METADATA:
Experiment Seed,Subject
1574683,RA2
Time after setup,7.5467711999999665
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,28.9029352
Reading start,28.90874450000001,,,,Reading Task,1,RA2,,,
Reading trial start,54.48839809999998,,,,Reading Task,1,RA2,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,69.03548119999999,,,,Reading Task,1,RA2,,,
Reading trial start,69.05231269999996,,,,Reading Task,1,RA2,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,84.17922720000001,,,,Reading Task,1,RA2,,,
Reading trial start,84.19235509999999,,,,Reading Task,1,RA2,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,98.7410122,,,,Reading Task,1,RA2,,,
Reading trial start,98.7533583,,,,Reading Task,1,RA2,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,113.30269729999998,,,,Reading Task,1,RA2,,,
Reading trial start,113.31556519999998,,,,Reading Task,1,RA2,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,128.43150199999997,,,,Reading Task,1,RA2,,,
Reading trial start,128.44791370000002,,,,Reading Task,1,RA2,,"['Ankle', 'problems', 'are very', 'common', 'and', 'mild', 'pain', 'can often', 'be', 'treated', 'at home', 'though', 'it takes', 'time', 'to cure.']",
Reading trial ended,143.0101295,,,,Reading Task,1,RA2,,,
Reading trial start,143.0271363,,,,Reading Task,1,RA2,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,157.58742509999996,,,,Reading Task,1,RA2,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,157.58844549999998
ESQ,165.72598439999996,,Knowledge_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,177.5879226,,Knowledge_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,177.5901109,,Focus_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,188.6135147,,Focus_response,3.5000000000000058,Experience Sampling Questions,1,RA2,,Marker Started at 7,Reading Task
ESQ,188.6141043,,Problem_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,197.73742679999998,,Problem_response,1.7000000000000082,Experience Sampling Questions,1,RA2,,Marker Started at 8,Reading Task
ESQ,197.73950199999996,,Future_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,199.8073038,,Future_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Reading Task
ESQ,199.8087734,,Sounds_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,209.07928899999996,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,209.07996839999998,,Past_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,218.20368200000001,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Reading Task
ESQ,218.20532279999998,,Words_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,227.44647529999997,,Words_response,9.699999999999994,Experience Sampling Questions,1,RA2,,Marker Started at 8,Reading Task
ESQ,227.44848859999996,,Intrusive_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,235.0526827,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Reading Task
ESQ,235.05674549999998,,Images_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,241.356738,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Reading Task
ESQ,241.35809,,Distracting_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,250.09726149999995,,Distracting_response,7.400000000000009,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,250.09831789999998,,Other_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,255.44940269999995,,Other_response,7.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Reading Task
ESQ,255.45076110000002,,Absorption_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,263.5232023,,Absorption_response,3.000000000000016,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,263.5255422,,Emotion_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,272.7136485,,Emotion_response,8.19999999999999,Experience Sampling Questions,1,RA2,,Marker Started at 3,Reading Task
ESQ,272.7159104,,Detailed_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,276.3166784,,Detailed_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Reading Task
ESQ,276.31834349999997,,Self_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,283.170985,,Self_response,7.499999999999994,Experience Sampling Questions,1,RA2,,Marker Started at 2,Reading Task
ESQ,283.17143580000004,,Deliberate_start,,Experience Sampling Questions,1,RA2,,,Reading Task
ESQ,291.41070479999996,,Deliberate_response,2.400000000000005,Experience Sampling Questions,1,RA2,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,291.42140470000004
Reading start,291.4251924,,,,Reading Task,1,RA2,,,
Reading trial start,294.86654339999995,,,,Reading Task,1,RA2,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,309.42565709999997,,,,Reading Task,1,RA2,,,
