METADATA:
Experiment Seed,Subject
7585242,Enter Name Here
Time after setup,2.5879692999997133
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,You Task
Start Time,40.43478959999993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,125.48797349999995
ESQ,128.61446119999982,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,130.10691700000007,,Images_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,131.16760269999986,,Self_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,132.3212923000001,,Past_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,133.73865299999989,,Other_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,134.77087440000014,,Deliberate_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,135.80412079999996,,Future_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,136.82463159999998,,Absorption_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,137.86250740000014,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,138.89346100000012,,Detailed_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,139.9105741999997,,Focus_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,140.9246162999998,,Sounds_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,141.9460807999999,,Intrusive_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,142.9605243000001,,Words_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,143.9785050999999,,Problem_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,145.01117019999992,,Emotion_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
 
Runtime Mod,-10
EXPERIMENT DATA:,You Task
Start Time,145.02655259999983
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,211.55444549999993
ESQ,222.55869940000002,,Self_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,223.99477939999997,,Other_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,225.46259699999973,,Knowledge_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,226.8933173999999,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,227.91167659999974,,Images_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,228.94469249999975,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,229.96475239999972,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
