METADATA:
Experiment Seed,Subject
799009,000
Time after setup,11.657130999999993
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Reading Task
Start Time,16.53165819999998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,118.99713839999998
ESQ,121.82853989999995,,Problem_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,122.86271370000003,,Past_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,123.89702400000004,,Future_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,124.91435559999996,,Sounds_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,125.94865829999998,,Images_response,7.1,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,126.98343900000003,,Deliberate_response,3.9,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,128.01680779999998,,Distracting_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,129.05087699999996,,Knowledge_response,7.1,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,130.085213,,Focus_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
ESQ,131.1034285,,Self_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
ESQ,132.13687550000003,,Emotion_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
ESQ,133.17108190000005,,Intrusive_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,134.20513520000003,,Absorption_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
ESQ,135.25601739999996,,Other_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
ESQ,136.62369940000002,,Detailed_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,138.07600429999997,,Words_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Reading Task
Start Time,138.09320169999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,241.77797909999998
ESQ,244.34277730000002,,Intrusive_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
ESQ,245.67857799999996,,Future_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Reading Task
ESQ,247.0615426,,Knowledge_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,248.44603360000002,,Detailed_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,249.84713159999995,,Problem_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,254.11857070000002,,Absorption_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Reading Task
ESQ,261.10610649999995,,Focus_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
ESQ,262.43985419999996,,Images_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Reading Task
ESQ,264.27525110000005,,Sounds_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
