METADATA:
Block Runtime,Experiment Seed,Subject
90,4749037,subject031
Time after setup,1406.764153199998
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1670.428616499994,,Detailed_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1674.7449934000033,,Detailed_response,4.199999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 5,Memory Task
ESQ,1674.7461859000032,,Knowledge_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1685.010536899994,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,4749037,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1685.0339780000068
Memory Task Starting,1685.402184999999,,,,Memory Task,1,4749037,,,
Memory Prompt Shown,1695.080808300001,,,,Memory Task,1,4749037,,,
Text Input Submitted,1695.1958109999978,,,,Memory Task,1,4749037,,,
Ready Check Started,1699.2085971000051,,,,Memory Task,1,4749037,,,
Ready Check Ended,1704.8285462000058,,,,Memory Task,1,4749037,,,
Blank Memory Recall Period Started,1724.8439927,,,,Memory Task,1,4749037,,,
Blank Memory Recall Period Ended,1725.860749600004,,,,Memory Task,1,4749037,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1726.8794756999996
ESQ,1731.7710909000016,,Detailed_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1737.6919534000044,,Detailed_response,7.099999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 6,Memory Task
ESQ,1737.6930678000062,,Distracting_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1738.7254820999951,,Distracting_response,8.0,Experience Sampling Questions,1,4749037,,Marker Started at 8,Memory Task
ESQ,1738.7266014000052,,Deliberate_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1747.2256452000001,,Deliberate_response,6.4999999999999964,Experience Sampling Questions,1,4749037,,Marker Started at 3,Memory Task
ESQ,1747.2268268000043,,Absorption_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1754.042695600001,,Absorption_response,3.900000000000017,Experience Sampling Questions,1,4749037,,Marker Started at 10,Memory Task
ESQ,1754.0438673000026,,Future_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1766.3248888999951,,Future_response,1.0000000000000153,Experience Sampling Questions,1,4749037,,Marker Started at 10,Memory Task
ESQ,1766.326117699995,,Past_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1774.008549200007,,Past_response,8.99999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 2,Memory Task
ESQ,1774.0097246000078,,Focus_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1778.8913783000025,,Focus_response,9.89999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 7,Memory Task
ESQ,1778.892495299995,,Modality_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1783.9248451000021,,Modality_response,1.4999999999999976,Experience Sampling Questions,1,4749037,,Marker Started at 5,Memory Task
ESQ,1783.925836800001,,Intrusive_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1789.324652299998,,Intrusive_response,1.800000000000008,Experience Sampling Questions,1,4749037,,Marker Started at 8,Memory Task
ESQ,1789.3257531999989,,Knowledge_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1795.4745458999969,,Knowledge_response,6.499999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 4,Memory Task
ESQ,1795.4757260000042,,Emotion_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1800.3079740999965,,Emotion_response,5.600000000000012,Experience Sampling Questions,1,4749037,,Marker Started at 9,Memory Task
ESQ,1800.3091565000068,,Problem_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1804.7573144000053,,Problem_response,5.300000000000013,Experience Sampling Questions,1,4749037,,Marker Started at 9,Memory Task
ESQ,1804.7577019000018,,Other_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1808.0907234000042,,Other_response,5.599999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 4,Memory Task
ESQ,1808.0919162000064,,Self_start,,Experience Sampling Questions,1,4749037,,,Memory Task
ESQ,1812.107972400001,,Self_response,7.599999999999991,Experience Sampling Questions,1,4749037,,Marker Started at 5,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,1812.121226999996
Reading start,1812.1271884000016,,,,Reading Task,1,4749037,,,
Reading trial start,1819.6787425999937,,,,Reading Task,1,4749037,,"['Stars', 'are not', 'spread', 'uniformly', 'across', 'the universe,', 'but are', 'normally', 'grouped', 'into', 'galaxies', 'along with', 'interstellar', 'gas and', 'dust.']",
Reading trial ended,1834.2384440000023,,,,Reading Task,1,4749037,,,
Reading trial start,1834.257149099998,,,,Reading Task,1,4749037,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,1848.821301899996,,,,Reading Task,1,4749037,,,
Reading trial start,1848.8402241000003,,,,Reading Task,1,4749037,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,1863.4043488000025,,,,Reading Task,1,4749037,,,
Reading trial start,1863.4231154000008,,,,Reading Task,1,4749037,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,1877.987642699998,,,,Reading Task,1,4749037,,,
Reading trial start,1878.0054428000003,,,,Reading Task,1,4749037,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,1892.570017200007,,,,Reading Task,1,4749037,,,
Reading trial start,1892.5877895000012,,,,Reading Task,1,4749037,,"['Cotton', 'farmers in', 'developing', 'countries', 'accept', 'a low', 'price', 'for their', 'produce,', 'otherwise', 'it is', 'difficult to', 'compete with', 'developed', 'countries.']",
Reading trial ended,1907.153058900003,,,,Reading Task,1,4749037,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1907.156724200002
ESQ,1913.6136477999971,,Future_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1919.5196933999978,,Future_response,5.300000000000006,Experience Sampling Questions,1,4749037,,Marker Started at 7,Reading Task
ESQ,1919.5207284000062,,Self_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1928.535870000007,,Self_response,1.6,Experience Sampling Questions,1,4749037,,Marker Started at 10,Reading Task
ESQ,1928.5369977999944,,Absorption_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1933.653363599995,,Absorption_response,3.500000000000002,Experience Sampling Questions,1,4749037,,Marker Started at 6,Reading Task
ESQ,1933.6544637000043,,Other_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1938.068539400003,,Other_response,8.399999999999991,Experience Sampling Questions,1,4749037,,Marker Started at 2,Reading Task
ESQ,1938.0696078000037,,Problem_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1944.685739099994,,Problem_response,7.000000000000011,Experience Sampling Questions,1,4749037,,Marker Started at 10,Reading Task
ESQ,1944.6869108999963,,Focus_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1950.0516235999967,,Focus_response,2.300000000000001,Experience Sampling Questions,1,4749037,,Marker Started at 6,Reading Task
ESQ,1950.0526972999942,,Knowledge_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1956.902310599995,,Knowledge_response,7.1,Experience Sampling Questions,1,4749037,,Marker Started at 7,Reading Task
ESQ,1956.9033787999942,,Distracting_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1961.6509264000051,,Distracting_response,2.699999999999998,Experience Sampling Questions,1,4749037,,Marker Started at 5,Reading Task
ESQ,1961.6512494000053,,Detailed_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1967.702219400002,,Detailed_response,1.600000000000008,Experience Sampling Questions,1,4749037,,Marker Started at 8,Reading Task
ESQ,1967.703270099999,,Emotion_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1974.7683203000051,,Emotion_response,4.700000000000006,Experience Sampling Questions,1,4749037,,Marker Started at 7,Reading Task
ESQ,1974.769517000008,,Modality_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1979.0690306000033,,Modality_response,9.0,Experience Sampling Questions,1,4749037,,Marker Started at 9,Reading Task
ESQ,1979.0699591000011,,Past_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1985.6185708999983,,Past_response,2.2000000000000117,Experience Sampling Questions,1,4749037,,Marker Started at 9,Reading Task
ESQ,1985.6196614999935,,Intrusive_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,1994.0176784000068,,Intrusive_response,6.399999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 4,Reading Task
ESQ,1994.0188387999951,,Deliberate_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2000.4516434999969,,Deliberate_response,2.6000000000000156,Experience Sampling Questions,1,4749037,,Marker Started at 10,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2000.4670045999956
Reading start,2000.473253899996,,,,Reading Task,1,4749037,,,
Reading trial start,2005.2356102000049,,,,Reading Task,1,4749037,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,2019.7993985000066,,,,Reading Task,1,4749037,,,
Reading trial start,2019.8184643999994,,,,Reading Task,1,4749037,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']",
Reading trial ended,2034.3821513000003,,,,Reading Task,1,4749037,,,
Reading trial start,2034.3959911999991,,,,Reading Task,1,4749037,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,2048.949133999995,,,,Reading Task,1,4749037,,,
Reading trial start,2048.967309200001,,,,Reading Task,1,4749037,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,2063.5314097999944,,,,Reading Task,1,4749037,,,
Reading trial start,2063.5504591000063,,,,Reading Task,1,4749037,,"['Ankle', 'problems', 'are very', 'common', 'and', 'mild', 'pain', 'can often', 'be', 'treated', 'at home', 'though', 'it takes', 'time', 'to cure.']",
Reading trial ended,2078.1141530000023,,,,Reading Task,1,4749037,,,
Reading trial start,2078.132356899994,,,,Reading Task,1,4749037,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,2092.6968915000034,,,,Reading Task,1,4749037,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2092.700427699994
ESQ,2094.9762675999955,,Modality_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2100.497240900004,,Modality_response,6.199999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 5,Reading Task
ESQ,2100.4976147999987,,Deliberate_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2105.798090600001,,Deliberate_response,3.400000000000013,Experience Sampling Questions,1,4749037,,Marker Started at 9,Reading Task
ESQ,2105.7991722000006,,Self_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2109.8643657000066,,Self_response,1.0,Experience Sampling Questions,1,4749037,,Marker Started at 8,Reading Task
ESQ,2109.8654889000027,,Distracting_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2116.580390400006,,Distracting_response,3.6000000000000094,Experience Sampling Questions,1,4749037,,Marker Started at 8,Reading Task
ESQ,2116.580682700005,,Intrusive_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2120.6976386000024,,Intrusive_response,4.400000000000002,Experience Sampling Questions,1,4749037,,Marker Started at 2,Reading Task
ESQ,2120.6985991999973,,Focus_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2121.7300713000004,,Focus_response,9.0,Experience Sampling Questions,1,4749037,,Marker Started at 9,Reading Task
ESQ,2121.731077999997,,Problem_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2129.064157300003,,Problem_response,1.3999999999999972,Experience Sampling Questions,1,4749037,,Marker Started at 5,Reading Task
ESQ,2129.0652700000064,,Emotion_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2133.097123300002,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 2,Reading Task
ESQ,2133.098282200008,,Knowledge_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2142.013426599995,,Knowledge_response,4.400000000000001,Experience Sampling Questions,1,4749037,,Marker Started at 3,Reading Task
ESQ,2142.014507700005,,Absorption_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2145.7458052,,Absorption_response,4.1,Experience Sampling Questions,1,4749037,,Marker Started at 5,Reading Task
ESQ,2145.746874999997,,Detailed_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2149.711885800003,,Detailed_response,2.5999999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 3,Reading Task
ESQ,2149.7129784999997,,Future_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2155.328763700003,,Future_response,2.2999999999999994,Experience Sampling Questions,1,4749037,,Marker Started at 3,Reading Task
ESQ,2155.329953799999,,Past_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2162.1957743999956,,Past_response,6.299999999999996,Experience Sampling Questions,1,4749037,,Marker Started at 4,Reading Task
ESQ,2162.1968143999984,,Other_start,,Experience Sampling Questions,1,4749037,,,Reading Task
ESQ,2165.8447060000035,,Other_response,7.799999999999994,Experience Sampling Questions,1,4749037,,Marker Started at 6,Reading Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2208.2509677000053
Finger Tapping Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2317.024973499996
ESQ,2324.4049681000033,,Detailed_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2329.8573389999947,,Detailed_response,1.6999999999999984,Experience Sampling Questions,1,4749037,,Marker Started at 4,Finger Tapping Task
ESQ,2329.8584283999953,,Past_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2334.156667899995,,Past_response,1.0,Experience Sampling Questions,1,4749037,,Marker Started at 4,Finger Tapping Task
ESQ,2334.1576342000044,,Problem_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2340.040420899997,,Problem_response,10.0,Experience Sampling Questions,1,4749037,,Marker Started at 3,Finger Tapping Task
ESQ,2340.0413109999936,,Future_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2343.8060172999976,,Future_response,10.0,Experience Sampling Questions,1,4749037,,Marker Started at 5,Finger Tapping Task
ESQ,2343.807136999996,,Deliberate_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2351.2058122000017,,Deliberate_response,1.7,Experience Sampling Questions,1,4749037,,Marker Started at 5,Finger Tapping Task
ESQ,2351.2070544000017,,Other_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2355.7237287000025,,Other_response,1.0,Experience Sampling Questions,1,4749037,,Marker Started at 10,Finger Tapping Task
ESQ,2355.724799200005,,Distracting_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2360.123949800007,,Distracting_response,1.0,Experience Sampling Questions,1,4749037,,Marker Started at 8,Finger Tapping Task
ESQ,2360.1245232000074,,Absorption_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2365.3722443000006,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,4749037,,Marker Started at 2,Finger Tapping Task
ESQ,2365.3733225000033,,Focus_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2369.5722740000056,,Focus_response,10.0,Experience Sampling Questions,1,4749037,,Marker Started at 3,Finger Tapping Task
ESQ,2369.573325899997,,Emotion_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2377.205199799995,,Emotion_response,8.799999999999997,Experience Sampling Questions,1,4749037,,Marker Started at 8,Finger Tapping Task
ESQ,2377.205507000006,,Intrusive_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2381.971433800005,,Intrusive_response,3.1999999999999984,Experience Sampling Questions,1,4749037,,Marker Started at 5,Finger Tapping Task
ESQ,2381.972523500008,,Self_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2387.038459100004,,Self_response,7.699999999999992,Experience Sampling Questions,1,4749037,,Marker Started at 2,Finger Tapping Task
ESQ,2387.0395890999935,,Modality_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2392.8552015000023,,Modality_response,10.0,Experience Sampling Questions,1,4749037,,Marker Started at 2,Finger Tapping Task
ESQ,2392.8562810000003,,Knowledge_start,,Experience Sampling Questions,1,4749037,,,Finger Tapping Task
ESQ,2398.171274399996,,Knowledge_response,1.7999999999999998,Experience Sampling Questions,1,4749037,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2398.1872413999954
Finger Tapping Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4749037,,,
Finger Tapping Trial End,,True,,,Finger Tapping Task,1,4749037,,,
