METADATA:
Block Runtime,Experiment Seed,Subject
90,4920560,subject002
Time after setup,1203.7436832000094
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Easy Math Task
Start Time,1225.3752795000037
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1332.3814505000191
ESQ,1348.0010107000126,,Past_response,6.799999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 5,Easy Math Task
ESQ,1360.5176529000164,,Problem_response,7.299999999999995,Experience Sampling Questions,1,4920560,,Marker Started at 6,Easy Math Task
ESQ,1365.368141700019,,Detailed_response,6.6000000000000085,Experience Sampling Questions,1,4920560,,Marker Started at 9,Easy Math Task
ESQ,1370.8835071000212,,Emotion_response,7.8999999999999915,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1375.733363300009,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Easy Math Task
ESQ,1379.3512321000162,,Intrusive_response,3.0,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1384.333433300024,,Other_response,1.3999999999999995,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1391.4674373000162,,Future_response,6.800000000000004,Experience Sampling Questions,1,4920560,,Marker Started at 8,Easy Math Task
ESQ,1396.4999342000228,,Self_response,5.999999999999997,Experience Sampling Questions,1,4920560,,Marker Started at 4,Easy Math Task
ESQ,1401.4014829000225,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,4920560,,Marker Started at 10,Easy Math Task
ESQ,1407.466189800005,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 4,Easy Math Task
ESQ,1411.4157976999995,,Absorption_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Easy Math Task
ESQ,1417.116663200024,,Knowledge_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 10,Easy Math Task
ESQ,1421.049934700015,,Focus_response,1.5999999999999983,Experience Sampling Questions,1,4920560,,Marker Started at 4,Easy Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Easy Math Task
Start Time,1421.0693963000085
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1509.851429500006
ESQ,1520.7127909000264,,Focus_response,1.9000000000000115,Experience Sampling Questions,1,4920560,,Marker Started at 9,Easy Math Task
ESQ,1525.7287059000228,,Intrusive_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1530.2123751000036,,Deliberate_response,8.700000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 10,Easy Math Task
ESQ,1535.1464806000004,,Past_response,7.099999999999996,Experience Sampling Questions,1,4920560,,Marker Started at 6,Easy Math Task
ESQ,1539.5620496000047,,Self_response,3.0,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1546.6631264000025,,Knowledge_response,6.399999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 2,Easy Math Task
ESQ,1551.911748500017,,Other_response,3.4000000000000092,Experience Sampling Questions,1,4920560,,Marker Started at 8,Easy Math Task
ESQ,1555.2953205000085,,Absorption_response,9.499999999999984,Experience Sampling Questions,1,4920560,,Marker Started at 5,Easy Math Task
ESQ,1559.678155200003,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,Easy Math Task
ESQ,1565.678084700019,,Distracting_response,2.4999999999999996,Experience Sampling Questions,1,4920560,,Marker Started at 3,Easy Math Task
ESQ,1569.0443170000217,,Emotion_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 5,Easy Math Task
ESQ,1572.561528100021,,Problem_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Easy Math Task
ESQ,1575.860586499999,,Detailed_response,7.0999999999999925,Experience Sampling Questions,1,4920560,,Marker Started at 5,Easy Math Task
ESQ,1579.3270236000244,,Future_response,8.399999999999991,Experience Sampling Questions,1,4920560,,Marker Started at 2,Easy Math Task
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,1579.3550879000104
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1689.6614083000168
ESQ,1695.8904876000015,,Intrusive_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Hard Math Task
ESQ,1700.140547500021,,Other_response,8.99999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 6,Hard Math Task
ESQ,1703.8902927000017,,Emotion_response,2.600000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 7,Hard Math Task
ESQ,1708.2734555000206,,Absorption_response,8.99999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 6,Hard Math Task
ESQ,1711.8237690000096,,Future_response,9.299999999999985,Experience Sampling Questions,1,4920560,,Marker Started at 5,Hard Math Task
ESQ,1715.456513000012,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 10,Hard Math Task
ESQ,1720.7390837999992,,Focus_response,9.0,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1725.1056279000186,,Deliberate_response,2.600000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1730.4390432000218,,Self_response,5.0000000000000036,Experience Sampling Questions,1,4920560,,Marker Started at 6,Hard Math Task
ESQ,1737.9891194000083,,Problem_response,4.800000000000007,Experience Sampling Questions,1,4920560,,Marker Started at 7,Hard Math Task
ESQ,1741.755595100025,,Distracting_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 10,Hard Math Task
ESQ,1746.2228620000242,,Detailed_response,2.5999999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 4,Hard Math Task
ESQ,1751.0057811000152,,Past_response,3.1000000000000054,Experience Sampling Questions,1,4920560,,Marker Started at 7,Hard Math Task
ESQ,1755.4889775000047,,Knowledge_response,6.000000000000014,Experience Sampling Questions,1,4920560,,Marker Started at 10,Hard Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,1755.503964500007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1846.1393662000191
ESQ,1856.5184181000222,,Deliberate_response,5.600000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1864.8019012000004,,Detailed_response,8.39999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 3,Hard Math Task
ESQ,1868.918651200016,,Absorption_response,9.099999999999996,Experience Sampling Questions,1,4920560,,Marker Started at 8,Hard Math Task
ESQ,1875.2515899999999,,Past_response,4.500000000000007,Experience Sampling Questions,1,4920560,,Marker Started at 7,Hard Math Task
ESQ,1878.8684167000174,,Intrusive_response,2.400000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1883.834658900014,,Knowledge_response,4.500000000000018,Experience Sampling Questions,1,4920560,,Marker Started at 10,Hard Math Task
ESQ,1887.6339390000212,,Other_response,3.7000000000000166,Experience Sampling Questions,1,4920560,,Marker Started at 10,Hard Math Task
