METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
90,2006626,subject009,,,,,,,,
Time after setup,1502.052022,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,1584.6454,,,,,,,,,
Self_Task_Start,1644.781192,,,,You Task,1,2006626,,,
Start_of_malicious,1647.380943,,,,You Task,1,2006626,,,
End_of_malicious,1647.380943,,,,You Task,1,2006626,left,,
Start_of_reliable,1652.66426,,,,You Task,1,2006626,,,
End_of_reliable,1652.66426,,,,You Task,1,2006626,right,,
Start_of_creative,1656.664021,,,,You Task,1,2006626,,,
End_of_creative,1656.664021,,,,You Task,1,2006626,left,,
Start_of_enthusiastic,1661.03063,,,,You Task,1,2006626,,,
End_of_enthusiastic,1661.03063,,,,You Task,1,2006626,right,,
Start_of_absent-minded,1668.797008,,,,You Task,1,2006626,,,
End_of_absent-minded,1668.797008,,,,You Task,1,2006626,left,,
Start_of_quiet,1672.480075,,,,You Task,1,2006626,,,
End_of_quiet,1672.480075,,,,You Task,1,2006626,left,,
Start_of_cheerful,1676.780193,,,,You Task,1,2006626,,,
End_of_cheerful,1676.780193,,,,You Task,1,2006626,right,,
Start_of_daydreamer,1682.780026,,,,You Task,1,2006626,,,
End_of_daydreamer,1682.780026,,,,You Task,1,2006626,None,,
Start_of_idealistic,1690.879563,,,,You Task,1,2006626,,,
End_of_idealistic,1690.879563,,,,You Task,1,2006626,None,,
Start_of_nonconforming,1698.979507,,,,You Task,1,2006626,,,
End_of_nonconforming,1698.979507,,,,You Task,1,2006626,None,,
Start_of_responsible,1707.079257,,,,You Task,1,2006626,,,
End_of_responsible,1707.079257,,,,You Task,1,2006626,right,,
Start_of_amusing,1710.545742,,,,You Task,1,2006626,,,
End_of_amusing,1710.545742,,,,You Task,1,2006626,right,,
Start_of_unpredictable,1715.395595,,,,You Task,1,2006626,,,
End_of_unpredictable,1715.395595,,,,You Task,1,2006626,left,,
Start_of_jealous,1718.912005,,,,You Task,1,2006626,,,
End_of_jealous,1718.912005,,,,You Task,1,2006626,left,,
Start_of_self-critical,1722.312138,,,,You Task,1,2006626,,,
End_of_self-critical,1722.312138,,,,You Task,1,2006626,right,,
Start_of_easygoing,1726.412014,,,,You Task,1,2006626,,,
End_of_easygoing,1726.412014,,,,You Task,1,2006626,right,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1730.134842,,,,,,,,,
ESQ,1744.341532,,Intrusive_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1782.195228,,Intrusive_response,1.8,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1782.196427,,Deliberate_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1796.961492,,Deliberate_response,10,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1796.962773,,Focus_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1820.692601,,Focus_response,8.3,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1820.693741,,Past_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1821.725401,,Past_response,7,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1821.726399,,Future_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1836.359084,,Future_response,1,Experience Sampling Questions,1,2006626,,Marker Started at 7,You Task
ESQ,1836.360284,,Detailed_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1837.392375,,Detailed_response,8,Experience Sampling Questions,1,2006626,,Marker Started at 8,You Task
ESQ,1837.393492,,Emotion_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1849.54291,,Emotion_response,8,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
ESQ,1849.544065,,Other_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1855.391732,,Other_response,10,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1855.392866,,Self_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1860.557998,,Self_response,10,Experience Sampling Questions,1,2006626,,Marker Started at 3,You Task
ESQ,1860.55924,,Problem_start,,Experience Sampling Questions,1,2006626,,,You Task
ESQ,1873.975156,,Problem_response,6.4,Experience Sampling Questions,1,2006626,,Marker Started at 10,You Task
