METADATA:
Block Runtime,Experiment Seed,Subject
90,8082915,subject003
Time after setup,1097.4340049999882
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1809.6332716000034,,Distracting_response,6.999999999999995,Experience Sampling Questions,1,8082915,,Marker Started at 3,GoNoGo Task
ESQ,1813.883241100004,,Knowledge_response,2.4000000000000155,Experience Sampling Questions,1,8082915,,Marker Started at 10,GoNoGo Task
ESQ,1818.1495868999918,,Detailed_response,4.8000000000000105,Experience Sampling Questions,1,8082915,,Marker Started at 8,GoNoGo Task
ESQ,1823.2495344000054,,Emotion_response,6.599999999999994,Experience Sampling Questions,1,8082915,,Marker Started at 5,GoNoGo Task
ESQ,1829.850349299988,,Problem_response,4.200000000000001,Experience Sampling Questions,1,8082915,,Marker Started at 3,GoNoGo Task
ESQ,1833.3493212999892,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,GoNoGo Task
ESQ,1838.0999383000017,,Focus_response,3.1000000000000125,Experience Sampling Questions,1,8082915,,Marker Started at 9,GoNoGo Task
ESQ,1841.2656679000065,,Future_response,8.09999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,1849.9627948999987
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1960.0146201000025
ESQ,1965.9452014999988,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 9,Hard Math Task
ESQ,1970.111733800004,,Problem_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Hard Math Task
ESQ,1973.778515699989,,Detailed_response,9.0,Experience Sampling Questions,1,8082915,,Marker Started at 9,Hard Math Task
ESQ,1976.511516700004,,Other_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
ESQ,1982.7440929999866,,Emotion_response,5.900000000000011,Experience Sampling Questions,1,8082915,,Marker Started at 9,Hard Math Task
ESQ,1986.394332900003,,Absorption_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,Hard Math Task
ESQ,1989.545389499981,,Self_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Hard Math Task
ESQ,1993.1446976999869,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Hard Math Task
ESQ,2001.9773813000065,,Future_response,5.700000000000005,Experience Sampling Questions,1,8082915,,Marker Started at 7,Hard Math Task
ESQ,2005.8107388000062,,Deliberate_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
ESQ,2008.2602700999996,,Focus_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Hard Math Task
ESQ,2016.0109879999945,,Knowledge_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 8,Hard Math Task
ESQ,2020.5108997999923,,Distracting_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 9,Hard Math Task
ESQ,2022.926166099991,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Hard Math Task
Start Time,2022.9408188000089
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2108.7274516999896
ESQ,2113.641960000008,,Other_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
ESQ,2116.256523499993,,Knowledge_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Hard Math Task
ESQ,2119.0076224000077,,Deliberate_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Hard Math Task
ESQ,2124.5564088999818,,Detailed_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
ESQ,2127.88948469999,,Self_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,Hard Math Task
ESQ,2130.990519199986,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,Hard Math Task
ESQ,2134.3739067999995,,Absorption_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Hard Math Task
ESQ,2137.9392484999844,,Problem_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Hard Math Task
ESQ,2141.0394681000034,,Emotion_response,5.3999999999999995,Experience Sampling Questions,1,8082915,,Marker Started at 4,Hard Math Task
ESQ,2143.8896583000023,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Hard Math Task
ESQ,2147.70534819999,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Hard Math Task
ESQ,2151.055735800008,,Distracting_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Hard Math Task
ESQ,2154.6732579999953,,Future_response,5.3999999999999995,Experience Sampling Questions,1,8082915,,Marker Started at 4,Hard Math Task
ESQ,2157.889125899994,,Focus_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Easy Math Task
Start Time,2157.9189866999805
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2257.322120800003
ESQ,2262.62014069999,,Deliberate_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2266.803247899981,,Self_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Easy Math Task
ESQ,2270.151696599991,,Emotion_response,5.499999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2274.019402999984,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Easy Math Task
ESQ,2279.5695076999837,,Focus_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2283.302493700001,,Problem_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2287.385989000002,,Past_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2292.3183657999907,,Absorption_response,8.49999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2296.469142899994,,Distracting_response,1.1000000000000116,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2299.717811099981,,Detailed_response,8.599999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2302.485202599986,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2305.58462519999,,Other_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,Easy Math Task
ESQ,2309.3685425999865,,Knowledge_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2315.333746499993,,Future_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Easy Math Task
Start Time,2315.3487343000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2405.6990211000084
ESQ,2411.7303589000076,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2415.615162400005,,Absorption_response,8.19999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2419.0143255000003,,Knowledge_response,4.20000000000001,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2422.2650027000054,,Self_response,7.899999999999991,Experience Sampling Questions,1,8082915,,Marker Started at 4,Easy Math Task
ESQ,2424.980051199993,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2428.164426000003,,Future_response,7.79999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2431.812830399984,,Focus_response,5.7,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2434.9799211999925,,Emotion_response,6.000000000000011,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2438.1639088999946,,Other_response,6.9999999999999964,Experience Sampling Questions,1,8082915,,Marker Started at 6,Easy Math Task
ESQ,2441.4310076999827,,Problem_response,5.799999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2445.4305822000024,,Distracting_response,1.800000000000008,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2448.6974214999937,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Easy Math Task
ESQ,2452.347220800002,,Deliberate_response,4.800000000000014,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2455.595941399981,,Detailed_response,4.400000000000002,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Zero-Back Task
Start Time,2460.2180704000057
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2565.4972219000047
ESQ,2572.175692299992,,Distracting_response,6.099999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 3,Zero-Back Task
ESQ,2574.759949200001,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
ESQ,2578.9427457999846,,Other_response,1.7000000000000117,Experience Sampling Questions,1,8082915,,Marker Started at 9,Zero-Back Task
ESQ,2582.9752927999943,,Knowledge_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2586.7597487999883,,Detailed_response,1.8000000000000151,Experience Sampling Questions,1,8082915,,Marker Started at 10,Zero-Back Task
ESQ,2589.5080775999813,,Absorption_response,8.100000000000003,Experience Sampling Questions,1,8082915,,Marker Started at 9,Zero-Back Task
ESQ,2592.9430794999935,,Focus_response,2.699999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2596.8262193999835,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2600.559327099996,,Problem_response,5.600000000000005,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2603.2910198000027,,Emotion_response,5.9999999999999964,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2606.775566299999,,Self_response,6.599999999999997,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
ESQ,2610.341589699994,,Intrusive_response,2.5000000000000084,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2613.1580009000027,,Future_response,7.69999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2618.9910111000063,,Deliberate_response,4.8000000000000025,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,13
EXPERIMENT DATA:,Zero-Back Task
Start Time,2619.004796699999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2727.82451809998
ESQ,2734.3552876999893,,Distracting_response,7.499999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2737.154255600006,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2740.555057199992,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2743.870261999982,,Detailed_response,3.6000000000000165,Experience Sampling Questions,1,8082915,,Marker Started at 10,Zero-Back Task
ESQ,2746.8870238999953,,Self_response,7.499999999999995,Experience Sampling Questions,1,8082915,,Marker Started at 6,Zero-Back Task
ESQ,2751.820239199995,,Future_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Zero-Back Task
ESQ,2754.8369817000057,,Other_response,8.599999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2758.2697756999987,,Knowledge_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Zero-Back Task
ESQ,2761.2532415000023,,Deliberate_response,3.300000000000009,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2764.4540016999817,,Problem_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Zero-Back Task
ESQ,2767.3869880999846,,Absorption_response,7.599999999999992,Experience Sampling Questions,1,8082915,,Marker Started at 4,Zero-Back Task
ESQ,2770.669792200002,,Emotion_response,6.700000000000012,Experience Sampling Questions,1,8082915,,Marker Started at 10,Zero-Back Task
ESQ,2777.7864176000003,,Intrusive_response,4.900000000000002,Experience Sampling Questions,1,8082915,,Marker Started at 3,Zero-Back Task
ESQ,2782.3361138000037,,Focus_response,2.2000000000000046,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,2782.3549166999874
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2892.0858233000035
ESQ,2898.9670723000017,,Deliberate_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,One-Back Task
ESQ,2902.115798999992,,Focus_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 6,One-Back Task
ESQ,2905.2986267000088,,Other_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
ESQ,2908.248304699984,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
ESQ,2913.6153223,,Problem_response,8.09999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 2,One-Back Task
ESQ,2917.514699399995,,Self_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
ESQ,2920.098543400003,,Knowledge_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,One-Back Task
ESQ,2923.647846000007,,Detailed_response,2.800000000000005,Experience Sampling Questions,1,8082915,,Marker Started at 7,One-Back Task
ESQ,2926.682428900007,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,One-Back Task
ESQ,2929.3820532999816,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,One-Back Task
ESQ,2933.730955899984,,Distracting_response,4.500000000000007,Experience Sampling Questions,1,8082915,,Marker Started at 7,One-Back Task
ESQ,2937.2821051999927,,Emotion_response,3.7000000000000166,Experience Sampling Questions,1,8082915,,Marker Started at 10,One-Back Task
ESQ,2941.214260399982,,Future_response,5.300000000000006,Experience Sampling Questions,1,8082915,,Marker Started at 7,One-Back Task
ESQ,2946.5141116000013,,Absorption_response,5.100000000000017,Experience Sampling Questions,1,8082915,,Marker Started at 10,One-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,One-Back Task
Start Time,2946.5260351999896
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3056.4284487999976
ESQ,3063.2116634999984,,Past_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,One-Back Task
ESQ,3066.844561200007,,Absorption_response,8.499999999999988,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
ESQ,3069.576376299985,,Distracting_response,2.1999999999999984,Experience Sampling Questions,1,8082915,,Marker Started at 4,One-Back Task
ESQ,3072.5763183999807,,Emotion_response,6.6000000000000085,Experience Sampling Questions,1,8082915,,Marker Started at 9,One-Back Task
ESQ,3076.7101637999876,,Self_response,4.70000000000001,Experience Sampling Questions,1,8082915,,Marker Started at 8,One-Back Task
ESQ,3080.2268104999966,,Problem_response,7.199999999999994,Experience Sampling Questions,1,8082915,,Marker Started at 3,One-Back Task
ESQ,3083.4600747000077,,Knowledge_response,2.900000000000009,Experience Sampling Questions,1,8082915,,Marker Started at 8,One-Back Task
ESQ,3085.9925908999867,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,One-Back Task
ESQ,3089.2274423000054,,Other_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
ESQ,3093.1768534999865,,Detailed_response,6.599999999999998,Experience Sampling Questions,1,8082915,,Marker Started at 6,One-Back Task
ESQ,3096.459226599982,,Deliberate_response,7.299999999999995,Experience Sampling Questions,1,8082915,,Marker Started at 6,One-Back Task
ESQ,3100.19225729999,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 8,One-Back Task
ESQ,3106.9749561999924,,Focus_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,One-Back Task
ESQ,3110.376665799995,,Future_response,6.699999999999994,Experience Sampling Questions,1,8082915,,Marker Started at 5,One-Back Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,3130.6364021000045
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3181.2273028999916
ESQ,3188.6902174999996,,Detailed_response,6.300000000000013,Experience Sampling Questions,1,8082915,,Marker Started at 10,Memory Task
ESQ,3192.006079199986,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 2,Memory Task
ESQ,3195.6560653999913,,Distracting_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Memory Task
ESQ,3198.4572907999973,,Self_response,7.199999999999992,Experience Sampling Questions,1,8082915,,Marker Started at 5,Memory Task
ESQ,3201.873378599994,,Absorption_response,6.400000000000009,Experience Sampling Questions,1,8082915,,Marker Started at 9,Memory Task
ESQ,3204.6905245999806,,Focus_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Memory Task
ESQ,3209.740297499986,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 8,Memory Task
ESQ,3213.422704800003,,Deliberate_response,7.99999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3217.5228338000015,,Other_response,7.499999999999992,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3222.222716999997,,Past_response,8.399999999999988,Experience Sampling Questions,1,8082915,,Marker Started at 5,Memory Task
ESQ,3225.2055079999845,,Problem_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3230.7213928999845,,Future_response,5.400000000000013,Experience Sampling Questions,1,8082915,,Marker Started at 9,Memory Task
ESQ,3234.188991300005,,Knowledge_response,6.9000000000000075,Experience Sampling Questions,1,8082915,,Marker Started at 9,Memory Task
ESQ,3237.9706336999952,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 10,Memory Task
 
Runtime Mod,8
EXPERIMENT DATA:,Memory Task
Start Time,3237.9858033999917
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3271.4085545999988
ESQ,3281.8207341999805,,Emotion_response,7.000000000000011,Experience Sampling Questions,1,8082915,,Marker Started at 10,Memory Task
ESQ,3285.203658499988,,Detailed_response,7.099999999999993,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3290.01974399999,,Knowledge_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Memory Task
ESQ,3293.0704938999843,,Problem_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 2,Memory Task
ESQ,3296.6041004,,Absorption_response,7.400000000000009,Experience Sampling Questions,1,8082915,,Marker Started at 10,Memory Task
ESQ,3300.2527774999908,,Intrusive_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Memory Task
ESQ,3303.352498399996,,Focus_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3308.1204624999955,,Past_response,10.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3310.936077999999,,Future_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3313.8033996000013,,Other_response,8.000000000000004,Experience Sampling Questions,1,8082915,,Marker Started at 9,Memory Task
ESQ,3316.4021285999916,,Distracting_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 3,Memory Task
ESQ,3319.2206131999847,,Modality_response,1.0,Experience Sampling Questions,1,8082915,,Marker Started at 4,Memory Task
ESQ,3322.7193340999947,,Self_response,7.69999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 5,Memory Task
ESQ,3328.5687205999857,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,8082915,,Marker Started at 2,Memory Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Reading Task
Start Time,3328.5952483
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3423.533537499985
ESQ,3430.56557169999,,Problem_response,2.200000000000001,Experience Sampling Questions,1,8082915,,Marker Started at 6,Reading Task
ESQ,3435.216233299987,,Emotion_response,5.300000000000017,Experience Sampling Questions,1,8082915,,Marker Started at 10,Reading Task
ESQ,3436.248259099986,,Detailed_response,5.0,Experience Sampling Questions,1,8082915,,Marker Started at 5,Reading Task
