METADATA:
Experiment Seed,Subject
1703339,subject045
Time after setup,1823.7665596999577
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1983.0707893999643,,Self_response,7.299999999999994,Experience Sampling Questions,1,subject045,,Marker Started at 3,GoNoGo Task
ESQ,1983.0712431999855,,Knowledge_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,1988.173631099984,,Knowledge_response,6.0,Experience Sampling Questions,1,subject045,,Marker Started at 6,GoNoGo Task
ESQ,1988.1752209999831,,Distracting_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,1993.9294525999576,,Distracting_response,1.7999999999999985,Experience Sampling Questions,1,subject045,,Marker Started at 4,GoNoGo Task
ESQ,1993.9311291999766,,Sounds_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,1997.0306668999838,,Sounds_response,3.0,Experience Sampling Questions,1,subject045,,Marker Started at 3,GoNoGo Task
ESQ,1997.032396399998,,Past_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2003.6526318999822,,Past_response,8.49999999999999,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2003.654354600003,,Deliberate_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2009.3250873999787,,Deliberate_response,2.600000000000012,Experience Sampling Questions,1,subject045,,Marker Started at 9,GoNoGo Task
ESQ,2009.326008300006,,Images_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2012.3114322999609,,Images_response,8.0,Experience Sampling Questions,1,subject045,,Marker Started at 8,GoNoGo Task
ESQ,2012.3130284000072,,Emotion_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2017.446932299994,,Emotion_response,6.399999999999998,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2017.448531800008,,Absorption_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2022.1858868999989,,Absorption_response,9.699999999999985,Experience Sampling Questions,1,subject045,,Marker Started at 4,GoNoGo Task
ESQ,2022.1875904999906,,Focus_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2027.80696419999,,Focus_response,2.0,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2027.8084929999895,,Words_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2033.4596578999772,,Words_response,1.0,Experience Sampling Questions,1,subject045,,Marker Started at 9,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,2033.4758396999678
gonogo START,2033.4758736999938,,,,GoNoGo Task,1,subject045,,,
Go/NoGo Initialized,2044.0352895999677,,,,GoNoGo Task,1,subject045,,,
Stimulus start,2045.0924066000152,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2046.104131900007,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2046.9131297999993,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2047.922249700001,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2048.4801470999955,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2049.240098999988,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2049.794640099979,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2050.557478700008,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2051.364272799983,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2052.626283199992,True,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus start,2053.684395899996,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2054.4440899000037,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2055.0022327000042,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2055.7619181000046,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2056.817132600001,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2057.579371,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2058.385160500009,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2059.1478715999983,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2060.2041971000144,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2061.2163965000072,True,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus start,2062.2742608999833,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2063.2844859999605,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2063.840321899974,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2065.1027438999736,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2065.9064346000087,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2066.920838299964,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2067.726679399959,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2068.73894000001,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2069.7983412999893,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2070.556423700007,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2071.613253199961,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2072.8755753999576,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2073.6810590999667,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2074.693630199996,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2075.7496582999593,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2076.5117753999657,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2077.569009299972,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2078.8294803999597,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2079.386459900008,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2080.147788900009,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2080.952498300001,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2081.9661251999787,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2083.02276719996,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2084.28487470001,True,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus start,2084.8383406999637,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2085.602308499976,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2086.1583109999774,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2087.170301200007,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2087.72654459998,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2088.7381799999857,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2089.5434300999623,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2090.8064980999916,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2091.860974899959,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2092.8749665999785,True,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus start,2093.4306519000093,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2094.4428972000023,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2095.497845900012,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2096.7612391999573,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2097.5693502000067,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2098.82923079998,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2099.384716600005,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2100.1473210999975,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2101.20345109998,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2101.9653434999636,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2103.020779899962,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2104.2838484999957,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2105.0895155000035,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2106.1020397999673,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2106.6556400000118,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2107.419571299979,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2108.4748749000137,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2109.2378197999788,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2109.79206040001,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2110.555188499973,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2111.360916399979,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2112.3731089999783,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2113.178269499971,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2113.940753699979,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2114.7465822999948,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2115.509386299993,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2116.5653055000002,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2117.827974399959,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2118.8833928999957,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2120.146511400002,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2120.7018398999935,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2121.714432400011,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2122.5196220999933,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2123.5325316999806,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2124.095484099991,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2125.351803299971,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2126.156606799981,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2127.168738999986,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2127.973676399968,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2128.986868100008,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2129.7913973999675,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2130.804931599996,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2131.3602468000026,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2132.6224970999756,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2133.6822859999957,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2134.9415084999637,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2135.4960298999795,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2136.2591936999816,False,,,GoNoGo Task,1,subject045,,Type: Go,
Go/NoGo Finished,2136.2812857999816,,,,GoNoGo Task,1,subject045,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2136.292681199964
ESQ,2139.358174199995,,Knowledge_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2145.8323482999695,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,subject045,,Marker Started at 3,GoNoGo Task
ESQ,2145.8340666999575,,Emotion_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2149.2193578999722,,Emotion_response,10.0,Experience Sampling Questions,1,subject045,,Marker Started at 10,GoNoGo Task
ESQ,2149.2210680000135,,Other_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2153.972364199988,,Other_response,1.0,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2153.973948900006,,Distracting_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2158.559110799979,,Distracting_response,7.400000000000006,Experience Sampling Questions,1,subject045,,Marker Started at 9,GoNoGo Task
ESQ,2158.56063849997,,Future_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2162.5635475000017,,Future_response,9.199999999999989,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2162.565134399978,,Words_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2166.582345600007,,Words_response,1.0,Experience Sampling Questions,1,subject045,,Marker Started at 4,GoNoGo Task
ESQ,2166.584015999979,,Focus_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2170.6537966000033,,Focus_response,8.69999999999999,Experience Sampling Questions,1,subject045,,Marker Started at 6,GoNoGo Task
ESQ,2170.655299099977,,Self_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2171.988266100001,,Self_response,5.0,Experience Sampling Questions,1,subject045,,Marker Started at 5,GoNoGo Task
ESQ,2171.989721299964,,Images_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2176.224615299958,,Images_response,10.0,Experience Sampling Questions,1,subject045,,Marker Started at 4,GoNoGo Task
ESQ,2176.225551899988,,Detailed_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2181.279201700003,,Detailed_response,9.099999999999989,Experience Sampling Questions,1,subject045,,Marker Started at 6,GoNoGo Task
ESQ,2181.280886899971,,Past_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2189.4182190999854,,Past_response,5.5,Experience Sampling Questions,1,subject045,,Marker Started at 3,GoNoGo Task
ESQ,2189.4200360999675,,Absorption_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2193.054808599991,,Absorption_response,9.199999999999992,Experience Sampling Questions,1,subject045,,Marker Started at 7,GoNoGo Task
ESQ,2193.0565436999896,,Deliberate_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2198.9581991999876,,Deliberate_response,8.199999999999992,Experience Sampling Questions,1,subject045,,Marker Started at 2,GoNoGo Task
ESQ,2198.9599031999824,,Intrusive_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2203.3780527999625,,Intrusive_response,2.000000000000008,Experience Sampling Questions,1,subject045,,Marker Started at 8,GoNoGo Task
ESQ,2203.379543899966,,Sounds_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2208.984123400005,,Sounds_response,1.0,Experience Sampling Questions,1,subject045,,Marker Started at 3,GoNoGo Task
ESQ,2208.9858184999903,,Problem_start,,Experience Sampling Questions,1,subject045,,,GoNoGo Task
ESQ,2212.9859691999736,,Problem_response,10.0,Experience Sampling Questions,1,subject045,,Marker Started at 5,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,2213.0009572000126
gonogo START,2213.000988799962,,,,GoNoGo Task,1,subject045,,,
Go/NoGo Initialized,2220.5256732999696,,,,GoNoGo Task,1,subject045,,,
Stimulus start,2221.578707000008,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2222.344374099979,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2222.8995907999924,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2223.9122845999664,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2224.9663473999826,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2226.230926599994,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2227.286373300012,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2228.0490436999826,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2228.6041461999994,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2229.86704859999,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2230.4222696999786,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2231.4351422999753,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2232.4920471999794,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2233.253301699995,noResponse,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2234.05841399997,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2234.8199449999956,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2235.6241918999585,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2236.3889822000056,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2236.944968900003,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2238.2071438999847,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2239.0134408999584,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2239.7750843999675,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2240.8316232999787,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2242.0931954999687,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2243.1473475999665,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2243.9114357999642,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2244.7166768999887,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2245.729811199999,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2246.288739599986,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2247.2976439999766,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2247.852846499998,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2248.6154164999607,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2249.670020999969,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2250.682553599996,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2251.7379205999896,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2252.501073499967,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2253.311064600013,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2254.5701733999886,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2255.374135799997,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2256.3879873999977,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2257.442257399962,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2258.706812899967,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2259.2619923999882,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2260.2747037999798,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2261.329021899961,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2262.343003399961,False,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus start,2262.8990034000017,,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus end,2264.161022299959,False,,,GoNoGo Task,1,subject045,,Type: Go,
Stimulus start,2264.9639805000043,,,,GoNoGo Task,1,subject045,,Type: NoGo,
Stimulus end,2266.2295870999806,True,,,GoNoGo Task,1,subject045,,Type: NoGo,
