METADATA:
Experiment Seed,Subject
4368190,Subject035
Time after setup,46.6614138999721
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus Start,1260.2256218999973,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1261.690051099984,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1264.0582006999757,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1264.7424117999617,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1267.1026791999466,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1267.6785509999609,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1272.9053304999834,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1273.866326999967,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1275.9651648,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1276.9354843999608,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1278.5622683999827,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1279.9883578000008,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1281.8951235999702,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1283.0409630999784,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1284.7383878999972,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1286.0931907999911,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1287.6434912999975,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1288.2781799999648,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1294.0779561999952,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1295.2353923999472,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1297.4466012999765,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1298.2873179999879,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1300.6547206999967,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1301.338614499953,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1302.8242987999693,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1303.441232699959,True,,,Zero-Back Task,1,Subject035,right,ZeroBack,
NoGoStimulus Start,1309.8548921999754,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1310.4643462999957,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1312.0280413999571,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1313.53185259999,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1315.650493299996,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1316.5840069999686,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1318.7363207999733,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1319.6367801000015,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1322.0297873999807,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1322.6888849999523,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1322.7077864999883
ESQ,1327.121321899991,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1337.2335180999944,,Deliberate_response,6.000000000000014,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Zero-Back Task
ESQ,1337.2350187999546,,Other_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1341.7891010000021,,Other_response,1.8000000000000151,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Zero-Back Task
ESQ,1341.7905472999555,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1344.6899216999882,,Problem_response,9.0,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
ESQ,1344.691773300001,,Self_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1347.3764482999686,,Self_response,9.399999999999991,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1347.3779465999687,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1350.8943803999573,,Intrusive_response,1.6000000000000045,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1350.8948244999629,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1353.8806416000007,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1353.88219439995,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1357.3831019999925,,Sounds_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Zero-Back Task
ESQ,1357.3846070999862,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1360.4035229999572,,Absorption_response,6.700000000000001,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1360.4041263999534,,Images_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1364.0384219999542,,Images_response,7.8999999999999915,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Zero-Back Task
ESQ,1364.0400249999948,,Future_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1366.775128499954,,Future_response,6.899999999999994,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Zero-Back Task
ESQ,1366.7766393999918,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1369.3930685999803,,Emotion_response,5.7,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1369.394980699988,,Past_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1375.4824650999508,,Past_response,3.000000000000016,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Zero-Back Task
ESQ,1375.483962600003,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1378.9186494000023,,Focus_response,9.0,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
ESQ,1378.920151599974,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1381.3540054999758,,Detailed_response,9.0,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
ESQ,1381.3555618999526,,Words_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1384.0380330999615,,Words_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1384.0395271999878,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1387.075301999983,,Distracting_response,3.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1387.0897222999483
0-Back Start,1387.089760599949,,,,Zero-Back Task,1,Subject035,,,
NoGoStimulus Start,1393.6052177999518,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1394.5157591999741,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1396.8814282999956,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1397.566509999975,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1399.747288799961,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1400.6358469999977,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1402.5311465999694,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1403.6898365999805,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1404.8347997999517,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1405.5401264999527,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1411.7196308999555,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1412.8290295999614,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1414.4166606999934,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1415.881427699991,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1418.2491638999782,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1418.9339698999538,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1421.295789099997,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1421.8037946999539,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1427.0973133999505,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1428.0580588000012,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1430.145354999986,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1431.1100931999972,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1432.7366477999603,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1434.1630689000012,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1436.069773599971,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1437.215422499983,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1438.9136550999829,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1440.2683023999562,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1441.8174432999804,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1442.4032813999802,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1448.2524690999999,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1449.424407799961,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1451.6396378999925,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1452.4944517999538,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1454.861256699951,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1455.546543399978,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1457.0328374999808,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1457.7839944000007,False,,,Zero-Back Task,1,Subject035,left,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1461.6360525999917
ESQ,1463.8477553999983,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1470.6252778999624,,Absorption_response,2.4000000000000012,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Zero-Back Task
ESQ,1470.6268063999596,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1473.278537199949,,Knowledge_response,8.099999999999989,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1473.2800593999564,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1477.1648732999456,,Sounds_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1477.166388099955,,Future_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1479.9670500999782,,Future_response,6.999999999999993,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1479.9686525999568,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1484.4207762999577,,Detailed_response,6.599999999999997,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1484.4223753999686,,Self_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1487.0543760999572,,Self_response,7.799999999999997,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1487.0558660999523,,Other_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1490.1072812999482,,Other_response,1.4999999999999984,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Zero-Back Task
ESQ,1490.10877349996,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1493.176385699946,,Intrusive_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1493.1778695999528,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1495.8451155999792,,Emotion_response,5.9000000000000075,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Zero-Back Task
ESQ,1495.8460433,,Past_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1500.233545999974,,Past_response,2.2999999999999976,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1500.2350353999645,,Images_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1508.0399378999718,,Images_response,8.699999999999989,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1508.041461899993,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1513.1092524999985,,Distracting_response,4.000000000000006,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1513.1107610999607,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1517.2806125999778,,Deliberate_response,6.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Zero-Back Task
ESQ,1517.282107099949,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1519.6973270999733,,Problem_response,8.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Zero-Back Task
ESQ,1519.698822599952,,Words_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1522.2666880000033,,Words_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1522.2681732999627,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1526.2879504999728,,Focus_response,9.0,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1526.3006299999543
0-Back Start,1526.300662899972,,,,Zero-Back Task,1,Subject035,,,
NoGoStimulus Start,1532.2342354999855,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1533.1446933999541,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1535.5134185999632,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1536.1955429999507,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1538.372719499981,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1539.249738899991,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1541.148042899964,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1542.3172715999535,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1543.4605112999561,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1544.069616199995,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1550.3139152999502,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1551.4246065999614,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1553.0119763999828,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1554.4769869999727,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1556.8463678999688,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1557.5294487999636,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1559.8885083999485,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1561.0347929999698,True,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1565.675281099975,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1566.636691099964,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1568.7244405999663,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1569.6894150999724,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1571.3156260999967,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1572.7430726999883,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1574.6503997999826,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1575.7941034999676,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1577.4925750999828,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1578.8472519999486,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1580.3966287999647,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1581.14952669997,False,,,Zero-Back Task,1,Subject035,right,ZeroBack,
NoGoStimulus Start,1586.8174704999547,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1587.9875007999945,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1590.19909119996,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1591.0415445999824,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1593.408071999962,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1594.092474999954,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
ZeroBackStimulus Start,1595.5791542999796,,,,Zero-Back Task,1,Subject035,,ZeroBack,
ZeroBackStimulus End,1596.1450375999557,False,,,Zero-Back Task,1,Subject035,left,ZeroBack,
NoGoStimulus Start,1602.6089160999982,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1603.2181665999815,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1604.7816350999638,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1606.2855870999629,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1608.4042613999918,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1609.338181899977,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
NoGoStimulus Start,1611.4899046999635,,,,Zero-Back Task,1,Subject035,,ZeroBack,
NoGoStimulus End,1612.3906690999866,True,,,Zero-Back Task,1,Subject035,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1612.4106739999843
ESQ,1614.7369348999928,,Future_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1620.3294526999816,,Future_response,8.400000000000002,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
ESQ,1620.3309634999605,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1622.847961499996,,Absorption_response,3.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Zero-Back Task
ESQ,1622.8494576999801,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1626.3504212999833,,Distracting_response,3.2000000000000126,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Zero-Back Task
ESQ,1626.3520290000015,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1629.8387749999529,,Focus_response,6.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Zero-Back Task
ESQ,1629.8403730999562,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1632.9228069999954,,Intrusive_response,2.3000000000000047,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1632.9243021999719,,Other_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1635.7418614999624,,Other_response,1.400000000000001,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Zero-Back Task
ESQ,1635.7433555999887,,Images_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1638.4952942999662,,Images_response,9.399999999999988,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Zero-Back Task
ESQ,1638.4967894000001,,Past_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1641.9134939999785,,Past_response,1.800000000000008,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Zero-Back Task
ESQ,1641.9149913999718,,Words_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1646.3838617999572,,Words_response,2.0999999999999974,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1646.3854269000003,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1649.1029585999786,,Deliberate_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1649.1044474999653,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1651.6560177999781,,Detailed_response,7.0,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1651.657538199972,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1654.025154199975,,Knowledge_response,7.0,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Zero-Back Task
ESQ,1654.026606599975,,Self_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1656.2417782999692,,Self_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Zero-Back Task
ESQ,1656.2432837999659,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1659.1107639999827,,Problem_response,4.0,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Zero-Back Task
ESQ,1659.1122707999893,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1661.7467596999486,,Sounds_response,2.1999999999999975,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
ESQ,1661.7492427999969,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Zero-Back Task
ESQ,1664.5500016000005,,Emotion_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1664.5676078999531
0-Back Start,1664.5676474999636,,,,One-Back Task,1,Subject035,,,
NoGoStimulus Start,1677.734830099973,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1678.6455938,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1681.011536899954,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1681.6966586999479,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1683.8734826999716,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1684.7493513999507,True,,,One-Back Task,1,Subject035,None,OneBack,
OneBackStimulus Start,1686.1782499999972,,,,One-Back Task,1,Subject035,,OneBack,
OneBackStimulus End,1687.3029119999846,True,,,One-Back Task,1,Subject035,left,OneBack,
NoGoStimulus Start,1692.681736999948,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1693.8412506000022,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1695.7839864999987,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1696.8939119999995,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1698.485135099967,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1699.9448953999672,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1702.1775764999911,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1702.9972976999707,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1705.3659242999856,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1706.049915599986,True,,,One-Back Task,1,Subject035,None,OneBack,
OneBackStimulus Start,1707.914294999966,,,,One-Back Task,1,Subject035,,OneBack,
OneBackStimulus End,1708.6020120999892,True,,,One-Back Task,1,Subject035,left,OneBack,
NoGoStimulus Start,1714.097141199978,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1715.1572236999637,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1717.3017915999517,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1718.21119609999,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1720.1520830999943,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1721.2620998999919,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1723.6478661999572,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1724.31464149995,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1725.9366923999623,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1727.3666188999778,True,,,One-Back Task,1,Subject035,None,OneBack,
OneBackStimulus Start,1728.9542206999613,,,,One-Back Task,1,Subject035,,OneBack,
OneBackStimulus End,1729.8189799999818,True,,,One-Back Task,1,Subject035,left,OneBack,
NoGoStimulus Start,1735.6332652999554,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1736.4758543999633,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1738.8428692999878,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1739.5273088999675,True,,,One-Back Task,1,Subject035,None,OneBack,
NoGoStimulus Start,1741.9718884999747,,,,One-Back Task,1,Subject035,,OneBack,
NoGoStimulus End,1742.5809244999546,True,,,One-Back Task,1,Subject035,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1742.6006547999568
ESQ,1744.944122899964,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,One-Back Task
ESQ,1751.2201413000003,,Deliberate_response,5.6,Experience Sampling Questions,1,Subject035,,Marker Started at 3,One-Back Task
ESQ,1751.2217066999874,,Other_start,,Experience Sampling Questions,1,Subject035,,,One-Back Task
ESQ,1753.2536353999749,,Other_response,4.0,Experience Sampling Questions,1,Subject035,,Marker Started at 4,One-Back Task
ESQ,1753.2551523000002,,Focus_start,,Experience Sampling Questions,1,Subject035,,,One-Back Task
ESQ,1758.8082325999858,,Focus_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,One-Back Task
ESQ,1758.8097479999997,,Self_start,,Experience Sampling Questions,1,Subject035,,,One-Back Task
ESQ,1761.8120810999535,,Self_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,One-Back Task
