METADATA:
Experiment Seed,Subject
7591188,subject014
Time after setup,20.27026090000436
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,34.134618100004445
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,154.30960620000405
ESQ,187.77700300000288,,Problem_response,7.99999999999999,Experience Sampling Questions,1,subject014,,Marker Started at 4,Hard Math Task
ESQ,193.98202520000632,,Self_response,7.600000000000001,Experience Sampling Questions,1,subject014,,Marker Started at 8,Hard Math Task
ESQ,202.50464300000021,,Deliberate_response,7.499999999999995,Experience Sampling Questions,1,subject014,,Marker Started at 6,Hard Math Task
ESQ,211.1456094000023,,Past_response,9.299999999999995,Experience Sampling Questions,1,subject014,,Marker Started at 8,Hard Math Task
ESQ,223.3051828000025,,Knowledge_response,9.600000000000001,Experience Sampling Questions,1,subject014,,Marker Started at 5,Hard Math Task
ESQ,236.0315508000058,,Detailed_response,8.100000000000007,Experience Sampling Questions,1,subject014,,Marker Started at 4,Hard Math Task
ESQ,242.37210760000016,,Future_response,8.0,Experience Sampling Questions,1,subject014,,Marker Started at 8,Hard Math Task
ESQ,250.92920080000476,,Distracting_response,6.899999999999996,Experience Sampling Questions,1,subject014,,Marker Started at 2,Hard Math Task
ESQ,262.27081510000426,,Focus_response,5.800000000000015,Experience Sampling Questions,1,subject014,,Marker Started at 10,Hard Math Task
ESQ,270.17553860000044,,Sounds_response,1.0,Experience Sampling Questions,1,subject014,,Marker Started at 8,Hard Math Task
ESQ,281.9358549000026,,Images_response,4.000000000000017,Experience Sampling Questions,1,subject014,,Marker Started at 10,Hard Math Task
ESQ,287.7082809000058,,Absorption_response,5.800000000000004,Experience Sampling Questions,1,subject014,,Marker Started at 7,Hard Math Task
ESQ,293.81320220000634,,Words_response,8.899999999999986,Experience Sampling Questions,1,subject014,,Marker Started at 5,Hard Math Task
ESQ,298.7655483000053,,Other_response,1.0,Experience Sampling Questions,1,subject014,,Marker Started at 2,Hard Math Task
ESQ,305.5871948999993,,Emotion_response,2.300000000000001,Experience Sampling Questions,1,subject014,,Marker Started at 6,Hard Math Task
ESQ,313.5961951000063,,Intrusive_response,6.3000000000000025,Experience Sampling Questions,1,subject014,,Marker Started at 7,Hard Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,313.6127126000065
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,404.9187944000005
ESQ,423.09975790000317,,Absorption_response,9.299999999999988,Experience Sampling Questions,1,subject014,,Marker Started at 6,Hard Math Task
ESQ,431.70516010000574,,Knowledge_response,6.600000000000005,Experience Sampling Questions,1,subject014,,Marker Started at 8,Hard Math Task
ESQ,436.54344700000365,,Images_response,1.0,Experience Sampling Questions,1,subject014,,Marker Started at 2,Hard Math Task
ESQ,442.9322891000047,,Words_response,1.5999999999999992,Experience Sampling Questions,1,subject014,,Marker Started at 3,Hard Math Task
ESQ,448.3517103000049,,Past_response,10.0,Experience Sampling Questions,1,subject014,,Marker Started at 9,Hard Math Task
ESQ,457.7274713000006,,Distracting_response,9.199999999999985,Experience Sampling Questions,1,subject014,,Marker Started at 5,Hard Math Task
ESQ,465.58210800000234,,Self_response,8.699999999999989,Experience Sampling Questions,1,subject014,,Marker Started at 4,Hard Math Task
ESQ,469.81880790000287,,Other_response,1.0,Experience Sampling Questions,1,subject014,,Marker Started at 4,Hard Math Task
