METADATA:
Block Runtime,Experiment Seed,Subject
90,920405,subject029
Time after setup,584.6266505999956
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Memory Task
Start Time,648.8802852999943
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,720.6905868999893
ESQ,736.484778699989,,Emotion_response,3.6000000000000023,Experience Sampling Questions,1,920405,,Marker Started at 6,Memory Task
ESQ,743.8161862999987,,Knowledge_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 8,Memory Task
ESQ,750.9996287999966,,Distracting_response,1.5000000000000115,Experience Sampling Questions,1,920405,,Marker Started at 9,Memory Task
ESQ,758.815895599997,,Deliberate_response,5.000000000000002,Experience Sampling Questions,1,920405,,Marker Started at 3,Memory Task
ESQ,765.6503540999984,,Absorption_response,8.59999999999999,Experience Sampling Questions,1,920405,,Marker Started at 2,Memory Task
ESQ,773.0330581000017,,Other_response,3.300000000000009,Experience Sampling Questions,1,920405,,Marker Started at 8,Memory Task
ESQ,776.9162568000029,,Past_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 8,Memory Task
ESQ,781.2998087000014,,Modality_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 3,Memory Task
ESQ,787.0654778999888,,Focus_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 9,Memory Task
ESQ,791.5485935999895,,Future_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 7,Memory Task
ESQ,796.0163247000019,,Problem_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 4,Memory Task
ESQ,802.315730199989,,Intrusive_response,5.600000000000016,Experience Sampling Questions,1,920405,,Marker Started at 9,Memory Task
ESQ,809.8990451999998,,Self_response,8.800000000000004,Experience Sampling Questions,1,920405,,Marker Started at 2,Memory Task
ESQ,813.8640522999922,,Detailed_response,7.599999999999993,Experience Sampling Questions,1,920405,,Marker Started at 2,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,813.8871858999919
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,853.3846104999975
ESQ,860.8134808999894,,Focus_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 8,Memory Task
ESQ,863.9628662999894,,Absorption_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 7,Memory Task
ESQ,867.1976795999944,,Deliberate_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 10,Memory Task
ESQ,872.6804478999984,,Knowledge_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 2,Memory Task
ESQ,877.2302905999968,,Future_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 10,Memory Task
ESQ,881.0130442999944,,Intrusive_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 6,Memory Task
ESQ,885.3797835000005,,Emotion_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 3,Memory Task
ESQ,895.179759199993,,Problem_response,1.0,Experience Sampling Questions,1,920405,,Marker Started at 2,Memory Task
ESQ,900.5303275999904,,Other_response,10.0,Experience Sampling Questions,1,920405,,Marker Started at 5,Memory Task
