METADATA:
Experiment Seed,Subject
8534068,subject038
Time after setup,18.30309479997959
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,43.997029799968004
Movie Task Start,43.99706460000016,,,,Movie Task,1,subject038,,,
Movie Init,59.497590799990576,,,,Movie Task,1,subject038,,,
Movie Start,59.49762939999346,,,,Movie Task,1,subject038,,bridge.mp4,
ESQ,92.1693826999981,,Emotion_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,114.33121919998666,,Emotion_response,5.599999999999998,Movie Task,1,subject038,,Marker Started at 5,Movie Task-bridge
ESQ,114.33290089998627,,Sounds_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,121.46930719999364,,Sounds_response,9.000000000000004,Movie Task,1,subject038,,Marker Started at 8,Movie Task-bridge
ESQ,121.47089709999273,,Intrusive_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,127.52379959996324,,Intrusive_response,1.0,Movie Task,1,subject038,,Marker Started at 2,Movie Task-bridge
ESQ,127.5253993999795,,Distracting_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,134.21301579999272,,Distracting_response,7.300000000000006,Movie Task,1,subject038,,Marker Started at 9,Movie Task-bridge
ESQ,134.21410990000004,,Deliberate_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,138.96728909999365,,Deliberate_response,1.7999999999999994,Movie Task,1,subject038,,Marker Started at 3,Movie Task-bridge
ESQ,138.9688156999764,,Other_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,143.33808249997674,,Other_response,7.199999999999992,Movie Task,1,subject038,,Marker Started at 5,Movie Task-bridge
ESQ,143.3395901999902,,Self_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,145.90512879996095,,Self_response,10.0,Movie Task,1,subject038,,Marker Started at 10,Movie Task-bridge
ESQ,145.90665630000876,,Problem_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,152.16128979995847,,Problem_response,5.100000000000003,Movie Task,1,subject038,,Marker Started at 6,Movie Task-bridge
ESQ,152.16177109995624,,Absorption_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,155.39701749995584,,Absorption_response,6.999999999999993,Movie Task,1,subject038,,Marker Started at 5,Movie Task-bridge
ESQ,155.39907799998764,,Images_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,159.5329536999925,,Images_response,3.6000000000000023,Movie Task,1,subject038,,Marker Started at 6,Movie Task-bridge
ESQ,159.534525999974,,Past_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,164.02044029999524,,Past_response,1.7000000000000002,Movie Task,1,subject038,,Marker Started at 2,Movie Task-bridge
ESQ,164.02202989999205,,Knowledge_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,167.439774199971,,Knowledge_response,8.0,Movie Task,1,subject038,,Marker Started at 8,Movie Task-bridge
ESQ,167.44136830000207,,Future_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,171.1096808000002,,Future_response,5.699999999999999,Movie Task,1,subject038,,Marker Started at 3,Movie Task-bridge
ESQ,171.11126899998635,,Detailed_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,175.26212999998825,,Detailed_response,7.800000000000008,Movie Task,1,subject038,,Marker Started at 10,Movie Task-bridge
ESQ,175.26370720000705,,Focus_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,180.43297610001173,,Focus_response,5.500000000000005,Movie Task,1,subject038,,Marker Started at 7,Movie Task-bridge
ESQ,180.43368019995978,,Words_start,,Movie Task,1,subject038,,,Movie Task-bridge
ESQ,182.61931079998612,,Words_response,5.0,Movie Task,1,subject038,,Marker Started at 5,Movie Task-bridge
Movie End bridge.mp4,229.67402519995812,,,,Movie Task,1,subject038,,34,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,229.70315779995872
ESQ,232.8927705999813,,Words_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,236.29517019999912,,Words_response,4.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,236.29569579998497,,Emotion_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,239.8641709999647,,Emotion_response,3.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,239.86574049998308,,Focus_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,244.40025209996384,,Focus_response,6.400000000000006,Experience Sampling Questions,1,subject038,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,244.40182470000582,,Intrusive_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,247.3030652999878,,Intrusive_response,7.899999999999997,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,247.30465010000626,,Sounds_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,251.15841689996887,,Sounds_response,7.600000000000001,Experience Sampling Questions,1,subject038,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,251.15996809996432,,Other_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,258.66267639998114,,Other_response,6.099999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,258.66425149998395,,Images_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,267.00265779998153,,Images_response,2.9000000000000052,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,267.00424529996235,,Distracting_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,270.95614449999994,,Distracting_response,7.899999999999992,Experience Sampling Questions,1,subject038,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,270.9577066999627,,Self_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,274.12516599998344,,Self_response,8.199999999999992,Experience Sampling Questions,1,subject038,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,274.12671240000054,,Future_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,278.3116297000088,,Future_response,7.500000000000002,Experience Sampling Questions,1,subject038,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,278.31324009998934,,Absorption_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,281.3805677999626,,Absorption_response,8.199999999999996,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,281.38211659999797,,Detailed_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,284.499323099968,,Detailed_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,284.5009073999827,,Past_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,288.2700184999849,,Past_response,6.100000000000014,Experience Sampling Questions,1,subject038,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,288.27058149996446,,Deliberate_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,291.9393187999958,,Deliberate_response,1.5999999999999992,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,291.94097820000025,,Knowledge_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,296.40925879997667,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject038,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,296.41080909996526,,Problem_start,,Experience Sampling Questions,1,subject038,,,Movie Task-Movie Task-bridge
ESQ,300.44521849998273,,Problem_response,4.600000000000017,Experience Sampling Questions,1,subject038,,Marker Started at 10,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Movie Task
Start Time,300.4579380999785
Movie Task Start,300.45796929998323,,,,Movie Task,1,subject038,,,
Movie Init,305.0816912999726,,,,Movie Task,1,subject038,,,
Movie Start,305.081726400007,,,,Movie Task,1,subject038,,incept.mp4,
ESQ,332.5048047999735,,Problem_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,337.37520119996043,,Problem_response,7.199999999999999,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,337.3767898000078,,Distracting_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,339.3951723999926,,Distracting_response,7.0,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,339.3967212999705,,Words_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,343.6630200999789,,Words_response,2.7000000000000015,Movie Task,1,subject038,,Marker Started at 6,Movie Task-incept
ESQ,343.6642462000018,,Images_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,346.9331527999602,,Images_response,2.7000000000000015,Movie Task,1,subject038,,Marker Started at 6,Movie Task-incept
ESQ,346.93469369999366,,Deliberate_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,351.8532372000045,,Deliberate_response,1.1000000000000152,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,351.8548286999576,,Focus_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,356.6241476999712,,Focus_response,9.199999999999992,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,356.6247172000003,,Other_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,358.9592999999877,,Other_response,10.0,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,358.96093349996954,,Future_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,361.9115712000057,,Future_response,1.0,Movie Task,1,subject038,,Marker Started at 5,Movie Task-incept
ESQ,361.913439499971,,Self_start,,Movie Task,1,subject038,,,Movie Task-incept
ESQ,365.0141478999867,,Self_response,8.799999999999997,Movie Task,1,subject038,,Marker Started at 8,Movie Task-incept
ESQ,365.0157031000126,,Sounds_start,,Movie Task,1,subject038,,,Movie Task-incept
