METADATA:
Experiment Seed,Subject
2543878,subject046
Time after setup,1241.1351640000357
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus Start,1369.7987027000054,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1370.559663299995,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1372.9954778000247,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1373.6103985999944,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1375.2029193000053,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1376.662650000013,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1378.8663823999814,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1379.7153751000296,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1381.881407400011,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1382.7675603000098,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1384.5347297000117,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1385.5539988999953,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1391.2587324000197,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1391.890973600035,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1393.6353565999889,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1394.9454005000298,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1396.4915930000134,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1398.0130195000092,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1400.2479792999802,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1401.06549790001,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1403.123659200035,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1404.1178481000243,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1406.261831299984,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1406.955545499979,True,,,Zero-Back Task,1,subject046,left,ZeroBack,
NoGoStimulus Start,1412.0330132999807,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1413.2267796000233,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1414.8200997000095,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1416.2793286999804,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1416.30216880003
ESQ,1433.7568695999798,,Distracting_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1443.7148625000264,,Distracting_response,7.299999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1443.7154752999777,,Future_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1450.3382132999832,,Future_response,6.20000000000001,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1450.3392399000004,,Self_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1454.7738211000105,,Self_response,7.599999999999994,Experience Sampling Questions,1,subject046,,Marker Started at 6,Zero-Back Task
ESQ,1454.77536780003,,Words_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1470.7704865999985,,Words_response,9.899999999999986,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1470.7723071000073,,Past_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1476.6571600000025,,Past_response,8.49999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1476.6586398999789,,Detailed_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1482.5448953000014,,Detailed_response,6.099999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1482.5465341000236,,Intrusive_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1489.1355889000115,,Intrusive_response,8.899999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1489.1372641000198,,Problem_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1494.104992299981,,Problem_response,9.499999999999991,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1494.1065177000128,,Emotion_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1499.0438167999964,,Emotion_response,3.1000000000000125,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1499.0454219999956,,Absorption_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1504.9314397000126,,Absorption_response,7.999999999999992,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1504.9331637999858,,Sounds_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1508.1343172999914,,Sounds_response,3.0,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1508.134976100002,,Images_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1515.6887938000145,,Images_response,5.900000000000011,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1515.6903986000107,,Focus_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1524.3305185000063,,Focus_response,5.200000000000003,Experience Sampling Questions,1,subject046,,Marker Started at 6,Zero-Back Task
ESQ,1524.3323135999963,,Knowledge_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1529.7348730000085,,Knowledge_response,7.5999999999999925,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1529.736398899986,,Deliberate_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1534.7221709000296,,Deliberate_response,6.700000000000005,Experience Sampling Questions,1,subject046,,Marker Started at 8,Zero-Back Task
ESQ,1534.7237211000174,,Other_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1539.9582039000234,,Other_response,9.599999999999985,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1539.974117900012
0-Back Start,1539.974163100007,,,,Zero-Back Task,1,subject046,,,
NoGoStimulus Start,1567.6257290000212,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1568.1828013000195,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1570.3847378999926,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1571.2342377000023,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1572.8064598999918,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1574.2860748000094,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1576.2118060999783,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1577.338753500022,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1579.093176800001,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1579.9086601000163,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1585.5283115000348,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1586.4624447000097,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1588.9242772000143,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1589.517082299979,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1591.2520975000225,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1592.5673477000091,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1595.1006185000297,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1595.6199640000123,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1597.75230990001,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1598.6723883000086,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1600.516328800004,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1601.726880500035,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1603.7758915000013,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1604.3776475000195,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1610.0914217000245,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1610.8503001999925,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1613.2868916000007,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1613.9010257000336,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1615.4933644999983,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1616.9536461000098,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1619.1575599000207,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1620.0066510000033,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1622.172417099995,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1623.058980300033,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1624.8252541000256,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1625.6114894000348,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1631.5497259999975,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1632.182682099985,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1633.9269320000312,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1635.2366726000328,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1636.7810827000067,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1638.2889429000206,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1640.5243185000145,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1641.3398136000033,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1643.400325900002,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1644.3938993000193,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1646.5355744999833,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1647.6808802000014,True,,,Zero-Back Task,1,subject046,left,ZeroBack,
NoGoStimulus Start,1652.3078120999853,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1653.5012409000192,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1653.520618200011
ESQ,1672.4436148999957,,Problem_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1676.7169543000055,,Problem_response,9.0,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1676.7185554000316,,Words_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1684.5239439000143,,Words_response,7.400000000000002,Experience Sampling Questions,1,subject046,,Marker Started at 8,Zero-Back Task
ESQ,1684.5269045000314,,Focus_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1690.7295941000339,,Focus_response,4.399999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1690.7314366000355,,Deliberate_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1695.8482498999801,,Deliberate_response,9.299999999999985,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1695.8497846000246,,Sounds_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1699.668661200034,,Sounds_response,1.9999999999999982,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
ESQ,1699.6701763999881,,Intrusive_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1704.1402741000056,,Intrusive_response,8.899999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1704.1419727000175,,Other_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1708.3922678999952,,Other_response,9.399999999999991,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1708.3938674000092,,Detailed_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1713.197511299979,,Detailed_response,9.399999999999991,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1713.1991493999958,,Future_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1720.0513345000218,,Future_response,2.3999999999999977,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1720.0529179000296,,Knowledge_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1728.0250977000105,,Knowledge_response,9.0,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1728.026590500027,,Emotion_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1732.9785169999814,,Emotion_response,1.5999999999999974,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1732.9802167000016,,Self_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1737.6321290000342,,Self_response,9.799999999999983,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1737.6327422999893,,Absorption_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1741.685353000008,,Absorption_response,8.899999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1741.6860885000206,,Past_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1747.47336980002,,Past_response,10.0,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1747.4750868999981,,Images_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1752.3452648000093,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 2,Zero-Back Task
ESQ,1752.3467512999778,,Distracting_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1758.298707799986,,Distracting_response,7.299999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1758.3138679999975
0-Back Start,1758.3139085000148,,,,Zero-Back Task,1,subject046,,,
NoGoStimulus Start,1766.8344323000056,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1767.3918989999802,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1769.5942669999786,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1770.4428097000346,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1772.0148805000354,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1773.495355400024,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1775.41990909999,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1776.5470626000315,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1778.300496299984,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1779.167138000019,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1784.7367034000345,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1785.6714598999824,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1788.13322660001,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1788.7255823999876,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1790.4610434999922,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1791.776538999984,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1794.3091087000212,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1794.845392599993,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1796.978553700028,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1797.897989900026,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1799.742166800017,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1800.9518154999823,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1803.0014393000165,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1803.9866522999946,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
NoGoStimulus Start,1809.3159536999883,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1810.0756206000224,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1812.5112661999883,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1813.126710099983,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1814.7201777999871,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1816.1803370999987,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1818.3831982000265,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1819.2316529999953,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
NoGoStimulus Start,1821.3979459999828,,,,Zero-Back Task,1,subject046,,ZeroBack,
NoGoStimulus End,1822.2828244999982,True,,,Zero-Back Task,1,subject046,None,ZeroBack,
ZeroBackStimulus Start,1824.0488148999866,,,,Zero-Back Task,1,subject046,,ZeroBack,
ZeroBackStimulus End,1824.9856495999848,True,,,Zero-Back Task,1,subject046,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1828.372984800022
ESQ,1830.635422900028,,Focus_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1835.8103550000233,,Focus_response,3.700000000000013,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1835.8119889000081,,Self_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1839.1296609999845,,Self_response,9.69999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1839.1312618000084,,Distracting_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1849.5056329999934,,Distracting_response,9.299999999999986,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
ESQ,1849.5071694999933,,Deliberate_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1857.4442373000202,,Deliberate_response,9.099999999999987,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1857.4457514000242,,Intrusive_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1862.8999519000063,,Intrusive_response,10.0,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1862.9016560000018,,Detailed_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1866.8015770000056,,Detailed_response,9.599999999999984,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1866.803176800022,,Problem_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1870.53785600001,,Problem_response,8.799999999999986,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1870.5397219000151,,Absorption_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1873.4081654000329,,Absorption_response,10.0,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1873.4098257999867,,Past_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1884.6834013999905,,Past_response,2.8,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1884.6838786000153,,Images_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1890.821803800005,,Images_response,8.299999999999995,Experience Sampling Questions,1,subject046,,Marker Started at 7,Zero-Back Task
ESQ,1890.822440500022,,Future_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1894.7418263999862,,Future_response,7.3999999999999915,Experience Sampling Questions,1,subject046,,Marker Started at 5,Zero-Back Task
ESQ,1894.7435518000275,,Emotion_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1898.0598308999906,,Emotion_response,1.6999999999999993,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
ESQ,1898.0613581999787,,Sounds_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1903.580805799982,,Sounds_response,2.5999999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
ESQ,1903.5825140000088,,Knowledge_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1907.5686771000037,,Knowledge_response,8.399999999999988,Experience Sampling Questions,1,subject046,,Marker Started at 4,Zero-Back Task
ESQ,1907.570477799978,,Other_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1911.4219125999953,,Other_response,9.699999999999998,Experience Sampling Questions,1,subject046,,Marker Started at 9,Zero-Back Task
ESQ,1911.4234221000224,,Words_start,,Experience Sampling Questions,1,subject046,,,Zero-Back Task
ESQ,1917.7599626000156,,Words_response,8.39999999999999,Experience Sampling Questions,1,subject046,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1917.7749625000288
0-Back Start,1917.7750035999925,,,,One-Back Task,1,subject046,,,
NoGoStimulus Start,1956.7023992000031,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1957.2595460999873,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1959.4614637999912,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1960.310823399981,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1961.8830609000288,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1963.3629658999853,True,,,One-Back Task,1,subject046,None,OneBack,
OneBackStimulus Start,1965.4605032000109,,,,One-Back Task,1,subject046,,OneBack,
OneBackStimulus End,1969.4172907000175,False,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1971.3424653999973,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1972.4696512999944,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1974.6201319000102,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1975.522816199984,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1977.6408021000098,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1978.5750638000318,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1980.3109211000265,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1981.6274219999905,True,,,One-Back Task,1,subject046,None,OneBack,
OneBackStimulus Start,1983.611705999996,,,,One-Back Task,1,subject046,,OneBack,
OneBackStimulus End,1985.4135705999797,False,,,One-Back Task,1,subject046,left,OneBack,
NoGoStimulus Start,1990.2146321000182,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1990.734790800023,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1993.0590318000177,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1993.7871940000332,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,1995.9554049000144,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,1996.8396420000354,True,,,One-Back Task,1,subject046,None,OneBack,
OneBackStimulus Start,1999.1313749999972,,,,One-Back Task,1,subject046,,OneBack,
OneBackStimulus End,2000.3256359000225,True,,,One-Back Task,1,subject046,right,OneBack,
NoGoStimulus Start,2005.026855700009,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,2005.94698529999,True,,,One-Back Task,1,subject046,None,OneBack,
NoGoStimulus Start,2007.7908748000045,,,,One-Back Task,1,subject046,,OneBack,
NoGoStimulus End,2009.0009286000277,True,,,One-Back Task,1,subject046,None,OneBack,
