METADATA:
Experiment Seed,Subject
8534068,subject038
Time after setup,18.303107899962924
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,278.3116297000088,,Future_response,7.500000000000002,Experience Sampling Questions,1,subject038,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,281.3805677999626,,Absorption_response,8.199999999999996,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,284.499323099968,,Detailed_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,288.2700184999849,,Past_response,6.100000000000014,Experience Sampling Questions,1,subject038,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,291.9393187999958,,Deliberate_response,1.5999999999999992,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,296.40925879997667,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject038,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,300.44521849998273,,Problem_response,4.600000000000017,Experience Sampling Questions,1,subject038,,Marker Started at 10,Movie Task-Movie Task-bridge
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,300.4579498000094
ESQ,337.37520119996043,,Problem_response,7.199999999999999,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,339.3951723999926,,Distracting_response,7.0,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,343.6630200999789,,Words_response,2.7000000000000015,Movie Task,1,subject038,,Marker Started at 6,Movie Task-incept
ESQ,346.9331527999602,,Images_response,2.7000000000000015,Movie Task,1,subject038,,Marker Started at 6,Movie Task-incept
ESQ,351.8532372000045,,Deliberate_response,1.1000000000000152,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,356.6241476999712,,Focus_response,9.199999999999992,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,358.9592999999877,,Other_response,10.0,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,361.9115712000057,,Future_response,1.0,Movie Task,1,subject038,,Marker Started at 5,Movie Task-incept
ESQ,365.0141478999867,,Self_response,8.799999999999997,Movie Task,1,subject038,,Marker Started at 8,Movie Task-incept
ESQ,370.3682897000108,,Sounds_response,5.200000000000001,Movie Task,1,subject038,,Marker Started at 3,Movie Task-incept
ESQ,373.4721791999764,,Intrusive_response,8.099999999999996,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,377.65714869997464,,Knowledge_response,7.10000000000001,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,380.45950429997174,,Past_response,8.400000000000006,Movie Task,1,subject038,,Marker Started at 10,Movie Task-incept
ESQ,385.6809402999934,,Emotion_response,5.700000000000005,Movie Task,1,subject038,,Marker Started at 7,Movie Task-incept
ESQ,389.31624829996144,,Detailed_response,5.800000000000011,Movie Task,1,subject038,,Marker Started at 9,Movie Task-incept
ESQ,392.4192721999716,,Absorption_response,6.999999999999993,Movie Task,1,subject038,,Marker Started at 5,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,432.55221779999556
ESQ,440.7253303999896,,Future_response,3.099999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,443.20954049995635,,Self_response,2.0999999999999974,Experience Sampling Questions,1,subject038,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,446.01192279998213,,Absorption_response,2.8000000000000016,Experience Sampling Questions,1,subject038,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,451.649724399962,,Emotion_response,5.500000000000009,Experience Sampling Questions,1,subject038,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,460.3073129999684,,Deliberate_response,8.199999999999996,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,463.20898709999165,,Words_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,467.7453027999727,,Detailed_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,471.9151698999922,,Knowledge_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,475.88530209998135,,Sounds_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,478.9053339000093,,Other_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,481.10628279997036,,Distracting_response,3.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,483.8585550999851,,Images_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,490.91432270000223,,Focus_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,493.76546909997705,,Past_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,496.60222599998815,,Intrusive_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,499.7881156000076,,Problem_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Movie Task-Movie Task-incept
 
Runtime Mod,-15
EXPERIMENT DATA:,Zero-Back Task
Start Time,588.7010597999906
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,689.3073853999958
ESQ,697.0622099000029,,Focus_response,9.299999999999986,Experience Sampling Questions,1,subject038,,Marker Started at 4,Zero-Back Task
ESQ,700.4637042999966,,Problem_response,8.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
ESQ,704.1006437999895,,Other_response,7.499999999999995,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
ESQ,708.0035460999934,,Deliberate_response,1.500000000000008,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
ESQ,712.0908317999565,,Self_response,7.999999999999989,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,715.675906999968,,Intrusive_response,8.29999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 2,Zero-Back Task
ESQ,719.8971859999583,,Knowledge_response,1.5999999999999974,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,722.7993842999567,,Images_response,1.2999999999999976,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,727.6864237000118,,Emotion_response,5.8999999999999995,Experience Sampling Questions,1,subject038,,Marker Started at 2,Zero-Back Task
ESQ,730.6722981999628,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,Zero-Back Task
ESQ,734.4754222999909,,Distracting_response,8.49999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 2,Zero-Back Task
ESQ,739.1791301000048,,Past_response,1.7000000000000082,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
ESQ,748.8031131000025,,Detailed_response,1.0000000000000153,Experience Sampling Questions,1,subject038,,Marker Started at 10,Zero-Back Task
ESQ,753.3574527999735,,Words_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,Zero-Back Task
ESQ,757.1106610999559,,Future_response,2.300000000000001,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
ESQ,759.8291353000095,,Sounds_response,2.700000000000005,Experience Sampling Questions,1,subject038,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,Zero-Back Task
Start Time,759.8381742999773
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,860.7487969999784
ESQ,867.0974952999968,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,871.0857613999979,,Focus_response,2.3000000000000154,Experience Sampling Questions,1,subject038,,Marker Started at 10,Zero-Back Task
ESQ,875.1876453000004,,Detailed_response,3.3000000000000163,Experience Sampling Questions,1,subject038,,Marker Started at 10,Zero-Back Task
ESQ,879.0075431999867,,Deliberate_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Zero-Back Task
ESQ,882.410538199998,,Words_response,7.599999999999991,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,886.8801545999595,,Sounds_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Zero-Back Task
ESQ,890.4155085000093,,Problem_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Zero-Back Task
ESQ,894.0695112000103,,Emotion_response,5.999999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 2,Zero-Back Task
ESQ,897.1383709000074,,Self_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
ESQ,900.6244058999582,,Intrusive_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Zero-Back Task
ESQ,907.4805960999802,,Future_response,9.399999999999988,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
ESQ,913.4185304999701,,Past_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Zero-Back Task
ESQ,918.2719682999887,,Knowledge_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Zero-Back Task
ESQ,921.2908544999664,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,925.644387999957,,Images_response,7.5999999999999925,Experience Sampling Questions,1,subject038,,Marker Started at 2,Zero-Back Task
ESQ,929.5135859999573,,Other_response,9.099999999999996,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,12
EXPERIMENT DATA:,Zero-Back Task
Start Time,929.5262589000049
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1022.2593275000108
ESQ,1030.2108067999943,,Focus_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,1034.063583799987,,Knowledge_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,1038.2174460999668,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Zero-Back Task
ESQ,1042.1876262999722,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,1045.1574989999644,,Detailed_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Zero-Back Task
ESQ,1047.9256558999768,,Past_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
ESQ,1052.3786863999558,,Deliberate_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Zero-Back Task
ESQ,1058.7002452999586,,Problem_response,3.5000000000000058,Experience Sampling Questions,1,subject038,,Marker Started at 7,Zero-Back Task
ESQ,1061.4699376999633,,Other_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
ESQ,1065.8722769999877,,Words_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,1069.3096564000007,,Sounds_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Zero-Back Task
ESQ,1073.2285263999947,,Intrusive_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Zero-Back Task
ESQ,1076.6155712999753,,Images_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Zero-Back Task
ESQ,1080.701205499994,,Future_response,2.099999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 3,Zero-Back Task
ESQ,1083.2195587999886,,Self_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,Zero-Back Task
ESQ,1086.9730521999882,,Emotion_response,2.6000000000000014,Experience Sampling Questions,1,subject038,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,9
EXPERIMENT DATA:,One-Back Task
Start Time,1086.9918300999561
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1180.418944999983
ESQ,1190.038904499961,,Knowledge_response,9.799999999999985,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1194.0915926999878,,Intrusive_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1197.6278208000003,,Words_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1200.930853799975,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1203.8664751999895,,Images_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,One-Back Task
ESQ,1207.5856249000062,,Focus_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1212.9414947999758,,Deliberate_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,One-Back Task
ESQ,1216.142699799966,,Future_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1221.1807333999895,,Detailed_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
ESQ,1224.199753599998,,Sounds_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1227.768709099968,,Problem_response,5.20000000000001,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1231.4880416999804,,Emotion_response,5.899999999999997,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
ESQ,1236.5921999999555,,Self_response,7.999999999999991,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1238.9607653999701,,Other_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1243.2975506999646,,Past_response,4.30000000000001,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1247.0504093999625,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,One-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,1247.063253499975
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1346.3813151000068
ESQ,1354.2698760000058,,Images_response,4.000000000000017,Experience Sampling Questions,1,subject038,,Marker Started at 3,One-Back Task
ESQ,1356.5379091000068,,Self_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,One-Back Task
ESQ,1358.7057445999817,,Sounds_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,One-Back Task
ESQ,1361.5918483999558,,Future_response,9.79999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1365.3287739999942,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
ESQ,1367.9463244999642,,Problem_response,8.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1370.7826051999582,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1375.3690025999676,,Deliberate_response,8.699999999999989,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1378.6403137999587,,Intrusive_response,2.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,One-Back Task
ESQ,1382.3417453999864,,Knowledge_response,8.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1388.0297117999871,,Detailed_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1391.350473199971,,Focus_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
ESQ,1395.45231600001,,Past_response,1.9999999999999982,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1397.887895699998,,Other_response,8.799999999999997,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
ESQ,1400.706689899962,,Words_response,2.999999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1403.7256711999653,,Emotion_response,5.399999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,1403.7383416999946
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1502.1052383999922
ESQ,1507.6917921999702,,Emotion_response,5.500000000000005,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1510.2769310000003,,Deliberate_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,One-Back Task
ESQ,1512.8457902999944,,Focus_response,9.899999999999983,Experience Sampling Questions,1,subject038,,Marker Started at 5,One-Back Task
ESQ,1516.7324440999655,,Images_response,1.6999999999999984,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1519.5858110999689,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1523.336863500008,,Future_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,One-Back Task
ESQ,1526.9736551999813,,Knowledge_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1529.8759235999896,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,One-Back Task
ESQ,1533.8298817999894,,Problem_response,9.79999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1536.398011000012,,Other_response,3.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,One-Back Task
ESQ,1539.5837028999813,,Self_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,One-Back Task
ESQ,1543.303955100011,,Words_response,1.3000000000000154,Experience Sampling Questions,1,subject038,,Marker Started at 10,One-Back Task
ESQ,1548.1238709999598,,Sounds_response,1.3000000000000047,Experience Sampling Questions,1,subject038,,Marker Started at 7,One-Back Task
ESQ,1551.0111480999622,,Intrusive_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,One-Back Task
ESQ,1555.3633117999998,,Past_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,One-Back Task
ESQ,1558.4153512999765,,Detailed_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 8,One-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Friend Task
Start Time,1821.6787655999651
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1916.975359199976
ESQ,1931.5960358000011,,Sounds_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,1935.016310099978,,Images_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Friend Task
ESQ,1937.3842942999909,,Intrusive_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Friend Task
ESQ,1939.6696833999595,,Knowledge_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Friend Task
ESQ,1942.2715818999568,,Deliberate_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Friend Task
ESQ,1946.242843999993,,Problem_response,1.100000000000001,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,1949.943923099956,,Emotion_response,5.999999999999998,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,1953.8311998999561,,Words_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,Friend Task
ESQ,1957.8521631999756,,Detailed_response,7.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Friend Task
ESQ,1962.9549132999964,,Self_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,Friend Task
ESQ,1965.0900918999687,,Other_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,1966.6909983999794,,Focus_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,1970.4439213000005,,Past_response,5.500000000000009,Experience Sampling Questions,1,subject038,,Marker Started at 8,Friend Task
ESQ,1974.1635572999949,,Future_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,1976.6989899000037,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,Friend Task
ESQ,1979.5341751999804,,Absorption_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,Friend Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Friend Task
Start Time,1979.5496629999834
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2050.983331799973
ESQ,2055.594804399996,,Intrusive_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,2057.863806499983,,Future_response,6.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2060.4325849000015,,Sounds_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 4,Friend Task
ESQ,2064.919886399992,,Images_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,2067.3711756999837,,Absorption_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2070.239880100009,,Deliberate_response,5.8999999999999995,Experience Sampling Questions,1,subject038,,Marker Started at 2,Friend Task
ESQ,2075.561013199971,,Detailed_response,7.999999999999992,Experience Sampling Questions,1,subject038,,Marker Started at 2,Friend Task
ESQ,2079.3812480999622,,Problem_response,5.0000000000000036,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2083.3521889999975,,Focus_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 7,Friend Task
ESQ,2090.589842699992,,Distracting_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2095.5434681999614,,Words_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 2,Friend Task
ESQ,2099.446148799965,,Other_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2102.516155099962,,Past_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2105.7191989999847,,Emotion_response,9.199999999999985,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2107.954431399994,,Self_response,6.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2116.0115031999885,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
 
Runtime Mod,15
EXPERIMENT DATA:,Friend Task
Start Time,2116.0261223000125
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2215.0631782999844
ESQ,2220.1433239000035,,Detailed_response,9.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,2223.746168199985,,Sounds_response,1.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,2229.6341994999675,,Future_response,8.39999999999999,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2232.9362074999954,,Deliberate_response,8.599999999999987,Experience Sampling Questions,1,subject038,,Marker Started at 4,Friend Task
ESQ,2235.6722201000084,,Images_response,1.2999999999999994,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,2238.1570410999702,,Words_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,2242.8281021000003,,Emotion_response,5.400000000000013,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
ESQ,2246.113883699989,,Other_response,9.499999999999986,Experience Sampling Questions,1,subject038,,Marker Started at 3,Friend Task
ESQ,2249.5834531,,Distracting_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 10,Friend Task
ESQ,2252.634966499987,,Knowledge_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2258.473545099958,,Self_response,2.000000000000015,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2262.0265426000115,,Absorption_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 6,Friend Task
ESQ,2265.01212759997,,Intrusive_response,9.999999999999982,Experience Sampling Questions,1,subject038,,Marker Started at 5,Friend Task
ESQ,2269.0816551999887,,Past_response,8.499999999999995,Experience Sampling Questions,1,subject038,,Marker Started at 7,Friend Task
ESQ,2279.756736200012,,Focus_response,10.0,Experience Sampling Questions,1,subject038,,Marker Started at 9,Friend Task
