METADATA:
Experiment Seed,Subject
8012676,subject050
Time after setup,840.5518084000214
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1302.6944492000039,,Words_response,9.399999999999991,Experience Sampling Questions,1,subject050,,Marker Started at 7,Hard Math Task
ESQ,1306.5978555000038,,Intrusive_response,5.999999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 2,Hard Math Task
ESQ,1312.2023608000018,,Future_response,5.800000000000004,Experience Sampling Questions,1,subject050,,Marker Started at 7,Hard Math Task
ESQ,1336.8539975999738,,Emotion_response,7.499999999999995,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1343.892771099985,,Distracting_response,7.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 9,Hard Math Task
ESQ,1349.814325799991,,Past_response,6.100000000000003,Experience Sampling Questions,1,subject050,,Marker Started at 7,Hard Math Task
ESQ,1354.8515430999687,,Knowledge_response,7.599999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1358.7713608000195,,Sounds_response,6.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 8,Hard Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Hard Math Task
Start Time,1358.791741300025
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1436.2850192000042
ESQ,1452.6792947999784,,Distracting_response,2.3999999999999977,Experience Sampling Questions,1,subject050,,Marker Started at 5,Hard Math Task
ESQ,1457.0995832000044,,Absorption_response,7.79999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 5,Hard Math Task
ESQ,1493.2794123999774,,Past_response,7.199999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1500.6356982999714,,Focus_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Hard Math Task
ESQ,1504.922507899988,,Problem_response,7.799999999999991,Experience Sampling Questions,1,subject050,,Marker Started at 4,Hard Math Task
ESQ,1508.1402159999707,,Words_response,8.99999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1523.6359180000145,,Emotion_response,5.2,Experience Sampling Questions,1,subject050,,Marker Started at 4,Hard Math Task
ESQ,1531.4585852000164,,Self_response,6.899999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 2,Hard Math Task
ESQ,1534.8448625999736,,Images_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1539.4152047000243,,Other_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,Hard Math Task
ESQ,1543.6852325000218,,Detailed_response,8.59999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 2,Hard Math Task
ESQ,1548.573912199994,,Deliberate_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 3,Hard Math Task
ESQ,1553.1775692999945,,Sounds_response,2.5000000000000013,Experience Sampling Questions,1,subject050,,Marker Started at 6,Hard Math Task
ESQ,1558.6304787999834,,Intrusive_response,6.299999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 3,Hard Math Task
ESQ,1563.51762519998,,Future_response,6.699999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 3,Hard Math Task
ESQ,1568.022645000019,,Knowledge_response,8.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 10,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,1568.0427605999867
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1651.6897363999742
ESQ,1662.3289999999688,,Focus_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Easy Math Task
ESQ,1665.2166923999903,,Future_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Easy Math Task
ESQ,1673.6734945999924,,Knowledge_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Easy Math Task
ESQ,1680.7957749000052,,Absorption_response,9.000000000000004,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1685.082414900011,,Other_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
ESQ,1690.1686746000196,,Images_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,1696.3416826999746,,Emotion_response,5.600000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,1703.84747410001,,Self_response,7.5999999999999925,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
ESQ,1709.0019704999868,,Detailed_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1715.9067838999908,,Past_response,7.199999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1718.6092098000227,,Deliberate_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,Easy Math Task
ESQ,1724.2956982000032,,Distracting_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Easy Math Task
ESQ,1729.5013016000157,,Intrusive_response,5.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1733.8365097999922,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,1742.1939187999815,,Problem_response,8.499999999999995,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1746.448045899975,,Words_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Easy Math Task
Start Time,1746.464014499972
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1858.7879211999825
ESQ,1866.5588552000117,,Knowledge_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 4,Easy Math Task
ESQ,1879.3868913999759,,Words_response,8.199999999999992,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,1884.1569156000041,,Detailed_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,1889.093514200009,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Easy Math Task
ESQ,1892.4475998000125,,Other_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 4,Easy Math Task
ESQ,1897.8679521000013,,Intrusive_response,2.3000000000000047,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,1901.8036170999985,,Images_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
ESQ,1907.307953600015,,Distracting_response,1.4999999999999976,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
ESQ,1916.381355600024,,Emotion_response,4.500000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,1924.0222913000034,,Deliberate_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,Easy Math Task
ESQ,1928.1090471000061,,Absorption_response,9.200000000000003,Experience Sampling Questions,1,subject050,,Marker Started at 10,Easy Math Task
ESQ,1931.9455739000114,,Past_response,9.099999999999989,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,1937.615635299997,,Focus_response,7.0999999999999925,Experience Sampling Questions,1,subject050,,Marker Started at 5,Easy Math Task
ESQ,1948.3253345999983,,Problem_response,8.500000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 8,Easy Math Task
ESQ,1953.1291828000103,,Self_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Easy Math Task
ESQ,1956.4984878000105,,Future_response,8.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Easy Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,1956.5134575999691
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2039.6986799999722
ESQ,2052.8756322999834,,Words_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,2061.7976136999787,,Distracting_response,2.200000000000008,Experience Sampling Questions,1,subject050,,Marker Started at 8,Easy Math Task
ESQ,2068.8198820999824,,Problem_response,9.400000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 10,Easy Math Task
ESQ,2072.3571813000017,,Self_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,2075.374597100017,,Images_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,2086.9019616000005,,Focus_response,3.000000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,2092.673573100008,,Past_response,7.799999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,2097.993079799984,,Intrusive_response,4.100000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,2101.5136753999977,,Other_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 4,Easy Math Task
ESQ,2105.9839159999974,,Future_response,6.9000000000000075,Experience Sampling Questions,1,subject050,,Marker Started at 9,Easy Math Task
ESQ,2112.4878717000247,,Sounds_response,1.6000000000000045,Experience Sampling Questions,1,subject050,,Marker Started at 7,Easy Math Task
ESQ,2120.1788315000013,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
ESQ,2124.9492450000253,,Deliberate_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,Easy Math Task
ESQ,2142.3631659999955,,Detailed_response,9.000000000000004,Experience Sampling Questions,1,subject050,,Marker Started at 4,Easy Math Task
ESQ,2146.547865099972,,Emotion_response,7.999999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 6,Easy Math Task
ESQ,2154.4713510000147,,Absorption_response,5.8999999999999995,Experience Sampling Questions,1,subject050,,Marker Started at 2,Easy Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Friend Task
Start Time,2542.815002200019
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2635.228857400012
ESQ,2647.763915700023,,Problem_response,6.700000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 8,Friend Task
ESQ,2652.0855706,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 5,Friend Task
ESQ,2659.0577414999716,,Focus_response,4.000000000000017,Experience Sampling Questions,1,subject050,,Marker Started at 10,Friend Task
ESQ,2662.8755047000013,,Absorption_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2667.8632885999978,,Emotion_response,7.899999999999991,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
ESQ,2671.200577999989,,Other_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2676.921842699987,,Intrusive_response,8.500000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 10,Friend Task
ESQ,2682.7765501000104,,Deliberate_response,2.800000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2688.712604600005,,Images_response,7.300000000000006,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2697.4714593000244,,Detailed_response,7.9999999999999964,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2704.510177600023,,Knowledge_response,7.699999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 2,Friend Task
ESQ,2709.4129038000247,,Future_response,5.10000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 8,Friend Task
ESQ,2711.7982678000117,,Words_response,8.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Friend Task
ESQ,2719.6878769000177,,Distracting_response,6.699999999999995,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
ESQ,2723.0919118999736,,Self_response,6.599999999999998,Experience Sampling Questions,1,subject050,,Marker Started at 6,Friend Task
ESQ,2728.044469400018,,Past_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
 
Runtime Mod,6
EXPERIMENT DATA:,Friend Task
Start Time,2728.060147900018
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2831.2666448000236
ESQ,2837.616488299973,,Other_response,9.59999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2844.4385792000103,,Future_response,4.100000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 3,Friend Task
ESQ,2850.7422179999994,,Emotion_response,6.800000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2856.0964179000002,,Past_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2860.7335093999864,,Words_response,7.799999999999992,Experience Sampling Questions,1,subject050,,Marker Started at 3,Friend Task
ESQ,2866.4046594999963,,Knowledge_response,7.899999999999991,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
ESQ,2872.4104261000175,,Problem_response,7.599999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 2,Friend Task
ESQ,2877.298003199976,,Detailed_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2882.769010799995,,Images_response,8.199999999999992,Experience Sampling Questions,1,subject050,,Marker Started at 2,Friend Task
ESQ,2888.1066261000233,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 6,Friend Task
ESQ,2891.891520300007,,Absorption_response,8.799999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 7,Friend Task
ESQ,2897.414015999995,,Focus_response,7.299999999999992,Experience Sampling Questions,1,subject050,,Marker Started at 5,Friend Task
ESQ,2902.901789799973,,Distracting_response,6.9000000000000075,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2908.2388806000235,,Intrusive_response,8.300000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,2914.041228100017,,Deliberate_response,2.4000000000000155,Experience Sampling Questions,1,subject050,,Marker Started at 10,Friend Task
ESQ,2918.979861299973,,Self_response,5.100000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 2,Friend Task
 
Runtime Mod,13
EXPERIMENT DATA:,Friend Task
Start Time,2918.9960267000133
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3021.6685437000124
ESQ,3058.5079146000207,,Past_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3065.6645480999723,,Self_response,5.899999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 3,Friend Task
ESQ,3072.2532405999955,,Problem_response,6.6000000000000085,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3076.2382103999844,,Detailed_response,8.900000000000004,Experience Sampling Questions,1,subject050,,Marker Started at 10,Friend Task
ESQ,3081.0935640999814,,Intrusive_response,6.899999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 5,Friend Task
ESQ,3087.01481209998,,Future_response,5.000000000000014,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3091.1180783999735,,Other_response,6.199999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
ESQ,3096.2898296000203,,Words_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 8,Friend Task
ESQ,3100.9760937999818,,Emotion_response,4.7000000000000135,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3107.3648454999784,,Deliberate_response,2.9000000000000123,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3114.7855943000177,,Sounds_response,3.0000000000000004,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
ESQ,3121.0254055999685,,Focus_response,6.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 8,Friend Task
ESQ,3131.0666770000244,,Images_response,7.399999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 2,Friend Task
ESQ,3147.7300505000167,,Absorption_response,7.600000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 9,Friend Task
ESQ,3158.4047677000053,,Distracting_response,6.699999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 3,Friend Task
ESQ,3164.0916402000003,,Knowledge_response,8.999999999999986,Experience Sampling Questions,1,subject050,,Marker Started at 4,Friend Task
 
Runtime Mod,12
EXPERIMENT DATA:,You Task
Start Time,3164.1119250999764
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3258.9740477000014
ESQ,3271.6286253000144,,Absorption_response,7.599999999999991,Experience Sampling Questions,1,subject050,,Marker Started at 5,You Task
ESQ,3276.9494382999837,,Other_response,1.7,Experience Sampling Questions,1,subject050,,Marker Started at 5,You Task
ESQ,3280.6506534999935,,Future_response,8.199999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3284.470916100021,,Images_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3287.039404799987,,Detailed_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,You Task
ESQ,3291.192733499978,,Knowledge_response,9.399999999999988,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3294.4787294999696,,Words_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,You Task
ESQ,3301.7511672999826,,Focus_response,3.2999999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 4,You Task
ESQ,3306.3714921000064,,Intrusive_response,9.099999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
ESQ,3313.111585900013,,Self_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3317.7819709000178,,Emotion_response,6.500000000000005,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
ESQ,3324.336867099977,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3329.389782399987,,Past_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3333.9594513999764,,Problem_response,8.300000000000006,Experience Sampling Questions,1,subject050,,Marker Started at 10,You Task
ESQ,3340.5500871000113,,Distracting_response,3.900000000000006,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3347.3552987999865,,Deliberate_response,7.400000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
 
Runtime Mod,11
EXPERIMENT DATA:,You Task
Start Time,3347.3691929000197
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3441.469407800003
ESQ,3448.8862572999788,,Emotion_response,6.299999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 6,You Task
ESQ,3451.937236799975,,Knowledge_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3461.178438299976,,Deliberate_response,3.6000000000000094,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
ESQ,3472.7721978999907,,Distracting_response,5.500000000000012,Experience Sampling Questions,1,subject050,,Marker Started at 9,You Task
ESQ,3478.790973299998,,Past_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,You Task
ESQ,3490.0510656000115,,Other_response,7.899999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3493.0713044999866,,Sounds_response,1.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3511.519482899981,,Absorption_response,5.899999999999998,Experience Sampling Questions,1,subject050,,Marker Started at 4,You Task
ESQ,3514.887703799992,,Future_response,8.699999999999998,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
ESQ,3520.558017399977,,Words_response,7.099999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 6,You Task
ESQ,3526.031817800016,,Problem_response,5.5,Experience Sampling Questions,1,subject050,,Marker Started at 3,You Task
ESQ,3535.8054599000025,,Focus_response,5.000000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 4,You Task
ESQ,3539.4583336000214,,Intrusive_response,4.000000000000001,Experience Sampling Questions,1,subject050,,Marker Started at 3,You Task
ESQ,3544.3789236000157,,Self_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 5,You Task
ESQ,3548.597582300019,,Images_response,6.299999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 3,You Task
ESQ,3556.2202919999836,,Detailed_response,8.999999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
 
Runtime Mod,-5
EXPERIMENT DATA:,You Task
Start Time,3556.231087399996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3632.154595699976
ESQ,3638.418614999973,,Self_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3643.1221933999914,,Emotion_response,7.099999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 4,You Task
ESQ,3646.993088099989,,Intrusive_response,6.299999999999996,Experience Sampling Questions,1,subject050,,Marker Started at 4,You Task
ESQ,3651.0790984000196,,Future_response,7.79999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 5,You Task
ESQ,3654.2817081999965,,Words_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,You Task
ESQ,3657.55242610001,,Problem_response,8.099999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 6,You Task
ESQ,3663.9908381999703,,Images_response,9.099999999999993,Experience Sampling Questions,1,subject050,,Marker Started at 7,You Task
ESQ,3672.462883799977,,Detailed_response,8.79999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3676.716293299978,,Past_response,7.599999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 6,You Task
ESQ,3681.55345940002,,Knowledge_response,9.799999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 9,You Task
ESQ,3686.842375600012,,Sounds_response,3.0000000000000124,Experience Sampling Questions,1,subject050,,Marker Started at 9,You Task
ESQ,3690.8107490999973,,Focus_response,8.799999999999997,Experience Sampling Questions,1,subject050,,Marker Started at 8,You Task
ESQ,3698.2655924999854,,Deliberate_response,2.0000000000000115,Experience Sampling Questions,1,subject050,,Marker Started at 9,You Task
ESQ,3702.287892399996,,Other_response,2.0,Experience Sampling Questions,1,subject050,,Marker Started at 2,You Task
ESQ,3709.977530299977,,Distracting_response,3.2999999999999985,Experience Sampling Questions,1,subject050,,Marker Started at 5,You Task
ESQ,3714.262754699972,,Absorption_response,10.0,Experience Sampling Questions,1,subject050,,Marker Started at 10,You Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Two-Back Task
Start Time,3737.439661499986
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3881.2817143999855
ESQ,3888.618134899996,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,subject050,,Marker Started at 4,Two-Back Task-faces
ESQ,3892.004323299974,,Problem_response,8.299999999999992,Experience Sampling Questions,1,subject050,,Marker Started at 6,Two-Back Task-faces
ESQ,3902.4793239000137,,Knowledge_response,6.400000000000002,Experience Sampling Questions,1,subject050,,Marker Started at 7,Two-Back Task-faces
ESQ,3907.5013084000093,,Other_response,9.0,Experience Sampling Questions,1,subject050,,Marker Started at 9,Two-Back Task-faces
ESQ,3911.670015299984,,Intrusive_response,8.199999999999989,Experience Sampling Questions,1,subject050,,Marker Started at 5,Two-Back Task-faces
ESQ,3915.289644400007,,Deliberate_response,2.8000000000000016,Experience Sampling Questions,1,subject050,,Marker Started at 6,Two-Back Task-faces
ESQ,3918.5587748999824,,Words_response,6.699999999999994,Experience Sampling Questions,1,subject050,,Marker Started at 5,Two-Back Task-faces
ESQ,3926.1996333000134,,Distracting_response,6.400000000000009,Experience Sampling Questions,1,subject050,,Marker Started at 9,Two-Back Task-faces
ESQ,3931.487175700022,,Future_response,7.0,Experience Sampling Questions,1,subject050,,Marker Started at 7,Two-Back Task-faces
ESQ,3945.83136750001,,Absorption_response,3.7000000000000015,Experience Sampling Questions,1,subject050,,Marker Started at 2,Two-Back Task-faces
ESQ,3954.170541099971,,Detailed_response,4.400000000000003,Experience Sampling Questions,1,subject050,,Marker Started at 6,Two-Back Task-faces
ESQ,3958.157265499991,,Images_response,8.19999999999999,Experience Sampling Questions,1,subject050,,Marker Started at 3,Two-Back Task-faces
ESQ,3963.9116103000124,,Focus_response,3.0000000000000053,Experience Sampling Questions,1,subject050,,Marker Started at 7,Two-Back Task-faces
