METADATA:
Block Runtime,Experiment Seed,Subject
90,4056848,subject027
Time after setup,862.4288737999741
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Zero-Back Task
Start Time,920.2343224000651
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1055.5105579000665
ESQ,1075.1725545000518,,Knowledge_response,7.600000000000005,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1076.322862299974,,Self_response,6.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Zero-Back Task
ESQ,1081.9908832999645,,Focus_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Zero-Back Task
ESQ,1083.0228421000065,,Absorption_response,6.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Zero-Back Task
ESQ,1086.6399917000672,,Other_response,7.799999999999994,Experience Sampling Questions,1,4056848,,Marker Started at 6,Zero-Back Task
ESQ,1091.3059500000672,,Problem_response,8.9,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1099.0896628999617,,Past_response,1.800000000000008,Experience Sampling Questions,1,4056848,,Marker Started at 8,Zero-Back Task
ESQ,1105.1564164999872,,Intrusive_response,6.600000000000012,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1111.2554780000355,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1115.3553391000023,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Zero-Back Task
ESQ,1119.1215492000338,,Deliberate_response,9.1,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1125.4216416999698,,Future_response,7.000000000000007,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1133.5546954000602,,Distracting_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1144.005484299967,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,4056848,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Zero-Back Task
Start Time,1144.0263230999699
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1243.8374607000733
ESQ,1251.000111500034,,Past_response,3.4000000000000092,Experience Sampling Questions,1,4056848,,Marker Started at 8,Zero-Back Task
ESQ,1254.050774000003,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Zero-Back Task
ESQ,1259.350206800038,,Intrusive_response,1.7999999999999994,Experience Sampling Questions,1,4056848,,Marker Started at 3,Zero-Back Task
ESQ,1263.3999560000375,,Absorption_response,8.000000000000004,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1267.0012535999995,,Self_response,1.5999999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 3,Zero-Back Task
ESQ,1270.11684589996,,Detailed_response,9.99999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 7,Zero-Back Task
ESQ,1277.2504244999727,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1284.0159161000047,,Future_response,5.000000000000007,Experience Sampling Questions,1,4056848,,Marker Started at 7,Zero-Back Task
ESQ,1290.366293600062,,Focus_response,9.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Zero-Back Task
ESQ,1293.1002300999826,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Zero-Back Task
ESQ,1297.0162681000074,,Deliberate_response,9.100000000000003,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1301.1660074000247,,Problem_response,8.600000000000005,Experience Sampling Questions,1,4056848,,Marker Started at 10,Zero-Back Task
ESQ,1306.583444799995,,Knowledge_response,8.900000000000004,Experience Sampling Questions,1,4056848,,Marker Started at 3,Zero-Back Task
ESQ,1312.2489681000588,,Distracting_response,7.400000000000002,Experience Sampling Questions,1,4056848,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,One-Back Task
Start Time,1312.2631083000451
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1426.4484370000428
ESQ,1435.4446657999652,,Knowledge_response,2.9000000000000052,Experience Sampling Questions,1,4056848,,Marker Started at 7,One-Back Task
ESQ,1439.2781968000345,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,One-Back Task
