METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
ESQ,2540.263131,,Detailed_response,7.3,Experience Sampling Questions,1,3895694,,Marker Started at 4,You Task
ESQ,2540.264279,,Past_start,,Experience Sampling Questions,1,3895694,,,You Task
ESQ,2543.948078,,Past_response,9,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2543.949231,,Problem_start,,Experience Sampling Questions,1,3895694,,,You Task
ESQ,2547.897137,,Problem_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 5,You Task
ESQ,2547.898307,,Focus_start,,Experience Sampling Questions,1,3895694,,,You Task
ESQ,2552.079715,,Focus_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
EXPERIMENT DATA:,Friend Task,,,,,,,,,
Start Time,2552.105787,,,,,,,,,
Self_Task_Start,2563.476783,,,,Friend Task,1,3895694,,,
Start_of_unobservant,2567.545833,,,,Friend Task,1,3895694,,,
End_of_unobservant,2567.545833,,,,Friend Task,1,3895694,left,,
Start_of_indecisive,2572.84568,,,,Friend Task,1,3895694,,,
End_of_indecisive,2572.84568,,,,Friend Task,1,3895694,right,,
Start_of_silent,2578.712182,,,,Friend Task,1,3895694,,,
End_of_silent,2578.712182,,,,Friend Task,1,3895694,left,,
Start_of_sentimental,2583.495163,,,,Friend Task,1,3895694,,,
End_of_sentimental,2583.495163,,,,Friend Task,1,3895694,right,,
Start_of_impulsive,2588.261727,,,,Friend Task,1,3895694,,,
End_of_impulsive,2588.261727,,,,Friend Task,1,3895694,left,,
Start_of_polite,2593.645076,,,,Friend Task,1,3895694,,,
End_of_polite,2593.645076,,,,Friend Task,1,3895694,right,,
Start_of_neat,2598.511413,,,,Friend Task,1,3895694,,,
End_of_neat,2598.511413,,,,Friend Task,1,3895694,right,,
Start_of_tolerant,2603.777959,,,,Friend Task,1,3895694,,,
End_of_tolerant,2603.777959,,,,Friend Task,1,3895694,right,,
Start_of_fearful,2608.677945,,,,Friend Task,1,3895694,,,
End_of_fearful,2608.677945,,,,Friend Task,1,3895694,right,,
Start_of_unappreciative,2614.110931,,,,Friend Task,1,3895694,,,
End_of_unappreciative,2614.110931,,,,Friend Task,1,3895694,left,,
Start_of_happy,2618.977597,,,,Friend Task,1,3895694,,,
End_of_happy,2618.977597,,,,Friend Task,1,3895694,right,,
Start_of_complaining,2623.677318,,,,Friend Task,1,3895694,,,
End_of_complaining,2623.677318,,,,Friend Task,1,3895694,right,,
Start_of_cruel,2630.093881,,,,Friend Task,1,3895694,,,
End_of_cruel,2630.093881,,,,Friend Task,1,3895694,left,,
Start_of_gossipy,2634.793662,,,,Friend Task,1,3895694,,,
End_of_gossipy,2634.793662,,,,Friend Task,1,3895694,right,,
Start_of_nervous,2639.976882,,,,Friend Task,1,3895694,,,
End_of_nervous,2639.976882,,,,Friend Task,1,3895694,right,,
Start_of_untruthful,2646.509445,,,,Friend Task,1,3895694,,,
End_of_untruthful,2646.509445,,,,Friend Task,1,3895694,left,,
Start_of_liar,2651.359858,,,,Friend Task,1,3895694,,,
End_of_liar,2651.359858,,,,Friend Task,1,3895694,left,,
Start_of_hot-tempered,2656.076407,,,,Friend Task,1,3895694,,,
End_of_hot-tempered,2656.076407,,,,Friend Task,1,3895694,left,,
Start_of_selfish,2660.859423,,,,Friend Task,1,3895694,,,
End_of_selfish,2660.859423,,,,Friend Task,1,3895694,left,,
Start_of_humorous,2665.659399,,,,Friend Task,1,3895694,,,
End_of_humorous,2665.659399,,,,Friend Task,1,3895694,right,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2666.932333,,,,,,,,,
ESQ,2669.821201,,Focus_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2674.892421,,Focus_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
ESQ,2674.893693,,Self_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2680.624402,,Self_response,1.9,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2680.625609,,Distracting_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2684.893503,,Distracting_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2684.894689,,Knowledge_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2688.942277,,Knowledge_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2688.943405,,Modality_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2693.442168,,Modality_response,8.3,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2693.442593,,Emotion_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2698.791876,,Emotion_response,8.3,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2698.793025,,Future_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2704.174674,,Future_response,1.6,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
ESQ,2704.175834,,Detailed_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2708.158245,,Detailed_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2708.159415,,Deliberate_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2711.475828,,Deliberate_response,9,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2711.476988,,Past_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2718.041309,,Past_response,9.2,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2718.042438,,Problem_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2721.858251,,Problem_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2721.859373,,Intrusive_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2726.224066,,Intrusive_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2726.225191,,Absorption_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2729.675313,,Absorption_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 5,Friend Task
ESQ,2729.676483,,Other_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2734.790519,,Other_response,8.9,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
EXPERIMENT DATA:,Friend Task,,,,,,,,,
Start Time,2734.806333,,,,,,,,,
Self_Task_Start,2744.470032,,,,Friend Task,1,3895694,,,
Start_of_proud,2748.5399,,,,Friend Task,1,3895694,,,
End_of_proud,2748.5399,,,,Friend Task,1,3895694,right,,
Start_of_nervous,2753.873313,,,,Friend Task,1,3895694,,,
End_of_nervous,2753.873313,,,,Friend Task,1,3895694,right,,
Start_of_humorous,2758.60638,,,,Friend Task,1,3895694,,,
End_of_humorous,2758.60638,,,,Friend Task,1,3895694,right,,
Start_of_unpunctual,2763.305686,,,,Friend Task,1,3895694,,,
End_of_unpunctual,2763.305686,,,,Friend Task,1,3895694,right,,
Start_of_understanding,2769.139327,,,,Friend Task,1,3895694,,,
End_of_understanding,2769.139327,,,,Friend Task,1,3895694,right,,
Start_of_generous,2773.88928,,,,Friend Task,1,3895694,,,
End_of_generous,2773.88928,,,,Friend Task,1,3895694,right,,
Start_of_rude,2778.889036,,,,Friend Task,1,3895694,,,
End_of_rude,2778.889036,,,,Friend Task,1,3895694,left,,
Start_of_unappreciative,2783.689029,,,,Friend Task,1,3895694,,,
End_of_unappreciative,2783.689029,,,,Friend Task,1,3895694,left,,
Start_of_unhealthy,2788.472085,,,,Friend Task,1,3895694,,,
End_of_unhealthy,2788.472085,,,,Friend Task,1,3895694,left,,
Start_of_calm,2793.355314,,,,Friend Task,1,3895694,,,
End_of_calm,2793.355314,,,,Friend Task,1,3895694,left,,
Start_of_hot-tempered,2799.505043,,,,Friend Task,1,3895694,,,
End_of_hot-tempered,2799.505043,,,,Friend Task,1,3895694,left,,
Start_of_unattentive,2804.371557,,,,Friend Task,1,3895694,,,
End_of_unattentive,2804.371557,,,,Friend Task,1,3895694,left,,
Start_of_forgetful,2809.538041,,,,Friend Task,1,3895694,,,
End_of_forgetful,2809.538041,,,,Friend Task,1,3895694,left,,
Start_of_tidy,2814.554521,,,,Friend Task,1,3895694,,,
End_of_tidy,2814.554521,,,,Friend Task,1,3895694,right,,
Start_of_cruel,2821.670959,,,,Friend Task,1,3895694,,,
End_of_cruel,2821.670959,,,,Friend Task,1,3895694,left,,
Start_of_trustful,2826.454173,,,,Friend Task,1,3895694,,,
End_of_trustful,2826.454173,,,,Friend Task,1,3895694,right,,
Start_of_pleasant,2831.304092,,,,Friend Task,1,3895694,,,
End_of_pleasant,2831.304092,,,,Friend Task,1,3895694,right,,
Start_of_excitable,2836.070498,,,,Friend Task,1,3895694,,,
End_of_excitable,2836.070498,,,,Friend Task,1,3895694,right,,
Start_of_serious,2840.970019,,,,Friend Task,1,3895694,,,
End_of_serious,2840.970019,,,,Friend Task,1,3895694,left,,
Start_of_relaxed,2846.670012,,,,Friend Task,1,3895694,,,
End_of_relaxed,2846.670012,,,,Friend Task,1,3895694,left,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2848.376927,,,,,,,,,
ESQ,2850.917684,,Self_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2855.621076,,Self_response,2.2,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2855.622249,,Focus_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2859.154129,,Focus_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2859.155361,,Past_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2863.404026,,Past_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2863.405144,,Detailed_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2868.787384,,Detailed_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2868.788542,,Other_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2872.987117,,Other_response,9.2,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
ESQ,2872.988257,,Deliberate_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2881.552141,,Deliberate_response,7.5,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2881.553385,,Distracting_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2886.151839,,Distracting_response,2.6,Experience Sampling Questions,1,3895694,,Marker Started at 8,Friend Task
ESQ,2886.153006,,Modality_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2891.786192,,Modality_response,8.7,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2891.787326,,Emotion_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2898.069612,,Emotion_response,6.9,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2898.070777,,Intrusive_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2902.636192,,Intrusive_response,2,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2902.637337,,Future_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2904.335077,,Future_response,4,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2904.335556,,Problem_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2909.902076,,Problem_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2909.903227,,Absorption_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2913.16992,,Absorption_response,8.8,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
ESQ,2913.171065,,Knowledge_start,,Experience Sampling Questions,1,3895694,,,Friend Task
ESQ,2917.618689,,Knowledge_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,2931.726906,,,,,,,,,
0-Back Start,2931.726945,,,,Zero-Back Task,1,3895694,,,
NoGoStimulus Start,3177.194073,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3177.777519,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3179.55044,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3180.826397,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3183.306468,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3183.893601,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3185.271582,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3189.960976,FALSE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3191.52226,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3193.026383,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3194.897313,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3196.076998,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3198.111388,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3199.126051,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3201.455204,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3202.192654,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3203.949788,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3205.242566,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3206.790031,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3208.109125,TRUE,,,Zero-Back Task,1,3895694,left,ZeroBack,
NoGoStimulus Start,3212.899364,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3214.358666,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3216.879888,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3217.40897,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3219.753438,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3220.459688,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3222.280723,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3223.508999,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3225.999898,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3226.558093,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3228.421185,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3229.024458,TRUE,,,Zero-Back Task,1,3895694,right,ZeroBack,
NoGoStimulus Start,3234.267477,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3235.674836,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3238.203037,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3238.72564,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3240.745953,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3241.774547,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3243.721383,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3244.841364,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3246.942323,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3247.891143,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3249.98707,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3250.957789,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3252.232917,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3252.958117,TRUE,,,Zero-Back Task,1,3895694,right,ZeroBack,
NoGoStimulus Start,3259.556842,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3260.090689,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3261.789259,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3263.157452,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3265.292899,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3266.207158,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3268.123968,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3269.257106,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3271.373964,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3272.307024,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3272.327004,,,,,,,,,
ESQ,3276.787293,,Emotion_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3284.840743,,Emotion_response,4.3,Experience Sampling Questions,1,3895694,,Marker Started at 4,Zero-Back Task
ESQ,3284.841897,,Modality_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3289.890404,,Modality_response,3.4,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3289.891558,,Deliberate_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3295.89059,,Deliberate_response,4.1,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3295.891863,,Future_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3300.006111,,Future_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3300.007248,,Detailed_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3319.039806,,Detailed_response,5.5,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3319.040946,,Intrusive_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3323.706024,,Intrusive_response,2.2,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3323.707155,,Focus_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3327.821637,,Focus_response,2,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
ESQ,3327.822813,,Absorption_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3332.921653,,Absorption_response,6.4,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3332.922809,,Other_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3336.904279,,Other_response,2.7,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3336.904774,,Self_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3340.905486,,Self_response,7.9,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3340.905847,,Past_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3346.021539,,Past_response,1,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3346.022653,,Problem_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3365.937336,,Problem_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3365.93854,,Knowledge_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3372.253474,,Knowledge_response,7.2,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3372.254637,,Distracting_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3376.303145,,Distracting_response,3.5,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,3376.316532,,,,,,,,,
0-Back Start,3376.316569,,,,Zero-Back Task,1,3895694,,,
NoGoStimulus Start,3393.04481,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3393.620024,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3395.393812,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3396.669925,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3399.149519,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3399.735893,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3401.103842,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3401.652348,TRUE,,,Zero-Back Task,1,3895694,right,ZeroBack,
NoGoStimulus Start,3407.363957,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3408.85387,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3410.723444,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3411.902382,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3413.937568,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3414.952372,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3417.282228,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3418.01881,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3419.775539,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3421.06886,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3422.617037,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3423.234866,TRUE,,,Zero-Back Task,1,3895694,left,ZeroBack,
NoGoStimulus Start,3428.726203,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3430.184995,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3432.705935,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3433.234986,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3435.580604,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3436.286343,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3438.10759,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3439.33503,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3441.825277,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3442.3848,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3444.247999,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3444.751869,TRUE,,,Zero-Back Task,1,3895694,right,ZeroBack,
NoGoStimulus Start,3450.093645,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3451.50106,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3454.028306,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3454.551405,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3456.572652,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3457.601112,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3459.546878,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3460.667596,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3462.769976,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3463.718289,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
NoGoStimulus Start,3465.814316,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3466.783845,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
ZeroBackStimulus Start,3468.058104,,,,Zero-Back Task,1,3895694,,ZeroBack,
ZeroBackStimulus End,3468.602227,TRUE,,,Zero-Back Task,1,3895694,right,ZeroBack,
NoGoStimulus Start,3475.366665,,,,Zero-Back Task,1,3895694,,ZeroBack,
NoGoStimulus End,3475.901044,TRUE,,,Zero-Back Task,1,3895694,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3475.922772,,,,,,,,,
ESQ,3480.562383,,Modality_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3484.716165,,Modality_response,2.3,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3484.717368,,Distracting_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3488.26692,,Distracting_response,3.4,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3488.267194,,Knowledge_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3493.533349,,Knowledge_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 4,Zero-Back Task
ESQ,3493.5345,,Intrusive_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3497.032194,,Intrusive_response,3.5,Experience Sampling Questions,1,3895694,,Marker Started at 10,Zero-Back Task
ESQ,3497.033407,,Deliberate_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3502.149855,,Deliberate_response,7,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
ESQ,3502.151011,,Self_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3507.698702,,Self_response,3.6,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3507.699859,,Problem_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3512.733158,,Problem_response,10,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3512.734293,,Focus_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3520.882222,,Focus_response,2.3,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3520.883384,,Other_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3524.148009,,Other_response,2.3,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3524.149162,,Emotion_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3529.648071,,Emotion_response,4.6,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3529.649212,,Past_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3534.68083,,Past_response,2.6,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3534.681096,,Detailed_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
ESQ,3539.797734,,Detailed_response,9.3,Experience Sampling Questions,1,3895694,,Marker Started at 3,Zero-Back Task
ESQ,3539.798892,,Absorption_start,,Experience Sampling Questions,1,3895694,,,Zero-Back Task
