METADATA:
Experiment Seed,Subject
2173669,subject27
Time after setup,19.816369399995892
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1512.3992332999987,,Focus_response,2.1999999999999993,Experience Sampling Questions,1,subject27,,Marker Started at 3,One-Back Task
ESQ,1512.4008541999938,,Distracting_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1527.243816299997,,Distracting_response,3.7000000000000095,Experience Sampling Questions,1,subject27,,Marker Started at 8,One-Back Task
ESQ,1527.245337399996,,Deliberate_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1533.4675057999993,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,One-Back Task
ESQ,1533.4690721999941,,Words_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1538.4367907999986,,Words_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,One-Back Task
ESQ,1538.4382730999932,,Absorption_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1547.0613760999986,,Absorption_response,9.599999999999985,Experience Sampling Questions,1,subject27,,Marker Started at 4,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1547.0767971999958
0-Back Start,1547.0768425999995,,,,One-Back Task,1,subject27,,,
NoGoStimulus Start,1599.6210775,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1600.6871781999944,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1602.8623119999975,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1603.7401373999965,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1605.393932299994,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1606.7923195999974,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1608.3547031999988,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1609.8455108999988,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1611.6368888999932,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1612.8972881999944,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1614.9229397999952,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1616.1831580999933,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1620.854818599997,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1621.9876163999943,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1624.5007861999984,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1625.0415414999952,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1626.8994678999952,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1628.0928403999933,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1629.737890299999,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1631.1466621,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1632.8885083999994,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1633.8142397999982,True,,,One-Back Task,1,subject27,right,OneBack,
NoGoStimulus Start,1638.8900059999942,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1640.2356076999931,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1642.0207100999978,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1643.2879390999951,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1644.944905999997,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1646.3407464999982,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1648.3248296999955,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1649.3929444999958,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1651.8073309999963,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1653.8296405,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1657.9245464999985,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1658.5020057000002,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1660.2772153999977,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1661.5706624999948,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1663.9095008999939,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1664.6219637999966,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1666.967633399996,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1667.6745815999966,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1670.0045668999956,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1670.7281506999934,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1672.839258699998,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1673.7806540999954,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1675.5357499999955,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1676.3473688999948,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1682.253469999996,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1682.8863169999968,True,,,One-Back Task,1,subject27,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1682.9075240999955
ESQ,1687.7688297999994,,Past_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1692.0105677999964,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,One-Back Task
ESQ,1692.0111943999946,,Words_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1695.311538899994,,Words_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,One-Back Task
ESQ,1695.3130296999952,,Future_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1700.8509833999997,,Future_response,7.3999999999999915,Experience Sampling Questions,1,subject27,,Marker Started at 5,One-Back Task
ESQ,1700.8520958999943,,Other_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1705.4865060999946,,Other_response,6.999999999999994,Experience Sampling Questions,1,subject27,,Marker Started at 4,One-Back Task
ESQ,1705.4880014999944,,Knowledge_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1714.1100968999963,,Knowledge_response,7.299999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,1714.1107660999987,,Sounds_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1719.0322006999995,,Sounds_response,9.500000000000002,Experience Sampling Questions,1,subject27,,Marker Started at 10,One-Back Task
ESQ,1719.0337854999962,,Problem_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1724.7346859999961,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,1724.7362125999935,,Focus_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1735.9270136999985,,Focus_response,2.800000000000005,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,1735.9287382999973,,Self_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1743.0679254999995,,Self_response,3.400000000000013,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
ESQ,1743.0692977999934,,Deliberate_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1748.6889549999978,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,One-Back Task
ESQ,1748.6894856,,Intrusive_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1751.4898171999957,,Intrusive_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,One-Back Task
ESQ,1751.4915234999935,,Detailed_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1787.752042299995,,Detailed_response,9.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
ESQ,1787.7528463999988,,Emotion_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1793.8904215999937,,Emotion_response,9.799999999999985,Experience Sampling Questions,1,subject27,,Marker Started at 4,One-Back Task
ESQ,1793.892027599999,,Absorption_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1797.9450815999953,,Absorption_response,8.999999999999996,Experience Sampling Questions,1,subject27,,Marker Started at 8,One-Back Task
ESQ,1797.9476723999978,,Images_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1801.1295593999967,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
ESQ,1801.1310701999973,,Distracting_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1808.068416999995,,Distracting_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1808.082992399999
0-Back Start,1808.0830332999976,,,,One-Back Task,1,subject27,,,
NoGoStimulus Start,1853.0060206999988,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1854.0723314999996,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1856.247869699997,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1857.1252445999999,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1858.7791574999937,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1860.1774418999994,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1861.739639899999,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1863.2316238999992,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1865.021814599997,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1866.2825110999984,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1868.308869099994,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1870.4026014999981,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1874.2397331999964,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1875.3731139999945,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1877.886534499994,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1878.4270741,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1880.2850591999959,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1881.4768926999968,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1883.122862199998,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1884.5319287999955,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1886.2736293999988,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1887.1487693999952,True,,,One-Back Task,1,subject27,right,OneBack,
NoGoStimulus Start,1892.2916113999963,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1893.6376846999992,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1895.4228073999984,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1896.6903246000002,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1898.3473301999984,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1899.742002699997,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1901.7284138999967,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1902.7953198999967,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1905.2095907999974,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1905.997819499993,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1911.3260961999986,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1911.9017443999983,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1913.6642079999947,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1914.9563645999951,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1917.2951004999995,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1918.006710799993,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1920.3530509999982,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1921.0608620999992,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1923.3900876999978,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1924.1286349999937,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1926.2467827999935,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1927.1981670999958,True,,,One-Back Task,1,subject27,None,OneBack,
OneBackStimulus Start,1928.9535789000001,,,,One-Back Task,1,subject27,,OneBack,
OneBackStimulus End,1929.683255099997,True,,,One-Back Task,1,subject27,left,OneBack,
NoGoStimulus Start,1935.6722500999967,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1936.3046746999971,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1938.282192199993,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1939.359115799998,True,,,One-Back Task,1,subject27,None,OneBack,
NoGoStimulus Start,1941.2007855999982,,,,One-Back Task,1,subject27,,OneBack,
NoGoStimulus End,1942.4093921999956,True,,,One-Back Task,1,subject27,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1942.4274201999942
ESQ,1979.2016728999952,,Focus_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,1993.299425499994,,Focus_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,One-Back Task
ESQ,1993.3010111999974,,Knowledge_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2001.1890824999937,,Knowledge_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,One-Back Task
ESQ,2001.1906651999961,,Intrusive_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2013.7156783999962,,Intrusive_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,One-Back Task
ESQ,2013.7173748999994,,Distracting_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2020.9562611000001,,Distracting_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,2020.957926199997,,Sounds_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2026.6941153999942,,Sounds_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,One-Back Task
ESQ,2026.695632199997,,Future_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2033.9651560999991,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,One-Back Task
ESQ,2033.9666518999948,,Problem_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2051.480677499996,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
ESQ,2051.482204,,Detailed_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2055.615716499997,,Detailed_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,2055.6172069999957,,Self_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2060.0027002999996,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,One-Back Task
ESQ,2060.0042938999977,,Past_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2065.673818199997,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,One-Back Task
ESQ,2065.675517399999,,Deliberate_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2070.8458232999983,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,One-Back Task
ESQ,2070.847549099999,,Absorption_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2076.8157039999933,,Absorption_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,One-Back Task
ESQ,2076.817295699999,,Words_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2081.586482299994,,Words_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,One-Back Task
ESQ,2081.588056099994,,Emotion_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2086.3413895999984,,Emotion_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,One-Back Task
ESQ,2086.3429714999947,,Images_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2105.4221900999983,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,One-Back Task
ESQ,2105.423697499995,,Other_start,,Experience Sampling Questions,1,subject27,,,One-Back Task
ESQ,2111.6604594999953,,Other_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2111.6814600999933
0-Back Start,2111.681511799994,,,,Zero-Back Task,1,subject27,,,
NoGoStimulus Start,2182.2349902999995,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2183.3020709999983,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2185.4764708000002,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2186.354404599995,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2188.0087567999944,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2189.4064179999987,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2190.9808597999945,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2192.4760712999996,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
ZeroBackStimulus Start,2193.8646021999957,,,,Zero-Back Task,1,subject27,,ZeroBack,
ZeroBackStimulus End,2198.531163199994,False,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2200.3225382999954,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2201.5834927999967,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2203.5024787,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2204.6351803,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2207.1484805999935,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2207.6897601999954,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2209.5473719999936,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2210.7405707999933,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
ZeroBackStimulus Start,2212.4231203999952,,,,Zero-Back Task,1,subject27,,ZeroBack,
ZeroBackStimulus End,2216.812363899997,False,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2218.457101699998,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2219.865735799998,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2221.5714725,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2222.9169572999963,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2224.7018641999966,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2225.9694163999957,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2227.6272962999938,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2229.0217914999957,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2231.1664520999984,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2232.075488699993,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
ZeroBackStimulus Start,2233.5557596999934,,,,Zero-Back Task,1,subject27,,ZeroBack,
ZeroBackStimulus End,2235.0603502999948,False,,,Zero-Back Task,1,subject27,left,ZeroBack,
NoGoStimulus Start,2240.346311399997,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2241.198138699998,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2242.8274658999944,,,,Zero-Back Task,1,subject27,,ZeroBack,
NoGoStimulus End,2244.252389299996,True,,,Zero-Back Task,1,subject27,None,ZeroBack,
NoGoStimulus Start,2246.5908354999992,,,,Zero-Back Task,1,subject27,,ZeroBack,
