METADATA:
Block Runtime,Experiment Seed,Subject
90,3890233,Enter Name Here
Time after setup,2.9120903000002727
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,8.043877200001589
Reading start,8.045012200000201,,,,Reading Task,1,3890233,,,
Reading trial start,9.223813900000096,,,,Reading Task,1,3890233,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,23.780156500000885,,,,Reading Task,1,3890233,,,
Reading trial start,23.809994800001732,,,,Reading Task,1,3890233,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,38.36317170000257,,,,Reading Task,1,3890233,,,
Reading trial start,38.3955354000027,,,,Reading Task,1,3890233,,"['Today most', 'newspapers', 'are published', 'online,', 'with', 'frequent', 'updates', 'throughout', 'the day, and', 'some have', 'abandoned', 'their', 'print', 'versions', 'entirely.']",
Reading trial ended,54.5476004000011,,,,Reading Task,1,3890233,,,
Reading trial start,58.675123100001656,,,,Reading Task,1,3890233,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,74.48203130000184,,,,Reading Task,1,3890233,,,
Reading trial start,74.51339430000007,,,,Reading Task,1,3890233,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']",
Reading trial ended,89.06496460000199,,,,Reading Task,1,3890233,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,89.07721130000209
ESQ,1153.1268909000028,,Self_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1157.711578800001,,Self_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1157.712158800001,,Modality_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1158.7606123000005,,Modality_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1158.761062900001,,Knowledge_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1159.8035949000005,,Knowledge_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1159.8039338000017,,Problem_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1160.858595400001,,Problem_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1160.859004500002,,Absorption_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1161.9125536000029,,Absorption_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1161.9130874000002,,Deliberate_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1163.0075483,,Deliberate_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1163.0083187000018,,Focus_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1164.095588600001,,Focus_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
ESQ,1164.0962787000026,,Detailed_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1165.1585833999998,,Detailed_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1165.1591265999996,,Past_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1166.2115293000024,,Past_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1166.2120490000016,,Other_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1167.2755265000014,,Other_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1167.276039100001,,Intrusive_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1168.3235213000007,,Intrusive_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
ESQ,1168.3239926999995,,Distracting_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1169.3875227000026,,Distracting_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1169.3880135,,Future_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1172.6975652,,Future_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
