METADATA:
Experiment Seed,Subject
1085285,Enter Name Here
Time after setup,413.0245016000117
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1063.9691285999725,,Problem_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task-scenes
ESQ,1065.135678999999,,Focus_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Two-Back Task-scenes
ESQ,1066.309485899983,,Past_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task-scenes
ESQ,1067.3931980999769,,Detailed_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Two-Back Task-scenes
ESQ,1068.468743800011,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1069.5868020000053,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task-scenes
ESQ,1070.6638579000137,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Two-Back Task-scenes
ESQ,1071.7339263000176,,Deliberate_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Two-Back Task-scenes
ESQ,1072.914241099963,,Future_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
ESQ,1074.1780807999894,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Two-Back Task-scenes
ESQ,1075.330570399994,,Intrusive_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1076.4348578999634,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task-scenes
ESQ,1077.573900999967,,Knowledge_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task-scenes
ESQ,1078.6498960999888,,Images_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Two-Back Task-scenes
ESQ,1079.7551093999646,,Sounds_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1080.9762918999768,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task-scenes
 
Runtime Mod,-13
EXPERIMENT DATA:,Two-Back Task
Start Time,1080.9954771000193
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1144.5674642999656
ESQ,1266.8818621999817,,Detailed_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Two-Back Task-scenes
ESQ,1268.076691299968,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1269.3214990000124,,Sounds_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1270.3750983999926,,Words_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1271.5000168000115,,Future_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
ESQ,1272.6878294000053,,Absorption_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1273.7155844999943,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Two-Back Task-scenes
ESQ,1274.9107928000158,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task-scenes
ESQ,1276.1393855999922,,Self_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1277.2640597000136,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1278.3751300000004,,Knowledge_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
ESQ,1279.4244958999916,,Past_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task-scenes
ESQ,1280.472629499971,,Distracting_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task-scenes
ESQ,1281.703719799989,,Emotion_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task-scenes
ESQ,1282.8278185999952,,Intrusive_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Two-Back Task-scenes
ESQ,1283.9389123999863,,Images_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Two-Back Task-scenes
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,1286.1770210000104
ESQ,1472.1842144000111,,Intrusive_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1473.2977178000147,,Emotion_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
ESQ,1474.426259699976,,Other_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-bridge
ESQ,1475.4896506000077,,Focus_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1476.6693654999835,,Absorption_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-bridge
ESQ,1477.9613888000022,,Detailed_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,1479.0594537999714,,Sounds_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-bridge
ESQ,1480.0933847000124,,Past_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-bridge
ESQ,1481.364976699988,,Self_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1482.5662843000027,,Images_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1483.6845162999816,,Deliberate_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1484.8097844999866,,Future_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-bridge
ESQ,1485.906257900002,,Problem_response,5.0,Movie Task,1,Enter Name Here,,Marker Started at 5,Movie Task-bridge
ESQ,1486.9484825999825,,Distracting_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-bridge
ESQ,1488.2262621999835,,Knowledge_response,9.0,Movie Task,1,Enter Name Here,,Marker Started at 9,Movie Task-bridge
ESQ,1489.2754463999881,,Words_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4061.054273799993
ESQ,4066.369903999963,,Other_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4067.5071267000167,,Self_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,4068.543678499991,,Deliberate_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,4069.7856647999724,,Intrusive_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,4070.862309999997,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4072.0359942999785,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,4073.1476821000106,,Detailed_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4074.3633799999952,,Knowledge_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,4075.3962960999925,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,4076.4597277999856,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,4077.5644482999924,,Future_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,4078.7999423000147,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,4080.049936199968,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,4081.1191944999737,,Past_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,4082.369996399968,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,4083.550567099999,,Words_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Movie Task-Movie Task-bridge
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,4083.5659641000093
ESQ,6941.344050400017,,Past_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6942.4067603999865,,Other_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-incept
ESQ,6943.822593299963,,Problem_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,6945.149330199987,,Self_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6946.185087199963,,Words_response,3.0,Movie Task,1,Enter Name Here,,Marker Started at 3,Movie Task-incept
ESQ,6947.31007810001,,Future_response,6.0,Movie Task,1,Enter Name Here,,Marker Started at 6,Movie Task-incept
ESQ,6948.538815699983,,Emotion_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
ESQ,6949.595015399973,,Deliberate_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6950.657545999973,,Intrusive_response,2.0,Movie Task,1,Enter Name Here,,Marker Started at 2,Movie Task-incept
ESQ,6951.712892699987,,Focus_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
ESQ,6952.913768899976,,Images_response,7.0,Movie Task,1,Enter Name Here,,Marker Started at 7,Movie Task-incept
ESQ,6954.1016231999965,,Distracting_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6955.269066800014,,Knowledge_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6956.539548699977,,Detailed_response,4.0,Movie Task,1,Enter Name Here,,Marker Started at 4,Movie Task-incept
ESQ,6957.567138699989,,Absorption_response,10.0,Movie Task,1,Enter Name Here,,Marker Started at 10,Movie Task-incept
ESQ,6958.67920459999,,Sounds_response,8.0,Movie Task,1,Enter Name Here,,Marker Started at 8,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7028.136073899979
ESQ,7032.077470899967,,Past_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,7033.106003699999,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,7034.189253599965,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,7035.375907199981,,Problem_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7036.515994999965,,Knowledge_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7037.682281000016,,Other_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,7038.917632700002,,Absorption_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,7040.120714499964,,Detailed_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,7041.252040099993,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,7042.411595600017,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7043.5365044999635,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7044.744091100001,,Future_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,7045.765398400021,,Self_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,7046.8769284000155,,Focus_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,7048.146994300012,,Intrusive_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,7049.543222800014,,Sounds_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Movie Task-Movie Task-incept
