METADATA:
Experiment Seed,Subject
3722526,subject044
Time after setup,119.39855579996947
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,163.86477139999624
ESQ,238.2354190000333,,Other_response,10.0,Movie Task,1,subject044,,Marker Started at 10,Movie Task-bridge
ESQ,248.11040090001188,,Knowledge_response,7.599999999999992,Movie Task,1,subject044,,Marker Started at 4,Movie Task-bridge
ESQ,253.3988691000268,,Past_response,8.399999999999991,Movie Task,1,subject044,,Marker Started at 6,Movie Task-bridge
ESQ,258.084652199992,,Problem_response,8.299999999999988,Movie Task,1,subject044,,Marker Started at 5,Movie Task-bridge
ESQ,262.87167530006263,,Words_response,10.0,Movie Task,1,subject044,,Marker Started at 2,Movie Task-bridge
ESQ,267.71064710000064,,Distracting_response,10.0,Movie Task,1,subject044,,Marker Started at 3,Movie Task-bridge
ESQ,271.6796456000302,,Self_response,3.4999999999999987,Movie Task,1,subject044,,Marker Started at 5,Movie Task-bridge
ESQ,275.5826637999853,,Absorption_response,7.0,Movie Task,1,subject044,,Marker Started at 7,Movie Task-bridge
ESQ,282.9555925000459,,Sounds_response,2.699999999999998,Movie Task,1,subject044,,Marker Started at 5,Movie Task-bridge
ESQ,290.6606243000133,,Deliberate_response,7.0,Movie Task,1,subject044,,Marker Started at 7,Movie Task-bridge
ESQ,296.8665703999577,,Emotion_response,3.1000000000000054,Movie Task,1,subject044,,Marker Started at 7,Movie Task-bridge
ESQ,312.4295951999957,,Detailed_response,7.0,Movie Task,1,subject044,,Marker Started at 7,Movie Task-bridge
ESQ,315.4485674999887,,Focus_response,8.0,Movie Task,1,subject044,,Marker Started at 8,Movie Task-bridge
ESQ,319.78556720004417,,Future_response,7.2999999999999945,Movie Task,1,subject044,,Marker Started at 2,Movie Task-bridge
ESQ,323.93857130000833,,Intrusive_response,7.79999999999999,Movie Task,1,subject044,,Marker Started at 5,Movie Task-bridge
ESQ,328.44157070002984,,Images_response,8.499999999999991,Movie Task,1,subject044,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,364.5492983000586
ESQ,374.3780516999541,,Distracting_response,7.499999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,376.3135015000589,,Images_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,406.83748690003995,,Future_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,411.82450039999094,,Sounds_response,4.000000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,417.9794727000408,,Deliberate_response,3.100000000000009,Experience Sampling Questions,1,subject044,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,422.34996759996284,,Other_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,425.2515132999979,,Self_response,3.099999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,429.6394556000596,,Knowledge_response,8.09999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,432.67349449999165,,Intrusive_response,7.99999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
