METADATA:
Block Runtime,Experiment Seed,Subject
90,4035951,subject001
Time after setup,539.3963248999999
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,586.4852645999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,682.0082035999999
ESQ,702.8149131999999,,Focus_response,7.899999999999997,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,703.8471982000001,,Deliberate_response,8.0,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,709.2308941000001,,Intrusive_response,8.300000000000006,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,716.4470313000002,,Future_response,5.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,722.8625225000001,,Absorption_response,6.799999999999997,Experience Sampling Questions,1,4035951,,Marker Started at 6,Reading Task
ESQ,730.1633523,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,737.8807513000002,,Distracting_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,744.2125193000002,,Modality_response,6.700000000000012,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,755.9631831000002,,Self_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 3,Reading Task
ESQ,767.2627560000001,,Other_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,775.9119142,,Problem_response,3.0000000000000124,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,784.3780883999998,,Knowledge_response,8.800000000000004,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,792.2112421000002,,Past_response,8.000000000000007,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,796.9770223999999,,Detailed_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
 
Runtime Mod,5
EXPERIMENT DATA:,Reading Task
Start Time,796.9869530000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,908.9414222
ESQ,928.0743220999998,,Focus_response,4.70000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,933.1072841,,Absorption_response,7.10000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,939.2228541999998,,Deliberate_response,5.700000000000008,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,944.9558424000002,,Knowledge_response,7.899999999999991,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,947.8389827000001,,Other_response,9.0,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,953.5393570000001,,Emotion_response,6.399999999999998,Experience Sampling Questions,1,4035951,,Marker Started at 2,Reading Task
ESQ,962.5229404000002,,Problem_response,2.2000000000000117,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,969.2226071999999,,Intrusive_response,3.6000000000000094,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,974.4062457,,Distracting_response,4.800000000000007,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,978.5055873000001,,Self_response,3.000000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 2,Reading Task
ESQ,983.1216545000002,,Modality_response,7.799999999999994,Experience Sampling Questions,1,4035951,,Marker Started at 6,Reading Task
ESQ,988.9883733000001,,Past_response,7.399999999999992,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,992.8884099000002,,Detailed_response,7.20000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,999.5543354000001,,Future_response,2.5000000000000084,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,999.5686617000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1086.1734413
ESQ,1102.0356866000002,,Intrusive_response,9.300000000000002,Experience Sampling Questions,1,4035951,,Marker Started at 9,Memory Task
ESQ,1108.8839896,,Distracting_response,5.399999999999999,Experience Sampling Questions,1,4035951,,Marker Started at 5,Memory Task
ESQ,1113.2516833,,Problem_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 2,Memory Task
ESQ,1117.7015631,,Absorption_response,9.500000000000002,Experience Sampling Questions,1,4035951,,Marker Started at 9,Memory Task
ESQ,1124.5503591000002,,Self_response,7.000000000000011,Experience Sampling Questions,1,4035951,,Marker Started at 4,Memory Task
ESQ,1133.6008791999998,,Modality_response,4.100000000000001,Experience Sampling Questions,1,4035951,,Marker Started at 2,Memory Task
ESQ,1137.3832769,,Other_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 6,Memory Task
ESQ,1141.4005452000001,,Deliberate_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 3,Memory Task
ESQ,1147.0826779,,Focus_response,2.6000000000000005,Experience Sampling Questions,1,4035951,,Marker Started at 2,Memory Task
ESQ,1152.6325966,,Knowledge_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 10,Memory Task
ESQ,1155.3000169000002,,Emotion_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 10,Memory Task
ESQ,1159.8160454,,Past_response,10.0,Experience Sampling Questions,1,4035951,,Marker Started at 4,Memory Task
ESQ,1164.4162848,,Future_response,1.0,Experience Sampling Questions,1,4035951,,Marker Started at 7,Memory Task
ESQ,1169.0154676000002,,Detailed_response,9.0,Experience Sampling Questions,1,4035951,,Marker Started at 9,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,1169.0298867000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1219.0173725
ESQ,1226.8801832,,Future_response,5.6000000000000085,Experience Sampling Questions,1,4035951,,Marker Started at 8,Memory Task
ESQ,1234.9472839,,Emotion_response,9.299999999999992,Experience Sampling Questions,1,4035951,,Marker Started at 7,Memory Task
ESQ,1240.1628031,,Detailed_response,7.899999999999993,Experience Sampling Questions,1,4035951,,Marker Started at 6,Memory Task
ESQ,1244.1309692,,Deliberate_response,6.599999999999995,Experience Sampling Questions,1,4035951,,Marker Started at 4,Memory Task
ESQ,1248.2625275,,Intrusive_response,3.7000000000000095,Experience Sampling Questions,1,4035951,,Marker Started at 8,Memory Task
ESQ,1251.5805747999998,,Self_response,8.199999999999996,Experience Sampling Questions,1,4035951,,Marker Started at 7,Memory Task
ESQ,1255.7307526999998,,Absorption_response,1.8999999999999992,Experience Sampling Questions,1,4035951,,Marker Started at 3,Memory Task
ESQ,1259.7955934000001,,Other_response,9.999999999999982,Experience Sampling Questions,1,4035951,,Marker Started at 5,Memory Task
ESQ,1263.3790288999999,,Knowledge_response,8.600000000000005,Experience Sampling Questions,1,4035951,,Marker Started at 10,Memory Task
