METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
90,4035951,subject001,,,,,,,,
Time after setup,539.3963088,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task,,,,,,,,,
Start Time,586.4852528,,,,,,,,,
Reading start,586.4904375,,,,Reading Task,1,4035951,,,
Reading trial start,593.4213369,,,,Reading Task,1,4035951,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,607.9828314,,,,Reading Task,1,4035951,,,
Reading trial start,608.0014799,,,,Reading Task,1,4035951,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,623.132712,,,,Reading Task,1,4035951,,,
Reading trial start,623.1463463,,,,Reading Task,1,4035951,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,638.2652796,,,,Reading Task,1,4035951,,,
Reading trial start,638.2835117,,,,Reading Task,1,4035951,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,652.848453,,,,Reading Task,1,4035951,,,
Reading trial start,652.8667738,,,,Reading Task,1,4035951,,"['Ships', 'have been', 'important', 'contributors', 'to', 'human', 'migration', 'and', 'commerce,', 'which have', 'supported the', 'spread of', 'colonization', 'and slave', 'trade.']",
Reading trial ended,667.4311864,,,,Reading Task,1,4035951,,,
Reading trial start,667.4448872,,,,Reading Task,1,4035951,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,681.9977953,,,,Reading Task,1,4035951,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,682.0081498,,,,,,,,,
ESQ,690.6336944,,Focus_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,702.8149132,,Focus_response,7.9,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,702.8153421,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,703.8471982,,Deliberate_response,8,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,703.8483461,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,709.2308941,,Intrusive_response,8.3,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,709.23203,,Future_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,716.4470313,,Future_response,5,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,716.4481897,,Absorption_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,722.8625225,,Absorption_response,6.8,Experience Sampling Questions,1,4035951,,Marker Started at 6,Reading Task
ESQ,722.8636783,,Emotion_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,730.1633523,,Emotion_response,5,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,730.1638371,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,737.8807513,,Distracting_response,10,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,737.8815444,,Modality_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,744.2125193,,Modality_response,6.7,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,744.2136669,,Self_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,755.9631831,,Self_response,1,Experience Sampling Questions,1,4035951,,Marker Started at 3,Reading Task
ESQ,755.9643135,,Other_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,767.262756,,Other_response,1,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
ESQ,767.263916,,Problem_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,775.9119142,,Problem_response,3,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,775.9130981,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,784.3780884,,Knowledge_response,8.8,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,784.3792853,,Past_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,792.2112421,,Past_response,8,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,792.2115193,,Detailed_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,796.9770224,,Detailed_response,1,Experience Sampling Questions,1,4035951,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Reading Task,,,,,,,,,
Start Time,796.9869423,,,,,,,,,
Reading start,796.9920668,,,,Reading Task,1,4035951,,,
Reading trial start,805.1482605,,,,Reading Task,1,4035951,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,819.7102633,,,,Reading Task,1,4035951,,,
Reading trial start,819.7274049,,,,Reading Task,1,4035951,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,834.8592266,,,,Reading Task,1,4035951,,,
Reading trial start,834.8753471,,,,Reading Task,1,4035951,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,849.4424589,,,,Reading Task,1,4035951,,,
Reading trial start,849.5023447,,,,Reading Task,1,4035951,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,864.625405,,,,Reading Task,1,4035951,,,
Reading trial start,864.6405796,,,,Reading Task,1,4035951,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,879.7746115,,,,Reading Task,1,4035951,,,
Reading trial start,879.7935289,,,,Reading Task,1,4035951,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,894.3572582,,,,Reading Task,1,4035951,,,
Reading trial start,894.3762267,,,,Reading Task,1,4035951,,"['The body', 'size of', 'snakes', 'has a major', 'influence', 'on their', 'eating', 'habits,', 'with large', 'pythons', 'being', 'able to', 'tackle', 'small', 'deer.']",
Reading trial ended,908.9400448,,,,Reading Task,1,4035951,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,908.9414059,,,,,,,,,
ESQ,918.317399,,Focus_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,928.0743221,,Focus_response,4.7,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,928.0754719,,Absorption_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,933.1072841,,Absorption_response,7.1,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,933.1076254,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,939.2228542,,Deliberate_response,5.7,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,939.2240216,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,944.9558424,,Knowledge_response,7.9,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,944.9561927,,Other_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,947.8389827,,Other_response,9,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,947.8401437,,Emotion_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,953.539357,,Emotion_response,6.4,Experience Sampling Questions,1,4035951,,Marker Started at 2,Reading Task
ESQ,953.5404947,,Problem_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,962.5229404,,Problem_response,2.2,Experience Sampling Questions,1,4035951,,Marker Started at 9,Reading Task
ESQ,962.5241104,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,969.2226072,,Intrusive_response,3.6,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
ESQ,969.223742,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,974.4062457,,Distracting_response,4.8,Experience Sampling Questions,1,4035951,,Marker Started at 7,Reading Task
ESQ,974.4073921,,Self_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,978.5055873,,Self_response,3,Experience Sampling Questions,1,4035951,,Marker Started at 2,Reading Task
ESQ,978.5067375,,Modality_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,983.1216545,,Modality_response,7.8,Experience Sampling Questions,1,4035951,,Marker Started at 6,Reading Task
ESQ,983.1228122,,Past_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,988.9883733,,Past_response,7.4,Experience Sampling Questions,1,4035951,,Marker Started at 4,Reading Task
ESQ,988.9895187,,Detailed_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,992.8884099,,Detailed_response,7.2,Experience Sampling Questions,1,4035951,,Marker Started at 10,Reading Task
ESQ,992.889567,,Future_start,,Experience Sampling Questions,1,4035951,,,Reading Task
ESQ,999.5543354,,Future_response,2.5,Experience Sampling Questions,1,4035951,,Marker Started at 8,Reading Task
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,999.568649,,,,,,,,,
Memory Task Starting,1000.206865,,,,Memory Task,1,4035951,,,
Memory Prompt Shown,1031.233478,,,,Memory Task,1,4035951,,,
Text Input Submitted,1052.221864,,,,Memory Task,1,4035951,,,
Ready Check Started,1057.235217,,,,Memory Task,1,4035951,,,
Ready Check Ended,1064.120543,,,,Memory Task,1,4035951,,,
Blank Memory Recall Period Started,1084.137589,,,,Memory Task,1,4035951,,,
Blank Memory Recall Period Ended,1085.151492,,,,Memory Task,1,4035951,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1086.173346,,,,,,,,,
ESQ,1095.498743,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,Memory Task
ESQ,1102.035687,,Intrusive_response,9.3,Experience Sampling Questions,1,4035951,,Marker Started at 9,Memory Task
ESQ,1102.036864,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Memory Task
ESQ,1108.88399,,Distracting_response,5.4,Experience Sampling Questions,1,4035951,,Marker Started at 5,Memory Task
ESQ,1108.885145,,Problem_start,,Experience Sampling Questions,1,4035951,,,Memory Task
ESQ,1113.251683,,Problem_response,1,Experience Sampling Questions,1,4035951,,Marker Started at 2,Memory Task
