METADATA:
Experiment Seed,Subject
4920925,Enter Name Here
Time after setup,13.491197700000157
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,17.673941000000013
Self_Task_Start,19.381013200000098,,,,You Task,1,Enter Name Here,,,
Start_of_energetic,21.958347100000083,,,,You Task,1,Enter Name Here,,,
End_of_energetic,22.308295300000054,,,,You Task,1,Enter Name Here,left,,
Start_of_curious,24.876967700000023,,,,You Task,1,Enter Name Here,,,
End_of_curious,25.86107200000015,,,,You Task,1,Enter Name Here,left,,
Start_of_careful,28.429763600000115,,,,You Task,1,Enter Name Here,,,
End_of_careful,28.763441100000136,,,,You Task,1,Enter Name Here,left,,
Start_of_creative,31.332498400000077,,,,You Task,1,Enter Name Here,,,
End_of_creative,31.449066700000003,,,,You Task,1,Enter Name Here,left,,
Start_of_overconfident,34.01758080000013,,,,You Task,1,Enter Name Here,,,
End_of_overconfident,36.536260900000116,,,,You Task,1,Enter Name Here,left,,
Start_of_witty,39.105252199999995,,,,You Task,1,Enter Name Here,,,
End_of_witty,39.938917100000026,,,,You Task,1,Enter Name Here,left,,
Start_of_daydreamer,42.50795089999997,,,,You Task,1,Enter Name Here,,,
End_of_daydreamer,42.62442269999997,,,,You Task,1,Enter Name Here,left,,
Start_of_inconsistent,45.19340039999997,,,,You Task,1,Enter Name Here,,,
End_of_inconsistent,45.81010379999998,,,,You Task,1,Enter Name Here,left,,
Start_of_worrier,48.37920310000004,,,,You Task,1,Enter Name Here,,,
End_of_worrier,48.66428830000018,,,,You Task,1,Enter Name Here,left,,
Start_of_truthful,51.23111340000014,,,,You Task,1,Enter Name Here,,,
End_of_truthful,51.531722200000104,,,,You Task,1,Enter Name Here,left,,
Start_of_distrustful,54.10044979999998,,,,You Task,1,Enter Name Here,,,
End_of_distrustful,54.3837767,,,,You Task,1,Enter Name Here,left,,
Start_of_stubborn,56.95272590000013,,,,You Task,1,Enter Name Here,,,
End_of_stubborn,57.419706200000064,,,,You Task,1,Enter Name Here,left,,
Start_of_dishonest,59.98861210000018,,,,You Task,1,Enter Name Here,,,
End_of_dishonest,60.121376300000065,,,,You Task,1,Enter Name Here,left,,
Start_of_confident,62.69055160000016,,,,You Task,1,Enter Name Here,,,
End_of_confident,63.141073800000186,,,,You Task,1,Enter Name Here,left,,
Start_of_cheerful,65.70957399999998,,,,You Task,1,Enter Name Here,,,
End_of_cheerful,65.94284850000008,,,,You Task,1,Enter Name Here,left,,
Start_of_untrustworthy,68.51207640000007,,,,You Task,1,Enter Name Here,,,
End_of_untrustworthy,69.17907140000011,,,,You Task,1,Enter Name Here,left,,
Start_of_talkative,71.74780350000015,,,,You Task,1,Enter Name Here,,,
End_of_talkative,72.09802820000004,,,,You Task,1,Enter Name Here,left,,
Start_of_unsociable,74.66697520000002,,,,You Task,1,Enter Name Here,,,
End_of_unsociable,74.76683690000004,,,,You Task,1,Enter Name Here,left,,
Start_of_indifferent,77.33559250000008,,,,You Task,1,Enter Name Here,,,
End_of_indifferent,77.43598410000004,,,,You Task,1,Enter Name Here,left,,
Start_of_warm,80.00450100000012,,,,You Task,1,Enter Name Here,,,
End_of_warm,80.38827839999999,,,,You Task,1,Enter Name Here,left,,
Start_of_timid,82.95672420000005,,,,You Task,1,Enter Name Here,,,
End_of_timid,83.07355840000014,,,,You Task,1,Enter Name Here,left,,
Start_of_unselfish,85.64221930000008,,,,You Task,1,Enter Name Here,,,
End_of_unselfish,86.52648190000014,,,,You Task,1,Enter Name Here,left,,
Start_of_clever,89.09512140000015,,,,You Task,1,Enter Name Here,,,
End_of_clever,89.82860730000016,,,,You Task,1,Enter Name Here,left,,
Start_of_idealistic,92.39765869999997,,,,You Task,1,Enter Name Here,,,
End_of_idealistic,92.79785660000016,,,,You Task,1,Enter Name Here,left,,
Start_of_cold,95.36659120000013,,,,You Task,1,Enter Name Here,,,
End_of_cold,95.65047120000008,,,,You Task,1,Enter Name Here,left,,
Start_of_perfectionistic,98.21887220000008,,,,You Task,1,Enter Name Here,,,
End_of_perfectionistic,98.6692531000001,,,,You Task,1,Enter Name Here,left,,
Start_of_nosey,101.23788250000007,,,,You Task,1,Enter Name Here,,,
End_of_nosey,101.85535679999998,,,,You Task,1,Enter Name Here,left,,
Start_of_amusing,104.42374210000003,,,,You Task,1,Enter Name Here,,,
End_of_amusing,104.8071218,,,,You Task,1,Enter Name Here,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,105.33322550000003
ESQ,109.77061900000012,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,111.22880180000016,,Knowledge_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,111.22966900000006,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,112.66322100000002,,Focus_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,112.66407950000007,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,113.69743270000004,,Deliberate_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,113.69835320000016,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,114.73158540000009,,Absorption_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,114.73243840000009,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,115.76572540000006,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,115.76657580000006,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,116.79979850000018,,Self_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,116.80039540000007,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,117.81672100000014,,Images_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,117.8177154,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,118.85131360000014,,Problem_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,118.8518117000001,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,119.86887430000002,,Other_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,119.86995000000002,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,120.88643860000002,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,120.88744170000018,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,121.90401740000016,,Future_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,121.90453180000009,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,122.92142160000003,,Sounds_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,122.92227270000012,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,123.9386664000001,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,123.93951030000017,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,124.95627600000012,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
