METADATA:
Block Runtime,Experiment Seed,Subject
90,1865814,subject024
Time after setup,2226.959813299938
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,2279.6522225999506
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2439.8725118000293
ESQ,2465.647415900021,,Knowledge_response,1.4,Experience Sampling Questions,1,1865814,,Marker Started at 3,Movie Task
ESQ,2476.315010200022,,Problem_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 10,Movie Task
ESQ,2483.7304762999993,,Distracting_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Movie Task
ESQ,2488.897627700004,,Deliberate_response,1.7999999999999985,Experience Sampling Questions,1,1865814,,Marker Started at 4,Movie Task
ESQ,2497.1304137000116,,Modality_response,6.599999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 3,Movie Task
ESQ,2503.414472299977,,Past_response,1.2999999999999976,Experience Sampling Questions,1,1865814,,Marker Started at 5,Movie Task
ESQ,2509.4303121999837,,Focus_response,1.1000000000000116,Experience Sampling Questions,1,1865814,,Marker Started at 9,Movie Task
ESQ,2514.363601799938,,Future_response,8.49999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 4,Movie Task
ESQ,2518.513092099922,,Intrusive_response,9.199999999999989,Experience Sampling Questions,1,1865814,,Marker Started at 2,Movie Task
ESQ,2522.24706850003,,Other_response,9.399999999999995,Experience Sampling Questions,1,1865814,,Marker Started at 8,Movie Task
ESQ,2526.5793478999985,,Self_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Movie Task
ESQ,2529.946122399997,,Absorption_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Movie Task
ESQ,2536.16280619998,,Detailed_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Movie Task
ESQ,2540.295536099933,,Emotion_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Movie Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,2540.309182600002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2708.9471761999885
ESQ,2720.5232627999503,,Detailed_response,4.099999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 5,Movie Task
ESQ,2721.556695999927,,Emotion_response,3.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Movie Task
ESQ,2726.624036399997,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 10,Movie Task
ESQ,2731.7072111000307,,Problem_response,2.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Movie Task
ESQ,2735.2904170999536,,Knowledge_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Movie Task
ESQ,2738.8225988999475,,Self_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Movie Task
ESQ,2743.189205499948,,Future_response,2.300000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 6,Movie Task
ESQ,2745.7723760999506,,Other_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 10,Movie Task
ESQ,2750.622203600011,,Intrusive_response,1.900000000000008,Experience Sampling Questions,1,1865814,,Marker Started at 8,Movie Task
ESQ,2757.1052878999617,,Absorption_response,8.800000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 10,Movie Task
ESQ,2762.188337199972,,Past_response,3.999999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 5,Movie Task
ESQ,2766.0062516999897,,Distracting_response,9.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Movie Task
ESQ,2769.8222391000018,,Focus_response,1.8999999999999975,Experience Sampling Questions,1,1865814,,Marker Started at 5,Movie Task
ESQ,2774.43822859996,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 4,Movie Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2781.3548653000034
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2891.5520447000163
ESQ,2902.1178055999335,,Absorption_response,7.899999999999991,Experience Sampling Questions,1,1865814,,Marker Started at 4,Finger Tapping Task
ESQ,2906.534632600029,,Self_response,6.799999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 2,Finger Tapping Task
ESQ,2910.084572099964,,Detailed_response,2.000000000000008,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,2914.5516536999494,,Emotion_response,5.20000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
