METADATA:
Block Runtime,Experiment Seed,Subject
90,7011060,subject012
Time after setup,957.0084122000044
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,1021.6482954000021
Movie Task Start,1021.6483374000018,,,,Movie Task,1,7011060,,,
Movie Init,1068.9910463999986,,,,Movie Task,1,7011060,,,
Movie Start,1068.991129300004,,,,Movie Task,1,7011060,,,
Movie End,1193.0099325999981,,,,Movie Task,1,7011060,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1193.0153241000007
ESQ,1204.2011845000015,,Future_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1237.6424337999997,,Future_response,4.800000000000001,Experience Sampling Questions,1,7011060,,Marker Started at 4,Movie Task
ESQ,1237.6427962000016,,Modality_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1248.4925595000022,,Modality_response,3.000000000000009,Experience Sampling Questions,1,7011060,,Marker Started at 8,Movie Task
ESQ,1248.4936390000003,,Deliberate_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1258.5254663000014,,Deliberate_response,6.100000000000014,Experience Sampling Questions,1,7011060,,Marker Started at 10,Movie Task
ESQ,1258.5265909000009,,Distracting_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1271.2914676,,Distracting_response,4.5,Experience Sampling Questions,1,7011060,,Marker Started at 4,Movie Task
ESQ,1271.2920326000021,,Intrusive_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1275.2412608000013,,Intrusive_response,1.0,Experience Sampling Questions,1,7011060,,Marker Started at 4,Movie Task
ESQ,1275.2423898999987,,Other_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1282.0574898999985,,Other_response,1.0,Experience Sampling Questions,1,7011060,,Marker Started at 2,Movie Task
ESQ,1282.0585709000006,,Detailed_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1283.125390400004,,Detailed_response,7.0,Experience Sampling Questions,1,7011060,,Marker Started at 7,Movie Task
ESQ,1283.1264928000019,,Knowledge_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1292.4734610000014,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,7011060,,Marker Started at 6,Movie Task
ESQ,1292.4745765000043,,Problem_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1298.8068110000022,,Problem_response,1.0,Experience Sampling Questions,1,7011060,,Marker Started at 4,Movie Task
ESQ,1298.8079178999978,,Self_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1306.8239025000003,,Self_response,1.0,Experience Sampling Questions,1,7011060,,Marker Started at 8,Movie Task
ESQ,1306.8249996000013,,Past_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1314.2078120000006,,Past_response,1.9999999999999973,Experience Sampling Questions,1,7011060,,Marker Started at 5,Movie Task
ESQ,1314.2089791000035,,Absorption_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1320.6561937000006,,Absorption_response,8.0,Experience Sampling Questions,1,7011060,,Marker Started at 8,Movie Task
ESQ,1320.657303,,Focus_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1332.3892513000028,,Focus_response,5.200000000000002,Experience Sampling Questions,1,7011060,,Marker Started at 2,Movie Task
ESQ,1332.3903953000045,,Emotion_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1338.7889606000026,,Emotion_response,10.0,Experience Sampling Questions,1,7011060,,Marker Started at 5,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,1338.8081708000027
Movie Task Start,1338.808209900002,,,,Movie Task,1,7011060,,,
Movie Init,1344.7998388999986,,,,Movie Task,1,7011060,,,
Movie Start,1344.7999112000034,,,,Movie Task,1,7011060,,,
Movie End,1448.1852387000035,,,,Movie Task,1,7011060,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1448.1890509000004
ESQ,1454.5919367000024,,Focus_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1468.884791000004,,Focus_response,1.0,Experience Sampling Questions,1,7011060,,Marker Started at 3,Movie Task
ESQ,1468.8859831000009,,Self_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1475.084523999998,,Self_response,8.000000000000007,Experience Sampling Questions,1,7011060,,Marker Started at 10,Movie Task
ESQ,1475.0856316999998,,Future_start,,Experience Sampling Questions,1,7011060,,,Movie Task
ESQ,1479.7850737000044,,Future_response,10.0,Experience Sampling Questions,1,7011060,,Marker Started at 8,Movie Task
