METADATA:
Experiment Seed,Subject
9430769,RA 3
Time after setup,20.005077400011942
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,GoNoGo Task
ESQ,1434.0513515000057,,Focus_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1437.7711419000116,,Focus_response,6.799999999999997,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1437.771578400003,,Words_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1442.92356380001,,Words_response,7.999999999999992,Experience Sampling Questions,1,RA 3,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1442.9327860000049
0-Back Start,1442.932820800008,,,,Zero-Back Task,1,RA 3,,,
NoGoStimulus Start,1449.297998000009,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1449.8467975000094,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1451.8624941000016,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1452.9001185000088,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1454.4808660999988,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1455.9699338000064,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1457.5560096000117,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1459.0222033000027,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1461.1803728000086,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1462.0743232000095,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1464.2436486000079,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1464.858977900003,True,,,Zero-Back Task,1,RA 3,left,ZeroBack,
NoGoStimulus Start,1470.1583186000062,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1471.1984800000064,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1473.4392885000125,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1474.2494402000011,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1476.06472390001,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1477.3187274000084,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1478.8659721000004,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1479.4723004000116,True,,,Zero-Back Task,1,RA 3,right,ZeroBack,
NoGoStimulus Start,1485.839448800005,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1486.4425049000129,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1488.7073387000128,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1489.4965187000053,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1491.6246781000082,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1492.5488436000014,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1494.0180799000082,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1494.5824285999988,True,,,Zero-Back Task,1,RA 3,right,ZeroBack,
NoGoStimulus Start,1500.1746380000113,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1501.6714517000073,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1503.496671300003,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1504.7244013000018,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1506.9930578000058,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1507.7765520000103,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1509.723077200004,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1510.8303792000079,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1510.8474650999997
ESQ,1513.494175300002,,Problem_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1517.8675878000067,,Problem_response,6.700000000000012,Experience Sampling Questions,1,RA 3,,Marker Started at 10,Zero-Back Task
ESQ,1517.868177100012,,Detailed_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1522.3370686000126,,Detailed_response,7.299999999999993,Experience Sampling Questions,1,RA 3,,Marker Started at 4,Zero-Back Task
ESQ,1522.3375176000118,,Self_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1528.9769945000007,,Self_response,7.30000000000001,Experience Sampling Questions,1,RA 3,,Marker Started at 10,Zero-Back Task
ESQ,1528.9774417000008,,Distracting_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1533.5630192000099,,Distracting_response,8.299999999999995,Experience Sampling Questions,1,RA 3,,Marker Started at 7,Zero-Back Task
ESQ,1533.5645535000076,,Other_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1536.414160500004,,Other_response,2.0,Experience Sampling Questions,1,RA 3,,Marker Started at 2,Zero-Back Task
ESQ,1536.4145950000093,,Absorption_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1542.469365900004,,Absorption_response,7.799999999999993,Experience Sampling Questions,1,RA 3,,Marker Started at 2,Zero-Back Task
ESQ,1542.4711333000014,,Deliberate_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1547.1730905000004,,Deliberate_response,2.8000000000000123,Experience Sampling Questions,1,RA 3,,Marker Started at 9,Zero-Back Task
ESQ,1547.1735339000006,,Images_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1552.2445238000073,,Images_response,1.0,Experience Sampling Questions,1,RA 3,,Marker Started at 10,Zero-Back Task
ESQ,1552.2462644000043,,Sounds_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1557.231690600005,,Sounds_response,2.7000000000000015,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1557.233453400011,,Knowledge_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1563.3532967000065,,Knowledge_response,3.400000000000002,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1563.3537977000087,,Focus_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1567.5065455000004,,Focus_response,6.899999999999997,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1567.508179100012,,Future_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1571.4942563000077,,Future_response,2.799999999999998,Experience Sampling Questions,1,RA 3,,Marker Started at 5,Zero-Back Task
ESQ,1571.4958959000069,,Emotion_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1575.7132551000104,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,RA 3,,Marker Started at 3,Zero-Back Task
ESQ,1575.7137061000103,,Intrusive_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1584.6538898,,Intrusive_response,7.3000000000000025,Experience Sampling Questions,1,RA 3,,Marker Started at 8,Zero-Back Task
ESQ,1584.6543534000084,,Words_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1589.290403100007,,Words_response,10.0,Experience Sampling Questions,1,RA 3,,Marker Started at 2,Zero-Back Task
ESQ,1589.2915269000077,,Past_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1593.478381000008,,Past_response,2.599999999999998,Experience Sampling Questions,1,RA 3,,Marker Started at 5,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1593.4934310000099
0-Back Start,1593.4934727000073,,,,Zero-Back Task,1,RA 3,,,
NoGoStimulus Start,1599.4336683000001,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1599.9823226000008,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1601.99779020001,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1603.0512279000104,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1604.63163660001,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1606.1053051000054,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1607.6895828000124,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1609.1561752000125,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1611.314597500008,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1612.2085637000127,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1614.3800371000107,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1615.111063400007,True,,,Zero-Back Task,1,RA 3,left,ZeroBack,
NoGoStimulus Start,1620.2936647000024,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1621.3339493000094,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1623.5743280000024,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1624.384877400007,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1626.2010983000073,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1627.4538583000103,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1629.0010344000038,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1629.7245051000064,True,,,Zero-Back Task,1,RA 3,right,ZeroBack,
NoGoStimulus Start,1635.9738523000124,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1636.5779359000007,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1638.8429841000034,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1639.646951600007,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1641.7757472000085,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1642.701963200001,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1644.172761000009,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1644.7510504000093,True,,,Zero-Back Task,1,RA 3,right,ZeroBack,
NoGoStimulus Start,1650.3246033000032,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1651.8232288,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1653.6487073000026,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1654.8757048000116,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1657.1426702000026,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1657.9280848000053,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1659.8762953000114,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1660.9976979000057,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1662.5897274000017,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1664.050174700009,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
ZeroBackStimulus Start,1665.2386968000064,,,,Zero-Back Task,1,RA 3,,ZeroBack,
ZeroBackStimulus End,1666.0354175000102,True,,,Zero-Back Task,1,RA 3,left,ZeroBack,
NoGoStimulus Start,1672.6094530000119,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1673.1744917000033,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1675.4763844000117,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1676.2266832000023,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1678.4313891000056,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1679.295923400001,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
NoGoStimulus Start,1681.588238100012,,,,Zero-Back Task,1,RA 3,,ZeroBack,
NoGoStimulus End,1682.3650309000077,True,,,Zero-Back Task,1,RA 3,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1682.3845774000074
ESQ,1683.66432180001,,Images_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1687.4685073,,Images_response,5.499999999999999,Experience Sampling Questions,1,RA 3,,Marker Started at 4,Zero-Back Task
ESQ,1687.4701095000055,,Future_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1691.6394187000114,,Future_response,2.1999999999999975,Experience Sampling Questions,1,RA 3,,Marker Started at 5,Zero-Back Task
ESQ,1691.6411957000091,,Sounds_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1694.6232547000109,,Sounds_response,2.0,Experience Sampling Questions,1,RA 3,,Marker Started at 2,Zero-Back Task
ESQ,1694.624752600008,,Detailed_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1699.4774961000076,,Detailed_response,7.199999999999993,Experience Sampling Questions,1,RA 3,,Marker Started at 4,Zero-Back Task
ESQ,1699.479343400002,,Deliberate_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1704.1144277999992,,Deliberate_response,2.799999999999998,Experience Sampling Questions,1,RA 3,,Marker Started at 5,Zero-Back Task
ESQ,1704.11620270001,,Focus_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1709.218537000008,,Focus_response,6.000000000000011,Experience Sampling Questions,1,RA 3,,Marker Started at 9,Zero-Back Task
ESQ,1709.2191770000063,,Knowledge_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1714.1558139000117,,Knowledge_response,5.400000000000013,Experience Sampling Questions,1,RA 3,,Marker Started at 9,Zero-Back Task
ESQ,1714.1576086999994,,Problem_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1717.907490700003,,Problem_response,3.3000000000000056,Experience Sampling Questions,1,RA 3,,Marker Started at 7,Zero-Back Task
ESQ,1717.9079364000063,,Past_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1722.3128236000048,,Past_response,6.299999999999996,Experience Sampling Questions,1,RA 3,,Marker Started at 4,Zero-Back Task
ESQ,1722.314142800009,,Intrusive_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1725.5152082999994,,Intrusive_response,7.999999999999993,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1725.515645899999,,Distracting_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1729.6181018000061,,Distracting_response,7.899999999999993,Experience Sampling Questions,1,RA 3,,Marker Started at 6,Zero-Back Task
ESQ,1729.6185359000083,,Absorption_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1733.253470200012,,Absorption_response,7.0000000000000036,Experience Sampling Questions,1,RA 3,,Marker Started at 8,Zero-Back Task
ESQ,1733.2552209999994,,Words_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1737.4408079999994,,Words_response,6.4999999999999964,Experience Sampling Questions,1,RA 3,,Marker Started at 3,Zero-Back Task
ESQ,1737.4425895000022,,Self_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1743.2287882000091,,Self_response,9.300000000000002,Experience Sampling Questions,1,RA 3,,Marker Started at 4,Zero-Back Task
ESQ,1743.229700900003,,Emotion_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1751.3865038000076,,Emotion_response,4.10000000000001,Experience Sampling Questions,1,RA 3,,Marker Started at 8,Zero-Back Task
ESQ,1751.388067500011,,Other_start,,Experience Sampling Questions,1,RA 3,,,Zero-Back Task
ESQ,1765.4123899000115,,Other_response,6.999999999999995,Experience Sampling Questions,1,RA 3,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1765.4220486000122
0-Back Start,1765.4220858000044,,,,One-Back Task,1,RA 3,,,
NoGoStimulus Start,1771.621575199999,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1772.16921800001,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1774.1841849000048,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1775.2213737999991,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1776.803128200001,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1778.2909817000036,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1779.8760512000008,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1781.3424847999995,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1783.2086008000042,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1787.397046500002,False,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1789.5556638999988,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1790.4494412000058,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1792.4622857000068,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1793.5034681000107,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1795.7435125000047,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1796.554242000013,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1798.3699992000038,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1799.6233065999986,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1802.0880337999988,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1802.6773274000006,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1804.940769000008,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1805.729770200007,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1807.4887794000097,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1811.4829185000126,False,,,One-Back Task,1,RA 3,left,OneBack,
NoGoStimulus Start,1813.8942596999987,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1814.820206000004,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1816.373005500005,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1817.8710872000083,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1819.6971877000033,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1820.9239703000057,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1822.0395457000122,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1822.708395900001,True,,,One-Back Task,1,RA 3,right,OneBack,
NoGoStimulus Start,1829.244938600008,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1830.0314427000121,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1831.9776803999994,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1833.0862188000028,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1834.6751574000082,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1836.1369396000082,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1838.0383211000008,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1839.2059119000041,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1841.4379412000126,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1842.274663300006,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1844.463215900003,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1845.3265213000122,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1846.968089700007,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1847.8449434000067,False,,,One-Back Task,1,RA 3,right,OneBack,
NoGoStimulus Start,1853.6484584999998,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1854.4166538999998,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1856.5152181000012,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1857.4864641000022,True,,,One-Back Task,1,RA 3,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1857.5060785000096
ESQ,1859.0161450000014,,Focus_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1865.0420557000034,,Focus_response,8.19999999999999,Experience Sampling Questions,1,RA 3,,Marker Started at 3,One-Back Task
ESQ,1865.0438711000024,,Future_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1869.028204800008,,Future_response,2.699999999999999,Experience Sampling Questions,1,RA 3,,Marker Started at 4,One-Back Task
ESQ,1869.0286621000123,,Absorption_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1876.3020774000033,,Absorption_response,6.599999999999996,Experience Sampling Questions,1,RA 3,,Marker Started at 3,One-Back Task
ESQ,1876.3038412000024,,Intrusive_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1883.8718981999991,,Intrusive_response,3.8,Experience Sampling Questions,1,RA 3,,Marker Started at 4,One-Back Task
ESQ,1883.8723246000009,,Other_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1887.1425492999988,,Other_response,2.499999999999998,Experience Sampling Questions,1,RA 3,,Marker Started at 5,One-Back Task
ESQ,1887.1443162000069,,Past_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1892.0646800000104,,Past_response,2.600000000000005,Experience Sampling Questions,1,RA 3,,Marker Started at 7,One-Back Task
ESQ,1892.0656493999995,,Images_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1895.5317579000111,,Images_response,8.29999999999999,Experience Sampling Questions,1,RA 3,,Marker Started at 3,One-Back Task
ESQ,1895.53249160001,,Detailed_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1902.1877266000083,,Detailed_response,7.399999999999992,Experience Sampling Questions,1,RA 3,,Marker Started at 4,One-Back Task
ESQ,1902.1893955999985,,Words_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1904.8732893000124,,Words_response,7.700000000000005,Experience Sampling Questions,1,RA 3,,Marker Started at 9,One-Back Task
ESQ,1904.8737234,,Distracting_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1911.2466008000047,,Distracting_response,4.699999999999999,Experience Sampling Questions,1,RA 3,,Marker Started at 5,One-Back Task
ESQ,1911.2483651000075,,Deliberate_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1915.4820660000114,,Deliberate_response,8.0,Experience Sampling Questions,1,RA 3,,Marker Started at 8,One-Back Task
ESQ,1915.4825089000078,,Emotion_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1922.0701332000026,,Emotion_response,5.30000000000001,Experience Sampling Questions,1,RA 3,,Marker Started at 8,One-Back Task
ESQ,1922.0717872000096,,Problem_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1929.3095280000125,,Problem_response,6.799999999999996,Experience Sampling Questions,1,RA 3,,Marker Started at 2,One-Back Task
ESQ,1929.3099877000059,,Self_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1933.5612212000124,,Self_response,2.9999999999999982,Experience Sampling Questions,1,RA 3,,Marker Started at 5,One-Back Task
ESQ,1933.561658800012,,Knowledge_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1937.2502295000013,,Knowledge_response,2.0,Experience Sampling Questions,1,RA 3,,Marker Started at 2,One-Back Task
ESQ,1937.2517659000005,,Sounds_start,,Experience Sampling Questions,1,RA 3,,,One-Back Task
ESQ,1941.1365442000097,,Sounds_response,3.0,Experience Sampling Questions,1,RA 3,,Marker Started at 3,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,1941.1514416999999
0-Back Start,1941.1514826000057,,,,One-Back Task,1,RA 3,,,
NoGoStimulus Start,1954.4148972000112,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1954.9638431000058,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1956.979716700007,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1958.016257700001,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1959.5973208000069,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1961.0696603000106,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1962.6550447000045,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1964.1207241000084,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1965.987501399999,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1967.3893654999993,False,,,One-Back Task,1,RA 3,right,OneBack,
NoGoStimulus Start,1972.333701399999,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1973.22812900001,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1975.2406599000096,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1976.2822214000043,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1978.5230664000119,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1979.3327494000114,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1981.1470665000088,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1982.4011608,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1984.8661699000077,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1985.4702904000005,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1987.7353125000081,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1988.5393170000025,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,1990.3003506000096,,,,One-Back Task,1,RA 3,,OneBack,
OneBackStimulus End,1990.7578709000081,False,,,One-Back Task,1,RA 3,left,OneBack,
NoGoStimulus Start,1996.7054107000004,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,1997.6314327,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,1999.1827377000009,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,2000.6822686000087,True,,,One-Back Task,1,RA 3,None,OneBack,
NoGoStimulus Start,2002.506646599999,,,,One-Back Task,1,RA 3,,OneBack,
NoGoStimulus End,2003.7346626000071,True,,,One-Back Task,1,RA 3,None,OneBack,
OneBackStimulus Start,2004.8516130000062,,,,One-Back Task,1,RA 3,,OneBack,
