METADATA:
Experiment Seed,Subject
5953756,subject025
Time after setup,22.643316599998798
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial Start,82.90180249999685,,,,Easy Math Task,1,subject025,,,
Choice presented,82.90802249999979,,,,Easy Math Task,1,subject025,,,
Choice made,84.80759949999629,,,,Easy Math Task,1,subject025,,,
Math Trial End,84.80763899999874,True,,,Easy Math Task,1,subject025,,,
Math Trial End,84.80765499999688,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,86.83588569999847,,,,Easy Math Task,1,subject025,,,
Choice presented,86.84445550000237,,,,Easy Math Task,1,subject025,,,
Choice made,88.77715929999977,,,,Easy Math Task,1,subject025,,,
Math Trial End,88.77720530000079,False,,,Easy Math Task,1,subject025,,,
Math Trial End,88.77723569999944,False,,,Easy Math Task,1,subject025,,,
Math Trial Start,90.80603439999686,,,,Easy Math Task,1,subject025,,,
Choice presented,90.81422249999741,,,,Easy Math Task,1,subject025,,,
Choice made,92.83065189999616,,,,Easy Math Task,1,subject025,,,
Math Trial End,92.83073270000023,True,,,Easy Math Task,1,subject025,,,
Math Trial End,92.83077249999769,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,94.8590480999992,,,,Easy Math Task,1,subject025,,,
Choice presented,94.8674714000008,,,,Easy Math Task,1,subject025,,,
Choice made,96.83379309999873,,,,Easy Math Task,1,subject025,,,
Math Trial End,96.83390130000043,True,,,Easy Math Task,1,subject025,,,
Math Trial End,96.83394640000188,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,98.86370499999612,,,,Easy Math Task,1,subject025,,,
Choice presented,98.8708798000007,,,,Easy Math Task,1,subject025,,,
Choice made,100.88700380000228,,,,Easy Math Task,1,subject025,,,
Math Trial End,100.8870836999995,True,,,Easy Math Task,1,subject025,,,
Math Trial End,100.88712719999603,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,102.92067430000316,,,,Easy Math Task,1,subject025,,,
Choice presented,102.94218479999836,,,,Easy Math Task,1,subject025,,,
Choice made,105.006962200001,,,,Easy Math Task,1,subject025,,,
Math Trial End,105.00703480000084,True,,,Easy Math Task,1,subject025,,,
Math Trial End,105.00707990000228,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,107.03700160000153,,,,Easy Math Task,1,subject025,,,
Choice presented,107.04400539999915,,,,Easy Math Task,1,subject025,,,
Choice made,109.12687710000318,,,,Easy Math Task,1,subject025,,,
Math Trial End,109.1269495000015,True,,,Easy Math Task,1,subject025,,,
Math Trial End,109.1269889000032,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,111.15508730000147,,,,Easy Math Task,1,subject025,,,
Choice presented,111.1638563000015,,,,Easy Math Task,1,subject025,,,
Choice made,113.07984060000308,,,,Easy Math Task,1,subject025,,,
Math Trial End,113.07987180000055,True,,,Easy Math Task,1,subject025,,,
Math Trial End,113.07988520000072,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,115.1105757999976,,,,Easy Math Task,1,subject025,,,
Choice presented,115.11706709999999,,,,Easy Math Task,1,subject025,,,
Choice made,117.0496564999994,,,,Easy Math Task,1,subject025,,,
Math Trial End,117.04968630000076,True,,,Easy Math Task,1,subject025,,,
Math Trial End,117.04969939999864,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,119.0799057999975,,,,Easy Math Task,1,subject025,,,
Choice presented,119.08697180000308,,,,Easy Math Task,1,subject025,,,
Choice made,121.03637829999934,,,,Easy Math Task,1,subject025,,,
Math Trial End,121.03646009999648,True,,,Easy Math Task,1,subject025,,,
Math Trial End,121.03649949999817,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,123.06560409999656,,,,Easy Math Task,1,subject025,,,
Choice presented,123.07318759999907,,,,Easy Math Task,1,subject025,,,
Choice made,125.2729365999985,,,,Easy Math Task,1,subject025,,,
Math Trial End,125.27298259999952,True,,,Easy Math Task,1,subject025,,,
Math Trial End,125.27301079999597,True,,,Easy Math Task,1,subject025,,,
Math Trial Start,127.30266549999942,,,,Easy Math Task,1,subject025,,,
Choice presented,127.31023060000007,,,,Easy Math Task,1,subject025,,,
Choice made,129.9433857999975,,,,Easy Math Task,1,subject025,,,
Math Trial End,129.94344170000113,True,,,Easy Math Task,1,subject025,,,
Math Trial End,129.94347250000283,True,,,Easy Math Task,1,subject025,,,
Math Task End,131.9610468000028,,,,Easy Math Task,1,subject025,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,357.6507208999974
ESQ,362.33488179999404,,Words_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,370.8773449,,Words_response,7.299999999999993,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,370.87889119999454,,Absorption_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,375.462861299995,,Absorption_response,1.0,Experience Sampling Questions,1,subject025,,Marker Started at 3,Easy Math Task
ESQ,375.4644343999971,,Knowledge_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,379.13379199999326,,Knowledge_response,10.0,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,379.1353161999941,,Emotion_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,386.7065220999939,,Emotion_response,5.300000000000002,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,386.7076004999981,,Problem_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,390.1079338999989,,Problem_response,7.999999999999989,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,390.1096261999992,,Deliberate_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,393.6607576999959,,Deliberate_response,9.999999999999986,Experience Sampling Questions,1,subject025,,Marker Started at 6,Easy Math Task
ESQ,393.6623550999939,,Distracting_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,398.03236549999565,,Distracting_response,6.299999999999998,Experience Sampling Questions,1,subject025,,Marker Started at 2,Easy Math Task
ESQ,398.0339501999988,,Sounds_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,401.21816909999325,,Sounds_response,8.399999999999988,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,401.21974529999716,,Self_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,404.8361569999979,,Self_response,4.0,Experience Sampling Questions,1,subject025,,Marker Started at 4,Easy Math Task
ESQ,404.8376183999935,,Other_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,408.92292829999496,,Other_response,3.5000000000000058,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,408.9244913999937,,Intrusive_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,413.3597365999958,,Intrusive_response,3.2000000000000055,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,413.3614293999999,,Focus_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,420.033185399996,,Focus_response,5.600000000000005,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,420.03492969999934,,Past_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,423.5845590999961,,Past_response,6.600000000000012,Experience Sampling Questions,1,subject025,,Marker Started at 10,Easy Math Task
ESQ,423.5860455000002,,Future_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,426.8217577999967,,Future_response,6.599999999999994,Experience Sampling Questions,1,subject025,,Marker Started at 5,Easy Math Task
ESQ,426.8233132999958,,Detailed_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,429.95636009999726,,Detailed_response,3.900000000000006,Experience Sampling Questions,1,subject025,,Marker Started at 7,Easy Math Task
ESQ,429.95785039999464,,Images_start,,Experience Sampling Questions,1,subject025,,,Easy Math Task
ESQ,433.3590445999944,,Images_response,3.9000000000000097,Experience Sampling Questions,1,subject025,,Marker Started at 8,Easy Math Task
