METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
968467,RA1,,,,,,,,,
Time after setup,24.1708342,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,-11,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,56.9727648,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,146.2006571,,,,,,,,,
ESQ,170.7197113,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,171.7525016,,Past_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,336.7686122,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,356.0325395,,Focus_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,366.5409631,,Self_response,7.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,380.5202254,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,399.4338489,,Deliberate_response,9.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,407.458339,,Detailed_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,451.7920854,,Words_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,454.7120298,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,460.7343763,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,468.7904875,,Absorption_response,9.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,476.4964995,,Problem_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,483.9511288,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,488.6380551,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,493.3584708,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,-10,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,493.3734947,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,575.9596246,,,,,,,,,
ESQ,584.0807414,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,594.6236431,,Detailed_response,2.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,606.9838812,,Knowledge_response,8.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,610.5352019,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,614.5398021,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,618.5761323,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,627.4834257,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,631.2029966,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,644.7968683,,Self_response,2.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Hard Math Task
ESQ,655.0208923,,Problem_response,9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,659.7088467,,Intrusive_response,2.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,690.6656796,,Words_response,7.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,693.903079,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,698.9576952,,Deliberate_response,8.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,705.1099192,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,723.3417141,,Absorption_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,723.3568637,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,820.8879147,,,,,,,,,
ESQ,828.7270332,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,832.7468654,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,846.4578646,,Words_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,863.8547515,,Emotion_response,5.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Hard Math Task
ESQ,867.7233568,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Hard Math Task
ESQ,880.13386,,Absorption_response,4.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,889.4411506,,Problem_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Hard Math Task
ESQ,902.435799,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,905.872537,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,910.123756,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Hard Math Task
ESQ,914.1602916,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Hard Math Task
ESQ,919.5326603,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
ESQ,922.9672926,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,942.5675491,,Detailed_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Hard Math Task
ESQ,945.852158,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Hard Math Task
ESQ,949.4211999,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,6,,,,,,,,,
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,949.4435768,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1037.94405,,,,,,,,,
ESQ,1055.03852,,Knowledge_response,6,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1058.058186,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
ESQ,1063.595982,,Other_response,5.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1082.978018,,Words_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Easy Math Task
ESQ,1091.119254,,Future_response,6,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1098.024799,,Absorption_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Easy Math Task
ESQ,1102.993905,,Detailed_response,8.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1110.901568,,Focus_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Easy Math Task
ESQ,1117.504826,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Easy Math Task
ESQ,1123.044517,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
ESQ,1129.816751,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1142.592189,,Intrusive_response,7.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
ESQ,1146.179316,,Images_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1151.166714,,Deliberate_response,4,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1161.541786,,Self_response,3.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1201.956097,,Problem_response,3.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
 ,,,,,,,,,,
Runtime Mod,10,,,,,,,,,
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,1201.970912,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1292.530404,,,,,,,,,
ESQ,1302.82039,,Absorption_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1320.535394,,Problem_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1329.842433,,Self_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1349.824962,,Knowledge_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1355.629918,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Easy Math Task
ESQ,1359.116036,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Easy Math Task
ESQ,1371.392107,,Emotion_response,7.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1376.079461,,Intrusive_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
ESQ,1381.56517,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1396.862621,,Images_response,6,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1400.665763,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Easy Math Task
ESQ,1408.121724,,Detailed_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1411.324225,,Focus_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1418.578597,,Words_response,8.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Easy Math Task
ESQ,1425.969285,,Future_response,8.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Easy Math Task
ESQ,1436.894282,,Deliberate_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Easy Math Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,1436.907555,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1537.357543,,,,,,,,,
ESQ,1543.41271,,Absorption_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Easy Math Task
ESQ,1551.669182,,Focus_response,9.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1567.181756,,Knowledge_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Easy Math Task
ESQ,1571.685121,,Deliberate_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Easy Math Task
ESQ,1577.323108,,Self_response,6.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1585.44622,,Images_response,7.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Easy Math Task
ESQ,1589.866489,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Easy Math Task
ESQ,1594.684257,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Easy Math Task
ESQ,1600.79147,,Future_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Easy Math Task
ESQ,1609.098407,,Sounds_response,3.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Easy Math Task
ESQ,1616.586065,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Easy Math Task
ESQ,1621.107866,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Easy Math Task
ESQ,1631.382397,,Words_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Easy Math Task
ESQ,1671.229806,,Intrusive_response,7.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Easy Math Task
ESQ,1674.782328,,Detailed_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Easy Math Task
ESQ,1682.038056,,Problem_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Easy Math Task
 ,,,,,,,,,,
Runtime Mod,-15,,,,,,,,,
EXPERIMENT DATA:,Two-Back Task,,,,,,,,,
Start Time,1697.036802,,,,,,,,,
