METADATA:
Block Runtime,Experiment Seed,Subject
90,4056848,subject027
Time after setup,862.4288535000524
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial End,72.64310709992424,True,,,Easy Math Task,1,4056848,,,
Math Trial End,72.64312129991595,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,74.67227869993076,,,,Easy Math Task,1,4056848,,,
Choice presented,74.67842199990992,,,,Easy Math Task,1,4056848,,,
Choice made,76.6432031999575,,,,Easy Math Task,1,4056848,,,
Math Trial End,76.64324459992349,True,,,Easy Math Task,1,4056848,,,
Math Trial End,76.64326019992586,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,78.67285059997812,,,,Easy Math Task,1,4056848,,,
Choice presented,78.67836649995297,,,,Easy Math Task,1,4056848,,,
Choice made,80.4767585999798,,,,Easy Math Task,1,4056848,,,
Math Trial End,80.47685039998032,True,,,Easy Math Task,1,4056848,,,
Math Trial End,80.47689920000266,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,82.50730079994537,,,,Easy Math Task,1,4056848,,,
Choice presented,82.51133469992783,,,,Easy Math Task,1,4056848,,,
Choice made,84.30936359998304,,,,Easy Math Task,1,4056848,,,
Math Trial End,84.30939429998398,True,,,Easy Math Task,1,4056848,,,
Math Trial End,84.30940809997264,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,86.34152889996767,,,,Easy Math Task,1,4056848,,,
Choice presented,86.36228789994493,,,,Easy Math Task,1,4056848,,,
Choice made,88.27617899992038,,,,Easy Math Task,1,4056848,,,
Math Trial End,88.27622319990769,True,,,Easy Math Task,1,4056848,,,
Math Trial End,88.27623969991691,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,90.3064374999376,,,,Easy Math Task,1,4056848,,,
Choice presented,90.3114267999772,,,,Easy Math Task,1,4056848,,,
Choice made,92.07572049996816,,,,Easy Math Task,1,4056848,,,
Math Trial End,92.07575819990598,True,,,Easy Math Task,1,4056848,,,
Math Trial End,92.07577259989921,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,94.10622389998753,,,,Easy Math Task,1,4056848,,,
Choice presented,94.11152919998858,,,,Easy Math Task,1,4056848,,,
Choice made,95.95927899994422,,,,Easy Math Task,1,4056848,,,
Math Trial End,95.95932159991935,True,,,Easy Math Task,1,4056848,,,
Math Trial End,95.95933719992172,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,97.98963079997338,,,,Easy Math Task,1,4056848,,,
Choice presented,97.99449819989968,,,,Easy Math Task,1,4056848,,,
Choice made,99.79254059994128,,,,Easy Math Task,1,4056848,,,
Math Trial End,99.7926517999731,True,,,Easy Math Task,1,4056848,,,
Math Trial End,99.79269719996955,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,101.82317349989899,,,,Easy Math Task,1,4056848,,,
Choice presented,101.82754949992523,,,,Easy Math Task,1,4056848,,,
Choice made,103.67553449992556,,,,Easy Math Task,1,4056848,,,
Math Trial End,103.67557659989689,True,,,Easy Math Task,1,4056848,,,
Math Trial End,103.67559269990306,True,,,Easy Math Task,1,4056848,,,
Math Task End,105.69309919991065,,,,Easy Math Task,1,4056848,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2142.525184200029
ESQ,2144.1826599000487,,Future_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2150.7376360000344,,Future_response,8.49999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2150.738870900008,,Self_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2151.754159700009,,Self_response,2.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2151.7553404000355,,Modality_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2156.470885299961,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2156.4720760000637,,Past_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2160.070809200057,,Past_response,7.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Easy Math Task
ESQ,2160.0711103000212,,Emotion_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2164.9051126000704,,Emotion_response,6.300000000000006,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2164.906315200031,,Focus_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2169.7205953999655,,Focus_response,6.100000000000007,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2169.721743799979,,Detailed_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2172.7875315999845,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Easy Math Task
ESQ,2172.788668000023,,Other_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2177.2212936000433,,Other_response,4.1,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2177.222238300019,,Deliberate_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2181.7039837000193,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2181.7053086999804,,Problem_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2187.9701598000247,,Problem_response,7.099999999999994,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2187.9713514000177,,Knowledge_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2194.1363355000503,,Knowledge_response,9.399999999999984,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2194.1375908000628,,Absorption_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2197.970033999998,,Absorption_response,7.199999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2197.971237199963,,Distracting_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2202.2695217999863,,Distracting_response,7.199999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2202.269865500042,,Intrusive_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2205.152359400061,,Intrusive_response,5.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,2205.167409899994
Math Task Start,4.276737799984403,,,,Easy Math Task,1,4056848,,,
fixation cross,4.287364799994975,,,,Easy Math Task,1,4056848,,,
Math Trial Start,6.327996899955906,,,,Easy Math Task,1,4056848,,,
Choice presented,6.3324676000047475,,,,Easy Math Task,1,4056848,,,
Choice made,8.147139700013213,,,,Easy Math Task,1,4056848,,,
Math Trial End,8.147169800009578,True,,,Easy Math Task,1,4056848,,,
Math Trial End,8.14718339999672,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,10.18012379994616,,,,Easy Math Task,1,4056848,,,
Choice presented,10.199488600017503,,,,Easy Math Task,1,4056848,,,
Choice made,11.980635999934748,,,,Easy Math Task,1,4056848,,,
Math Trial End,11.980677200015634,True,,,Easy Math Task,1,4056848,,,
Math Trial End,11.98069380002562,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,14.01066309993621,,,,Easy Math Task,1,4056848,,,
Choice presented,14.016023100004531,,,,Easy Math Task,1,4056848,,,
Choice made,15.763490499928594,,,,Easy Math Task,1,4056848,,,
Math Trial End,15.763522299937904,False,,,Easy Math Task,1,4056848,,,
Math Trial End,15.763536099926569,False,,,Easy Math Task,1,4056848,,,
Math Trial Start,17.795200999942608,,,,Easy Math Task,1,4056848,,,
Choice presented,17.799230200005695,,,,Easy Math Task,1,4056848,,,
Choice made,19.614030299941078,,,,Easy Math Task,1,4056848,,,
Math Trial End,19.614149499917403,True,,,Easy Math Task,1,4056848,,,
Math Trial End,19.61420069995802,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,21.644768900005147,,,,Easy Math Task,1,4056848,,,
Choice presented,21.64885819994379,,,,Easy Math Task,1,4056848,,,
Choice made,23.446637299959548,,,,Easy Math Task,1,4056848,,,
Math Trial End,23.446669499971904,True,,,Easy Math Task,1,4056848,,,
Math Trial End,23.446683799964376,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,25.476660599932075,,,,Easy Math Task,1,4056848,,,
Choice presented,25.482201599981636,,,,Easy Math Task,1,4056848,,,
Choice made,27.29686290002428,,,,Easy Math Task,1,4056848,,,
Math Trial End,27.296902999980375,True,,,Easy Math Task,1,4056848,,,
Math Trial End,27.296918499981984,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,29.326455599977635,,,,Easy Math Task,1,4056848,,,
Choice presented,29.33200419996865,,,,Easy Math Task,1,4056848,,,
Choice made,31.1796980999643,,,,Easy Math Task,1,4056848,,,
Math Trial End,31.179728899965994,True,,,Easy Math Task,1,4056848,,,
Math Trial End,31.179742499953136,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,33.21099920000415,,,,Easy Math Task,1,4056848,,,
Choice presented,33.2152118999511,,,,Easy Math Task,1,4056848,,,
Choice made,35.029906700016,,,,Easy Math Task,1,4056848,,,
Math Trial End,35.02997489995323,True,,,Easy Math Task,1,4056848,,,
Math Trial End,35.03001019998919,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,37.06036609993316,,,,Easy Math Task,1,4056848,,,
Choice presented,37.06516539992299,,,,Easy Math Task,1,4056848,,,
Choice made,38.896372799994424,,,,Easy Math Task,1,4056848,,,
Math Trial End,38.89641409995966,True,,,Easy Math Task,1,4056848,,,
Math Trial End,38.89643049996812,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,40.927626300021075,,,,Easy Math Task,1,4056848,,,
Choice presented,40.931904900004156,,,,Easy Math Task,1,4056848,,,
Choice made,42.81267170002684,,,,Easy Math Task,1,4056848,,,
Math Trial End,42.81270319991745,True,,,Easy Math Task,1,4056848,,,
Math Trial End,42.81271710002329,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,44.84349410003051,,,,Easy Math Task,1,4056848,,,
Choice presented,44.84818929992616,,,,Easy Math Task,1,4056848,,,
Choice made,46.7127252999926,,,,Easy Math Task,1,4056848,,,
Math Trial End,46.71276659995783,True,,,Easy Math Task,1,4056848,,,
Math Trial End,46.712782999966294,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,48.7428157000104,,,,Easy Math Task,1,4056848,,,
Choice presented,48.748329899972305,,,,Easy Math Task,1,4056848,,,
Choice made,50.57940829999279,,,,Easy Math Task,1,4056848,,,
Math Trial End,50.57944739994127,False,,,Easy Math Task,1,4056848,,,
Math Trial End,50.57946349994745,False,,,Easy Math Task,1,4056848,,,
Math Trial Start,52.60946079995483,,,,Easy Math Task,1,4056848,,,
Choice presented,52.6145926999161,,,,Easy Math Task,1,4056848,,,
Choice made,54.46294909995049,,,,Easy Math Task,1,4056848,,,
Math Trial End,54.46304339997005,True,,,Easy Math Task,1,4056848,,,
Math Trial End,54.46309209999163,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,56.492687799967825,,,,Easy Math Task,1,4056848,,,
Choice presented,56.49804670002777,,,,Easy Math Task,1,4056848,,,
Choice made,58.34614379995037,,,,Easy Math Task,1,4056848,,,
Math Trial End,58.34623799996916,True,,,Easy Math Task,1,4056848,,,
Math Trial End,58.34631099994294,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,60.376578100025654,,,,Easy Math Task,1,4056848,,,
Choice presented,60.3808704999974,,,,Easy Math Task,1,4056848,,,
Choice made,62.14548189996276,,,,Easy Math Task,1,4056848,,,
Math Trial End,62.145513899973594,True,,,Easy Math Task,1,4056848,,,
Math Trial End,62.145528199966066,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,64.17171589995269,,,,Easy Math Task,1,4056848,,,
Choice presented,64.18079779995605,,,,Easy Math Task,1,4056848,,,
Choice made,66.04580780002289,,,,Easy Math Task,1,4056848,,,
Math Trial End,66.045879399986,True,,,Easy Math Task,1,4056848,,,
Math Trial End,66.0459176999284,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,68.07548759994097,,,,Easy Math Task,1,4056848,,,
Choice presented,68.08099759998731,,,,Easy Math Task,1,4056848,,,
Choice made,69.96240379998926,,,,Easy Math Task,1,4056848,,,
Math Trial End,69.9625045999419,True,,,Easy Math Task,1,4056848,,,
Math Trial End,69.96255679999013,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,71.99361999996472,,,,Easy Math Task,1,4056848,,,
Choice presented,71.99746139999479,,,,Easy Math Task,1,4056848,,,
Choice made,73.89558439992834,,,,Easy Math Task,1,4056848,,,
Math Trial End,73.89565730001777,True,,,Easy Math Task,1,4056848,,,
Math Trial End,73.89569459995255,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,75.92495809996035,,,,Easy Math Task,1,4056848,,,
Choice presented,75.93045470002107,,,,Easy Math Task,1,4056848,,,
Choice made,77.86178899998777,,,,Easy Math Task,1,4056848,,,
Math Trial End,77.86182939994615,True,,,Easy Math Task,1,4056848,,,
Math Trial End,77.86184599995613,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,79.89248949999455,,,,Easy Math Task,1,4056848,,,
Choice presented,79.89692490000743,,,,Easy Math Task,1,4056848,,,
Choice made,81.94532559998333,,,,Easy Math Task,1,4056848,,,
Math Trial End,81.94539719994646,False,,,Easy Math Task,1,4056848,,,
Math Trial End,81.94543439999688,False,,,Easy Math Task,1,4056848,,,
Math Trial Start,83.97530419996474,,,,Easy Math Task,1,4056848,,,
Choice presented,83.98027850000653,,,,Easy Math Task,1,4056848,,,
Choice made,85.79452849994414,,,,Easy Math Task,1,4056848,,,
Math Trial End,85.79456389998086,True,,,Easy Math Task,1,4056848,,,
Math Trial End,85.79457829997409,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,87.82430340000428,,,,Easy Math Task,1,4056848,,,
Choice presented,87.8299820999382,,,,Easy Math Task,1,4056848,,,
Choice made,89.71156219998375,,,,Easy Math Task,1,4056848,,,
Math Trial End,89.71160539996345,True,,,Easy Math Task,1,4056848,,,
Math Trial End,89.71162169997115,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,91.73769729991909,,,,Easy Math Task,1,4056848,,,
Choice presented,91.752882199944,,,,Easy Math Task,1,4056848,,,
Choice made,93.54498040000908,,,,Easy Math Task,1,4056848,,,
Math Trial End,93.54507509991527,True,,,Easy Math Task,1,4056848,,,
Math Trial End,93.54511379997712,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,95.57375350000802,,,,Easy Math Task,1,4056848,,,
Choice presented,95.57971740001813,,,,Easy Math Task,1,4056848,,,
Choice made,97.57774709991645,,,,Easy Math Task,1,4056848,,,
Math Trial End,97.57780580001418,True,,,Easy Math Task,1,4056848,,,
Math Trial End,97.57783590001054,True,,,Easy Math Task,1,4056848,,,
Math Trial Start,99.60750579996966,,,,Easy Math Task,1,4056848,,,
Choice presented,99.61328339995816,,,,Easy Math Task,1,4056848,,,
Choice made,102.26098649995402,,,,Easy Math Task,1,4056848,,,
Math Trial End,102.26103039993905,True,,,Easy Math Task,1,4056848,,,
Math Trial End,102.26105680002365,True,,,Easy Math Task,1,4056848,,,
Math Task End,104.2782916999422,,,,Easy Math Task,1,4056848,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2309.469443900045
ESQ,2310.9607119000284,,Knowledge_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2317.782353300019,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2317.783653100021,,Modality_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2321.8155583000043,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2321.8167617999716,,Deliberate_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2329.6166836000048,,Deliberate_response,6.199999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2329.6178775000153,,Past_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2334.7492423000513,,Past_response,6.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 6,Easy Math Task
ESQ,2334.7504134000046,,Other_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2339.39817890001,,Other_response,5.10000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2339.3993642000714,,Absorption_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2346.066160400049,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2346.0672938000644,,Intrusive_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2352.7323208000744,,Intrusive_response,5.400000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2352.7334831999615,,Emotion_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2358.4648064000066,,Emotion_response,5.000000000000003,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2358.466081600054,,Distracting_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2365.8806838999735,,Distracting_response,8.49999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2365.8818802000023,,Self_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2370.298596900073,,Self_response,8.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2370.2997631999897,,Problem_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2375.231642400031,,Problem_response,7.0000000000000036,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2375.2328573999694,,Detailed_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2379.180091700051,,Detailed_response,9.599999999999985,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2379.1812554000644,,Future_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2384.0648176000686,,Future_response,6.399999999999997,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2384.0660386000527,,Focus_start,,Experience Sampling Questions,1,4056848,,,Easy Math Task
ESQ,2392.7635965000372,,Focus_response,1.9,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
EXPERIMENT DATA:,Movie Task
Start Time,2419.114383700071
Movie Task Start,2419.1144423000515,,,,Movie Task,1,4056848,,,
Movie Init,2435.2520195000106,,,,Movie Task,1,4056848,,,
Movie Start,2435.252096100012,,,,Movie Task,1,4056848,,,
Movie End,2557.990672899992,,,,Movie Task,1,4056848,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2557.996551700053
ESQ,2561.9520388999954,,Problem_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2567.1073857999872,,Problem_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2567.108533199993,,Absorption_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2576.2916653000284,,Absorption_response,5.3000000000000025,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2576.2927903999807,,Other_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2580.8405165000586,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2580.8416214999743,,Future_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2584.006516500027,,Future_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2584.007639599964,,Self_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2588.757383499993,,Self_response,7.799999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2588.758517500013,,Focus_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2593.4732406999683,,Focus_response,1.7000000000000153,Experience Sampling Questions,1,4056848,,Marker Started at 10,Movie Task
ESQ,2593.474368000054,,Intrusive_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2597.940275000059,,Intrusive_response,1.2000000000000117,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2597.9413978999946,,Detailed_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2600.7564672000008,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2600.7576379000675,,Distracting_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2607.5895782000152,,Distracting_response,2.0000000000000044,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2607.5907185999677,,Past_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2611.6901930000167,,Past_response,8.699999999999989,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2611.6914115999825,,Deliberate_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2614.3056842000224,,Deliberate_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Movie Task
ESQ,2614.306927900063,,Modality_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2616.889366599964,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2616.8905475999927,,Knowledge_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2621.356226200005,,Knowledge_response,9.099999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2621.3573864999926,,Emotion_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2625.4551995999645,,Emotion_response,8.299999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 8,Movie Task
EXPERIMENT DATA:,Movie Task
Start Time,2625.469412900042
Movie Task Start,2625.4694569000276,,,,Movie Task,1,4056848,,,
Movie Init,2629.6674461000366,,,,Movie Task,1,4056848,,,
Movie Start,2629.6675293999724,,,,Movie Task,1,4056848,,,
Movie End,2733.0518026000354,,,,Movie Task,1,4056848,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2733.0573345000157
ESQ,2735.4493157999823,,Future_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2739.102612399962,,Future_response,1.1999999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2739.103757700068,,Other_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2742.435240800027,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2742.436398399994,,Distracting_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2746.6017700000666,,Distracting_response,1.5000000000000009,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2746.6029168000678,,Absorption_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2752.8025864000665,,Absorption_response,7.199999999999995,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2752.8037496999605,,Emotion_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2756.4847876999993,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2756.485999000026,,Detailed_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2759.71758940001,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2759.7187451999635,,Focus_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2764.667454199982,,Focus_response,1.3000000000000012,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2764.668650700012,,Modality_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2767.8675702000037,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2767.867893300019,,Self_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2772.234537200071,,Self_response,7.699999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2772.2357290000655,,Problem_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2777.7514082000125,,Problem_response,1.6,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2777.752558200038,,Knowledge_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2781.5505019000266,,Knowledge_response,9.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2781.551654400071,,Deliberate_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2785.21718659997,,Deliberate_response,5.699999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2785.218384900014,,Past_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2789.0669094000477,,Past_response,7.099999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 4,Movie Task
ESQ,2789.068125799997,,Intrusive_start,,Experience Sampling Questions,1,4056848,,,Movie Task
ESQ,2792.8336945000337,,Intrusive_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
EXPERIMENT DATA:,Memory Task
Start Time,2797.3485012999736
Memory Task Starting,2798.026597499964,,,,Memory Task,1,4056848,,,
Memory Prompt Shown,2807.539520899998,,,,Memory Task,1,4056848,,,
Text Input Submitted,2816.2529440000653,,,,Memory Task,1,4056848,,,
Ready Check Started,2821.2656257000053,,,,Memory Task,1,4056848,,,
Ready Check Ended,2822.9521300999913,,,,Memory Task,1,4056848,,,
Blank Memory Recall Period Started,2842.9678158999886,,,,Memory Task,1,4056848,,,
Blank Memory Recall Period Ended,2843.9833747000666,,,,Memory Task,1,4056848,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2845.003234200063
ESQ,2846.727429499966,,Past_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2850.1147162000416,,Past_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,2850.1158311000327,,Distracting_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2917.1128860999597,,Distracting_response,3.2,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,2917.1140743000433,,Emotion_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2922.045896900003,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Memory Task
ESQ,2922.047024999978,,Intrusive_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2926.0127268000506,,Intrusive_response,7.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
ESQ,2926.0138656999916,,Focus_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2930.779152299976,,Focus_response,2.2999999999999985,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,2930.7803052000236,,Problem_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2939.2458053000737,,Problem_response,1.2000000000000082,Experience Sampling Questions,1,4056848,,Marker Started at 8,Memory Task
ESQ,2939.246981900069,,Knowledge_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2942.362779399962,,Knowledge_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Memory Task
ESQ,2942.3639797000214,,Deliberate_start,,Experience Sampling Questions,1,4056848,,,Memory Task
ESQ,2947.3442182000726,,Deliberate_response,7.700000000000008,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
