METADATA:
Experiment Seed,Subject
5538758,Subject051
Time after setup,10.264667399926111
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,You Task
Start Time,24.971561999991536
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,137.50138009991497
ESQ,154.65328359999694,,Problem_response,1.0000000000000118,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,165.87960119987838,,Self_response,9.899999999999997,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,174.08614949998446,,Distracting_response,1.7000000000000153,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,179.55661430000328,,Deliberate_response,5.100000000000014,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,185.8628742999863,,Intrusive_response,8.399999999999988,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,194.4012813998852,,Absorption_response,8.69999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,200.79032279993407,,Emotion_response,9.099999999999996,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,209.73092649993487,,Focus_response,5.600000000000012,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,217.70360059989616,,Future_response,1.4999999999999971,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,224.3917137000244,,Images_response,9.000000000000004,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,228.34513899986632,,Past_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,235.40036570001394,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,239.92084359982982,,Other_response,3.5000000000000058,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,244.3909131998662,,Sounds_response,3.2000000000000055,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,247.26025359984487,,Words_response,8.999999999999996,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,252.88122019986622,,Detailed_response,9.200000000000003,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
 
Runtime Mod,-14
EXPERIMENT DATA:,You Task
Start Time,252.895237499848
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,322.42650189995766
ESQ,328.50874219997786,,Detailed_response,7.0,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,333.27798859984614,,Other_response,2.2999999999999985,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,338.5488885999657,,Absorption_response,7.099999999999993,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,340.86769029987045,,Words_response,7.199999999999992,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,347.17282569990493,,Emotion_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,352.8436632999219,,Knowledge_response,4.900000000000004,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,355.52946949983016,,Past_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,359.9825615999289,,Focus_response,7.499999999999994,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,364.9532629000023,,Distracting_response,1.900000000000015,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
