METADATA:
Experiment Seed,Subject
7145714,subject015
Time after setup,8.4587784
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Reading Task
Start Time,33.91920320000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,117.19369130000001
ESQ,140.4903867,,Self_response,1.0,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,150.3651137,,Intrusive_response,1.9999999999999982,Experience Sampling Questions,1,subject015,,Marker Started at 4,Reading Task
ESQ,157.95450450000004,,Sounds_response,5.100000000000001,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,163.4254191,,Images_response,8.19999999999999,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,169.29683950000003,,Other_response,2.900000000000001,Experience Sampling Questions,1,subject015,,Marker Started at 2,Reading Task
ESQ,178.10589830000004,,Emotion_response,6.999999999999994,Experience Sampling Questions,1,subject015,,Marker Started at 4,Reading Task
ESQ,184.8280257,,Distracting_response,8.800000000000004,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,190.56334470000002,,Future_response,5.000000000000002,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,200.9061264,,Past_response,7.199999999999994,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,212.7153844,,Focus_response,5.300000000000006,Experience Sampling Questions,1,subject015,,Marker Started at 7,Reading Task
ESQ,218.83825210000003,,Detailed_response,7.200000000000003,Experience Sampling Questions,1,subject015,,Marker Started at 8,Reading Task
ESQ,231.01566940000004,,Problem_response,5.0,Experience Sampling Questions,1,subject015,,Marker Started at 5,Reading Task
ESQ,236.7702903,,Absorption_response,6.0,Experience Sampling Questions,1,subject015,,Marker Started at 6,Reading Task
ESQ,245.8596088,,Words_response,9.199999999999989,Experience Sampling Questions,1,subject015,,Marker Started at 2,Reading Task
ESQ,252.19806850000003,,Knowledge_response,9.199999999999987,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,258.9382485,,Deliberate_response,1.0,Experience Sampling Questions,1,subject015,,Marker Started at 2,Reading Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,258.95881430000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,338.30442150000005
ESQ,350.46142649999996,,Emotion_response,8.19999999999999,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,355.6990616,,Deliberate_response,4.0,Experience Sampling Questions,1,subject015,,Marker Started at 4,Reading Task
ESQ,362.3889291,,Distracting_response,5.500000000000016,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,368.64441660000006,,Self_response,3.100000000000001,Experience Sampling Questions,1,subject015,,Marker Started at 2,Reading Task
ESQ,374.4808529,,Sounds_response,6.800000000000011,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,379.05133689999997,,Detailed_response,8.999999999999993,Experience Sampling Questions,1,subject015,,Marker Started at 7,Reading Task
ESQ,384.340314,,Problem_response,9.099999999999987,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
ESQ,391.9122405,,Absorption_response,7.999999999999992,Experience Sampling Questions,1,subject015,,Marker Started at 2,Reading Task
ESQ,398.25033750000006,,Other_response,7.20000000000001,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,404.3734206,,Intrusive_response,7.199999999999992,Experience Sampling Questions,1,subject015,,Marker Started at 5,Reading Task
ESQ,411.77675370000003,,Images_response,10.0,Experience Sampling Questions,1,subject015,,Marker Started at 8,Reading Task
ESQ,416.1315838,,Future_response,10.0,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,420.38647840000004,,Words_response,10.0,Experience Sampling Questions,1,subject015,,Marker Started at 4,Reading Task
ESQ,423.78926100000007,,Past_response,10.0,Experience Sampling Questions,1,subject015,,Marker Started at 10,Reading Task
ESQ,430.7448937,,Focus_response,8.399999999999988,Experience Sampling Questions,1,subject015,,Marker Started at 5,Reading Task
ESQ,437.35028760000006,,Knowledge_response,9.499999999999986,Experience Sampling Questions,1,subject015,,Marker Started at 3,Reading Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Reading Task
Start Time,437.3622416
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,515.6991524
