METADATA:
Experiment Seed,Subject
8699374,018
Time after setup,1097.4820446999947
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,1123.484020799995
Self_Task_Start,1168.5174102999881,,,,You Task,1,018,,,
Start_of_practical,1171.1027079999913,,,,You Task,1,018,,,
End_of_practical,1176.6239143999992,,,,You Task,1,018,None,,
Start_of_dishonest,1179.1926236,,,,You Task,1,018,,,
End_of_dishonest,1182.5953646999988,,,,You Task,1,018,right,,
Start_of_jealous,1185.164131499987,,,,You Task,1,018,,,
End_of_jealous,1186.8822303999914,,,,You Task,1,018,left,,
Start_of_moody,1189.4509440999973,,,,You Task,1,018,,,
End_of_moody,1191.402589099991,,,,You Task,1,018,right,,
Start_of_perfectionistic,1193.971273499992,,,,You Task,1,018,,,
End_of_perfectionistic,1196.6902027999895,,,,You Task,1,018,left,,
Start_of_wasteful,1199.2589293999918,,,,You Task,1,018,,,
End_of_wasteful,1201.427399999986,,,,You Task,1,018,left,,
Start_of_cold,1203.99610579999,,,,You Task,1,018,,,
End_of_cold,1206.2150798999937,,,,You Task,1,018,right,,
Start_of_modest,1208.7833313999872,,,,You Task,1,018,,,
End_of_modest,1210.951720699988,,,,You Task,1,018,right,,
Start_of_bashful,1213.5205585999938,,,,You Task,1,018,,,
End_of_bashful,1216.8070944999927,,,,You Task,1,018,left,,
Start_of_talkative,1219.3752490999905,,,,You Task,1,018,,,
End_of_talkative,1221.4436346999864,,,,You Task,1,018,left,,
Start_of_persistent,1224.012327599994,,,,You Task,1,018,,,
End_of_persistent,1227.4652390999981,,,,You Task,1,018,right,,
Start_of_orderly,1230.0338132999896,,,,You Task,1,018,,,
End_of_orderly,1232.6360738999938,,,,You Task,1,018,left,,
Start_of_indifferent,1235.2047779999994,,,,You Task,1,018,,,
End_of_indifferent,1240.192065899988,,,,You Task,1,018,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1240.7196125999908
ESQ,1259.659527699987,,Sounds_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1274.1688689999864,,Sounds_response,3.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
ESQ,1274.1694240999932,,Intrusive_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1292.7842577999982,,Intrusive_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1292.784701499986,,Detailed_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1303.1260080999928,,Detailed_response,5.300000000000017,Experience Sampling Questions,1,018,,Marker Started at 10,You Task
ESQ,1303.126422299989,,Problem_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1309.6312015999865,,Problem_response,7.0,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1309.6316007999994,,Future_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1318.0209245999868,,Future_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1318.0213430000003,,Words_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1322.891550299988,,Words_response,4.800000000000007,Experience Sampling Questions,1,018,,Marker Started at 7,You Task
ESQ,1322.8919735999953,,Focus_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1330.280928799999,,Focus_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 4,You Task
ESQ,1330.281384899994,,Other_start,,Experience Sampling Questions,1,018,,,You Task
ESQ,1335.7687410999933,,Other_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,You Task
