METADATA:
Experiment Seed,Subject
2974215,subject048
Time after setup,1268.8591223999974
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1697.8356299000152
ESQ,1704.3053263000038,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Memory Task
ESQ,1708.2237620000087,,Intrusive_response,5.699999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 3,Memory Task
ESQ,1712.1437060000026,,Detailed_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Memory Task
ESQ,1715.4129400000093,,Focus_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,Memory Task
ESQ,1719.349584200012,,Problem_response,7.6000000000000085,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1722.2868059000175,,Absorption_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1726.6067359000153,,Deliberate_response,7.500000000000005,Experience Sampling Questions,1,subject048,,Marker Started at 9,Memory Task
ESQ,1729.9581523000088,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Memory Task
ESQ,1738.2329172000173,,Emotion_response,7.79999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1742.736501300009,,Sounds_response,3.3000000000000056,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1745.7042003000097,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1748.6746981000178,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1752.694630700018,,Distracting_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,Memory Task
ESQ,1756.1459603999974,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1760.1159895000164,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1765.405315800017,,Images_response,7.299999999999994,Experience Sampling Questions,1,subject048,,Marker Started at 3,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Reading Task
Start Time,1765.4275906000112
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1846.2387458000157
ESQ,1854.8607270999928,,Absorption_response,5.699999999999998,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,1858.4956347999978,,Sounds_response,6.400000000000013,Experience Sampling Questions,1,subject048,,Marker Started at 10,Reading Task
ESQ,1863.2508419000078,,Emotion_response,6.300000000000006,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,1867.187356600014,,Words_response,6.30000000000001,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
ESQ,1870.5888012000069,,Images_response,7.299999999999995,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,1876.378131800011,,Knowledge_response,5.599999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,1885.1004261999915,,Focus_response,3.0000000000000018,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,1889.0384238999977,,Problem_response,5.000000000000007,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,1892.4913799999922,,Deliberate_response,6.899999999999997,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,1896.0107275999908,,Past_response,6.999999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,1901.6805504999938,,Distracting_response,2.2000000000000046,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,1905.7672310000053,,Future_response,2.300000000000012,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
ESQ,1909.1546432000177,,Intrusive_response,5.699999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 3,Reading Task
ESQ,1912.557461599994,,Self_response,6.999999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,1915.6933000000136,,Other_response,5.700000000000008,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,1918.3795788999996,,Detailed_response,8.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
 
Runtime Mod,6
EXPERIMENT DATA:,Reading Task
Start Time,1918.3941553999903
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2010.771919699997
ESQ,2016.8404541999917,,Self_response,8.599999999999994,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,2022.1447150000022,,Distracting_response,9.099999999999987,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,2024.831708600017,,Sounds_response,2.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Reading Task
ESQ,2027.9825680000067,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,2031.0853863999946,,Detailed_response,6.899999999999994,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,2034.7564462000155,,Images_response,8.19999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 3,Reading Task
ESQ,2038.6595784999954,,Words_response,4.600000000000007,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,2043.8974829000072,,Emotion_response,3.9999999999999987,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,2049.450545700005,,Absorption_response,8.99999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,2052.619309600006,,Intrusive_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,2056.105639300018,,Problem_response,7.199999999999992,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,2059.708501999994,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,2064.3470881000103,,Focus_response,3.6999999999999984,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,2069.0493811999913,,Deliberate_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,2072.8538462000142,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,Reading Task
ESQ,2076.1569586000114,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Reading Task
Start Time,2076.1702002999955
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2153.1864829999977
ESQ,2163.241695100005,,Past_response,8.499999999999998,Experience Sampling Questions,1,subject048,,Marker Started at 8,Reading Task
ESQ,2167.6473201999906,,Absorption_response,8.799999999999986,Experience Sampling Questions,1,subject048,,Marker Started at 5,Reading Task
ESQ,2170.281390899996,,Intrusive_response,7.6999999999999975,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,2174.069188399997,,Focus_response,3.6000000000000023,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,2177.3717706000025,,Deliberate_response,3.8000000000000025,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,2181.0566783999966,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Reading Task
ESQ,2184.5610168999992,,Sounds_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
ESQ,2188.4474275000102,,Detailed_response,6.399999999999996,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,2191.4482466999907,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Reading Task
ESQ,2195.1848881999904,,Distracting_response,7.900000000000004,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
ESQ,2200.857625900011,,Problem_response,5.4,Experience Sampling Questions,1,subject048,,Marker Started at 3,Reading Task
ESQ,2203.6271560000023,,Images_response,7.999999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 6,Reading Task
ESQ,2206.895858700009,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 4,Reading Task
ESQ,2209.563590500009,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
ESQ,2215.8025658999977,,Emotion_response,6.400000000000013,Experience Sampling Questions,1,subject048,,Marker Started at 10,Reading Task
ESQ,2219.8879249000165,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Reading Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Zero-Back Task
Start Time,2231.963069499994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2334.1185991000093
ESQ,2341.838276900002,,Other_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2352.430203600001,,Emotion_response,5.600000000000016,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2355.9831691000145,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Zero-Back Task
ESQ,2359.135646700015,,Distracting_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Zero-Back Task
ESQ,2361.9879352000135,,Detailed_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2365.540839699999,,Knowledge_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Zero-Back Task
ESQ,2368.75862030001,,Self_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2371.3434981000028,,Sounds_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2374.2130697999964,,Past_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2389.860293500009,,Deliberate_response,5.100000000000003,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2393.3286167999904,,Problem_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Zero-Back Task
ESQ,2399.066511700017,,Focus_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2402.335735600005,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Zero-Back Task
ESQ,2406.0569019000104,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2409.9259018000157,,Absorption_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2413.2457254000183,,Intrusive_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Zero-Back Task
Start Time,2413.2599764000042
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2485.624108799995
ESQ,2491.9416266999906,,Problem_response,5.500000000000001,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2494.9938878999965,,Intrusive_response,7.099999999999995,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2498.3968532000144,,Deliberate_response,6.299999999999996,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2502.8003391000093,,Distracting_response,8.400000000000006,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
ESQ,2506.1546380000073,,Emotion_response,5.8,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2510.340510900016,,Absorption_response,6.799999999999995,Experience Sampling Questions,1,subject048,,Marker Started at 3,Zero-Back Task
ESQ,2513.108837000007,,Detailed_response,7.199999999999996,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2518.612886899995,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2522.818153,,Self_response,9.999999999999996,Experience Sampling Questions,1,subject048,,Marker Started at 9,Zero-Back Task
ESQ,2525.837368800014,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Zero-Back Task
ESQ,2529.3720448999957,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Zero-Back Task
ESQ,2532.2409595999925,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
ESQ,2536.194183100015,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2540.3309109999973,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
ESQ,2553.2912826999964,,Focus_response,3.900000000000017,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
ESQ,2557.161162500008,,Sounds_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,2557.175790500012
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2658.8784844000184
ESQ,2664.9497301999945,,Intrusive_response,7.8999999999999915,Experience Sampling Questions,1,subject048,,Marker Started at 3,Zero-Back Task
ESQ,2669.9857073000167,,Focus_response,2.6000000000000005,Experience Sampling Questions,1,subject048,,Marker Started at 5,Zero-Back Task
ESQ,2673.1064115999907,,Detailed_response,7.999999999999991,Experience Sampling Questions,1,subject048,,Marker Started at 3,Zero-Back Task
ESQ,2675.6570269000076,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
ESQ,2680.077292400005,,Deliberate_response,7.500000000000002,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
ESQ,2683.713551199995,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Zero-Back Task
ESQ,2687.0509786000184,,Sounds_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
ESQ,2690.1020359999966,,Distracting_response,7.99999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2694.755821800005,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2697.9579295000003,,Absorption_response,9.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Zero-Back Task
ESQ,2701.5781149000104,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2705.3978588000173,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
ESQ,2710.5863965000026,,Emotion_response,6.600000000000012,Experience Sampling Questions,1,subject048,,Marker Started at 10,Zero-Back Task
ESQ,2714.323039400013,,Problem_response,6.199999999999997,Experience Sampling Questions,1,subject048,,Marker Started at 4,Zero-Back Task
ESQ,2718.242994900007,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Zero-Back Task
ESQ,2721.195036499994,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,One-Back Task
Start Time,2721.2207449999987
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2795.892491000006
ESQ,2801.960373500013,,Problem_response,5.400000000000013,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
ESQ,2805.2634036999953,,Intrusive_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,One-Back Task
ESQ,2808.2991734000097,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,2811.7497825000028,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
ESQ,2814.371603800013,,Distracting_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,2817.722068400006,,Knowledge_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,One-Back Task
ESQ,2821.0578023999988,,Focus_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,One-Back Task
ESQ,2824.7283259000105,,Emotion_response,5.600000000000012,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
ESQ,2828.0986088000063,,Absorption_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,2829.7984010000073,,Past_response,4.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,2835.15419619999,,Other_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,2837.8897560999903,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,2841.3078293,,Sounds_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,2845.177634599997,,Self_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,2850.233075600001,,Deliberate_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,2853.601122299995,,Detailed_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,One-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,One-Back Task
Start Time,2853.6151696000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2945.9468044000096
ESQ,2951.7805950000184,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,2955.2666999000066,,Deliberate_response,4.500000000000018,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,2958.5707093999954,,Sounds_response,8.400000000000006,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,2961.573014499998,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,One-Back Task
ESQ,2963.7083270000003,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,2966.541920699994,,Detailed_response,9.099999999999989,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,2970.278282000014,,Focus_response,6.599999999999995,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,2973.7316150999977,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,One-Back Task
ESQ,2976.5687933000154,,Words_response,9.399999999999988,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,2979.0358637000027,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,One-Back Task
ESQ,2983.1559650000127,,Problem_response,3.900000000000006,Experience Sampling Questions,1,subject048,,Marker Started at 7,One-Back Task
ESQ,2987.709634400002,,Emotion_response,8.39999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 3,One-Back Task
ESQ,2991.0959731000185,,Distracting_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,One-Back Task
ESQ,2995.966322299995,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,One-Back Task
ESQ,2999.5859730000084,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,One-Back Task
ESQ,3002.2546999999904,,Intrusive_response,9.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
 
Runtime Mod,-7
EXPERIMENT DATA:,One-Back Task
Start Time,3002.267800100002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3076.886306900007
ESQ,3082.321013900015,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,3085.8404639000073,,Emotion_response,3.9000000000000132,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
ESQ,3088.8593478999974,,Intrusive_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,3091.1933311000175,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,One-Back Task
ESQ,3094.8812106999976,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,One-Back Task
ESQ,3098.2171947000024,,Sounds_response,7.199999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,3100.934712999995,,Words_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,One-Back Task
ESQ,3104.037185699999,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,3107.0562482000096,,Detailed_response,9.199999999999985,Experience Sampling Questions,1,subject048,,Marker Started at 5,One-Back Task
ESQ,3112.4788245999953,,Focus_response,3.200000000000009,Experience Sampling Questions,1,subject048,,Marker Started at 8,One-Back Task
ESQ,3116.0802381999965,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,One-Back Task
ESQ,3123.035884300014,,Problem_response,3.400000000000002,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,3127.090779899998,,Other_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
ESQ,3130.3431787000154,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,subject048,,Marker Started at 6,One-Back Task
ESQ,3133.1608936999983,,Distracting_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,One-Back Task
ESQ,3136.880399000016,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,subject048,,Marker Started at 4,One-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,3143.108008100011
ESQ,3202.433513199998,,Past_response,1.0,Movie Task,1,subject048,,Marker Started at 4,Movie Task-bridge
ESQ,3206.33626489999,,Future_response,1.0,Movie Task,1,subject048,,Marker Started at 10,Movie Task-bridge
ESQ,3210.022810900002,,Emotion_response,5.4,Movie Task,1,subject048,,Marker Started at 3,Movie Task-bridge
ESQ,3214.9102278999926,,Focus_response,1.0,Movie Task,1,subject048,,Marker Started at 9,Movie Task-bridge
ESQ,3219.5638041000057,,Absorption_response,1.0,Movie Task,1,subject048,,Marker Started at 3,Movie Task-bridge
ESQ,3222.950540699996,,Detailed_response,1.0,Movie Task,1,subject048,,Marker Started at 7,Movie Task-bridge
ESQ,3235.293502799992,,Deliberate_response,5.400000000000006,Movie Task,1,subject048,,Marker Started at 7,Movie Task-bridge
ESQ,3239.2963741999993,,Images_response,10.0,Movie Task,1,subject048,,Marker Started at 5,Movie Task-bridge
ESQ,3243.2163230000006,,Sounds_response,10.0,Movie Task,1,subject048,,Marker Started at 2,Movie Task-bridge
ESQ,3246.1521034000034,,Self_response,1.0,Movie Task,1,subject048,,Marker Started at 2,Movie Task-bridge
ESQ,3248.6215333,,Knowledge_response,1.0,Movie Task,1,subject048,,Marker Started at 2,Movie Task-bridge
ESQ,3252.2236410999903,,Intrusive_response,5.500000000000016,Movie Task,1,subject048,,Marker Started at 10,Movie Task-bridge
ESQ,3255.2592575000017,,Problem_response,1.0,Movie Task,1,subject048,,Marker Started at 5,Movie Task-bridge
ESQ,3259.664432699996,,Other_response,10.0,Movie Task,1,subject048,,Marker Started at 2,Movie Task-bridge
ESQ,3262.2151475000137,,Words_response,10.0,Movie Task,1,subject048,,Marker Started at 6,Movie Task-bridge
ESQ,3265.7526611000067,,Distracting_response,1.0,Movie Task,1,subject048,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3320.786227500008
