METADATA:
Experiment Seed,Subject
330577,Enter Name Here
Time after setup,7.270502400002442
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
2-back Trial End,35.20443939999677,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,37.248876600002404,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,37.24890280002728,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,39.27519860002212,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,39.27529460005462,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,41.330279600049835,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,41.33030690002488,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,43.36222090001684,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,43.362260000023525,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,45.40291340003023,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,45.40293979999842,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,47.43232690001605,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,47.43245410005329,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,49.47333110001637,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,49.47335770004429,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,51.50109000003431,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,51.5011203000322,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,53.53964960004669,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,53.53968000004534,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,55.57117790001212,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,55.571211600035895,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,57.633066900016274,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,57.63309450005181,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,59.65801240003202,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,59.65804830001434,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,61.699113000009675,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,61.69913990003988,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,63.72855380002875,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,63.72860329999821,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,65.76888830005191,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,65.76891610003076,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,67.79819670005236,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,67.7982349000522,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,69.84269940003287,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,69.84272690000944,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,71.86841430002823,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,71.86848250002367,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial Start,73.91379050002433,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice presented,73.913818800007,,,,Two-Back Task,1,Enter Name Here,,faces,
Choice made,75.93786260002526,,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Trial End,75.93790760001866,False,,,Two-Back Task,1,Enter Name Here,,faces,
2-back Task End,77.96085380000295,,,,Two-Back Task,1,Enter Name Here,,faces,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,77.97286460001487
ESQ,122.44651720003458,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,124.12605150003219,,Distracting_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task
ESQ,124.12659440003335,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,125.61287740000989,,Future_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Two-Back Task
ESQ,125.6169756000163,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,126.77957100002095,,Other_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task
ESQ,126.7826184000005,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,128.0130693000392,,Detailed_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task
ESQ,128.0312997000292,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,161.82475359999808,,Emotion_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Two-Back Task
ESQ,161.82640770002035,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,163.00889690004988,,Knowledge_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Two-Back Task
ESQ,163.01038750004955,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,164.09354450000683,,Self_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Two-Back Task
ESQ,164.0949166000355,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,165.17680720001226,,Sounds_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Two-Back Task
ESQ,165.17821470001945,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,166.31101679999847,,Problem_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Two-Back Task
ESQ,166.31246230000397,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,167.46271100000013,,Deliberate_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Two-Back Task
ESQ,167.4647853000206,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,184.71083000005456,,Intrusive_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task
ESQ,184.7120345000294,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,185.76298440003302,,Past_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task
ESQ,185.76418510003714,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,186.86221880000085,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task
ESQ,186.863419900008,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,187.98158030002378,,Absorption_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Two-Back Task
ESQ,187.98279570002342,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,189.0482990000164,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Two-Back Task
ESQ,189.0494708000333,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Two-Back Task
ESQ,190.18161200004397,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Two-Back Task
