METADATA:
Experiment Seed,Subject
5253765,subject011
Time after setup,18.55322880006861
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,701.903633799986,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
ESQ,706.2890235000523,,Past_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,715.8299970000517,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
ESQ,720.5507212000666,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,723.6544335000217,,Deliberate_response,3.5000000000000058,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,728.1735258999979,,Self_response,6.299999999999997,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,732.7287747999653,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Hard Math Task
ESQ,735.9461799999699,,Sounds_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,740.9187123000156,,Intrusive_response,5.600000000000005,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,746.7886380000273,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,755.0287075999659,,Knowledge_response,7.700000000000008,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,759.7177931000479,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Hard Math Task
Start Time,759.7332103999797
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,856.8119183999952
ESQ,869.5210550000193,,Emotion_response,2.800000000000016,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,874.7774775000289,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,886.4690032000653,,Future_response,3.2,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,890.5723200000357,,Intrusive_response,2.2000000000000117,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,894.1933521999745,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,897.8800514000468,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,904.1349377000006,,Knowledge_response,9.000000000000004,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,907.1023704999825,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,910.1382478000596,,Self_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,913.6244386000326,,Past_response,1.9999999999999991,Experience Sampling Questions,1,subject011,,Marker Started at 3,Hard Math Task
ESQ,923.3506003000075,,Deliberate_response,8.400000000000002,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,927.0533241999801,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,930.7565542999655,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Hard Math Task
ESQ,936.1426777000306,,Distracting_response,1.5,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,938.5613409000216,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,943.7822689999593,,Detailed_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,943.7957767000189
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1018.0617993000196
ESQ,1052.137136299978,,Knowledge_response,9.499999999999991,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1055.75812220003,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1060.3948227000656,,Deliberate_response,6.800000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1064.2466010999633,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,1072.3880485000554,,Future_response,1.9000000000000115,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,1075.322471600026,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,1079.2758808999788,,Intrusive_response,8.49999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,1081.8628459000029,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
ESQ,1088.082947100047,,Past_response,1.7999999999999998,Experience Sampling Questions,1,subject011,,Marker Started at 4,Hard Math Task
ESQ,1092.0043079999741,,Distracting_response,1.8000000000000151,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,1096.007549299975,,Detailed_response,8.199999999999992,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,1098.7264940000605,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,1101.6107141000684,,Self_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1103.8973943999736,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,1109.9520282000303,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Hard Math Task
ESQ,1112.6529318999965,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Reading Task
Start Time,1143.4728970000288
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1256.823376000044
ESQ,1268.9980667000636,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1272.6679586999817,,Distracting_response,7.899999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1278.872923500021,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1285.727094699978,,Deliberate_response,2.300000000000012,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1289.4301623000065,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1294.1672649000539,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1297.6211888999678,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Reading Task
ESQ,1300.6407431999687,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1304.4088923999807,,Detailed_response,8.399999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1308.6118011999642,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1311.3312440000009,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1316.6873690000502,,Knowledge_response,8.599999999999989,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
ESQ,1321.8063993999967,,Past_response,6.999999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1326.7949472999899,,Future_response,6.699999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
ESQ,1331.5303955000127,,Self_response,2.000000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1335.135423299973,,Intrusive_response,6.999999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Reading Task
Start Time,1335.1503829000285
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1440.1404818000738
ESQ,1451.77876190003,,Focus_response,7.800000000000008,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1455.7824659000617,,Past_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1462.0056505000684,,Problem_response,6.999999999999995,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1465.1574583000038,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1476.1991772999754,,Knowledge_response,4.400000000000017,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1480.769007200026,,Deliberate_response,3.6000000000000014,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1483.8553056999808,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
ESQ,1486.4396407000022,,Intrusive_response,6.999999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
ESQ,1489.7277539999923,,Detailed_response,5.000000000000011,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1492.7465288999956,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1496.9987936000107,,Self_response,2.500000000000005,Experience Sampling Questions,1,subject011,,Marker Started at 7,Reading Task
ESQ,1501.553344200016,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1508.2095118999714,,Absorption_response,5.3000000000000025,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1512.2779471999966,,Distracting_response,3.200000000000009,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1516.0993201000383,,Emotion_response,2.0999999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
ESQ,1522.2693662999664,,Future_response,8.399999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
 
Runtime Mod,5
EXPERIMENT DATA:,Reading Task
Start Time,1522.2800567999948
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1611.3764461000683
ESQ,1620.082472500042,,Self_response,1.700000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1650.892049200018,,Knowledge_response,9.199999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1654.6273163000587,,Emotion_response,2.500000000000012,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1657.6638576000696,,Problem_response,8.89999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1661.282402300043,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1664.501718100044,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Reading Task
ESQ,1668.0371846000198,,Detailed_response,3.8000000000000007,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1671.307191699976,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1675.2287951000035,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
ESQ,1679.4632107999641,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1684.6847321999958,,Future_response,7.000000000000011,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1690.0055845000315,,Past_response,8.800000000000004,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1694.4941184000345,,Deliberate_response,7.69999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
ESQ,1698.0788272999926,,Distracting_response,1.9999999999999982,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
ESQ,1702.0500100000063,,Intrusive_response,3.7000000000000095,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1704.6009140000679,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Memory Task
Start Time,1704.6209005999845
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1757.4138842000393
ESQ,1767.1350907000015,,Absorption_response,2.9000000000000123,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1771.1728337999666,,Deliberate_response,1.8999999999999992,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,1775.7766828000313,,Detailed_response,2.1000000000000116,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1780.095503199962,,Future_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,1782.797848999966,,Past_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1786.3185433000326,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Memory Task
ESQ,1794.407230700017,,Sounds_response,3.600000000000006,Experience Sampling Questions,1,subject011,,Marker Started at 7,Memory Task
ESQ,1798.7270295000635,,Intrusive_response,3.000000000000016,Experience Sampling Questions,1,subject011,,Marker Started at 10,Memory Task
ESQ,1804.5154343000613,,Knowledge_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Memory Task
ESQ,1808.1862608999945,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1815.0406779999612,,Emotion_response,5.8,Experience Sampling Questions,1,subject011,,Marker Started at 2,Memory Task
ESQ,1819.6459069000557,,Other_response,8.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,1825.0669292999664,,Images_response,8.599999999999987,Experience Sampling Questions,1,subject011,,Marker Started at 5,Memory Task
ESQ,1830.087205399992,,Distracting_response,2.000000000000015,Experience Sampling Questions,1,subject011,,Marker Started at 10,Memory Task
ESQ,1832.7068428000202,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,1836.9933298999676,,Self_response,7.499999999999995,Experience Sampling Questions,1,subject011,,Marker Started at 6,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,1837.0081563000567
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1886.6846671999665
ESQ,1892.0380508999806,,Focus_response,7.499999999999994,Experience Sampling Questions,1,subject011,,Marker Started at 2,Memory Task
ESQ,1895.556045299978,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,1900.2932605000678,,Self_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Memory Task
ESQ,1902.6794351000572,,Other_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,1908.0162096000277,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Memory Task
ESQ,1911.8707325999858,,Past_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Memory Task
ESQ,1914.3895459000487,,Problem_response,9.099999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 7,Memory Task
ESQ,1918.7097687000642,,Deliberate_response,6.099999999999998,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,1923.1966223999625,,Detailed_response,4.300000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 4,Memory Task
ESQ,1927.247897000052,,Distracting_response,2.600000000000012,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1933.5218218000373,,Emotion_response,8.000000000000007,Experience Sampling Questions,1,subject011,,Marker Started at 4,Memory Task
ESQ,1937.4734290000051,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Memory Task
ESQ,1941.1264315000735,,Images_response,8.500000000000005,Experience Sampling Questions,1,subject011,,Marker Started at 10,Memory Task
ESQ,1945.1979489000514,,Future_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Memory Task
ESQ,1951.2846272999886,,Intrusive_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,1954.8375247999793,,Knowledge_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,1954.8481191999745
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1988.366440200014
ESQ,1993.2021151999943,,Other_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Memory Task
ESQ,1998.5241697999882,,Absorption_response,9.000000000000004,Experience Sampling Questions,1,subject011,,Marker Started at 5,Memory Task
ESQ,2002.442750300048,,Problem_response,9.099999999999989,Experience Sampling Questions,1,subject011,,Marker Started at 6,Memory Task
ESQ,2007.9639672000194,,Deliberate_response,2.3999999999999995,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,2011.3500248000491,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,2014.5192762999795,,Future_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Memory Task
ESQ,2017.337757100002,,Images_response,6.899999999999995,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,2021.6753054000437,,Intrusive_response,2.200000000000008,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,2024.6462184999837,,Knowledge_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Memory Task
ESQ,2032.3019827000098,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Memory Task
ESQ,2039.4580351000186,,Detailed_response,2.2999999999999994,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,2049.2642282000743,,Past_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
ESQ,2054.551989000058,,Emotion_response,3.3999999999999986,Experience Sampling Questions,1,subject011,,Marker Started at 5,Memory Task
ESQ,2059.640761699993,,Distracting_response,1.4000000000000117,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,2063.509154499974,,Sounds_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Memory Task
ESQ,2066.64435279998,,Self_response,8.49999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 3,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,2105.0242796000093
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2201.8780211000703
ESQ,2209.1940826000646,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,You Task
ESQ,2213.0306861000136,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,You Task
ESQ,2218.6532137000468,,Other_response,2.600000000000005,Experience Sampling Questions,1,subject011,,Marker Started at 7,You Task
ESQ,2221.55572579999,,Deliberate_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,You Task
ESQ,2224.99027509999,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,You Task
ESQ,2228.2440013999585,,Self_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,You Task
ESQ,2232.363071699976,,Knowledge_response,6.000000000000014,Experience Sampling Questions,1,subject011,,Marker Started at 10,You Task
ESQ,2235.131967399968,,Past_response,7.600000000000005,Experience Sampling Questions,1,subject011,,Marker Started at 9,You Task
ESQ,2238.485773500055,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,You Task
ESQ,2241.687346999999,,Intrusive_response,8.39999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 3,You Task
ESQ,2244.806521099992,,Distracting_response,6.299999999999997,Experience Sampling Questions,1,subject011,,Marker Started at 3,You Task
ESQ,2248.309278400033,,Future_response,1.900000000000008,Experience Sampling Questions,1,subject011,,Marker Started at 8,You Task
ESQ,2251.079535100027,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,You Task
ESQ,2254.1652398000006,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,You Task
ESQ,2258.684462000034,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,You Task
ESQ,2263.0379976000404,,Detailed_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,You Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,2263.05461370002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2330.7161965999985
ESQ,2336.549186500022,,Detailed_response,6.200000000000003,Experience Sampling Questions,1,subject011,,Marker Started at 7,You Task
