METADATA:
Experiment Seed,Subject
6989474,subject032
Time after setup,1291.3960158000118
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
2-back Trial End,2732.6430967000197,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2734.683404100011,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2734.6834319999907,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2735.5953209999716,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2735.59536799998,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2737.6334850999992,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2737.633513299981,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2738.2140364000225,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2738.214078499994,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2740.2513256999664,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2740.2513512999867,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2740.9329587999964,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2740.9330002000206,True,,,Two-Back Task,1,subject032,,scenes,
2-back Task End,2742.9506863999995,,,,Two-Back Task,1,subject032,,scenes,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2742.9531516999705
ESQ,2744.6486659999937,,Emotion_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2748.63764109998,,Emotion_response,5.3,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-scenes
ESQ,2748.6380816000164,,Images_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2751.039979299996,,Images_response,6.899999999999994,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-scenes
ESQ,2751.0404339000233,,Knowledge_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2753.574839100009,,Knowledge_response,7.099999999999995,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2753.575432999991,,Detailed_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2755.7440318000154,,Detailed_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Two-Back Task-scenes
ESQ,2755.745547199971,,Problem_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2758.9321997999796,,Problem_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-scenes
ESQ,2758.932770500018,,Self_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2760.9318368000095,,Self_response,5.999999999999997,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-scenes
ESQ,2760.9333458999754,,Distracting_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2763.6522004000144,,Distracting_response,8.299999999999992,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2763.652702799998,,Words_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2765.837186400022,,Words_response,7.700000000000008,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-scenes
ESQ,2765.838701599976,,Sounds_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2771.073328999977,,Sounds_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-scenes
ESQ,2771.0750924000167,,Focus_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2773.408525499981,,Focus_response,5.200000000000002,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2773.4100581000093,,Intrusive_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2777.9287450999836,,Intrusive_response,8.39999999999999,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2777.9303807999822,,Deliberate_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2786.170062499994,,Deliberate_response,3.2000000000000126,Experience Sampling Questions,1,subject032,,Marker Started at 9,Two-Back Task-scenes
ESQ,2786.1717771000112,,Future_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2791.772965400014,,Future_response,7.999999999999993,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2791.774529199989,,Past_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2795.0088613000116,,Past_response,4.100000000000007,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-scenes
ESQ,2795.010469299974,,Absorption_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2802.2648082000087,,Absorption_response,9.099999999999989,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2802.266582100012,,Other_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2805.8526693999884,,Other_response,8.400000000000006,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-scenes
EXPERIMENT DATA:,Two-Back Task
Start Time,2805.8701358999824
2-back Task Start,2835.612196300004,,,,Two-Back Task,1,subject032,,scenes,
fixation cross,2835.6331426000106,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2837.6812102000113,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2837.681236299977,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2838.393980599998,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2838.394023599976,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2840.4329749000026,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2840.433000799967,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2840.9626582000055,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2840.9626996999723,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2843.0057088999893,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2843.005737599975,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2843.531537199975,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2843.531577499991,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2845.581124899967,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2845.5811507999897,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2846.3002892999793,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2846.300330500002,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2848.338156600017,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2848.3381816999754,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2849.2526466000127,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2849.252688699984,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2851.2939929999993,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2851.2940213999827,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2852.255527400004,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2852.255568399967,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2854.298754299991,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2854.2987825999735,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2855.3574720000033,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2855.357545899984,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2857.3962574999896,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2857.3962829000084,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2858.126459299994,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2858.1265108999796,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2860.1753536000033,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2860.175379699969,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2862.1963173999684,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2862.1964008000214,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2864.235558699991,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2864.2355855000205,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2866.2663008000236,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2866.2663571999874,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2868.3121666000225,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2868.31219289999,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2869.0518212000025,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2869.0518615000183,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2871.0928881000145,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2871.092916099995,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2871.770551399968,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2871.770595900016,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2873.821221799997,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2873.8212465000106,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2874.722992199997,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2874.723034799972,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2876.773690800008,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2876.7737170999753,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2877.7919332999736,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2877.791981599992,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2879.8310033999733,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2879.831032600021,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2881.8619498999906,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2881.8620401999797,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2883.9082880999777,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2883.9083125999896,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2885.0812086000224,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2885.0812503999914,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2887.120980800013,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2887.1210065999767,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2888.3838508999906,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2888.3839106999803,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2890.4338874999667,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2890.4339149000007,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2891.4863745999755,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2891.4864139999845,True,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2893.522695499996,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2893.5227203000104,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2894.5053961999947,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2894.5054377000197,False,,,Two-Back Task,1,subject032,,scenes,
2-back Trial Start,2896.550046499993,,,,Two-Back Task,1,subject032,,scenes,
Choice presented,2896.5500725000165,,,,Two-Back Task,1,subject032,,scenes,
Choice made,2898.4085057000048,,,,Two-Back Task,1,subject032,,scenes,
2-back Trial End,2898.40854699997,True,,,Two-Back Task,1,subject032,,scenes,
2-back Task End,2900.4263342000195,,,,Two-Back Task,1,subject032,,scenes,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2900.4288174000103
ESQ,2901.740544900007,,Self_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2906.613974799984,,Self_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Two-Back Task-scenes
ESQ,2906.6144483999815,,Knowledge_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2910.116673599987,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2910.1180684000137,,Images_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2913.620059799985,,Images_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-scenes
ESQ,2913.6215903999982,,Deliberate_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2917.7902286999743,,Deliberate_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Two-Back Task-scenes
ESQ,2917.7910152999684,,Emotion_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2920.842626800004,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2920.8442367999814,,Focus_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2927.8497366000083,,Focus_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-scenes
ESQ,2927.8514733000193,,Problem_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2941.7588401999674,,Problem_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-scenes
ESQ,2941.7603991000215,,Future_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2945.4956336999894,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2945.497300099989,,Sounds_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2948.3800879999762,,Sounds_response,7.2999999999999945,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2948.381824399985,,Distracting_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2953.036328700022,,Distracting_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-scenes
ESQ,2953.0378189000185,,Detailed_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2956.7060315000126,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2956.7075386000215,,Other_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2960.1240289999987,,Other_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-scenes
ESQ,2960.1255879999953,,Past_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2966.197066599969,,Past_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Two-Back Task-scenes
ESQ,2966.1985825999873,,Absorption_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2968.915721600002,,Absorption_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-scenes
ESQ,2968.9162137999665,,Intrusive_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2973.334577600006,,Intrusive_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Two-Back Task-scenes
ESQ,2973.336412500008,,Words_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-scenes
ESQ,2975.852711000014,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Two-Back Task-scenes
EXPERIMENT DATA:,Two-Back Task
Start Time,2975.870660000015
2-back Task Start,2979.916070199979,,,,Two-Back Task,1,subject032,,faces,
fixation cross,2979.9365637999726,,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2981.980533099966,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2981.9805632000207,,,,Two-Back Task,1,subject032,,faces,
Choice made,2982.291587500018,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2982.2916212999844,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2984.333843500004,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2984.333870099974,,,,Two-Back Task,1,subject032,,faces,
Choice made,2985.1938928000163,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2985.1939270999865,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2987.2432584000053,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2987.2432872999925,,,,Two-Back Task,1,subject032,,faces,
Choice made,2988.1467158999876,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2988.146759599971,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2990.19219099998,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2990.192218500015,,,,Two-Back Task,1,subject032,,faces,
Choice made,2990.8655408999766,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2990.8655929000233,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2992.909677700023,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2992.9097047999967,,,,Two-Back Task,1,subject032,,faces,
Choice made,2993.3675912999897,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2993.367633100017,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2995.4136614999734,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2995.4136880000005,,,,Two-Back Task,1,subject032,,faces,
Choice made,2996.2702381999698,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2996.270313200017,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,2998.3272324000136,,,,Two-Back Task,1,subject032,,faces,
Choice presented,2998.327258799982,,,,Two-Back Task,1,subject032,,faces,
Choice made,2999.522518199985,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,2999.522560100013,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3001.5681969000143,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3001.568223599985,,,,Two-Back Task,1,subject032,,faces,
Choice made,3002.4582140999846,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3002.458263700013,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3004.505546899978,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3004.5055737000075,,,,Two-Back Task,1,subject032,,faces,
Choice made,3005.2603278000024,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3005.260370999982,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3007.307706499996,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3007.307733399968,,,,Two-Back Task,1,subject032,,faces,
Choice made,3008.512983200024,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3008.513024999993,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3010.5578429999878,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3010.557869800017,,,,Two-Back Task,1,subject032,,faces,
Choice made,3012.582540899981,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3012.582577000023,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3014.6278048999957,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3014.62783209997,,,,Two-Back Task,1,subject032,,faces,
Choice made,3015.7020261000143,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3015.702074199973,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3017.748473100015,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3017.748500799993,,,,Two-Back Task,1,subject032,,faces,
Choice made,3018.5042677000165,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3018.5043102999916,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3020.550857800001,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3020.5508855999797,,,,Two-Back Task,1,subject032,,faces,
Choice made,3021.1397539000027,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3021.139796499978,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3023.19115269999,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3023.1911803999683,,,,Two-Back Task,1,subject032,,faces,
Choice made,3023.9589012999786,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3023.9590128000127,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3026.0044536999776,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3026.004480500007,,,,Two-Back Task,1,subject032,,faces,
Choice made,3026.693757399975,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3026.693789599987,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3028.7434896000195,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3028.7435198000167,,,,Two-Back Task,1,subject032,,faces,
Choice made,3029.4129925000016,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3029.4130328000174,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3031.4542268000077,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3031.454255599994,,,,Two-Back Task,1,subject032,,faces,
Choice made,3032.2152411999996,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3032.215281700017,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3034.256476700015,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3034.256503899989,,,,Two-Back Task,1,subject032,,faces,
Choice made,3035.551698700001,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3035.5517580999876,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3037.6004812999745,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3037.6005074999994,,,,Two-Back Task,1,subject032,,faces,
Choice made,3039.136864900007,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3039.13689720002,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3041.181665399985,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3041.181693499966,,,,Two-Back Task,1,subject032,,faces,
Choice made,3042.02300549997,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3042.0230468999944,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3044.074410500005,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3044.074439499993,,,,Two-Back Task,1,subject032,,faces,
Choice made,3045.008758299984,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3045.008800200012,False,,,Two-Back Task,1,subject032,,faces,
2-back Task End,3047.02597670001,,,,Two-Back Task,1,subject032,,faces,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3047.028590700007
ESQ,3047.8238518,,Future_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3053.6304821000085,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Two-Back Task-faces
ESQ,3053.630954399996,,Detailed_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3057.7840168999974,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-faces
ESQ,3057.7855479000136,,Problem_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3062.9726811000146,,Problem_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3062.974201600009,,Self_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3065.791674099979,,Self_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-faces
ESQ,3065.793330800021,,Other_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3067.360646300018,,Other_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-faces
ESQ,3067.362256499997,,Focus_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3068.810710699996,,Focus_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3068.8122357999673,,Past_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3070.3466821999755,,Past_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Two-Back Task-faces
ESQ,3070.3482706000214,,Absorption_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3071.8798146999907,,Absorption_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3071.8813491999754,,Distracting_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3075.5157716000103,,Distracting_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3075.5174310000148,,Intrusive_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3078.0013842000044,,Intrusive_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-faces
ESQ,3078.003104400006,,Emotion_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3081.1712431000196,,Emotion_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-faces
ESQ,3081.172780999972,,Words_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3103.423073199985,,Words_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-faces
ESQ,3103.424736100016,,Knowledge_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3110.3953472999856,,Knowledge_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3110.396977299999,,Sounds_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3125.40524729999,,Sounds_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-faces
ESQ,3125.406982699991,,Images_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3134.53140159999,,Images_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-faces
ESQ,3134.532893800002,,Deliberate_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3135.996977099974,,Deliberate_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-faces
EXPERIMENT DATA:,Two-Back Task
Start Time,3136.0110417999676
2-back Task Start,3140.5721451999852,,,,Two-Back Task,1,subject032,,faces,
fixation cross,3140.5929833999835,,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3142.6424957999843,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3142.6425235000206,,,,Two-Back Task,1,subject032,,faces,
Choice made,3143.169826199999,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3143.169859000016,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3145.2096168000135,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3145.20964690001,,,,Two-Back Task,1,subject032,,faces,
Choice made,3145.7386458999827,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3145.738679000002,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3147.7880653999746,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3147.7880919000017,,,,Two-Back Task,1,subject032,,faces,
Choice made,3148.3577753999853,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3148.357816600008,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3150.4043592999806,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3150.404386500013,,,,Two-Back Task,1,subject032,,faces,
Choice made,3151.8439799000043,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3151.844021499972,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3153.9007292999886,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3153.9007564000203,,,,Two-Back Task,1,subject032,,faces,
Choice made,3154.712849000003,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3154.7128989999765,True,,,Two-Back Task,1,subject032,,faces,
