METADATA:
Block Runtime,Experiment Seed,Subject
90,7746827,subject022
Time after setup,851.2592250000453
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,901.646925500012
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1094.5495460999664
ESQ,1107.038735399954,,Other_response,5.699999999999999,Experience Sampling Questions,1,7746827,,Marker Started at 3,Zero-Back Task
ESQ,1108.1065881999675,,Future_response,4.0,Experience Sampling Questions,1,7746827,,Marker Started at 4,Zero-Back Task
ESQ,1119.9731332999654,,Absorption_response,6.500000000000009,Experience Sampling Questions,1,7746827,,Marker Started at 9,Zero-Back Task
ESQ,1126.5890899000224,,Focus_response,2.899999999999998,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
ESQ,1130.4719824000495,,Problem_response,1.1,Experience Sampling Questions,1,7746827,,Marker Started at 2,Zero-Back Task
ESQ,1136.1382476999424,,Deliberate_response,3.500000000000002,Experience Sampling Questions,1,7746827,,Marker Started at 6,Zero-Back Task
ESQ,1147.3038933000062,,Modality_response,3.3999999999999995,Experience Sampling Questions,1,7746827,,Marker Started at 4,Zero-Back Task
ESQ,1155.055037699989,,Knowledge_response,7.200000000000003,Experience Sampling Questions,1,7746827,,Marker Started at 8,Zero-Back Task
ESQ,1159.770932400017,,Distracting_response,4.400000000000001,Experience Sampling Questions,1,7746827,,Marker Started at 3,Zero-Back Task
ESQ,1160.803697800031,,Emotion_response,3.0,Experience Sampling Questions,1,7746827,,Marker Started at 3,Zero-Back Task
ESQ,1163.703674999997,,Past_response,10.0,Experience Sampling Questions,1,7746827,,Marker Started at 10,Zero-Back Task
ESQ,1164.7207036999753,,Detailed_response,10.0,Experience Sampling Questions,1,7746827,,Marker Started at 10,Zero-Back Task
ESQ,1170.9370630000485,,Intrusive_response,2.200000000000001,Experience Sampling Questions,1,7746827,,Marker Started at 6,Zero-Back Task
ESQ,1175.1536332999822,,Self_response,10.0,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,6
EXPERIMENT DATA:,Zero-Back Task
Start Time,1175.1716250999598
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1330.8020318000345
ESQ,1339.114824200049,,Deliberate_response,2.800000000000016,Experience Sampling Questions,1,7746827,,Marker Started at 10,Zero-Back Task
ESQ,1344.197314399993,,Knowledge_response,10.0,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
ESQ,1348.4652578999521,,Future_response,5.1000000000000005,Experience Sampling Questions,1,7746827,,Marker Started at 4,Zero-Back Task
ESQ,1353.713377899956,,Focus_response,3.1000000000000054,Experience Sampling Questions,1,7746827,,Marker Started at 7,Zero-Back Task
ESQ,1360.59797969996,,Intrusive_response,6.199999999999996,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
ESQ,1364.1972495999653,,Other_response,2.699999999999998,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
ESQ,1368.9808914000168,,Self_response,10.0,Experience Sampling Questions,1,7746827,,Marker Started at 6,Zero-Back Task
ESQ,1373.7307632999728,,Modality_response,4.300000000000001,Experience Sampling Questions,1,7746827,,Marker Started at 3,Zero-Back Task
ESQ,1380.096153200022,,Problem_response,6.699999999999994,Experience Sampling Questions,1,7746827,,Marker Started at 5,Zero-Back Task
