METADATA:
Block Runtime,Experiment Seed,Subject
90,8738616,subject011
Time after setup,5994.4260744
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ZeroBackStimulus Start,6790.366153800001,,,,Zero-Back Task,1,8738616,,ZeroBack,
ZeroBackStimulus End,6791.0318735,False,,,Zero-Back Task,1,8738616,left,ZeroBack,
NoGoStimulus Start,6796.7210206,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6797.531385900001,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
NoGoStimulus Start,6799.878857500001,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6800.597692900001,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
NoGoStimulus Start,6802.399615900001,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6803.647664800001,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
ZeroBackStimulus Start,6804.8813817,,,,Zero-Back Task,1,8738616,,ZeroBack,
ZeroBackStimulus End,6805.547199000001,False,,,Zero-Back Task,1,8738616,left,ZeroBack,
NoGoStimulus Start,6811.812509400001,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6812.7646108,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
NoGoStimulus Start,6814.5765713,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6815.8305638,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
NoGoStimulus Start,6818.2551578,,,,Zero-Back Task,1,8738616,,ZeroBack,
NoGoStimulus End,6818.8806258,True,,,Zero-Back Task,1,8738616,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,6818.8998873
ESQ,6820.5432817,,Problem_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6825.112893400001,,Problem_response,2.700000000000012,Experience Sampling Questions,1,8738616,,Marker Started at 9,Zero-Back Task
ESQ,6825.114106700001,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6830.096296000001,,Distracting_response,1.9,Experience Sampling Questions,1,8738616,,Marker Started at 2,Zero-Back Task
ESQ,6830.0967995,,Modality_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6833.314103000001,,Modality_response,4.700000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 4,Zero-Back Task
ESQ,6833.3152562000005,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6836.612427200001,,Knowledge_response,6.799999999999996,Experience Sampling Questions,1,8738616,,Marker Started at 2,Zero-Back Task
ESQ,6836.6134729000005,,Self_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6840.795831,,Self_response,1.3000000000000118,Experience Sampling Questions,1,8738616,,Marker Started at 9,Zero-Back Task
ESQ,6840.7970003,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6843.2967995,,Emotion_response,6.799999999999997,Experience Sampling Questions,1,8738616,,Marker Started at 6,Zero-Back Task
ESQ,6843.2980248,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6847.9964492,,Detailed_response,6.800000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 7,Zero-Back Task
ESQ,6847.9976130000005,,Focus_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6852.1136334,,Focus_response,5.300000000000013,Experience Sampling Questions,1,8738616,,Marker Started at 9,Zero-Back Task
ESQ,6852.114766500001,,Past_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6856.7616632,,Past_response,3.000000000000016,Experience Sampling Questions,1,8738616,,Marker Started at 10,Zero-Back Task
ESQ,6856.7627696,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6860.7634364000005,,Deliberate_response,3.9000000000000026,Experience Sampling Questions,1,8738616,,Marker Started at 6,Zero-Back Task
ESQ,6860.764552000001,,Future_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6866.2446189,,Future_response,7.000000000000011,Experience Sampling Questions,1,8738616,,Marker Started at 10,Zero-Back Task
ESQ,6866.2449204,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6868.6961079,,Intrusive_response,5.000000000000007,Experience Sampling Questions,1,8738616,,Marker Started at 7,Zero-Back Task
ESQ,6868.697153800001,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6875.6792922,,Absorption_response,7.499999999999993,Experience Sampling Questions,1,8738616,,Marker Started at 3,Zero-Back Task
ESQ,6875.6804035000005,,Other_start,,Experience Sampling Questions,1,8738616,,,Zero-Back Task
ESQ,6878.6619521,,Other_response,6.499999999999996,Experience Sampling Questions,1,8738616,,Marker Started at 4,Zero-Back Task
EXPERIMENT DATA:,Reading Task
Start Time,6922.9943128
Reading start,6923.0001892,,,,Reading Task,1,8738616,,,
Reading trial start,6930.376679200001,,,,Reading Task,1,8738616,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,6944.9420507,,,,Reading Task,1,8738616,,,
Reading trial start,6944.9565228,,,,Reading Task,1,8738616,,"['Television', 'services', 'in some', 'countries', 'are', 'funded by', 'a licence,', 'so', 'advertising', 'plays a', 'lesser', 'role', 'or', 'no role', 'at all.']",
Reading trial ended,6959.508916000001,,,,Reading Task,1,8738616,,,
Reading trial start,6959.5261164,,,,Reading Task,1,8738616,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,6974.0919046,,,,Reading Task,1,8738616,,,
Reading trial start,6974.110646,,,,Reading Task,1,8738616,,"['During the', 'heat of', 'the day,', 'mosquitoes', 'rest in', 'a cool', 'place', 'and', 'wait', 'till', 'evening', 'to', 'hunt', 'for', 'food.']",
Reading trial ended,6988.6744121,,,,Reading Task,1,8738616,,,
Reading trial start,6988.692663000001,,,,Reading Task,1,8738616,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']",
Reading trial ended,7003.2574912,,,,Reading Task,1,8738616,,,
Reading trial start,7003.274690900001,,,,Reading Task,1,8738616,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,7018.4070105,,,,Reading Task,1,8738616,,,
Reading trial start,7018.4252738000005,,,,Reading Task,1,8738616,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,7033.5566053,,,,Reading Task,1,8738616,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7033.560533600001
ESQ,7037.236187,,Past_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7043.1565877,,Past_response,2.3000000000000154,Experience Sampling Questions,1,8738616,,Marker Started at 10,Reading Task
ESQ,7043.1577046,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7047.8241119,,Absorption_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 6,Reading Task
ESQ,7047.8251307,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7051.5571150000005,,Distracting_response,2.0,Experience Sampling Questions,1,8738616,,Marker Started at 2,Reading Task
ESQ,7051.5575336,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7055.707110900001,,Emotion_response,8.799999999999986,Experience Sampling Questions,1,8738616,,Marker Started at 4,Reading Task
ESQ,7055.7080833,,Problem_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7059.7555812,,Problem_response,2.8000000000000016,Experience Sampling Questions,1,8738616,,Marker Started at 6,Reading Task
ESQ,7059.7566094,,Future_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7064.3061052,,Future_response,2.100000000000015,Experience Sampling Questions,1,8738616,,Marker Started at 10,Reading Task
ESQ,7064.307158600001,,Focus_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7071.8552655,,Focus_response,6.200000000000003,Experience Sampling Questions,1,8738616,,Marker Started at 7,Reading Task
ESQ,7071.8563854,,Other_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7076.555967300001,,Other_response,3.500000000000013,Experience Sampling Questions,1,8738616,,Marker Started at 9,Reading Task
ESQ,7076.557112,,Self_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7082.171927,,Self_response,3.899999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 5,Reading Task
ESQ,7082.1731070000005,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7086.7567974,,Knowledge_response,6.20000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 9,Reading Task
ESQ,7086.7579383,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7091.3723189,,Deliberate_response,7.999999999999992,Experience Sampling Questions,1,8738616,,Marker Started at 2,Reading Task
ESQ,7091.3734432,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7095.472391300001,,Detailed_response,7.199999999999995,Experience Sampling Questions,1,8738616,,Marker Started at 2,Reading Task
ESQ,7095.4734079,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7097.888581800001,,Intrusive_response,4.600000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 3,Reading Task
ESQ,7097.889663,,Modality_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7102.7047223,,Modality_response,8.300000000000002,Experience Sampling Questions,1,8738616,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,7102.719868900001
Reading start,7102.7256355,,,,Reading Task,1,8738616,,,
Reading trial start,7106.8426334000005,,,,Reading Task,1,8738616,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,7121.4037968,,,,Reading Task,1,8738616,,,
Reading trial start,7121.4221802,,,,Reading Task,1,8738616,,"['Salt is', 'a naturally', 'occurring', 'constituent', 'in foods', 'such as', 'meats', 'and', 'vegetables,', 'it is', 'present', 'in', 'very', 'small', 'quantities.']",
Reading trial ended,7135.985892000001,,,,Reading Task,1,8738616,,,
Reading trial start,7136.0039315,,,,Reading Task,1,8738616,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,7150.569561300001,,,,Reading Task,1,8738616,,,
Reading trial start,7150.5879276000005,,,,Reading Task,1,8738616,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,7165.1517106,,,,Reading Task,1,8738616,,,
Reading trial start,7165.1693716,,,,Reading Task,1,8738616,,"['Kettles', 'can be', 'heated', 'either by', 'being', 'placed', 'on', 'a stove,', 'or by', 'their', 'own', 'internal', 'electric', 'heating', 'element.']",
Reading trial ended,7179.7355789,,,,Reading Task,1,8738616,,,
Reading trial start,7179.7535423,,,,Reading Task,1,8738616,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,7194.317629,,,,Reading Task,1,8738616,,,
Reading trial start,7194.3361362000005,,,,Reading Task,1,8738616,,"['Ships', 'have been', 'important', 'contributors', 'to', 'human', 'migration', 'and', 'commerce,', 'which have', 'supported the', 'spread of', 'colonization', 'and slave', 'trade.']",
Reading trial ended,7208.901547500001,,,,Reading Task,1,8738616,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7208.905232
ESQ,7210.328734000001,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7214.7351508,,Intrusive_response,8.09999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 4,Reading Task
ESQ,7214.7362135,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7219.135509600001,,Absorption_response,8.599999999999994,Experience Sampling Questions,1,8738616,,Marker Started at 7,Reading Task
ESQ,7219.1365616,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7222.7838515,,Detailed_response,4.8000000000000025,Experience Sampling Questions,1,8738616,,Marker Started at 2,Reading Task
ESQ,7222.784826,,Past_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7225.802354500001,,Past_response,5.0,Experience Sampling Questions,1,8738616,,Marker Started at 5,Reading Task
ESQ,7225.802737200001,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7232.0999546,,Distracting_response,4.800000000000018,Experience Sampling Questions,1,8738616,,Marker Started at 10,Reading Task
ESQ,7232.101127100001,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7235.383934500001,,Knowledge_response,5.799999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 3,Reading Task
ESQ,7235.384439500001,,Problem_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7238.1175220000005,,Problem_response,6.800000000000008,Experience Sampling Questions,1,8738616,,Marker Started at 9,Reading Task
ESQ,7238.118564400001,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7240.7513471,,Deliberate_response,5.0,Experience Sampling Questions,1,8738616,,Marker Started at 5,Reading Task
ESQ,7240.7516604,,Modality_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7249.201127300001,,Modality_response,5.499999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 4,Reading Task
ESQ,7249.2022367,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7252.4843097,,Emotion_response,8.19999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 3,Reading Task
ESQ,7252.4853865000005,,Focus_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7255.3674286000005,,Focus_response,6.10000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 9,Reading Task
ESQ,7255.3677426,,Self_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7258.6349099,,Self_response,3.3000000000000163,Experience Sampling Questions,1,8738616,,Marker Started at 10,Reading Task
ESQ,7258.636016500001,,Future_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7260.9835259,,Future_response,7.30000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 10,Reading Task
ESQ,7260.984259700001,,Other_start,,Experience Sampling Questions,1,8738616,,,Reading Task
ESQ,7264.4170424,,Other_response,7.399999999999993,Experience Sampling Questions,1,8738616,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Memory Task
Start Time,7264.444960600001
Memory Task Starting,7265.1304594,,,,Memory Task,1,8738616,,,
Memory Prompt Shown,7287.0023329000005,,,,Memory Task,1,8738616,,,
Text Input Submitted,7296.2550695,,,,Memory Task,1,8738616,,,
Ready Check Started,7300.2643207,,,,Memory Task,1,8738616,,,
Ready Check Ended,7304.6341677,,,,Memory Task,1,8738616,,,
Blank Memory Recall Period Started,7324.648968400001,,,,Memory Task,1,8738616,,,
Blank Memory Recall Period Ended,7325.6659317,,,,Memory Task,1,8738616,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7326.6848988
ESQ,7333.492997,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7337.664312000001,,Detailed_response,9.499999999999984,Experience Sampling Questions,1,8738616,,Marker Started at 5,Memory Task
ESQ,7337.665355200001,,Modality_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7343.0977499,,Modality_response,2.0999999999999974,Experience Sampling Questions,1,8738616,,Marker Started at 5,Memory Task
ESQ,7343.0988887,,Past_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7347.3646103,,Past_response,10.0,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7347.3657296,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7353.3146867000005,,Intrusive_response,5.3,Experience Sampling Questions,1,8738616,,Marker Started at 4,Memory Task
ESQ,7353.3159041,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7356.1633739,,Emotion_response,8.699999999999994,Experience Sampling Questions,1,8738616,,Marker Started at 7,Memory Task
ESQ,7356.1643359,,Other_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7358.963460700001,,Other_response,9.299999999999986,Experience Sampling Questions,1,8738616,,Marker Started at 4,Memory Task
ESQ,7358.9645842,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7361.8813458,,Distracting_response,1.8999999999999992,Experience Sampling Questions,1,8738616,,Marker Started at 3,Memory Task
ESQ,7361.882377,,Focus_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7368.380228100001,,Focus_response,3.200000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7368.381359700001,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7372.0960118,,Deliberate_response,9.499999999999988,Experience Sampling Questions,1,8738616,,Marker Started at 6,Memory Task
ESQ,7372.0971417,,Problem_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7375.612479,,Problem_response,5.800000000000004,Experience Sampling Questions,1,8738616,,Marker Started at 7,Memory Task
ESQ,7375.6129202,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7380.413594500001,,Absorption_response,8.59999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7380.4147207000005,,Self_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7383.495755,,Self_response,4.000000000000002,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7383.496631700001,,Future_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7386.480202000001,,Future_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7386.481275800001,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7390.812909300001,,Knowledge_response,10.0,Experience Sampling Questions,1,8738616,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,7390.8270595
Memory Task Starting,7391.1977943,,,,Memory Task,1,8738616,,,
Memory Prompt Shown,7395.0518809000005,,,,Memory Task,1,8738616,,,
Text Input Submitted,7401.413663,,,,Memory Task,1,8738616,,,
Ready Check Started,7405.427530200001,,,,Memory Task,1,8738616,,,
Ready Check Ended,7408.5471984000005,,,,Memory Task,1,8738616,,,
Blank Memory Recall Period Started,7428.562804,,,,Memory Task,1,8738616,,,
Blank Memory Recall Period Ended,7429.579746400001,,,,Memory Task,1,8738616,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7430.596593300001
ESQ,7438.9904998,,Focus_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7445.6946416,,Focus_response,6.899999999999997,Experience Sampling Questions,1,8738616,,Marker Started at 6,Memory Task
ESQ,7445.695204500001,,Problem_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7448.4933644,,Problem_response,1.8,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7448.494506200001,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7451.493941600001,,Deliberate_response,9.099999999999985,Experience Sampling Questions,1,8738616,,Marker Started at 5,Memory Task
ESQ,7451.4950899000005,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7454.0098826,,Absorption_response,7.3999999999999915,Experience Sampling Questions,1,8738616,,Marker Started at 5,Memory Task
ESQ,7454.0101657000005,,Past_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7458.6442588,,Past_response,7.700000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 8,Memory Task
ESQ,7458.6453011,,Future_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7462.5102813,,Future_response,3.100000000000002,Experience Sampling Questions,1,8738616,,Marker Started at 6,Memory Task
ESQ,7462.511351900001,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7466.360165200001,,Emotion_response,7.999999999999991,Experience Sampling Questions,1,8738616,,Marker Started at 3,Memory Task
ESQ,7466.3612162,,Self_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7468.7595742,,Self_response,4.0,Experience Sampling Questions,1,8738616,,Marker Started at 4,Memory Task
ESQ,7468.7606919,,Modality_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7473.677224,,Modality_response,4.40000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 8,Memory Task
ESQ,7473.6783486,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7477.209777,,Distracting_response,3.800000000000006,Experience Sampling Questions,1,8738616,,Marker Started at 7,Memory Task
ESQ,7477.2109233,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7482.5098739000005,,Knowledge_response,7.79999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 5,Memory Task
ESQ,7482.510821700001,,Other_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7485.743227700001,,Other_response,8.29999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7485.743652200001,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7488.8593344,,Intrusive_response,4.100000000000001,Experience Sampling Questions,1,8738616,,Marker Started at 2,Memory Task
ESQ,7488.860501900001,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Memory Task
ESQ,7489.8931369,,Detailed_response,8.0,Experience Sampling Questions,1,8738616,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,You Task
Start Time,7536.3677722
Self_Task_Start,7548.175164900001,,,,You Task,1,8738616,,,
Start_of_talkative,7550.757092100001,,,,You Task,1,8738616,,,
End_of_talkative,7550.757092100001,,,,You Task,1,8738616,right,,
Start_of_dishonest,7555.7905521,,,,You Task,1,8738616,,,
End_of_dishonest,7555.7905521,,,,You Task,1,8738616,left,,
Start_of_conformist,7560.4067942,,,,You Task,1,8738616,,,
End_of_conformist,7560.4067942,,,,You Task,1,8738616,left,,
Start_of_mean,7564.973492800001,,,,You Task,1,8738616,,,
End_of_mean,7564.973492800001,,,,You Task,1,8738616,left,,
Start_of_nonconforming,7568.3233344,,,,You Task,1,8738616,,,
End_of_nonconforming,7568.3233344,,,,You Task,1,8738616,left,,
Start_of_courteous,7572.0897599,,,,You Task,1,8738616,,,
End_of_courteous,7572.0897599,,,,You Task,1,8738616,left,,
Start_of_warm,7577.5062813,,,,You Task,1,8738616,,,
End_of_warm,7577.5062813,,,,You Task,1,8738616,right,,
Start_of_modest,7580.8226771,,,,You Task,1,8738616,,,
End_of_modest,7580.8226771,,,,You Task,1,8738616,right,,
Start_of_gloomy,7584.0726691,,,,You Task,1,8738616,,,
End_of_gloomy,7584.0726691,,,,You Task,1,8738616,right,,
Start_of_gullible,7587.156062800001,,,,You Task,1,8738616,,,
End_of_gullible,7587.156062800001,,,,You Task,1,8738616,left,,
Start_of_unsympathetic,7590.5558735,,,,You Task,1,8738616,,,
End_of_unsympathetic,7590.5558735,,,,You Task,1,8738616,left,,
Start_of_irritating,7594.1725223,,,,You Task,1,8738616,,,
End_of_irritating,7594.1725223,,,,You Task,1,8738616,left,,
Start_of_insecure,7597.4222716,,,,You Task,1,8738616,,,
End_of_insecure,7597.4222716,,,,You Task,1,8738616,left,,
Start_of_discourteous,7601.322254500001,,,,You Task,1,8738616,,,
End_of_discourteous,7601.322254500001,,,,You Task,1,8738616,left,,
Start_of_unreliable,7604.855186700001,,,,You Task,1,8738616,,,
End_of_unreliable,7604.855186700001,,,,You Task,1,8738616,left,,
Start_of_malicious,7608.105304000001,,,,You Task,1,8738616,,,
End_of_malicious,7608.105304000001,,,,You Task,1,8738616,left,,
Start_of_prompt,7611.3551752,,,,You Task,1,8738616,,,
End_of_prompt,7611.3551752,,,,You Task,1,8738616,left,,
Start_of_sloppy,7614.771877900001,,,,You Task,1,8738616,,,
End_of_sloppy,7614.771877900001,,,,You Task,1,8738616,left,,
Start_of_enthusiastic,7618.188335000001,,,,You Task,1,8738616,,,
End_of_enthusiastic,7618.188335000001,,,,You Task,1,8738616,right,,
Start_of_worrier,7621.5713203000005,,,,You Task,1,8738616,,,
End_of_worrier,7621.5713203000005,,,,You Task,1,8738616,right,,
Start_of_sarcastic,7625.0713455000005,,,,You Task,1,8738616,,,
End_of_sarcastic,7625.0713455000005,,,,You Task,1,8738616,right,,
Start_of_loyal,7628.4881477,,,,You Task,1,8738616,,,
End_of_loyal,7628.4881477,,,,You Task,1,8738616,right,,
Start_of_pessimistic,7631.6212801,,,,You Task,1,8738616,,,
End_of_pessimistic,7631.6212801,,,,You Task,1,8738616,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7634.3951532
ESQ,7635.852447300001,,Future_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7639.2207795,,Future_response,2.699999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 4,You Task
ESQ,7639.221865500001,,Self_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7643.387367300001,,Self_response,9.2,Experience Sampling Questions,1,8738616,,Marker Started at 9,You Task
ESQ,7643.3876943000005,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7646.7386923,,Knowledge_response,7.099999999999994,Experience Sampling Questions,1,8738616,,Marker Started at 3,You Task
ESQ,7646.739582,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7650.2390899,,Intrusive_response,4.8000000000000025,Experience Sampling Questions,1,8738616,,Marker Started at 2,You Task
ESQ,7650.240108200001,,Modality_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7653.903970300001,,Modality_response,7.899999999999992,Experience Sampling Questions,1,8738616,,Marker Started at 2,You Task
ESQ,7653.904943500001,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7659.4551067,,Deliberate_response,5.500000000000005,Experience Sampling Questions,1,8738616,,Marker Started at 7,You Task
ESQ,7659.4561462,,Problem_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7662.587178600001,,Problem_response,4.0,Experience Sampling Questions,1,8738616,,Marker Started at 4,You Task
ESQ,7662.5883069,,Emotion_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7665.6701189000005,,Emotion_response,8.299999999999992,Experience Sampling Questions,1,8738616,,Marker Started at 6,You Task
ESQ,7665.6711694000005,,Detailed_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7669.2033084,,Detailed_response,7.700000000000005,Experience Sampling Questions,1,8738616,,Marker Started at 9,You Task
ESQ,7669.2043454,,Other_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7672.5531361,,Other_response,2.0999999999999974,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
