METADATA:
Block Runtime,Experiment Seed,Subject
90,3681500,subject026
Time after setup,1958.6067822999903
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,One-Back Task
Start Time,2052.748416599992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2237.8344032999885
ESQ,2261.094604400001,,Deliberate_response,9.200000000000003,Experience Sampling Questions,1,3681500,,Marker Started at 8,One-Back Task
ESQ,2267.0434319999913,,Intrusive_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 4,One-Back Task
ESQ,2274.094730500001,,Past_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 8,One-Back Task
ESQ,2283.560683399992,,Other_response,3.600000000000013,Experience Sampling Questions,1,3681500,,Marker Started at 9,One-Back Task
ESQ,2290.0601808999927,,Self_response,8.600000000000005,Experience Sampling Questions,1,3681500,,Marker Started at 10,One-Back Task
ESQ,2295.7939334999974,,Absorption_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 10,One-Back Task
ESQ,2299.943357600001,,Detailed_response,5.0,Experience Sampling Questions,1,3681500,,Marker Started at 5,One-Back Task
ESQ,2308.809666100002,,Knowledge_response,1.6,Experience Sampling Questions,1,3681500,,Marker Started at 7,One-Back Task
ESQ,2317.359881299999,,Emotion_response,8.0,Experience Sampling Questions,1,3681500,,Marker Started at 8,One-Back Task
ESQ,2321.141199199992,,Distracting_response,2.0,Experience Sampling Questions,1,3681500,,Marker Started at 2,One-Back Task
ESQ,2325.6088861000026,,Future_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 5,One-Back Task
ESQ,2331.257974399996,,Problem_response,5.400000000000001,Experience Sampling Questions,1,3681500,,Marker Started at 2,One-Back Task
ESQ,2337.526160499998,,Focus_response,1.5999999999999974,Experience Sampling Questions,1,3681500,,Marker Started at 5,One-Back Task
ESQ,2347.0920353999973,,Modality_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 2,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,One-Back Task
Start Time,2347.110538699999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2458.872144599998
ESQ,2474.804858999996,,Knowledge_response,7.20000000000001,Experience Sampling Questions,1,3681500,,Marker Started at 10,One-Back Task
ESQ,2477.9868030999933,,Future_response,2.0,Experience Sampling Questions,1,3681500,,Marker Started at 2,One-Back Task
ESQ,2481.403392299995,,Self_response,5.0,Experience Sampling Questions,1,3681500,,Marker Started at 5,One-Back Task
ESQ,2487.736437499989,,Deliberate_response,7.799999999999997,Experience Sampling Questions,1,3681500,,Marker Started at 7,One-Back Task
ESQ,2494.4205112999916,,Detailed_response,3.600000000000013,Experience Sampling Questions,1,3681500,,Marker Started at 9,One-Back Task
ESQ,2497.1198557000025,,Other_response,6.0,Experience Sampling Questions,1,3681500,,Marker Started at 6,One-Back Task
ESQ,2500.852595599994,,Distracting_response,6.0,Experience Sampling Questions,1,3681500,,Marker Started at 6,One-Back Task
ESQ,2515.668784900001,,Problem_response,4.8000000000000105,Experience Sampling Questions,1,3681500,,Marker Started at 8,One-Back Task
ESQ,2519.885644599999,,Intrusive_response,2.0,Experience Sampling Questions,1,3681500,,Marker Started at 2,One-Back Task
ESQ,2526.2529700000014,,Modality_response,8.199999999999989,Experience Sampling Questions,1,3681500,,Marker Started at 5,One-Back Task
ESQ,2535.76848839999,,Absorption_response,5.4,Experience Sampling Questions,1,3681500,,Marker Started at 3,One-Back Task
ESQ,2544.084997699989,,Past_response,4.6000000000000005,Experience Sampling Questions,1,3681500,,Marker Started at 4,One-Back Task
ESQ,2547.817938399996,,Emotion_response,9.0,Experience Sampling Questions,1,3681500,,Marker Started at 9,One-Back Task
ESQ,2554.267650900001,,Focus_response,6.000000000000011,Experience Sampling Questions,1,3681500,,Marker Started at 9,One-Back Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,2554.2819856999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2708.9999458999955
ESQ,2720.2801256999956,,Intrusive_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 4,Zero-Back Task
ESQ,2727.296627799995,,Other_response,5.200000000000006,Experience Sampling Questions,1,3681500,,Marker Started at 7,Zero-Back Task
ESQ,2730.0958334999887,,Self_response,6.0,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
ESQ,2743.945118699994,,Absorption_response,2.4000000000000083,Experience Sampling Questions,1,3681500,,Marker Started at 8,Zero-Back Task
ESQ,2749.9786658999947,,Emotion_response,7.999999999999991,Experience Sampling Questions,1,3681500,,Marker Started at 3,Zero-Back Task
ESQ,2756.9459901999944,,Detailed_response,2.799999999999998,Experience Sampling Questions,1,3681500,,Marker Started at 5,Zero-Back Task
ESQ,2769.7114327000018,,Knowledge_response,3.3999999999999986,Experience Sampling Questions,1,3681500,,Marker Started at 5,Zero-Back Task
ESQ,2775.0450633,,Modality_response,10.0,Experience Sampling Questions,1,3681500,,Marker Started at 10,Zero-Back Task
ESQ,2787.6946485999943,,Past_response,7.20000000000001,Experience Sampling Questions,1,3681500,,Marker Started at 10,Zero-Back Task
ESQ,2795.9935886999883,,Focus_response,8.2,Experience Sampling Questions,1,3681500,,Marker Started at 8,Zero-Back Task
ESQ,2801.0111958999914,,Future_response,3.0000000000000018,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
ESQ,2805.9265795999963,,Problem_response,5.800000000000015,Experience Sampling Questions,1,3681500,,Marker Started at 10,Zero-Back Task
ESQ,2812.3274382999953,,Deliberate_response,8.399999999999988,Experience Sampling Questions,1,3681500,,Marker Started at 5,Zero-Back Task
ESQ,2819.0433110000013,,Distracting_response,4.800000000000014,Experience Sampling Questions,1,3681500,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,Zero-Back Task
Start Time,2819.0579014999967
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2942.5903483
ESQ,2960.238831499999,,Intrusive_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 2,Zero-Back Task
ESQ,2966.488850599999,,Other_response,7.199999999999993,Experience Sampling Questions,1,3681500,,Marker Started at 4,Zero-Back Task
ESQ,2973.8729147999984,,Self_response,9.0,Experience Sampling Questions,1,3681500,,Marker Started at 9,Zero-Back Task
ESQ,2981.9048951000004,,Modality_response,8.19999999999999,Experience Sampling Questions,1,3681500,,Marker Started at 3,Zero-Back Task
ESQ,2991.370982399996,,Detailed_response,8.0,Experience Sampling Questions,1,3681500,,Marker Started at 8,Zero-Back Task
ESQ,2995.603748099995,,Absorption_response,5.0,Experience Sampling Questions,1,3681500,,Marker Started at 5,Zero-Back Task
ESQ,3000.5205894999963,,Emotion_response,8.99999999999999,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
ESQ,3003.920213099991,,Deliberate_response,9.0,Experience Sampling Questions,1,3681500,,Marker Started at 9,Zero-Back Task
ESQ,3009.403859699989,,Problem_response,5.000000000000011,Experience Sampling Questions,1,3681500,,Marker Started at 8,Zero-Back Task
ESQ,3011.336307199992,,Past_response,6.0,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
ESQ,3019.520491499992,,Knowledge_response,4.0,Experience Sampling Questions,1,3681500,,Marker Started at 4,Zero-Back Task
ESQ,3024.5533829999913,,Future_response,3.8000000000000025,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
ESQ,3031.669972399992,,Distracting_response,6.799999999999994,Experience Sampling Questions,1,3681500,,Marker Started at 5,Zero-Back Task
ESQ,3035.8361521999905,,Focus_response,6.9999999999999964,Experience Sampling Questions,1,3681500,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,3044.3940319999965
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3160.5386074999988
ESQ,3174.1987104,,Intrusive_response,1.0,Experience Sampling Questions,1,3681500,,Marker Started at 6,You Task
ESQ,3183.3826217000023,,Knowledge_response,9.399999999999986,Experience Sampling Questions,1,3681500,,Marker Started at 4,You Task
