METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8728008,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8728008,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3861.855505,,,,,,,,,
ESQ,3865.318144,,Past_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3868.271993,,Past_response,5.4,Experience Sampling Questions,1,8728008,,Marker Started at 8,Finger Tapping Task
ESQ,3868.273057,,Intrusive_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3871.154983,,Intrusive_response,3.2,Experience Sampling Questions,1,8728008,,Marker Started at 6,Finger Tapping Task
ESQ,3871.156075,,Detailed_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3879.620903,,Detailed_response,4.6,Experience Sampling Questions,1,8728008,,Marker Started at 2,Finger Tapping Task
ESQ,3879.621151,,Other_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3882.238737,,Other_response,3.2,Experience Sampling Questions,1,8728008,,Marker Started at 10,Finger Tapping Task
ESQ,3882.239016,,Focus_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3884.554236,,Focus_response,4,Experience Sampling Questions,1,8728008,,Marker Started at 2,Finger Tapping Task
ESQ,3884.555348,,Future_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3886.720906,,Future_response,3.9,Experience Sampling Questions,1,8728008,,Marker Started at 4,Finger Tapping Task
ESQ,3886.72199,,Knowledge_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3889.520942,,Knowledge_response,5.4,Experience Sampling Questions,1,8728008,,Marker Started at 8,Finger Tapping Task
ESQ,3889.522058,,Modality_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3895.32087,,Modality_response,3.3,Experience Sampling Questions,1,8728008,,Marker Started at 10,Finger Tapping Task
ESQ,3895.321946,,Absorption_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3897.720882,,Absorption_response,7.4,Experience Sampling Questions,1,8728008,,Marker Started at 9,Finger Tapping Task
ESQ,3897.721915,,Emotion_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3900.619744,,Emotion_response,8,Experience Sampling Questions,1,8728008,,Marker Started at 3,Finger Tapping Task
ESQ,3900.621005,,Problem_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3903.170819,,Problem_response,7.3,Experience Sampling Questions,1,8728008,,Marker Started at 2,Finger Tapping Task
ESQ,3903.171959,,Deliberate_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3905.436546,,Deliberate_response,7.9,Experience Sampling Questions,1,8728008,,Marker Started at 6,Finger Tapping Task
ESQ,3905.437657,,Self_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3908.586805,,Self_response,7.9,Experience Sampling Questions,1,8728008,,Marker Started at 10,Finger Tapping Task
ESQ,3908.587919,,Distracting_start,,Experience Sampling Questions,1,8728008,,,Finger Tapping Task
ESQ,3911.920191,,Distracting_response,3.3,Experience Sampling Questions,1,8728008,,Marker Started at 9,Finger Tapping Task
