METADATA:
Experiment Seed,Subject
4365712,subject041
Time after setup,899.3842771999916
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,921.0322827999917
ESQ,1043.205975799996,,Knowledge_response,1.0,Movie Task,1,subject041,,Marker Started at 6,Movie Task-incept
ESQ,1057.4664417000022,,Detailed_response,8.99999999999999,Movie Task,1,subject041,,Marker Started at 6,Movie Task-incept
ESQ,1070.3438546999969,,Past_response,2.2999999999999985,Movie Task,1,subject041,,Marker Started at 4,Movie Task-incept
ESQ,1074.7636798000021,,Words_response,2.0,Movie Task,1,subject041,,Marker Started at 2,Movie Task-incept
ESQ,1084.3889227000036,,Emotion_response,1.0,Movie Task,1,subject041,,Marker Started at 2,Movie Task-incept
ESQ,1093.828895700004,,Self_response,8.100000000000003,Movie Task,1,subject041,,Marker Started at 9,Movie Task-incept
ESQ,1108.1232959000045,,Problem_response,10.0,Movie Task,1,subject041,,Marker Started at 10,Movie Task-incept
ESQ,1119.1327343000012,,Distracting_response,3.800000000000006,Movie Task,1,subject041,,Marker Started at 7,Movie Task-incept
ESQ,1125.2210322000028,,Other_response,10.0,Movie Task,1,subject041,,Marker Started at 4,Movie Task-incept
ESQ,1136.3309807000041,,Deliberate_response,2.899999999999998,Movie Task,1,subject041,,Marker Started at 5,Movie Task-incept
ESQ,1141.1509474999912,,Images_response,10.0,Movie Task,1,subject041,,Marker Started at 5,Movie Task-incept
ESQ,1144.7358629999944,,Sounds_response,10.0,Movie Task,1,subject041,,Marker Started at 8,Movie Task-incept
ESQ,1147.605866900005,,Future_response,10.0,Movie Task,1,subject041,,Marker Started at 10,Movie Task-incept
ESQ,1162.4838355999964,,Focus_response,3.9000000000000132,Movie Task,1,subject041,,Marker Started at 9,Movie Task-incept
ESQ,1167.002909399991,,Intrusive_response,8.299999999999995,Movie Task,1,subject041,,Marker Started at 7,Movie Task-incept
ESQ,1172.7258588999975,,Absorption_response,3.0,Movie Task,1,subject041,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1192.813945300004
ESQ,1211.489761299992,,Absorption_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1217.6438467999978,,Focus_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1220.8302784999978,,Images_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1226.6688084999914,,Emotion_response,5.20000000000001,Experience Sampling Questions,1,subject041,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1230.738776600003,,Other_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1235.6257688000042,,Distracting_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1245.5833758999943,,Words_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1250.1857537000033,,Problem_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1253.9232498999918,,Sounds_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1258.1764971999946,,Deliberate_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1261.9455166999978,,Future_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1266.3157485999982,,Past_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1273.0557811000035,,Self_response,5.2000000000000135,Experience Sampling Questions,1,subject041,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1276.9916316000017,,Detailed_response,10.0,Experience Sampling Questions,1,subject041,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1285.8835076999967,,Intrusive_response,5.3999999999999995,Experience Sampling Questions,1,subject041,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1294.3886888999987,,Knowledge_response,1.0,Experience Sampling Questions,1,subject041,,Marker Started at 4,Movie Task-Movie Task-incept
 
Runtime Mod,8
EXPERIMENT DATA:,Movie Task
Start Time,1294.4011814999976
ESQ,1347.4478019999951,,Intrusive_response,1.0,Movie Task,1,subject041,,Marker Started at 2,Movie Task-bridge
