METADATA:
Experiment Seed,Subject
5428207,testar
Time after setup,1420.9866138999932
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Friend Task
End_of_narrow-minded,2028.8448556000076,,,,You Task,1,testar,left,,
Start_of_bold,2031.4136340999976,,,,You Task,1,testar,,,
End_of_bold,2031.8641735000128,,,,You Task,1,testar,left,,
Start_of_irritable,2034.43262040001,,,,You Task,1,testar,,,
End_of_irritable,2037.8692235999915,,,,You Task,1,testar,right,,
Start_of_creative,2040.4374161000014,,,,You Task,1,testar,,,
End_of_creative,2045.9583928000065,,,,You Task,1,testar,None,,
Start_of_gullible,2048.5274254000105,,,,You Task,1,testar,,,
End_of_gullible,2048.9942336000095,,,,You Task,1,testar,right,,
Start_of_quiet,2051.562840700004,,,,You Task,1,testar,,,
End_of_quiet,2051.645990399993,,,,You Task,1,testar,right,,
Start_of_careful,2054.2149527000147,,,,You Task,1,testar,,,
End_of_careful,2055.19917800001,,,,You Task,1,testar,right,,
Start_of_worrier,2057.767899300001,,,,You Task,1,testar,,,
End_of_worrier,2058.9020718999964,,,,You Task,1,testar,right,,
Start_of_honest,2061.470871800004,,,,You Task,1,testar,,,
End_of_honest,2062.288110399997,,,,You Task,1,testar,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2062.8116376000107
ESQ,2065.5739904000075,,Emotion_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2067.491692300013,,Emotion_response,5.0,Experience Sampling Questions,1,testar,,Marker Started at 5,You Task
ESQ,2067.49241180002,,Past_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2072.663922000007,,Past_response,2.0,Experience Sampling Questions,1,testar,,Marker Started at 2,You Task
ESQ,2072.664776699996,,Intrusive_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2074.565545599995,,Intrusive_response,7.0,Experience Sampling Questions,1,testar,,Marker Started at 7,You Task
ESQ,2074.5664243999927,,Detailed_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2078.0850124999997,,Detailed_response,10.0,Experience Sampling Questions,1,testar,,Marker Started at 10,You Task
ESQ,2078.085979700001,,Deliberate_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2080.685358799994,,Deliberate_response,8.0,Experience Sampling Questions,1,testar,,Marker Started at 8,You Task
ESQ,2080.686309200013,,Words_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2086.4895582000026,,Words_response,2.0,Experience Sampling Questions,1,testar,,Marker Started at 2,You Task
ESQ,2086.490009800007,,Self_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2087.8412643000192,,Self_response,10.0,Experience Sampling Questions,1,testar,,Marker Started at 10,You Task
ESQ,2087.8422535000136,,Future_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2089.2105493000126,,Future_response,7.0,Experience Sampling Questions,1,testar,,Marker Started at 7,You Task
ESQ,2089.211665700015,,Absorption_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2090.4099526999926,,Absorption_response,8.0,Experience Sampling Questions,1,testar,,Marker Started at 8,You Task
ESQ,2090.410941500013,,Knowledge_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2091.577405499993,,Knowledge_response,3.0,Experience Sampling Questions,1,testar,,Marker Started at 3,You Task
ESQ,2091.5777957999962,,Sounds_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2092.895262100006,,Sounds_response,9.0,Experience Sampling Questions,1,testar,,Marker Started at 9,You Task
ESQ,2092.896169799991,,Other_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2094.1644970999914,,Other_response,7.0,Experience Sampling Questions,1,testar,,Marker Started at 7,You Task
ESQ,2094.165613899997,,Images_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2095.5657772000122,,Images_response,5.0,Experience Sampling Questions,1,testar,,Marker Started at 5,You Task
ESQ,2095.5661016000086,,Distracting_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2097.0152918999956,,Distracting_response,8.0,Experience Sampling Questions,1,testar,,Marker Started at 8,You Task
ESQ,2097.016258000018,,Problem_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2099.6688839000126,,Problem_response,10.0,Experience Sampling Questions,1,testar,,Marker Started at 10,You Task
ESQ,2099.669243100012,,Focus_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2102.1375252,,Focus_response,2.0,Experience Sampling Questions,1,testar,,Marker Started at 2,You Task
EXPERIMENT DATA:,You Task
Start Time,2102.1505100000068
Self_Task_Start,2105.466560800007,,,,You Task,1,testar,,,
Start_of_competent,2108.04101060002,,,,You Task,1,testar,,,
End_of_competent,2112.2776289000176,,,,You Task,1,testar,right,,
Start_of_persistent,2114.8466358000005,,,,You Task,1,testar,,,
End_of_persistent,2115.8473335000162,,,,You Task,1,testar,right,,
Start_of_reliable,2118.416180500004,,,,You Task,1,testar,,,
End_of_reliable,2118.7494836999977,,,,You Task,1,testar,right,,
Start_of_confident,2121.3182221000025,,,,You Task,1,testar,,,
End_of_confident,2123.5533428000053,,,,You Task,1,testar,right,,
Start_of_distrustful,2126.1221252999967,,,,You Task,1,testar,,,
End_of_distrustful,2126.622668600001,,,,You Task,1,testar,right,,
Start_of_mean,2129.1911425,,,,You Task,1,testar,,,
End_of_mean,2129.524871600006,,,,You Task,1,testar,right,,
Start_of_modest,2132.093555700005,,,,You Task,1,testar,,,
End_of_modest,2134.3951772,,,,You Task,1,testar,right,,
Start_of_energetic,2136.9640580000123,,,,You Task,1,testar,,,
End_of_energetic,2138.7821228000103,,,,You Task,1,testar,right,,
Start_of_pessimistic,2141.351089100004,,,,You Task,1,testar,,,
End_of_pessimistic,2142.084829700005,,,,You Task,1,testar,right,,
Start_of_patient,2144.653686000005,,,,You Task,1,testar,,,
End_of_patient,2144.720184900012,,,,You Task,1,testar,right,,
Start_of_indifferent,2147.2890991000168,,,,You Task,1,testar,,,
End_of_indifferent,2150.608325600013,,,,You Task,1,testar,right,,
Start_of_frank,2153.17712030001,,,,You Task,1,testar,,,
End_of_frank,2154.27781900001,,,,You Task,1,testar,right,,
Start_of_persuasive,2156.8465914000117,,,,You Task,1,testar,,,
End_of_persuasive,2158.9812982000003,,,,You Task,1,testar,right,,
Start_of_loyal,2161.550492500013,,,,You Task,1,testar,,,
End_of_loyal,2162.5510006000113,,,,You Task,1,testar,right,,
Start_of_stubborn,2165.119930100016,,,,You Task,1,testar,,,
End_of_stubborn,2165.7869669999927,,,,You Task,1,testar,right,,
Start_of_narrow-minded,2168.355551400018,,,,You Task,1,testar,,,
End_of_narrow-minded,2168.7560075999936,,,,You Task,1,testar,right,,
Start_of_unkind,2171.3248946999956,,,,You Task,1,testar,,,
End_of_unkind,2172.825947000005,,,,You Task,1,testar,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2173.3490202999965
ESQ,2175.894549199991,,Distracting_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2179.531886700017,,Distracting_response,4.0,Experience Sampling Questions,1,testar,,Marker Started at 4,You Task
ESQ,2179.532834999991,,Problem_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2181.0814774000028,,Problem_response,3.0,Experience Sampling Questions,1,testar,,Marker Started at 3,You Task
ESQ,2181.082469999994,,Other_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2182.618555599998,,Other_response,9.0,Experience Sampling Questions,1,testar,,Marker Started at 9,You Task
ESQ,2182.618826699996,,Words_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2185.6205172000045,,Words_response,2.0,Experience Sampling Questions,1,testar,,Marker Started at 2,You Task
ESQ,2185.621383599995,,Focus_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2186.7866656999977,,Focus_response,5.0,Experience Sampling Questions,1,testar,,Marker Started at 5,You Task
ESQ,2186.7877191000152,,Deliberate_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2188.1377446000115,,Deliberate_response,7.0,Experience Sampling Questions,1,testar,,Marker Started at 7,You Task
ESQ,2188.138703500008,,Intrusive_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2191.4235919000057,,Intrusive_response,5.0,Experience Sampling Questions,1,testar,,Marker Started at 5,You Task
ESQ,2191.423930899997,,Sounds_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2192.8581691000145,,Sounds_response,9.0,Experience Sampling Questions,1,testar,,Marker Started at 9,You Task
ESQ,2192.859231600014,,Emotion_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2194.55945120001,,Emotion_response,9.0,Experience Sampling Questions,1,testar,,Marker Started at 9,You Task
ESQ,2194.5602900999947,,Self_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2196.110748200008,,Self_response,8.0,Experience Sampling Questions,1,testar,,Marker Started at 8,You Task
ESQ,2196.1115823000146,,Images_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2203.0506875000137,,Images_response,3.0,Experience Sampling Questions,1,testar,,Marker Started at 3,You Task
ESQ,2203.0515301999985,,Detailed_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2206.268731999997,,Detailed_response,10.0,Experience Sampling Questions,1,testar,,Marker Started at 10,You Task
ESQ,2206.269006699993,,Knowledge_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2208.05355110002,,Knowledge_response,3.0,Experience Sampling Questions,1,testar,,Marker Started at 3,You Task
ESQ,2208.0545181999914,,Past_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2211.3227825000067,,Past_response,7.0,Experience Sampling Questions,1,testar,,Marker Started at 7,You Task
ESQ,2211.323621599993,,Absorption_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2213.792914699996,,Absorption_response,8.0,Experience Sampling Questions,1,testar,,Marker Started at 8,You Task
ESQ,2213.7937554999953,,Future_start,,Experience Sampling Questions,1,testar,,,You Task
ESQ,2215.761044200015,,Future_response,6.0,Experience Sampling Questions,1,testar,,Marker Started at 6,You Task
