METADATA:
Experiment Seed,Subject
6989474,subject032
Time after setup,1291.3960288999951
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,3764.94926199998,,Deliberate_response,10.0,Movie Task,1,subject032,,Marker Started at 10,Movie Task-incept
ESQ,3766.250177000009,,Detailed_response,8.0,Movie Task,1,subject032,,Marker Started at 8,Movie Task-incept
ESQ,3767.6011486999923,,Other_response,5.0,Movie Task,1,subject032,,Marker Started at 5,Movie Task-incept
ESQ,3768.768767100002,,Self_response,9.0,Movie Task,1,subject032,,Marker Started at 9,Movie Task-incept
ESQ,3770.0199059000006,,Distracting_response,8.0,Movie Task,1,subject032,,Marker Started at 8,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3790.14868579997
ESQ,3796.023198299983,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,3798.508608400007,,Sounds_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,3802.1294633999933,,Detailed_response,9.799999999999985,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3805.0301937999902,,Knowledge_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3807.9670270999777,,Past_response,1.2999999999999976,Experience Sampling Questions,1,subject032,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,3812.020537399978,,Intrusive_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,3816.640099900018,,Self_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,3822.4282673000125,,Other_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,3830.201470299973,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,3834.0202269,,Images_response,9.199999999999985,Experience Sampling Questions,1,subject032,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,3843.7122718999744,,Focus_response,8.69999999999999,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,3847.4311527999816,,Absorption_response,4.699999999999999,Experience Sampling Questions,1,subject032,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,3850.0822885999805,,Deliberate_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,3856.2713789999834,,Problem_response,7.799999999999992,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3864.5112652999815,,Emotion_response,5.200000000000001,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3867.4803012000048,,Words_response,5.400000000000002,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-incept
 
Runtime Mod,-8
EXPERIMENT DATA:,Reading Task
Start Time,4231.829025399988
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4317.526112099993
ESQ,4325.529498399992,,Absorption_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Reading Task
ESQ,4328.281535100017,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4333.552523099992,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4337.005511199997,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4339.957216300012,,Intrusive_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4342.75982169999,,Past_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Reading Task
ESQ,4345.728902500006,,Self_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4349.065516399976,,Problem_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4352.500411199988,,Other_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4354.936209700012,,Images_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4358.356283899979,,Deliberate_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Reading Task
ESQ,4362.675546100014,,Detailed_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Reading Task
ESQ,4367.162509299989,,Sounds_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4371.332565299992,,Knowledge_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4376.036335300014,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Reading Task
ESQ,4380.558334200003,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Reading Task
 
Runtime Mod,13
EXPERIMENT DATA:,Reading Task
Start Time,4380.573942399991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4485.07722159999
ESQ,4490.576857900014,,Intrusive_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4494.162208099966,,Past_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Reading Task
ESQ,4497.48261940002,,Other_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Reading Task
ESQ,4500.9357495,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4505.040619899984,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Reading Task
ESQ,4508.875282399997,,Absorption_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Reading Task
ESQ,4514.312583899999,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4518.966587600007,,Images_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4522.820825200004,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4527.056809599977,,Problem_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4530.8097966000205,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4534.429901399999,,Self_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4540.350174599967,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Reading Task
ESQ,4543.419231800013,,Deliberate_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4546.337739599985,,Sounds_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4549.357786200009,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Reading Task
 
Runtime Mod,15
EXPERIMENT DATA:,Reading Task
Start Time,4549.36895829998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4654.811327299976
ESQ,4668.969926299993,,Problem_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4672.972765500017,,Images_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4678.12713779998,,Focus_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4682.44756260002,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4690.602714399982,,Deliberate_response,1.0000000000000002,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4698.242679700023,,Past_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4720.277479199984,,Self_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Reading Task
ESQ,4724.797397000017,,Other_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Reading Task
ESQ,4729.8176381000085,,Detailed_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Reading Task
ESQ,4734.522696600005,,Knowledge_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
ESQ,4740.2766846999875,,Distracting_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4744.079882699996,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Reading Task
ESQ,4757.940717499994,,Emotion_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Reading Task
ESQ,4760.025789799984,,Intrusive_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Reading Task
ESQ,4761.461698299972,,Absorption_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Reading Task
ESQ,4765.862690199981,,Sounds_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Reading Task
 
Runtime Mod,7
EXPERIMENT DATA:,Memory Task
Start Time,4765.885880000016
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4833.086697899969
ESQ,4842.557726999978,,Sounds_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Memory Task
ESQ,4845.54293689999,,Other_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Memory Task
ESQ,4848.129447799991,,Self_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Memory Task
ESQ,4850.981670300011,,Intrusive_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,4853.332819000003,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,4856.268851300003,,Images_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Memory Task
ESQ,4859.3048730000155,,Past_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,4864.792718200013,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Memory Task
ESQ,4869.3462639999925,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Memory Task
ESQ,4876.150912399986,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,4881.806812399998,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Memory Task
ESQ,4885.843808399979,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Memory Task
ESQ,4888.995351199992,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Memory Task
ESQ,4893.332817999995,,Deliberate_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Memory Task
ESQ,4899.10275239998,,Absorption_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,4902.722759599972,,Problem_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,4902.737863100017
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4938.437685300014
ESQ,4954.296736899996,,Future_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Memory Task
ESQ,4959.1676901999745,,Images_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,4960.735746599967,,Absorption_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,4961.802781199978,,Past_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Memory Task
ESQ,4965.990099799994,,Intrusive_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Memory Task
ESQ,4968.508809499966,,Self_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,4971.594881500001,,Words_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,4973.2461095000035,,Problem_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Memory Task
ESQ,4974.762813700014,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,4976.030802299967,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,4977.465910099971,,Emotion_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Memory Task
ESQ,4978.832797500014,,Deliberate_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Memory Task
ESQ,4980.318163599994,,Sounds_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Memory Task
ESQ,4981.803477999987,,Distracting_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,4983.23701729998,,Detailed_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,4989.241764599981,,Other_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,4989.254880599969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5052.562472500023
ESQ,5062.148538100009,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Memory Task
ESQ,5064.885827799968,,Sounds_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,5067.75503499998,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Memory Task
ESQ,5070.723790999968,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,5075.010360200016,,Problem_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,5081.148914899968,,Absorption_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Memory Task
ESQ,5085.568781899987,,Images_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,5093.741903099988,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Memory Task
ESQ,5101.414920100011,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Memory Task
ESQ,5121.680930999981,,Deliberate_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Memory Task
ESQ,5127.601909200021,,Other_response,5.999999999999999,Experience Sampling Questions,1,subject032,,Marker Started at 2,Memory Task
ESQ,5132.656207000022,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
ESQ,5134.857742000022,,Self_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Memory Task
ESQ,5136.959793000016,,Past_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Memory Task
ESQ,5140.412874399975,,Intrusive_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Memory Task
ESQ,5142.398115899996,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Memory Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Easy Math Task
Start Time,5145.142105299979
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5234.240327599982
ESQ,5240.390849899966,,Deliberate_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Easy Math Task
ESQ,5245.2629774999805,,Problem_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Easy Math Task
ESQ,5251.3840017999755,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Easy Math Task
ESQ,5264.143865199992,,Images_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5268.881065499969,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5272.650701900013,,Knowledge_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5276.903999799979,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5280.991228299972,,Self_response,1.0000000000000082,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5284.89402800001,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Easy Math Task
ESQ,5288.580691999989,,Detailed_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Easy Math Task
ESQ,5303.19302950002,,Past_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5312.082700199971,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Easy Math Task
ESQ,5329.8130204000045,,Intrusive_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Easy Math Task
ESQ,5335.450843299972,,Other_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Easy Math Task
ESQ,5337.869397600007,,Sounds_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Easy Math Task
ESQ,5343.123003799992,,Absorption_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Easy Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,5343.14018029999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5420.938411700015
ESQ,5424.455231799977,,Distracting_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Easy Math Task
ESQ,5426.071727300005,,Self_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5430.992878500023,,Past_response,5.899999999999997,Experience Sampling Questions,1,subject032,,Marker Started at 5,Easy Math Task
ESQ,5433.8799306,,Other_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5437.415799700015,,Images_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Easy Math Task
ESQ,5447.622955399973,,Absorption_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Easy Math Task
ESQ,5448.758210300002,,Emotion_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5450.258853700012,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Easy Math Task
ESQ,5451.59301740001,,Detailed_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5453.596075400012,,Words_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Easy Math Task
ESQ,5456.948219800019,,Problem_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Easy Math Task
ESQ,5458.299293899967,,Future_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Easy Math Task
ESQ,5459.500329000002,,Deliberate_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Easy Math Task
ESQ,5460.70096039999,,Knowledge_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5462.136066999985,,Sounds_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5463.8040833999985,,Intrusive_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,5463.81760379998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5540.416583299986
ESQ,5555.493120500003,,Past_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5556.960747100005,,Emotion_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Easy Math Task
ESQ,5558.212158499984,,Intrusive_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Easy Math Task
ESQ,5559.380551500013,,Absorption_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Easy Math Task
ESQ,5560.713081399968,,Knowledge_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
ESQ,5562.198369299993,,Deliberate_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5563.833113699977,,Focus_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Easy Math Task
ESQ,5567.970064900001,,Self_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Easy Math Task
ESQ,5569.455179799988,,Problem_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Easy Math Task
ESQ,5571.139210399997,,Sounds_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Easy Math Task
ESQ,5575.093094000011,,Other_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Easy Math Task
ESQ,5576.810318399977,,Images_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Easy Math Task
ESQ,5578.379629099974,,Distracting_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Easy Math Task
ESQ,5580.031036400003,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Easy Math Task
ESQ,5581.313134800002,,Detailed_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Easy Math Task
ESQ,5583.31599849998,,Words_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Easy Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,5583.334831300017
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5677.0937585000065
ESQ,5683.91166719998,,Knowledge_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
ESQ,5685.563240999996,,Images_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Hard Math Task
ESQ,5689.883257300011,,Focus_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5692.301961899968,,Distracting_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5693.470126900007,,Other_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Hard Math Task
ESQ,5695.321141200024,,Deliberate_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Hard Math Task
ESQ,5696.956978500006,,Sounds_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
ESQ,5698.540743699996,,Future_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
ESQ,5700.041823200008,,Problem_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Hard Math Task
ESQ,5703.2457550999825,,Emotion_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5705.546816100017,,Words_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5707.24937450001,,Absorption_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5709.116152499977,,Detailed_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5710.883217099996,,Intrusive_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Hard Math Task
ESQ,5712.51904569997,,Self_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Hard Math Task
ESQ,5714.119937199983,,Past_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Hard Math Task
Start Time,5714.129455499991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5808.430718599993
ESQ,5811.382610599976,,Focus_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Hard Math Task
ESQ,5812.731952500006,,Detailed_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5814.266537800024,,Knowledge_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5815.633028100012,,Intrusive_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5817.084708200011,,Future_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5818.452564599982,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5819.906301499985,,Deliberate_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Hard Math Task
ESQ,5821.272164199967,,Past_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Hard Math Task
ESQ,5822.656246299972,,Other_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Hard Math Task
ESQ,5824.191172400024,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5825.826388199988,,Sounds_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Hard Math Task
ESQ,5827.277266999998,,Self_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5828.8282125999685,,Distracting_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5830.363189900003,,Absorption_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Hard Math Task
ESQ,5831.86324929999,,Images_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
ESQ,5833.248140399985,,Problem_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,5833.26349360001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5905.591718900017
ESQ,5909.792760499986,,Self_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Hard Math Task
ESQ,5911.259929199994,,Distracting_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Hard Math Task
ESQ,5912.893743199995,,Knowledge_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Hard Math Task
ESQ,5914.312353799993,,Sounds_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5915.563201199984,,Past_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5916.947946799977,,Words_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5936.5153934999835,,Absorption_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5938.1332250999985,,Problem_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5947.022325799975,,Deliberate_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5953.2772215,,Future_response,5.0,Experience Sampling Questions,1,subject032,,Marker Started at 5,Hard Math Task
ESQ,5957.881362800021,,Focus_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Hard Math Task
ESQ,5959.782215600018,,Detailed_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Hard Math Task
ESQ,5961.650656600017,,Other_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Hard Math Task
ESQ,5965.371167299978,,Intrusive_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Hard Math Task
ESQ,5966.572240800015,,Images_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Hard Math Task
ESQ,5968.072222499992,,Emotion_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Hard Math Task
 
Runtime Mod,-6
EXPERIMENT DATA:,You Task
Start Time,5978.438015699969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,6071.045081500022
ESQ,6078.710484299983,,Future_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,You Task
ESQ,6083.564015000011,,Distracting_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,You Task
ESQ,6088.117450799968,,Images_response,1.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,You Task
