METADATA:
Block Runtime,Experiment Seed,Subject
90,6263067,subject021
Time after setup,1033.5966770999948
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Zero-Back Task
Start Time,1045.6258263000054
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1186.2772224000073
ESQ,1214.764489400026,,Self_response,7.500000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 8,Zero-Back Task
ESQ,1215.7800736000063,,Intrusive_response,9.0,Experience Sampling Questions,1,6263067,,Marker Started at 9,Zero-Back Task
ESQ,1223.6475809999974,,Emotion_response,4.10000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 8,Zero-Back Task
ESQ,1231.4961312999949,,Other_response,6.799999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 3,Zero-Back Task
ESQ,1236.9800904000294,,Focus_response,7.399999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 6,Zero-Back Task
ESQ,1241.5965049000224,,Problem_response,7.899999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 7,Zero-Back Task
ESQ,1244.895626100013,,Detailed_response,6.6000000000000085,Experience Sampling Questions,1,6263067,,Marker Started at 9,Zero-Back Task
ESQ,1249.796521799988,,Past_response,4.300000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 3,Zero-Back Task
ESQ,1258.7792507000268,,Future_response,7.499999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 3,Zero-Back Task
ESQ,1265.1797489000019,,Knowledge_response,3.9000000000000026,Experience Sampling Questions,1,6263067,,Marker Started at 6,Zero-Back Task
ESQ,1279.8950422999915,,Distracting_response,7.899999999999992,Experience Sampling Questions,1,6263067,,Marker Started at 2,Zero-Back Task
ESQ,1282.6625449000276,,Absorption_response,8.0,Experience Sampling Questions,1,6263067,,Marker Started at 8,Zero-Back Task
ESQ,1290.2628076000256,,Modality_response,3.6000000000000014,Experience Sampling Questions,1,6263067,,Marker Started at 2,Zero-Back Task
ESQ,1295.0623582000262,,Deliberate_response,4.000000000000003,Experience Sampling Questions,1,6263067,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,13
EXPERIMENT DATA:,Zero-Back Task
Start Time,1295.0794012999977
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1407.5278480999987
ESQ,1421.7067432000185,,Detailed_response,3.700000000000006,Experience Sampling Questions,1,6263067,,Marker Started at 7,Zero-Back Task
ESQ,1425.3407031000243,,Focus_response,7.400000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 8,Zero-Back Task
