METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
Math Trial Start,29.2140862,,,,Easy Math Task,1,8082915,,,
Choice presented,29.21904,,,,Easy Math Task,1,8082915,,,
Choice made,31.0170392,,,,Easy Math Task,1,8082915,,,
Math Trial End,31.0171088,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,31.0171456,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,33.0464549,,,,Easy Math Task,1,8082915,,,
Choice presented,33.0524255,,,,Easy Math Task,1,8082915,,,
Choice made,34.8169518,,,,Easy Math Task,1,8082915,,,
Math Trial End,34.8170176,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,34.8170532,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,36.8457757,,,,Easy Math Task,1,8082915,,,
Choice presented,36.8520585,,,,Easy Math Task,1,8082915,,,
Choice made,38.7341234,,,,Easy Math Task,1,8082915,,,
Math Trial End,38.7342377,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,38.7342939,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,40.7635092,,,,Easy Math Task,1,8082915,,,
Choice presented,40.7686867,,,,Easy Math Task,1,8082915,,,
Choice made,42.5502463,,,,Easy Math Task,1,8082915,,,
Math Trial End,42.5503382,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,42.5503861,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,44.5804309,,,,Easy Math Task,1,8082915,,,
Choice presented,44.5856099,,,,Easy Math Task,1,8082915,,,
Choice made,46.3500741,,,,Easy Math Task,1,8082915,,,
Math Trial End,46.3501594,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,46.3502035,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,48.3803206,,,,Easy Math Task,1,8082915,,,
Choice presented,48.3853883,,,,Easy Math Task,1,8082915,,,
Choice made,50.1495048,,,,Easy Math Task,1,8082915,,,
Math Trial End,50.1495367,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,50.1495507,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,52.175341,,,,Easy Math Task,1,8082915,,,
Choice presented,52.1851225,,,,Easy Math Task,1,8082915,,,
Choice made,53.9659967,,,,Easy Math Task,1,8082915,,,
Math Trial End,53.9660286,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,53.9660424,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,55.9972438,,,,Easy Math Task,1,8082915,,,
Choice presented,56.0015546,,,,Easy Math Task,1,8082915,,,
Choice made,57.8332764,,,,Easy Math Task,1,8082915,,,
Math Trial End,57.8333606,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,57.8334114,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,59.8598929,,,,Easy Math Task,1,8082915,,,
Choice presented,59.8683385,,,,Easy Math Task,1,8082915,,,
Choice made,61.7991768,,,,Easy Math Task,1,8082915,,,
Math Trial End,61.7992084,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,61.7992221,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,63.8282665,,,,Easy Math Task,1,8082915,,,
Choice presented,63.8338806,,,,Easy Math Task,1,8082915,,,
Choice made,65.7829682,,,,Easy Math Task,1,8082915,,,
Math Trial End,65.7830573,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,65.7831057,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,67.8123401,,,,Easy Math Task,1,8082915,,,
Choice presented,67.818255,,,,Easy Math Task,1,8082915,,,
Choice made,69.5991236,,,,Easy Math Task,1,8082915,,,
Math Trial End,69.5991824,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,69.5992129,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,71.6280807,,,,Easy Math Task,1,8082915,,,
Choice presented,71.6342715,,,,Easy Math Task,1,8082915,,,
Choice made,73.4494276,,,,Easy Math Task,1,8082915,,,
Math Trial End,73.4495247,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,73.4495732,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,75.4787134,,,,Easy Math Task,1,8082915,,,
Choice presented,75.4841549,,,,Easy Math Task,1,8082915,,,
Choice made,78.0991988,,,,Easy Math Task,1,8082915,,,
Math Trial End,78.0992682,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,78.0992985,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,80.1246432,,,,Easy Math Task,1,8082915,,,
Choice presented,80.1344929,,,,Easy Math Task,1,8082915,,,
Choice made,81.9821312,,,,Easy Math Task,1,8082915,,,
Math Trial End,81.982224,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,81.9822593,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,84.0107725,,,,Easy Math Task,1,8082915,,,
Choice presented,84.0173102,,,,Easy Math Task,1,8082915,,,
Choice made,85.8488599,,,,Easy Math Task,1,8082915,,,
Math Trial End,85.8489108,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,85.8489271,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,87.8792774,,,,Easy Math Task,1,8082915,,,
Choice presented,87.8840481,,,,Easy Math Task,1,8082915,,,
Choice made,89.7318225,,,,Easy Math Task,1,8082915,,,
Math Trial End,89.7319051,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,89.7319225,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,91.7609903,,,,Easy Math Task,1,8082915,,,
Choice presented,91.7670875,,,,Easy Math Task,1,8082915,,,
Choice made,93.4986267,,,,Easy Math Task,1,8082915,,,
Math Trial End,93.4987164,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,93.4987648,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,95.5294022,,,,Easy Math Task,1,8082915,,,
Choice presented,95.533697,,,,Easy Math Task,1,8082915,,,
Choice made,97.36511,,,,Easy Math Task,1,8082915,,,
Math Trial End,97.3651961,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,97.365241,TRUE,,,Easy Math Task,1,8082915,,,
Math Task End,99.3822339,,,,Easy Math Task,1,8082915,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2257.322073,,,,,,,,,
ESQ,2259.046139,,Deliberate_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2262.620141,,Deliberate_response,10,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2262.621249,,Self_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2266.803248,,Self_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 10,Easy Math Task
ESQ,2266.804381,,Emotion_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2270.151697,,Emotion_response,5.5,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2270.152073,,Intrusive_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2274.019403,,Intrusive_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 7,Easy Math Task
ESQ,2274.020545,,Focus_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2279.569508,,Focus_response,10,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2279.570466,,Problem_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2283.302494,,Problem_response,10,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2283.303446,,Past_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2287.385989,,Past_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2287.38706,,Absorption_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2292.318366,,Absorption_response,8.5,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2292.319437,,Distracting_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2296.469143,,Distracting_response,1.1,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2296.47031,,Detailed_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2299.717811,,Detailed_response,8.6,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2299.718944,,Modality_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2302.485203,,Modality_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2302.486306,,Other_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2305.584625,,Other_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 6,Easy Math Task
ESQ,2305.585813,,Knowledge_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2309.368543,,Knowledge_response,10,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2309.369736,,Future_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2315.333746,,Future_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
EXPERIMENT DATA:,Easy Math Task,,,,,,,,,
Start Time,2315.348718,,,,,,,,,
Math Task Start,9.8531629,,,,Easy Math Task,1,8082915,,,
fixation cross,9.8638463,,,,Easy Math Task,1,8082915,,,
Math Trial Start,11.9115179,,,,Easy Math Task,1,8082915,,,
Choice presented,11.9154605,,,,Easy Math Task,1,8082915,,,
Choice made,13.8465,,,,Easy Math Task,1,8082915,,,
Math Trial End,13.8465691,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,13.8466007,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,15.8789222,,,,Easy Math Task,1,8082915,,,
Choice presented,15.8984116,,,,Easy Math Task,1,8082915,,,
Choice made,17.6625675,,,,Easy Math Task,1,8082915,,,
Math Trial End,17.6625996,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,17.6626142,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,19.691956,,,,Easy Math Task,1,8082915,,,
Choice presented,19.6982886,,,,Easy Math Task,1,8082915,,,
Choice made,21.7297137,,,,Easy Math Task,1,8082915,,,
Math Trial End,21.7298536,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,21.7299124,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,23.7563469,,,,Easy Math Task,1,8082915,,,
Choice presented,23.7648333,,,,Easy Math Task,1,8082915,,,
Choice made,25.5791625,,,,Easy Math Task,1,8082915,,,
Math Trial End,25.5792098,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,25.5792289,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,27.6084857,,,,Easy Math Task,1,8082915,,,
Choice presented,27.6145706,,,,Easy Math Task,1,8082915,,,
Choice made,29.3959759,,,,Easy Math Task,1,8082915,,,
Math Trial End,29.3960072,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,29.3960208,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,31.4265071,,,,Easy Math Task,1,8082915,,,
Choice presented,31.4311162,,,,Easy Math Task,1,8082915,,,
Choice made,33.3456699,,,,Easy Math Task,1,8082915,,,
Math Trial End,33.3457419,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,33.3457789,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,35.3759625,,,,Easy Math Task,1,8082915,,,
Choice presented,35.3810506,,,,Easy Math Task,1,8082915,,,
Choice made,37.3286083,,,,Easy Math Task,1,8082915,,,
Math Trial End,37.328639,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,37.3286537,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,39.3582395,,,,Easy Math Task,1,8082915,,,
Choice presented,39.3643518,,,,Easy Math Task,1,8082915,,,
Choice made,41.2618246,,,,Easy Math Task,1,8082915,,,
Math Trial End,41.2618562,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,41.2618704,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,43.2879539,,,,Easy Math Task,1,8082915,,,
Choice presented,43.297714,,,,Easy Math Task,1,8082915,,,
Choice made,45.1949212,,,,Easy Math Task,1,8082915,,,
Math Trial End,45.1949633,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,45.1949782,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,47.2266537,,,,Easy Math Task,1,8082915,,,
Choice presented,47.2302621,,,,Easy Math Task,1,8082915,,,
Choice made,49.6784591,,,,Easy Math Task,1,8082915,,,
Math Trial End,49.678501,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,49.6785171,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,51.7075502,,,,Easy Math Task,1,8082915,,,
Choice presented,51.7135461,,,,Easy Math Task,1,8082915,,,
Choice made,53.5285526,,,,Easy Math Task,1,8082915,,,
Math Trial End,53.5286432,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,53.5286912,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,55.5591527,,,,Easy Math Task,1,8082915,,,
Choice presented,55.5635496,,,,Easy Math Task,1,8082915,,,
Choice made,57.3283124,,,,Easy Math Task,1,8082915,,,
Math Trial End,57.3283518,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,57.3283668,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,59.3554057,,,,Easy Math Task,1,8082915,,,
Choice presented,59.3626248,,,,Easy Math Task,1,8082915,,,
Choice made,61.0781582,,,,Easy Math Task,1,8082915,,,
Math Trial End,61.0782258,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,61.0782631,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,63.1079909,,,,Easy Math Task,1,8082915,,,
Choice presented,63.1135794,,,,Easy Math Task,1,8082915,,,
Choice made,64.9784329,,,,Easy Math Task,1,8082915,,,
Math Trial End,64.9785176,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,64.9785621,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,67.00913,,,,Easy Math Task,1,8082915,,,
Choice presented,67.0133904,,,,Easy Math Task,1,8082915,,,
Choice made,68.7609511,,,,Easy Math Task,1,8082915,,,
Math Trial End,68.7609817,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,68.7609956,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,70.79133,,,,Easy Math Task,1,8082915,,,
Choice presented,70.7968118,,,,Easy Math Task,1,8082915,,,
Choice made,72.6278556,,,,Easy Math Task,1,8082915,,,
Math Trial End,72.6279321,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,72.6279691,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,74.6581803,,,,Easy Math Task,1,8082915,,,
Choice presented,74.6631175,,,,Easy Math Task,1,8082915,,,
Choice made,76.5108877,,,,Easy Math Task,1,8082915,,,
Math Trial End,76.5109305,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,76.5109477,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,78.5408072,,,,Easy Math Task,1,8082915,,,
Choice presented,78.5463368,,,,Easy Math Task,1,8082915,,,
Choice made,80.4442881,,,,Easy Math Task,1,8082915,,,
Math Trial End,80.444378,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,80.4444227,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,82.4739867,,,,Easy Math Task,1,8082915,,,
Choice presented,82.4796441,,,,Easy Math Task,1,8082915,,,
Choice made,84.3271108,,,,Easy Math Task,1,8082915,,,
Math Trial End,84.3271423,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,84.3271562,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial Start,86.3568484,,,,Easy Math Task,1,8082915,,,
Choice presented,86.3628528,,,,Easy Math Task,1,8082915,,,
Choice made,88.3107043,,,,Easy Math Task,1,8082915,,,
Math Trial End,88.3107455,TRUE,,,Easy Math Task,1,8082915,,,
Math Trial End,88.3107612,TRUE,,,Easy Math Task,1,8082915,,,
Math Task End,90.3277301,,,,Easy Math Task,1,8082915,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2405.699002,,,,,,,,,
ESQ,2407.708838,,Intrusive_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2411.730359,,Intrusive_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2411.7314,,Absorption_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2415.615162,,Absorption_response,8.2,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2415.616354,,Knowledge_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2419.014326,,Knowledge_response,4.2,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2419.014773,,Self_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2422.265003,,Self_response,7.9,Experience Sampling Questions,1,8082915,,Marker Started at 4,Easy Math Task
ESQ,2422.266149,,Past_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2424.980051,,Past_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2424.981057,,Future_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2428.164426,,Future_response,7.8,Experience Sampling Questions,1,8082915,,Marker Started at 5,Easy Math Task
ESQ,2428.165488,,Focus_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2431.81283,,Focus_response,5.7,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
ESQ,2431.813932,,Emotion_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2434.979921,,Emotion_response,6,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2434.981045,,Other_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2438.163909,,Other_response,7,Experience Sampling Questions,1,8082915,,Marker Started at 6,Easy Math Task
ESQ,2438.164966,,Problem_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2441.431008,,Problem_response,5.8,Experience Sampling Questions,1,8082915,,Marker Started at 3,Easy Math Task
ESQ,2441.4322,,Distracting_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2445.430582,,Distracting_response,1.8,Experience Sampling Questions,1,8082915,,Marker Started at 8,Easy Math Task
ESQ,2445.431722,,Modality_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2448.697421,,Modality_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 7,Easy Math Task
ESQ,2448.698576,,Deliberate_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2452.347221,,Deliberate_response,4.8,Experience Sampling Questions,1,8082915,,Marker Started at 9,Easy Math Task
ESQ,2452.3484,,Detailed_start,,Experience Sampling Questions,1,8082915,,,Easy Math Task
ESQ,2455.595941,,Detailed_response,4.4,Experience Sampling Questions,1,8082915,,Marker Started at 2,Easy Math Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,2460.218054,,,,,,,,,
0-Back Start,2460.218096,,,,Zero-Back Task,1,8082915,,,
NoGoStimulus Start,2485.021863,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2486.280229,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2488.114044,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2489.328725,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2491.653412,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2492.395546,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2494.319812,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2495.444429,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
ZeroBackStimulus Start,2496.812209,,,,Zero-Back Task,1,8082915,,ZeroBack,
ZeroBackStimulus End,2497.477748,TRUE,,,Zero-Back Task,1,8082915,left,ZeroBack,
NoGoStimulus Start,2503.68049,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2504.561702,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2506.984308,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2507.61119,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2509.748955,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2510.661486,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
ZeroBackStimulus Start,2512.613007,,,,Zero-Back Task,1,8082915,,ZeroBack,
ZeroBackStimulus End,2513.178614,TRUE,,,Zero-Back Task,1,8082915,right,ZeroBack,
NoGoStimulus Start,2518.463897,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2519.778034,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2522.196874,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2522.82778,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2524.8657,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2525.87755,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2527.985231,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2528.927415,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
ZeroBackStimulus Start,2531.214669,,,,Zero-Back Task,1,8082915,,ZeroBack,
ZeroBackStimulus End,2531.760546,TRUE,,,Zero-Back Task,1,8082915,right,ZeroBack,
NoGoStimulus Start,2537.383838,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2538.044033,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2539.664389,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2541.093994,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2543.325052,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2544.160484,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2546.628043,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2547.210531,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
ZeroBackStimulus Start,2549.29021,,,,Zero-Back Task,1,8082915,,ZeroBack,
ZeroBackStimulus End,2549.827255,TRUE,,,Zero-Back Task,1,8082915,right,ZeroBack,
NoGoStimulus Start,2555.227036,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2556.326795,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2558.580495,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2559.376301,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2561.271445,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2562.427536,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2564.448612,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2565.476391,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2565.497184,,,,,,,,,
ESQ,2567.405563,,Distracting_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2572.175692,,Distracting_response,6.1,Experience Sampling Questions,1,8082915,,Marker Started at 3,Zero-Back Task
ESQ,2572.176867,,Modality_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2574.759949,,Modality_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
ESQ,2574.760985,,Other_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2578.942746,,Other_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 9,Zero-Back Task
ESQ,2578.943873,,Knowledge_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2582.975293,,Knowledge_response,1.7,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2582.976377,,Detailed_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2586.759749,,Detailed_response,1.8,Experience Sampling Questions,1,8082915,,Marker Started at 10,Zero-Back Task
ESQ,2586.760916,,Absorption_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2589.508078,,Absorption_response,8.1,Experience Sampling Questions,1,8082915,,Marker Started at 9,Zero-Back Task
ESQ,2589.509301,,Focus_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2592.943079,,Focus_response,2.7,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2592.944241,,Past_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2596.826219,,Past_response,1,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2596.827397,,Problem_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2600.559327,,Problem_response,5.6,Experience Sampling Questions,1,8082915,,Marker Started at 7,Zero-Back Task
ESQ,2600.559633,,Emotion_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2603.29102,,Emotion_response,6,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2603.292035,,Self_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2606.775566,,Self_response,6.6,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
ESQ,2606.776701,,Intrusive_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2610.34159,,Intrusive_response,2.5,Experience Sampling Questions,1,8082915,,Marker Started at 8,Zero-Back Task
ESQ,2610.342564,,Future_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2613.158001,,Future_response,7.7,Experience Sampling Questions,1,8082915,,Marker Started at 5,Zero-Back Task
ESQ,2613.159052,,Deliberate_start,,Experience Sampling Questions,1,8082915,,,Zero-Back Task
ESQ,2618.991011,,Deliberate_response,4.8,Experience Sampling Questions,1,8082915,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,2619.004783,,,,,,,,,
0-Back Start,2619.004829,,,,Zero-Back Task,1,8082915,,,
NoGoStimulus Start,2626.026525,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2627.290925,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2629.125791,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2630.341019,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2632.65396,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2633.407741,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
NoGoStimulus Start,2635.331843,,,,Zero-Back Task,1,8082915,,ZeroBack,
NoGoStimulus End,2636.457109,TRUE,,,Zero-Back Task,1,8082915,None,ZeroBack,
ZeroBackStimulus Start,2637.825937,,,,Zero-Back Task,1,8082915,,ZeroBack,
ZeroBackStimulus End,2638.35687,TRUE,,,Zero-Back Task,1,8082915,left,ZeroBack,
