METADATA:
Experiment Seed,Subject
2211384,subject024
Time after setup,567.6181078000009
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,580.9999825000014
ESQ,683.6795124000018,,Future_response,2.0,Movie Task,1,subject024,,Marker Started at 2,Movie Task-bridge
ESQ,695.9375602,,Emotion_response,6.000000000000011,Movie Task,1,subject024,,Marker Started at 9,Movie Task-bridge
ESQ,707.2647801999992,,Self_response,1.0,Movie Task,1,subject024,,Marker Started at 5,Movie Task-bridge
ESQ,720.4915765000005,,Absorption_response,2.5000000000000084,Movie Task,1,subject024,,Marker Started at 8,Movie Task-bridge
ESQ,726.763242699999,,Other_response,6.9999999999999964,Movie Task,1,subject024,,Marker Started at 6,Movie Task-bridge
ESQ,741.6252217000001,,Problem_response,3.400000000000002,Movie Task,1,subject024,,Marker Started at 6,Movie Task-bridge
ESQ,747.2293530999996,,Past_response,1.0,Movie Task,1,subject024,,Marker Started at 7,Movie Task-bridge
ESQ,756.7197295000005,,Distracting_response,1.3000000000000003,Movie Task,1,subject024,,Marker Started at 2,Movie Task-bridge
ESQ,761.9745766000015,,Images_response,7.0,Movie Task,1,subject024,,Marker Started at 7,Movie Task-bridge
ESQ,772.5825403000017,,Focus_response,7.799999999999991,Movie Task,1,subject024,,Marker Started at 4,Movie Task-bridge
ESQ,778.6545127999998,,Intrusive_response,1.2000000000000002,Movie Task,1,subject024,,Marker Started at 2,Movie Task-bridge
ESQ,786.6108070000009,,Sounds_response,1.0,Movie Task,1,subject024,,Marker Started at 9,Movie Task-bridge
ESQ,791.0474227000013,,Detailed_response,1.0,Movie Task,1,subject024,,Marker Started at 3,Movie Task-bridge
ESQ,796.7515117000003,,Deliberate_response,5.499999999999999,Movie Task,1,subject024,,Marker Started at 4,Movie Task-bridge
ESQ,813.0823832999995,,Knowledge_response,3.500000000000002,Movie Task,1,subject024,,Marker Started at 6,Movie Task-bridge
ESQ,817.1845969000024,,Words_response,9.0,Movie Task,1,subject024,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,854.2207187999993
ESQ,870.4773289000004,,Sounds_response,1.9,Experience Sampling Questions,1,subject024,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,875.9992811000011,,Future_response,1.0,Experience Sampling Questions,1,subject024,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,881.5872404000002,,Self_response,4.100000000000014,Experience Sampling Questions,1,subject024,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,891.5943026000023,,Knowledge_response,1.0,Experience Sampling Questions,1,subject024,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,897.5992573000003,,Images_response,4.9,Experience Sampling Questions,1,subject024,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,907.4567726999994,,Emotion_response,7.700000000000001,Experience Sampling Questions,1,subject024,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,912.0104013000018,,Problem_response,1.0,Experience Sampling Questions,1,subject024,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,918.1833858999998,,Intrusive_response,2.6000000000000005,Experience Sampling Questions,1,subject024,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,924.1201246000019,,Distracting_response,1.0,Experience Sampling Questions,1,subject024,,Marker Started at 8,Movie Task-Movie Task-bridge
