METADATA:
Experiment Seed,Subject
968467,ra1dav
Time after setup,24.170818999991752
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Hard Math Task
Choice presented,1754.9089203999902,,,,Two-Back Task,1,ra1dav,,,
Choice made,1758.9331726999953,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1758.9332568999962,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1760.989562399991,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1760.9895885000005,,,,Two-Back Task,1,ra1dav,,,
Choice made,1765.0213245999912,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1765.0213807999971,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1767.0700120999973,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1767.07003789999,,,,Two-Back Task,1,ra1dav,,,
Choice made,1771.092869,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1771.0929422999907,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1773.1434187999985,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1773.1434445999912,,,,Two-Back Task,1,ra1dav,,,
Choice made,1777.1809370999981,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1777.1809909000003,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1779.2273637999897,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1779.2273888999916,,,,Two-Back Task,1,ra1dav,,,
Choice made,1783.2524634000001,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1783.2525170000008,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1785.300504999992,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1785.3005301999947,,,,Two-Back Task,1,ra1dav,,,
Choice made,1789.3240454999905,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1789.3241095999983,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1791.3887775999901,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1791.3888024999906,,,,Two-Back Task,1,ra1dav,,,
Choice made,1795.4123216000007,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1795.4123596999998,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1797.476166499997,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1797.4761918000004,,,,Two-Back Task,1,ra1dav,,,
Choice made,1801.5003991999984,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1801.5004647000023,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1803.547985199999,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1803.5480100999994,,,,Two-Back Task,1,ra1dav,,,
Choice made,1807.571936399996,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1807.5720001000009,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1809.6228305999975,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1809.6228604999924,,,,Two-Back Task,1,ra1dav,,,
Choice made,1813.660117099993,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1813.6601824999962,False,,,Two-Back Task,1,ra1dav,,,
2-back Task End,1815.6778481999936,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1815.6803931999893
ESQ,1818.1612823000032,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1824.0862521999952,,Knowledge_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1824.0872298000031,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1827.0218632999895,,Self_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,1827.0222551999905,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1830.5399494000012,,Distracting_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1830.5408563999954,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1834.3275949999952,,Absorption_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,1834.3287110999954,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1845.8021612000011,,Images_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,1845.8030770999903,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1861.9665030999895,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1861.9674333000003,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1865.5691690999956,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1865.569551099994,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1869.2389030999911,,Past_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1869.239823900003,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1875.8774434999941,,Focus_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,1875.8783981000015,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1878.6296316999942,,Words_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1878.6306436000013,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1881.7653542999906,,Intrusive_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1881.766219199999,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1935.3733311999968,,Detailed_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,1935.3736968000012,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1939.4614241999952,,Other_response,7.999999999999989,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,1939.4622786999971,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1942.6458348000015,,Deliberate_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1942.6468209000013,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1945.948460300002,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1945.9487257,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1950.0517353000032,,Emotion_response,5.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
EXPERIMENT DATA:,Two-Back Task
Start Time,1950.0655387000006
2-back Task Start,1955.3784659999947,,,,Two-Back Task,1,ra1dav,,,
fixation cross,1955.3944096999912,,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1957.4496422999946,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1957.4496683999896,,,,Two-Back Task,1,ra1dav,,,
Choice made,1961.4778281000035,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1961.4778973999928,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1963.5243818000017,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1963.5244075999944,,,,Two-Back Task,1,ra1dav,,,
Choice made,1967.5493247999984,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1967.5493932999962,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1969.5911307999922,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1969.591155999995,,,,Two-Back Task,1,ra1dav,,,
Choice made,1973.6208074000024,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1973.6208875000011,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1975.6657238999906,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1975.665748799991,,,,Two-Back Task,1,ra1dav,,,
Choice made,1979.6922840999905,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1979.6923374000035,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1981.734834899995,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1981.7348600999976,,,,Two-Back Task,1,ra1dav,,,
Choice made,1985.7639316999994,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1985.76397,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1987.8098937999894,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1987.8099188999913,,,,Two-Back Task,1,ra1dav,,,
Choice made,1991.8353873000015,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1991.8354557999992,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1993.883312799997,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1993.8833376999974,,,,Two-Back Task,1,ra1dav,,,
Choice made,1997.9068008999893,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1997.906867999991,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1999.9603986000002,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1999.9604264999944,,,,Two-Back Task,1,ra1dav,,,
Choice made,2003.994997899994,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2003.9950629999948,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2006.0410054999957,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2006.0410306999984,,,,Two-Back Task,1,ra1dav,,,
Choice made,2010.066466499993,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2010.0665305000002,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2012.1108451999899,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2012.1108698000025,,,,Two-Back Task,1,ra1dav,,,
Choice made,2016.1379958000034,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2016.1380628999905,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2018.192555799993,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2018.1925797000004,,,,Two-Back Task,1,ra1dav,,,
Choice made,2022.226150100003,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2022.226226999992,False,,,Two-Back Task,1,ra1dav,,,
2-back Task End,2024.2436018000008,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2024.2461342000024
ESQ,2026.2950815999939,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2034.854009399991,,Past_response,2.7000000000000086,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2034.8549865999958,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2038.989063999994,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2038.9895249999972,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2044.4450288999942,,Distracting_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2044.445889900002,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2051.850860899998,,Absorption_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2051.8511321999977,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2056.8882660999952,,Other_response,3.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2056.8893406999996,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2062.0910103999922,,Detailed_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2062.091953700001,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2066.427855999995,,Intrusive_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2066.4288922999986,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2070.080596300002,,Self_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2070.081432699997,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2073.7016012999957,,Images_response,6.599999999999998,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2073.702438399996,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2077.721564599997,,Focus_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2077.7224702999956,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2080.4904434999917,,Words_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2080.4912918999908,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2088.9472351000004,,Knowledge_response,5.900000000000015,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2088.948094799998,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2093.3339931999944,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2093.3349897000007,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2098.770710800003,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2098.771534200001,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2102.3911404999963,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2102.391968600001,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2106.059350800002,,Deliberate_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
EXPERIMENT DATA:,Two-Back Task
Start Time,2106.0759645999933
2-back Task Start,2109.0744150999963,,,,Two-Back Task,1,ra1dav,,,
fixation cross,2109.0900107999914,,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2111.1370279999974,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2111.13705379999,,,,Two-Back Task,1,ra1dav,,,
Choice made,2115.1667758999974,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2115.1668475999904,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2117.2187715000036,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2117.218796100002,,,,Two-Back Task,1,ra1dav,,,
Choice made,2121.255004099992,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2121.2550693999947,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2123.2977456999943,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2123.297770499994,,,,Two-Back Task,1,ra1dav,,,
Choice made,2127.326514799992,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2127.3265795999905,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2129.376407799995,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2129.3764329999976,,,,Two-Back Task,1,ra1dav,,,
Choice made,2133.3980303999997,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2133.398099099999,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2135.4431919999915,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2135.443219499997,,,,Two-Back Task,1,ra1dav,,,
Choice made,2139.4695263999893,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2139.4695967000007,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2141.5145676999964,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2141.5145922999945,,,,Two-Back Task,1,ra1dav,,,
Choice made,2145.541037399991,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2145.5411018000013,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2147.5906063,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2147.590630999999,,,,Two-Back Task,1,ra1dav,,,
Choice made,2151.6124621999916,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2151.6125145999977,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2153.6632613999973,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2153.663285699993,,,,Two-Back Task,1,ra1dav,,,
Choice made,2157.7006747999985,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2157.7007403000025,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2159.7498817000014,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2159.749906099998,,,,Two-Back Task,1,ra1dav,,,
Choice made,2163.7721584999963,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2163.7722110999894,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2165.81332429999,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2165.813348800002,,,,Two-Back Task,1,ra1dav,,,
Choice made,2169.843661299994,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2169.8437352000037,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2171.8924207999953,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2171.8924449999904,,,,Two-Back Task,1,ra1dav,,,
Choice made,2175.915157299998,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2175.915220499999,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2177.968021599998,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2177.9680478999944,,,,Two-Back Task,1,ra1dav,,,
Choice made,2182.0033586999925,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2182.003422900001,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2184.0600524000038,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2184.060077599992,,,,Two-Back Task,1,ra1dav,,,
Choice made,2188.091539899993,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2188.0916034999973,False,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2190.1349113000033,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2190.134936000002,,,,Two-Back Task,1,ra1dav,,,
Choice made,2194.1630694999913,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2194.163140699995,False,,,Two-Back Task,1,ra1dav,,,
2-back Task End,2196.1806206000037,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2196.1831990999926
ESQ,2198.131035899991,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2203.2199186999933,,Knowledge_response,6.099999999999996,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2203.2208766999975,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2209.391691500001,,Distracting_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2209.3925707000017,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2215.846766699993,,Absorption_response,1.6999999999999975,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2215.847709599999,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2220.1335156999994,,Words_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2220.134416599991,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2230.2094493999903,,Past_response,2.699999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2230.210411399996,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2236.2290641,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,2236.2300140000007,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2240.299766099997,,Images_response,6.999999999999993,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2240.3006088999973,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2243.2533413999918,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2243.254182699995,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2249.289992299993,,Intrusive_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2249.2903290999966,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2253.2777612999926,,Self_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2253.278073099995,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2255.7451731000037,,Emotion_response,5.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2255.7460483999894,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2261.851440600003,,Detailed_response,3.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2261.8517864000023,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2265.0538719999895,,Focus_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2265.0547803999943,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2274.0274289999943,,Other_response,6.100000000000014,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2274.0277441999933,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2280.964773300002,,Deliberate_response,8.399999999999991,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,2280.96569669999,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2285.2362961000035,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,2291.079947399994
0-Back Start,2291.0799862999993,,,,One-Back Task,1,ra1dav,,,
NoGoStimulus Start,2434.7061815999914,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2435.3886660999997,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2437.315434999997,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2438.4431920999923,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2440.5943545999908,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2441.493867099998,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2443.9232220999984,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2444.5483335000026,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2446.8633193999995,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2447.5990269999893,True,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2449.415487899998,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2450.367633200003,True,,,One-Back Task,1,ra1dav,left,OneBack,
NoGoStimulus Start,2455.518729599993,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2456.7063449999987,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2458.2430329999916,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2459.7589452999964,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2461.722842000003,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2462.8278682999953,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2464.8757403999916,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2465.879707999993,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2468.2471872000024,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2468.9319619000016,True,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2470.282934899995,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2471.1008035999985,True,,,One-Back Task,1,ra1dav,right,OneBack,
NoGoStimulus Start,2477.1573456999904,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2478.03946249999,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2480.3550229999964,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2481.1086515999923,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2483.499704899994,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2484.160948399993,True,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2486.4457353999896,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2487.19693559999,True,,,One-Back Task,1,ra1dav,right,OneBack,
NoGoStimulus Start,2492.3719962999894,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2493.268237600001,True,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2494.995702699991,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2496.322658399993,True,,,One-Back Task,1,ra1dav,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2496.3440592999978
ESQ,2500.3359894000023,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2506.596337499999,,Detailed_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2506.597269299993,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2510.3812152000028,,Focus_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2510.3820759999944,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2513.885442899991,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2513.885846499994,,Future_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2518.0369818999898,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2518.037837099997,,Past_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2520.772869099994,,Past_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2520.7736944999924,,Words_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2528.396913299992,,Words_response,8.49999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2528.39780169999,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2533.3326555999956,,Problem_response,6.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2533.333524300004,,Images_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2538.3533191000024,,Images_response,8.700000000000005,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2538.354185899996,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
