METADATA:
Experiment Seed,Subject
5733768,subject020
Time after setup,140.93056619999697
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,197.0358306999551
Self_Task_Start,209.74211110000033,,,,You Task,1,subject020,,,
Start_of_truthful,212.32783799996832,,,,You Task,1,subject020,,,
End_of_truthful,213.5621198999579,,,,You Task,1,subject020,right,,
Start_of_absent-minded,216.13079269998707,,,,You Task,1,subject020,,,
End_of_absent-minded,217.74838739994448,,,,You Task,1,subject020,left,,
Start_of_friendly,220.3175991999451,,,,You Task,1,subject020,,,
End_of_friendly,221.10145159997046,,,,You Task,1,subject020,right,,
Start_of_unreliable,223.67014989996096,,,,You Task,1,subject020,,,
End_of_unreliable,224.80438689998118,,,,You Task,1,subject020,left,,
Start_of_timid,227.3731196000008,,,,You Task,1,subject020,,,
End_of_timid,228.54061879997607,,,,You Task,1,subject020,right,,
Start_of_persuasive,231.1094233999611,,,,You Task,1,subject020,,,
End_of_persuasive,232.06007329997374,,,,You Task,1,subject020,right,,
Start_of_cheerful,234.62893539998913,,,,You Task,1,subject020,,,
End_of_cheerful,236.29678189998958,,,,You Task,1,subject020,right,,
Start_of_capable,238.86541559995385,,,,You Task,1,subject020,,,
End_of_capable,239.63241399999242,,,,You Task,1,subject020,right,,
Start_of_daydreamer,242.20124859997304,,,,You Task,1,subject020,,,
End_of_daydreamer,242.98538809997262,,,,You Task,1,subject020,right,,
Start_of_untrustworthy,245.55418489995645,,,,You Task,1,subject020,,,
End_of_untrustworthy,246.63802679994842,,,,You Task,1,subject020,left,,
Start_of_responsible,249.20654439995997,,,,You Task,1,subject020,,,
End_of_responsible,250.55771829996957,,,,You Task,1,subject020,right,,
Start_of_nonconforming,253.1265851999633,,,,You Task,1,subject020,,,
End_of_nonconforming,254.94449889997486,,,,You Task,1,subject020,left,,
Start_of_unselfish,257.5135139999911,,,,You Task,1,subject020,,,
End_of_unselfish,260.80055139999604,,,,You Task,1,subject020,right,,
Start_of_wasteful,263.3680573999882,,,,You Task,1,subject020,,,
End_of_wasteful,265.1036252999911,,,,You Task,1,subject020,left,,
Start_of_imaginative,267.67179409996606,,,,You Task,1,subject020,,,
End_of_imaginative,268.25625969999237,,,,You Task,1,subject020,right,,
Start_of_gloomy,270.8239768999629,,,,You Task,1,subject020,,,
End_of_gloomy,272.30895119998604,,,,You Task,1,subject020,left,,
Start_of_daring,274.87726759997895,,,,You Task,1,subject020,,,
End_of_daring,275.57792249997146,,,,You Task,1,subject020,right,,
Start_of_worrier,278.14651479996974,,,,You Task,1,subject020,,,
End_of_worrier,279.63174769998295,,,,You Task,1,subject020,right,,
Start_of_courteous,282.1998098999611,,,,You Task,1,subject020,,,
End_of_courteous,283.16815379995387,,,,You Task,1,subject020,right,,
Start_of_unpredictable,285.73594739998225,,,,You Task,1,subject020,,,
End_of_unpredictable,288.15442769997753,,,,You Task,1,subject020,left,,
Start_of_loyal,290.723111099971,,,,You Task,1,subject020,,,
End_of_loyal,291.3068739999435,,,,You Task,1,subject020,right,,
Start_of_thrifty,293.875616299978,,,,You Task,1,subject020,,,
End_of_thrifty,295.110203899967,,,,You Task,1,subject020,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,295.6383460999932
ESQ,304.8428972999682,,Other_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,310.0880819999729,,Other_response,7.500000000000005,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,310.0900224999641,,Intrusive_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,315.6423307999503,,Intrusive_response,9.799999999999985,Experience Sampling Questions,1,subject020,,Marker Started at 3,You Task
ESQ,315.64303769997787,,Self_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,320.2461881999625,,Self_response,8.99999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 2,You Task
ESQ,320.2481846999726,,Past_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,323.9490039999946,,Past_response,8.299999999999988,Experience Sampling Questions,1,subject020,,Marker Started at 5,You Task
ESQ,323.95010399998864,,Focus_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,331.2398788999999,,Focus_response,1.000000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 6,You Task
ESQ,331.241789599997,,Sounds_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,335.2927272999659,,Sounds_response,1.0,Experience Sampling Questions,1,subject020,,Marker Started at 5,You Task
ESQ,335.2934773999732,,Problem_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,339.1275762000005,,Problem_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,You Task
ESQ,339.129500799987,,Images_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,344.08165649999864,,Images_response,6.300000000000006,Experience Sampling Questions,1,subject020,,Marker Started at 8,You Task
ESQ,344.0836053999956,,Words_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,348.2359503999469,,Words_response,10.0,Experience Sampling Questions,1,subject020,,Marker Started at 2,You Task
ESQ,348.23836519999895,,Absorption_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,350.97040049999487,,Absorption_response,9.0,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,350.972407299967,,Knowledge_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,354.25786069995956,,Knowledge_response,9.699999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,354.25982389994897,,Emotion_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,357.70909269998083,,Emotion_response,8.199999999999992,Experience Sampling Questions,1,subject020,,Marker Started at 6,You Task
ESQ,357.7110228999518,,Detailed_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,360.07759859994985,,Detailed_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,You Task
ESQ,360.0795264999615,,Distracting_start,,Experience Sampling Questions,1,subject020,,,You Task
ESQ,363.78196889994433,,Distracting_response,3.8000000000000016,Experience Sampling Questions,1,subject020,,Marker Started at 2,You Task
ESQ,363.78394599998137,,Deliberate_start,,Experience Sampling Questions,1,subject020,,,You Task
