METADATA:
Experiment Seed,Subject
1478537,subject043
Time after setup,1303.212872899996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,One-Back Task
Start Time,1327.7337193999992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1493.2955284999916
ESQ,1514.672763999988,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1523.779738199999,,Intrusive_response,2.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1528.4691049999965,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,One-Back Task
ESQ,1533.0394514999934,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1541.6130746999988,,Images_response,7.20000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1546.8339696999901,,Self_response,5.499999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1555.2909303999913,,Knowledge_response,8.000000000000007,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1560.2113810999872,,Past_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
ESQ,1568.6850182999915,,Emotion_response,9.499999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
ESQ,1572.6536045999965,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,One-Back Task
ESQ,1579.5940758999932,,Future_response,8.999999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1585.830717799996,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
ESQ,1589.9676144999976,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1595.4047264999972,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,One-Back Task
ESQ,1599.4752571999998,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
ESQ,1606.5977827999886,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,One-Back Task
Start Time,1606.6163942999992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1693.0705223999976
ESQ,1704.860845599993,,Words_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
