METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
Start_of_intelligent,1906.908391,,,,Friend Task,1,4528320,,,
End_of_intelligent,1906.908391,,,,Friend Task,1,4528320,right,,
Start_of_thoughtful,1911.808642,,,,Friend Task,1,4528320,,,
End_of_thoughtful,1911.808642,,,,Friend Task,1,4528320,right,,
Start_of_cowardly,1916.44211,,,,Friend Task,1,4528320,,,
End_of_cowardly,1916.44211,,,,Friend Task,1,4528320,left,,
Start_of_possessive,1921.608566,,,,Friend Task,1,4528320,,,
End_of_possessive,1921.608566,,,,Friend Task,1,4528320,left,,
Start_of_impolite,1926.724533,,,,Friend Task,1,4528320,,,
End_of_impolite,1926.724533,,,,Friend Task,1,4528320,left,,
Start_of_dependable,1931.624991,,,,Friend Task,1,4528320,,,
End_of_dependable,1931.624991,,,,Friend Task,1,4528320,right,,
Start_of_independent,1936.390892,,,,Friend Task,1,4528320,,,
End_of_independent,1936.390892,,,,Friend Task,1,4528320,right,,
Start_of_uninteresting,1941.257372,,,,Friend Task,1,4528320,,,
End_of_uninteresting,1941.257372,,,,Friend Task,1,4528320,left,,
Start_of_happy,1946.007205,,,,Friend Task,1,4528320,,,
End_of_happy,1946.007205,,,,Friend Task,1,4528320,right,,
Start_of_generous,1950.757614,,,,Friend Task,1,4528320,,,
End_of_generous,1950.757614,,,,Friend Task,1,4528320,right,,
Start_of_egotistical,1955.490483,,,,Friend Task,1,4528320,,,
End_of_egotistical,1955.490483,,,,Friend Task,1,4528320,left,,
Start_of_self-confident,1960.440109,,,,Friend Task,1,4528320,,,
End_of_self-confident,1960.440109,,,,Friend Task,1,4528320,right,,
Start_of_unemotional,1965.323785,,,,Friend Task,1,4528320,,,
End_of_unemotional,1965.323785,,,,Friend Task,1,4528320,left,,
Start_of_fearful,1970.890123,,,,Friend Task,1,4528320,,,
End_of_fearful,1970.890123,,,,Friend Task,1,4528320,left,,
Start_of_unpleasant,1976.356977,,,,Friend Task,1,4528320,,,
End_of_unpleasant,1976.356977,,,,Friend Task,1,4528320,left,,
Start_of_tidy,1981.273378,,,,Friend Task,1,4528320,,,
End_of_tidy,1981.273378,,,,Friend Task,1,4528320,right,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1982.480282,,,,,,,,,
ESQ,1985.935724,,Absorption_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,1989.323479,,Absorption_response,9.4,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,1989.324515,,Problem_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,1993.972771,,Problem_response,1.3,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,1993.973921,,Distracting_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,1998.672674,,Distracting_response,1.3,Experience Sampling Questions,1,4528320,,Marker Started at 4,Friend Task
ESQ,1998.673896,,Other_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2002.372438,,Other_response,9.8,Experience Sampling Questions,1,4528320,,Marker Started at 10,Friend Task
ESQ,2002.372813,,Focus_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2010.539189,,Focus_response,9.5,Experience Sampling Questions,1,4528320,,Marker Started at 2,Friend Task
ESQ,2010.540312,,Future_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2014.239207,,Future_response,2.9,Experience Sampling Questions,1,4528320,,Marker Started at 4,Friend Task
ESQ,2014.240235,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2018.50543,,Intrusive_response,2.2,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,2018.505809,,Emotion_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2021.339256,,Emotion_response,10,Experience Sampling Questions,1,4528320,,Marker Started at 10,Friend Task
ESQ,2021.339601,,Detailed_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2028.555499,,Detailed_response,8.5,Experience Sampling Questions,1,4528320,,Marker Started at 8,Friend Task
ESQ,2028.555763,,Self_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2032.705666,,Self_response,1.8,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
ESQ,2032.706781,,Past_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2036.171313,,Past_response,9.4,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,2036.172475,,Knowledge_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2041.621756,,Knowledge_response,10,Experience Sampling Questions,1,4528320,,Marker Started at 2,Friend Task
ESQ,2041.622901,,Deliberate_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2044.954548,,Deliberate_response,9.3,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,2044.955697,,Modality_start,,Experience Sampling Questions,1,4528320,,,Friend Task
ESQ,2048.304195,,Modality_response,9.6,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,2048.332597,,,,,,,,,
Self_Task_Start,2058.610845,,,,You Task,1,4528320,,,
Start_of_loud-mouthed,2061.186753,,,,You Task,1,4528320,,,
End_of_loud-mouthed,2061.186753,,,,You Task,1,4528320,left,,
Start_of_indifferent,2064.886702,,,,You Task,1,4528320,,,
End_of_indifferent,2064.886702,,,,You Task,1,4528320,right,,
Start_of_timid,2069.003244,,,,You Task,1,4528320,,,
End_of_timid,2069.003244,,,,You Task,1,4528320,right,,
Start_of_unimaginative,2072.453169,,,,You Task,1,4528320,,,
End_of_unimaginative,2072.453169,,,,You Task,1,4528320,left,,
Start_of_sensible,2077.520219,,,,You Task,1,4528320,,,
End_of_sensible,2077.520219,,,,You Task,1,4528320,right,,
Start_of_practical,2082.95265,,,,You Task,1,4528320,,,
End_of_practical,2082.95265,,,,You Task,1,4528320,right,,
Start_of_stubborn,2086.319344,,,,You Task,1,4528320,,,
End_of_stubborn,2086.319344,,,,You Task,1,4528320,right,,
Start_of_daydreamer,2089.852559,,,,You Task,1,4528320,,,
End_of_daydreamer,2089.852559,,,,You Task,1,4528320,None,,
Start_of_enthusiastic,2097.952894,,,,You Task,1,4528320,,,
End_of_enthusiastic,2097.952894,,,,You Task,1,4528320,right,,
Start_of_lazy,2101.585537,,,,You Task,1,4528320,,,
End_of_lazy,2101.585537,,,,You Task,1,4528320,left,,
Start_of_cheerful,2105.502055,,,,You Task,1,4528320,,,
End_of_cheerful,2105.502055,,,,You Task,1,4528320,right,,
Start_of_wasteful,2108.902673,,,,You Task,1,4528320,,,
End_of_wasteful,2108.902673,,,,You Task,1,4528320,left,,
Start_of_studious,2114.269016,,,,You Task,1,4528320,,,
End_of_studious,2114.269016,,,,You Task,1,4528320,right,,
Start_of_easygoing,2117.552538,,,,You Task,1,4528320,,,
End_of_easygoing,2117.552538,,,,You Task,1,4528320,right,,
Start_of_overcritical,2122.234912,,,,You Task,1,4528320,,,
End_of_overcritical,2122.234912,,,,You Task,1,4528320,right,,
Start_of_perfectionistic,2126.085331,,,,You Task,1,4528320,,,
End_of_perfectionistic,2126.085331,,,,You Task,1,4528320,right,,
Start_of_obnoxious,2129.451331,,,,You Task,1,4528320,,,
End_of_obnoxious,2129.451331,,,,You Task,1,4528320,left,,
Start_of_honest,2132.767786,,,,You Task,1,4528320,,,
End_of_honest,2132.767786,,,,You Task,1,4528320,right,,
Start_of_untidy ,2136.067952,,,,You Task,1,4528320,,,
End_of_untidy ,2136.067952,,,,You Task,1,4528320,left,,
Start_of_unsympathetic,2139.568091,,,,You Task,1,4528320,,,
End_of_unsympathetic,2139.568091,,,,You Task,1,4528320,left,,
Start_of_disobedient,2143.084089,,,,You Task,1,4528320,,,
End_of_disobedient,2143.084089,,,,You Task,1,4528320,left,,
Start_of_thrifty,2146.434106,,,,You Task,1,4528320,,,
End_of_thrifty,2146.434106,,,,You Task,1,4528320,left,,
Start_of_orderly,2150.117193,,,,You Task,1,4528320,,,
End_of_orderly,2150.117193,,,,You Task,1,4528320,right,,
Start_of_warm,2153.467526,,,,You Task,1,4528320,,,
End_of_warm,2153.467526,,,,You Task,1,4528320,right,,
Start_of_absent-minded,2156.733885,,,,You Task,1,4528320,,,
End_of_absent-minded,2156.733885,,,,You Task,1,4528320,left,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2158.708785,,,,,,,,,
ESQ,2160.363727,,Past_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2165.717245,,Past_response,6.9,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2165.718381,,Knowledge_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2170.233108,,Knowledge_response,8.2,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2170.234216,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2174.101223,,Intrusive_response,2.3,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2174.102356,,Detailed_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2177.567173,,Detailed_response,7,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2177.568181,,Problem_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2183.600504,,Problem_response,3.8,Experience Sampling Questions,1,4528320,,Marker Started at 5,You Task
ESQ,2183.601591,,Self_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2189.233131,,Self_response,8.9,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
ESQ,2189.234307,,Deliberate_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2193.383912,,Deliberate_response,8.7,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2193.385153,,Absorption_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2199.032544,,Absorption_response,5.9,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2199.033747,,Emotion_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2203.299453,,Emotion_response,6.6,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2203.300558,,Modality_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2207.598803,,Modality_response,9.9,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2207.599946,,Distracting_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2212.399147,,Distracting_response,3.5,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
ESQ,2212.400198,,Other_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2217.382714,,Other_response,6.8,Experience Sampling Questions,1,4528320,,Marker Started at 6,You Task
ESQ,2217.383826,,Future_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2222.032038,,Future_response,1.9,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2222.033255,,Focus_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2227.615462,,Focus_response,9.8,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
EXPERIMENT DATA:,You Task,,,,,,,,,
Start Time,2227.629309,,,,,,,,,
Self_Task_Start,2230.581324,,,,You Task,1,4528320,,,
Start_of_bashful,2233.164617,,,,You Task,1,4528320,,,
End_of_bashful,2233.164617,,,,You Task,1,4528320,right,,
Start_of_enthusiastic,2237.381495,,,,You Task,1,4528320,,,
End_of_enthusiastic,2237.381495,,,,You Task,1,4528320,right,,
Start_of_self -centered,2240.665122,,,,You Task,1,4528320,,,
End_of_self -centered,2240.665122,,,,You Task,1,4528320,right,,
Start_of_confident,2244.464213,,,,You Task,1,4528320,,,
End_of_confident,2244.464213,,,,You Task,1,4528320,right,,
Start_of_loyal,2248.747482,,,,You Task,1,4528320,,,
End_of_loyal,2248.747482,,,,You Task,1,4528320,right,,
Start_of_unselfish,2252.0306,,,,You Task,1,4528320,,,
End_of_unselfish,2252.0306,,,,You Task,1,4528320,left,,
Start_of_capable,2255.447057,,,,You Task,1,4528320,,,
End_of_capable,2255.447057,,,,You Task,1,4528320,right,,
Start_of_argumentative,2260.296904,,,,You Task,1,4528320,,,
End_of_argumentative,2260.296904,,,,You Task,1,4528320,right,,
Start_of_boastful,2264.997582,,,,You Task,1,4528320,,,
End_of_boastful,2264.997582,,,,You Task,1,4528320,right,,
Start_of_frank,2269.196762,,,,You Task,1,4528320,,,
End_of_frank,2269.196762,,,,You Task,1,4528320,left,,
Start_of_energetic,2273.063329,,,,You Task,1,4528320,,,
End_of_energetic,2273.063329,,,,You Task,1,4528320,right,,
Start_of_unsympathetic,2277.430203,,,,You Task,1,4528320,,,
End_of_unsympathetic,2277.430203,,,,You Task,1,4528320,left,,
Start_of_dishonest,2280.846435,,,,You Task,1,4528320,,,
End_of_dishonest,2280.846435,,,,You Task,1,4528320,left,,
Start_of_reliable,2284.679888,,,,You Task,1,4528320,,,
End_of_reliable,2284.679888,,,,You Task,1,4528320,right,,
Start_of_sloppy,2288.729519,,,,You Task,1,4528320,,,
End_of_sloppy,2288.729519,,,,You Task,1,4528320,left,,
Start_of_moody,2292.096018,,,,You Task,1,4528320,,,
End_of_moody,2292.096018,,,,You Task,1,4528320,right,,
Start_of_overcritical,2295.679808,,,,You Task,1,4528320,,,
End_of_overcritical,2295.679808,,,,You Task,1,4528320,right,,
Start_of_untidy ,2299.279124,,,,You Task,1,4528320,,,
End_of_untidy ,2299.279124,,,,You Task,1,4528320,left,,
Start_of_punctual,2302.545709,,,,You Task,1,4528320,,,
End_of_punctual,2302.545709,,,,You Task,1,4528320,right,,
Start_of_irritating,2305.978958,,,,You Task,1,4528320,,,
End_of_irritating,2305.978958,,,,You Task,1,4528320,None,,
Start_of_prompt,2314.078746,,,,You Task,1,4528320,,,
End_of_prompt,2314.078746,,,,You Task,1,4528320,right,,
Start_of_obnoxious,2319.529046,,,,You Task,1,4528320,,,
End_of_obnoxious,2319.529046,,,,You Task,1,4528320,left,,
Start_of_angry,2323.329039,,,,You Task,1,4528320,,,
End_of_angry,2323.329039,,,,You Task,1,4528320,left,,
Start_of_self-critical,2326.912137,,,,You Task,1,4528320,,,
End_of_self-critical,2326.912137,,,,You Task,1,4528320,right,,
Start_of_easygoing,2330.295398,,,,You Task,1,4528320,,,
End_of_easygoing,2330.295398,,,,You Task,1,4528320,None,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2336.351857,,,,,,,,,
ESQ,2338.075071,,Self_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2341.578809,,Self_response,9.3,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2341.579851,,Future_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2347.245816,,Future_response,1.8,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2347.246966,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2351.41122,,Intrusive_response,7.9,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2351.412371,,Knowledge_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2355.627733,,Knowledge_response,9.5,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
