METADATA:
Experiment Seed,Subject
2974215,subject048
Time after setup,1268.859109800018
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,1315.0851721999934
Memory Task Starting,1315.8100602999912,,,,Memory Task,1,subject048,,,
Memory Prompt Shown,1341.3819720000029,,,,Memory Task,1,subject048,,,
Text Input Submitted,1361.7137598000118,,,,Memory Task,1,subject048,,,
Ready Check Started,1366.7253167000017,,,,Memory Task,1,subject048,,,
Ready Check Ended,1373.638858099992,,,,Memory Task,1,subject048,,,
Blank Memory Recall Period Started,1393.654724699998,,,,Memory Task,1,subject048,,,
Blank Memory Recall Period Ended,1394.6722296999942,,,,Memory Task,1,subject048,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1395.6953058000072
ESQ,1403.2457009000063,,Intrusive_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1415.787086700002,,Intrusive_response,6.899999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1415.7886444000178,,Distracting_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1421.6932059999963,,Distracting_response,6.899999999999994,Experience Sampling Questions,1,subject048,,Marker Started at 4,Memory Task
ESQ,1421.6947417999909,,Future_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1427.364282800001,,Future_response,1.400000000000001,Experience Sampling Questions,1,subject048,,Marker Started at 6,Memory Task
ESQ,1427.3659030999988,,Other_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1431.7832414000004,,Other_response,5.800000000000004,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1431.784742799995,,Problem_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1436.7539839000092,,Problem_response,6.6999999999999975,Experience Sampling Questions,1,subject048,,Marker Started at 6,Memory Task
ESQ,1436.7550294999965,,Self_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1439.4894394000003,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1439.4910207999928,,Detailed_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1446.545300400001,,Detailed_response,7.899999999999992,Experience Sampling Questions,1,subject048,,Marker Started at 2,Memory Task
ESQ,1446.5468467000173,,Emotion_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1451.198334899993,,Emotion_response,2.699999999999998,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1451.1989299000124,,Knowledge_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1456.3865302999911,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1456.3881211999978,,Focus_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1460.6583828000003,,Focus_response,7.0,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1460.6599928000069,,Past_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1465.879051099997,,Past_response,9.499999999999988,Experience Sampling Questions,1,subject048,,Marker Started at 2,Memory Task
ESQ,1465.8806403999915,,Deliberate_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1475.6532912999974,,Deliberate_response,5.000000000000018,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1475.6549011000025,,Images_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1479.3733016000187,,Images_response,7.499999999999998,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1479.3748876000172,,Sounds_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1484.9110674000112,,Sounds_response,4.00000000000001,Experience Sampling Questions,1,subject048,,Marker Started at 8,Memory Task
ESQ,1484.912580300006,,Absorption_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1507.3263003000175,,Absorption_response,8.400000000000006,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1507.326746000006,,Words_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1513.181567599997,,Words_response,4.9,Experience Sampling Questions,1,subject048,,Marker Started at 4,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1513.1924086000072
Memory Task Starting,1513.5624663000053,,,,Memory Task,1,subject048,,,
Memory Prompt Shown,1524.8483779999951,,,,Memory Task,1,subject048,,,
Text Input Submitted,1531.9181738000188,,,,Memory Task,1,subject048,,,
Ready Check Started,1536.934972100018,,,,Memory Task,1,subject048,,,
Ready Check Ended,1539.825112999999,,,,Memory Task,1,subject048,,,
Blank Memory Recall Period Started,1559.8395217999932,,,,Memory Task,1,subject048,,,
Blank Memory Recall Period Ended,1560.8563408000045,,,,Memory Task,1,subject048,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1561.875883300003
ESQ,1569.6423103999987,,Focus_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1575.4178126000043,,Focus_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 9,Memory Task
ESQ,1575.419432900002,,Knowledge_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1579.1026835000084,,Knowledge_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 6,Memory Task
ESQ,1579.1041867000167,,Deliberate_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1585.159720800002,,Deliberate_response,2.300000000000012,Experience Sampling Questions,1,subject048,,Marker Started at 9,Memory Task
ESQ,1585.161240300018,,Distracting_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1590.678682400001,,Distracting_response,4.300000000000017,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1590.680287199997,,Problem_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1594.29977469999,,Problem_response,2.5999999999999996,Experience Sampling Questions,1,subject048,,Marker Started at 3,Memory Task
ESQ,1594.3012811999943,,Images_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1598.2680334000033,,Images_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Memory Task
ESQ,1598.2695314000011,,Self_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1601.6554058000038,,Self_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 3,Memory Task
ESQ,1601.6558532000054,,Future_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1605.3238780999964,,Future_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 5,Memory Task
ESQ,1605.325381200004,,Detailed_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1608.1928499999922,,Detailed_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
ESQ,1608.1943541000073,,Absorption_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1611.945920500002,,Absorption_response,9.099999999999993,Experience Sampling Questions,1,subject048,,Marker Started at 7,Memory Task
ESQ,1611.9474163000123,,Other_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1615.9152230999898,,Other_response,6.700000000000008,Experience Sampling Questions,1,subject048,,Marker Started at 9,Memory Task
ESQ,1615.916035400005,,Emotion_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1620.1191557999991,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,subject048,,Marker Started at 4,Memory Task
ESQ,1620.120671600016,,Words_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1624.089082999999,,Words_response,1.0,Experience Sampling Questions,1,subject048,,Marker Started at 8,Memory Task
ESQ,1624.0905819000036,,Sounds_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1634.9145610000123,,Sounds_response,3.4000000000000004,Experience Sampling Questions,1,subject048,,Marker Started at 6,Memory Task
ESQ,1634.9160525999905,,Past_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1639.5349459999998,,Past_response,10.0,Experience Sampling Questions,1,subject048,,Marker Started at 2,Memory Task
ESQ,1639.5360562000133,,Intrusive_start,,Experience Sampling Questions,1,subject048,,,Memory Task
ESQ,1643.7230459999992,,Intrusive_response,6.500000000000012,Experience Sampling Questions,1,subject048,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1643.7361724000075
Memory Task Starting,1644.106982600002,,,,Memory Task,1,subject048,,,
Memory Prompt Shown,1650.3052904999931,,,,Memory Task,1,subject048,,,
Text Input Submitted,1668.394211100007,,,,Memory Task,1,subject048,,,
Ready Check Started,1673.4107884000114,,,,Memory Task,1,subject048,,,
