METADATA:
Experiment Seed,Subject
799009,000
Time after setup,11.657113700000025
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice presented,728.1649422,,,,Two-Back Task,1,000,,,
Choice made,732.1979282,,,,Two-Back Task,1,000,,,
2-back Trial End,732.1979908999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,734.2494012,,,,Two-Back Task,1,000,,,
Choice presented,734.2494244,,,,Two-Back Task,1,000,,,
Choice made,738.2863720999999,,,,Two-Back Task,1,000,,,
2-back Trial End,738.2864098,False,,,Two-Back Task,1,000,,,
2-back Trial Start,740.3368040999999,,,,Two-Back Task,1,000,,,
Choice presented,740.3368286999998,,,,Two-Back Task,1,000,,,
Choice made,744.3741848,,,,Two-Back Task,1,000,,,
2-back Trial End,744.3742344,False,,,Two-Back Task,1,000,,,
2-back Trial Start,746.4199587,,,,Two-Back Task,1,000,,,
Choice presented,746.4199842999999,,,,Two-Back Task,1,000,,,
Choice made,750.4459476,,,,Two-Back Task,1,000,,,
2-back Trial End,750.4459878999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,752.4947359,,,,Two-Back Task,1,000,,,
Choice presented,752.4947602,,,,Two-Back Task,1,000,,,
Choice made,756.5173643,,,,Two-Back Task,1,000,,,
2-back Trial End,756.5174336,False,,,Two-Back Task,1,000,,,
2-back Trial Start,758.5694414,,,,Two-Back Task,1,000,,,
Choice presented,758.5694670999999,,,,Two-Back Task,1,000,,,
Choice made,762.6053884,,,,Two-Back Task,1,000,,,
2-back Trial End,762.6054465,False,,,Two-Back Task,1,000,,,
2-back Trial Start,764.6544629999999,,,,Two-Back Task,1,000,,,
Choice presented,764.6544879999999,,,,Two-Back Task,1,000,,,
Choice made,768.6770291,,,,Two-Back Task,1,000,,,
2-back Trial End,768.6770706,False,,,Two-Back Task,1,000,,,
2-back Trial Start,770.7293629999999,,,,Two-Back Task,1,000,,,
Choice presented,770.7293875999999,,,,Two-Back Task,1,000,,,
Choice made,774.7653026999999,,,,Two-Back Task,1,000,,,
2-back Trial End,774.7653399999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,776.8053439,,,,Two-Back Task,1,000,,,
Choice presented,776.8053674999999,,,,Two-Back Task,1,000,,,
Choice made,780.8367386999998,,,,Two-Back Task,1,000,,,
2-back Trial End,780.8367756999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,782.8804227999999,,,,Two-Back Task,1,000,,,
Choice presented,782.8804464999998,,,,Two-Back Task,1,000,,,
Choice made,784.9733412,,,,Two-Back Task,1,000,,,
2-back Trial End,784.9734159,True,,,Two-Back Task,1,000,,,
2-back Trial End,784.9734483,True,,,Two-Back Task,1,000,,,
2-back Trial Start,787.026742,,,,Two-Back Task,1,000,,,
Choice presented,787.0267663,,,,Two-Back Task,1,000,,,
Choice made,791.0614026999999,,,,Two-Back Task,1,000,,,
2-back Trial End,791.0614622999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,793.1075265,,,,Two-Back Task,1,000,,,
Choice presented,793.1075501,,,,Two-Back Task,1,000,,,
Choice made,797.1330461999999,,,,Two-Back Task,1,000,,,
2-back Trial End,797.1330825999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,799.1771491,,,,Two-Back Task,1,000,,,
Choice presented,799.1771746,,,,Two-Back Task,1,000,,,
Choice made,803.2045235999999,,,,Two-Back Task,1,000,,,
2-back Trial End,803.2045859999998,False,,,Two-Back Task,1,000,,,
2-back Task End,805.2220428,,,,Two-Back Task,1,000,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,805.2245060999999
ESQ,807.8183735,,Focus_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,810.2113287,,Focus_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,810.2122279,,Future_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,811.6776875,,Future_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
ESQ,811.6785147999999,,Emotion_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,813.7124891999999,,Emotion_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,813.7133394,,Self_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,814.7461486,,Self_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Two-Back Task
ESQ,814.7471361999999,,Distracting_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,815.9644529,,Distracting_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,815.9653738,,Detailed_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,817.5169215999999,,Detailed_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,817.5178357,,Absorption_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,818.8338767,,Absorption_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
ESQ,818.8348490999999,,Past_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,820.0337878,,Past_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,820.0346342999999,,Intrusive_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,821.6854453999999,,Intrusive_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Two-Back Task
ESQ,821.6859422,,Sounds_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,823.1033786999999,,Sounds_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Two-Back Task
ESQ,823.1042955,,Problem_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,824.6211959,,Problem_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Two-Back Task
ESQ,824.6220332,,Deliberate_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,827.1914159,,Deliberate_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Two-Back Task
ESQ,827.1918937999999,,Words_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,829.0258555999999,,Words_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Two-Back Task
ESQ,829.0268486,,Other_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,830.6093713999999,,Other_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,830.6097522999999,,Images_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,838.3671608,,Images_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,838.3680821,,Knowledge_start,,Experience Sampling Questions,1,000,,,Two-Back Task
ESQ,844.1701576,,Knowledge_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
EXPERIMENT DATA:,Two-Back Task
Start Time,844.1875975999999
2-back Task Start,845.4352182,,,,Two-Back Task,1,000,,,
fixation cross,845.4507246000001,,,,Two-Back Task,1,000,,,
2-back Trial Start,847.5070553999999,,,,Two-Back Task,1,000,,,
Choice presented,847.5070793999998,,,,Two-Back Task,1,000,,,
Choice made,851.5429256,,,,Two-Back Task,1,000,,,
2-back Trial End,851.542987,False,,,Two-Back Task,1,000,,,
2-back Trial Start,853.5871651999998,,,,Two-Back Task,1,000,,,
Choice presented,853.5871898,,,,Two-Back Task,1,000,,,
Choice made,857.6145349999999,,,,Two-Back Task,1,000,,,
2-back Trial End,857.6145729999998,False,,,Two-Back Task,1,000,,,
2-back Trial Start,859.6581171,,,,Two-Back Task,1,000,,,
Choice presented,859.6581412,,,,Two-Back Task,1,000,,,
Choice made,863.6859119999999,,,,Two-Back Task,1,000,,,
2-back Trial End,863.6859746999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,865.7339511999999,,,,Two-Back Task,1,000,,,
Choice presented,865.7339752,,,,Two-Back Task,1,000,,,
Choice made,869.7574634,,,,Two-Back Task,1,000,,,
2-back Trial End,869.7575242999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,871.8036459999998,,,,Two-Back Task,1,000,,,
Choice presented,871.8036711,,,,Two-Back Task,1,000,,,
Choice made,875.8288909999999,,,,Two-Back Task,1,000,,,
2-back Trial End,875.8289534999999,False,,,Two-Back Task,1,000,,,
2-back Trial Start,877.8742772999999,,,,Two-Back Task,1,000,,,
Choice presented,877.8743049,,,,Two-Back Task,1,000,,,
Choice made,881.9003456999999,,,,Two-Back Task,1,000,,,
2-back Trial End,881.9003989,False,,,Two-Back Task,1,000,,,
2-back Trial Start,883.9464112000001,,,,Two-Back Task,1,000,,,
Choice presented,883.9464355,,,,Two-Back Task,1,000,,,
Choice made,886.1372182999999,,,,Two-Back Task,1,000,,,
2-back Trial End,886.1372575999999,True,,,Two-Back Task,1,000,,,
2-back Trial End,886.1372693999999,True,,,Two-Back Task,1,000,,,
2-back Trial Start,888.1759697999998,,,,Two-Back Task,1,000,,,
Choice presented,888.1759938,,,,Two-Back Task,1,000,,,
Choice made,890.2237542999999,,,,Two-Back Task,1,000,,,
2-back Trial End,890.2237946,True,,,Two-Back Task,1,000,,,
2-back Trial End,890.2238061999999,True,,,Two-Back Task,1,000,,,
2-back Trial Start,892.2672723000001,,,,Two-Back Task,1,000,,,
Choice presented,892.2672971,,,,Two-Back Task,1,000,,,
Choice made,896.2952046999999,,,,Two-Back Task,1,000,,,
2-back Trial End,896.2952676,False,,,Two-Back Task,1,000,,,
2-back Trial Start,898.3371844999999,,,,Two-Back Task,1,000,,,
Choice presented,898.3372090999999,,,,Two-Back Task,1,000,,,
Choice made,902.3667888999998,,,,Two-Back Task,1,000,,,
2-back Trial End,902.3668355,False,,,Two-Back Task,1,000,,,
2-back Trial Start,904.4126509,,,,Two-Back Task,1,000,,,
Choice presented,904.4126761,,,,Two-Back Task,1,000,,,
Choice made,908.4382240999998,,,,Two-Back Task,1,000,,,
2-back Trial End,908.4382863999999,False,,,Two-Back Task,1,000,,,
2-back Task End,910.4554264999999,,,,Two-Back Task,1,000,,,
