METADATA:
Experiment Seed,Subject
3320932,subject29
Time after setup,12.163865199981956
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,523.4150543999858,,Future_response,5.700000000000001,Experience Sampling Questions,1,subject29,,Marker Started at 6,Friend Task
ESQ,526.6176085999759,,Sounds_response,5.900000000000015,Experience Sampling Questions,1,subject29,,Marker Started at 10,Friend Task
ESQ,530.7544631999917,,Detailed_response,5.999999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 2,Friend Task
ESQ,533.5386192000005,,Images_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Friend Task
ESQ,536.0239384000015,,Other_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Friend Task
ESQ,539.526658399991,,Words_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Friend Task
ESQ,543.0140558999847,,Problem_response,5.400000000000006,Experience Sampling Questions,1,subject29,,Marker Started at 7,Friend Task
ESQ,547.468017999985,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Friend Task
ESQ,552.154890899983,,Intrusive_response,3.500000000000013,Experience Sampling Questions,1,subject29,,Marker Started at 9,Friend Task
ESQ,555.9564669999818,,Focus_response,7.699999999999991,Experience Sampling Questions,1,subject29,,Marker Started at 4,Friend Task
ESQ,559.0751200999948,,Self_response,7.699999999999994,Experience Sampling Questions,1,subject29,,Marker Started at 6,Friend Task
ESQ,562.9967900999764,,Emotion_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Friend Task
ESQ,565.8640355999814,,Past_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Friend Task
ESQ,570.4194273999892,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Friend Task
ESQ,575.0549885999935,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Friend Task
ESQ,578.6426481999806,,Deliberate_response,9.299999999999992,Experience Sampling Questions,1,subject29,,Marker Started at 7,Friend Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,578.6599692000018
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,645.5851174999843
ESQ,653.0005081999989,,Focus_response,3.000000000000009,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,656.7702229999995,,Images_response,8.799999999999997,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,661.1070091000001,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,You Task
ESQ,665.2270417999825,,Sounds_response,2.9,Experience Sampling Questions,1,subject29,,Marker Started at 3,You Task
ESQ,667.7478933999955,,Words_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,You Task
ESQ,672.4508211999782,,Intrusive_response,5.000000000000011,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,676.6875566999952,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,681.2729890999908,,Problem_response,2.5999999999999988,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,686.7940851999738,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,You Task
ESQ,689.3975854999735,,Emotion_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,You Task
ESQ,692.6147427999822,,Past_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,You Task
ESQ,696.6852797999745,,Other_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,You Task
ESQ,700.2562101999938,,Detailed_response,7.899999999999992,Experience Sampling Questions,1,subject29,,Marker Started at 2,You Task
ESQ,702.6400567999808,,Self_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,705.7425403999805,,Deliberate_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,You Task
ESQ,709.2620950999844,,Future_response,2.5000000000000013,Experience Sampling Questions,1,subject29,,Marker Started at 6,You Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,709.2768653999956
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,794.6705708999943
ESQ,799.8503561999823,,Focus_response,7.499999999999994,Experience Sampling Questions,1,subject29,,Marker Started at 2,You Task
ESQ,804.3059480999946,,Intrusive_response,5.500000000000009,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,807.2916622999765,,Other_response,5.999999999999998,Experience Sampling Questions,1,subject29,,Marker Started at 3,You Task
ESQ,811.3614820999792,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,You Task
ESQ,814.6459883999778,,Problem_response,2.500000000000012,Experience Sampling Questions,1,subject29,,Marker Started at 9,You Task
ESQ,817.9497489999922,,Future_response,3.500000000000002,Experience Sampling Questions,1,subject29,,Marker Started at 6,You Task
ESQ,821.3848795999947,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,You Task
ESQ,825.5894814999774,,Past_response,8.199999999999992,Experience Sampling Questions,1,subject29,,Marker Started at 6,You Task
ESQ,827.6398288999917,,Words_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,You Task
ESQ,831.3098096999747,,Sounds_response,2.800000000000005,Experience Sampling Questions,1,subject29,,Marker Started at 7,You Task
ESQ,834.2122915999789,,Images_response,3.1000000000000054,Experience Sampling Questions,1,subject29,,Marker Started at 7,You Task
ESQ,838.0661764999968,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,840.7516718999832,,Detailed_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,844.0709907999844,,Self_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,847.3221424999938,,Deliberate_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,851.108464799996,,Emotion_response,8.300000000000006,Experience Sampling Questions,1,subject29,,Marker Started at 6,You Task
 
Runtime Mod,10
EXPERIMENT DATA:,You Task
Start Time,851.1247212999733
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,939.152154099982
ESQ,944.1827033000009,,Focus_response,3.5999999999999996,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,947.0517428999883,,Deliberate_response,7.6999999999999975,Experience Sampling Questions,1,subject29,,Marker Started at 7,You Task
ESQ,950.5225395999732,,Images_response,3.000000000000016,Experience Sampling Questions,1,subject29,,Marker Started at 10,You Task
ESQ,953.0894823999843,,Words_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,956.4105705999827,,Future_response,3.200000000000016,Experience Sampling Questions,1,subject29,,Marker Started at 10,You Task
ESQ,960.7806545999774,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,You Task
ESQ,963.783038900001,,Detailed_response,8.19999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 3,You Task
ESQ,966.5005753999867,,Intrusive_response,4.1,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,970.3050116999948,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,You Task
ESQ,973.6061986999994,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,You Task
ESQ,976.943632599985,,Problem_response,3.8000000000000096,Experience Sampling Questions,1,subject29,,Marker Started at 8,You Task
ESQ,979.5622654999897,,Sounds_response,3.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,You Task
ESQ,982.6298815999762,,Emotion_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,You Task
ESQ,987.3181404999923,,Past_response,7.99999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,989.8372117999825,,Other_response,7.99999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
ESQ,992.6047064999875,,Self_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,You Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Hard Math Task
Start Time,1003.8784043999913
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1091.8356813999999
ESQ,1098.6406028999772,,Intrusive_response,5.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1102.641711299977,,Images_response,3.100000000000002,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1106.5785789999936,,Detailed_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Hard Math Task
ESQ,1109.5326851999853,,Future_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Hard Math Task
ESQ,1115.2363995999913,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Hard Math Task
ESQ,1118.23763399999,,Self_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1121.8591670999886,,Other_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Hard Math Task
ESQ,1125.9957102999906,,Deliberate_response,6.799999999999996,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1130.2977267999959,,Focus_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1134.317608399986,,Words_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1137.7380898999982,,Emotion_response,6.199999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1143.025991499977,,Problem_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
ESQ,1145.9782332999748,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Hard Math Task
ESQ,1149.5463379999856,,Past_response,5.200000000000002,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1152.466814399988,,Sounds_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1157.7862991000002,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Hard Math Task
Start Time,1157.7993556000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1228.1258899999957
ESQ,1232.2471551999915,,Sounds_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1234.8995198999764,,Future_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1237.966911800002,,Intrusive_response,5.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1240.785851099994,,Detailed_response,5.200000000000001,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
ESQ,1243.788109199988,,Focus_response,7.999999999999993,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1247.007516499987,,Words_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Hard Math Task
ESQ,1250.2280764999741,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1252.6637833999994,,Self_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1256.5817370000004,,Past_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1260.117625999992,,Problem_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
ESQ,1262.9367724999902,,Images_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1266.4060842999897,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1270.4597682000021,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Hard Math Task
ESQ,1273.7969318999967,,Deliberate_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1276.7978000000003,,Other_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1279.9183458999905,,Emotion_response,6.9,Experience Sampling Questions,1,subject29,,Marker Started at 7,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,1279.9346848999849
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1372.0590876999777
ESQ,1376.6963198999874,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1379.4297324999934,,Detailed_response,6.199999999999998,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1383.1507943999895,,Other_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Hard Math Task
ESQ,1386.3852935999748,,Emotion_response,5.699999999999999,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
ESQ,1389.037569499982,,Intrusive_response,5.3000000000000025,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1391.6741374999983,,Self_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Hard Math Task
ESQ,1394.3749433999765,,Problem_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Hard Math Task
ESQ,1397.9442971999815,,Focus_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Hard Math Task
ESQ,1401.3973070999782,,Absorption_response,9.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1404.8993800999888,,Sounds_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1408.719189299998,,Past_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Hard Math Task
ESQ,1411.2380883999867,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Hard Math Task
ESQ,1414.3409346999833,,Future_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
ESQ,1416.6261141999858,,Images_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Hard Math Task
ESQ,1419.3782003999804,,Deliberate_response,6.199999999999997,Experience Sampling Questions,1,subject29,,Marker Started at 4,Hard Math Task
ESQ,1421.9474075999751,,Words_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Hard Math Task
 
Runtime Mod,7
EXPERIMENT DATA:,Easy Math Task
Start Time,1421.9690896999964
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1511.620557999995
ESQ,1516.4889792999893,,Problem_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1518.8241713999887,,Deliberate_response,7.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Easy Math Task
ESQ,1521.5262853999739,,Distracting_response,1.4999999999999976,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1524.07819249999,,Sounds_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Easy Math Task
ESQ,1527.2975304999854,,Absorption_response,7.499999999999995,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1531.1338904000004,,Future_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1533.7708998000016,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1536.9233489999897,,Focus_response,6.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1539.3732734999794,,Images_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Easy Math Task
ESQ,1542.5424339999736,,Emotion_response,6.700000000000005,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1545.5287968999764,,Past_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1547.9654219999793,,Other_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Easy Math Task
ESQ,1550.7328756999923,,Detailed_response,7.099999999999996,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1553.3849959999789,,Intrusive_response,5.400000000000009,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1557.1555754999863,,Words_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1560.8243379999767,,Self_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Easy Math Task
Start Time,1560.8375315000012
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1650.5145374999847
ESQ,1654.9838256999792,,Sounds_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1658.0030503000016,,Self_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1660.737340199994,,Problem_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1663.523337599996,,Deliberate_response,6.899999999999994,Experience Sampling Questions,1,subject29,,Marker Started at 4,Easy Math Task
ESQ,1666.9589043000014,,Intrusive_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Easy Math Task
ESQ,1669.8612401999999,,Knowledge_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1678.2027002999966,,Emotion_response,6.6000000000000085,Experience Sampling Questions,1,subject29,,Marker Started at 9,Easy Math Task
ESQ,1681.6887123999768,,Images_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1685.3069414999918,,Distracting_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1688.1101767999935,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1690.5777566999895,,Other_response,1.5999999999999974,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1693.079461699992,,Words_response,1.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Easy Math Task
ESQ,1695.1814578999765,,Focus_response,2.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Easy Math Task
ESQ,1696.69936899998,,Future_response,3.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Easy Math Task
ESQ,1697.9847282999835,,Past_response,8.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1699.2027145999891,,Detailed_response,8.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Easy Math Task
Start Time,1699.2150514999812
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1793.8102214999963
ESQ,1796.76262329999,,Absorption_response,8.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1798.3971423999756,,Images_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1799.6314115999849,,Knowledge_response,5.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1800.7817913999897,,Self_response,2.0,Experience Sampling Questions,1,subject29,,Marker Started at 2,Easy Math Task
ESQ,1801.8342085999902,,Past_response,6.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Easy Math Task
ESQ,1803.7513508999837,,Distracting_response,3.0,Experience Sampling Questions,1,subject29,,Marker Started at 3,Easy Math Task
ESQ,1805.1873137999792,,Detailed_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1806.4364915999759,,Sounds_response,4.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Easy Math Task
ESQ,1807.604380099976,,Emotion_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1809.6908198999881,,Problem_response,8.0,Experience Sampling Questions,1,subject29,,Marker Started at 8,Easy Math Task
ESQ,1811.2573936999834,,Other_response,9.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Easy Math Task
ESQ,1812.4596450999961,,Future_response,4.0,Experience Sampling Questions,1,subject29,,Marker Started at 4,Easy Math Task
ESQ,1813.5925675999897,,Focus_response,5.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Easy Math Task
ESQ,1814.7600689999817,,Deliberate_response,9.0,Experience Sampling Questions,1,subject29,,Marker Started at 9,Easy Math Task
ESQ,1816.1443909999798,,Intrusive_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Easy Math Task
ESQ,1817.530497300002,,Words_response,7.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Easy Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,1886.7643246999942
ESQ,1955.7882494999794,,Sounds_response,10.0,Movie Task,1,subject29,,Marker Started at 6,Movie Task-incept
ESQ,1960.0264077999745,,Past_response,1.0,Movie Task,1,subject29,,Marker Started at 10,Movie Task-incept
ESQ,1963.4624280999997,,Images_response,10.0,Movie Task,1,subject29,,Marker Started at 5,Movie Task-incept
ESQ,1966.3144679999969,,Focus_response,1.0,Movie Task,1,subject29,,Marker Started at 2,Movie Task-incept
ESQ,1970.4844480999745,,Detailed_response,3.9000000000000017,Movie Task,1,subject29,,Marker Started at 2,Movie Task-incept
ESQ,1974.2537846999767,,Distracting_response,4.000000000000006,Movie Task,1,subject29,,Marker Started at 7,Movie Task-incept
ESQ,1977.1402874999912,,Intrusive_response,4.700000000000017,Movie Task,1,subject29,,Marker Started at 10,Movie Task-incept
ESQ,1978.6084923999733,,Words_response,3.0,Movie Task,1,subject29,,Marker Started at 3,Movie Task-incept
ESQ,1979.775487899984,,Other_response,7.0,Movie Task,1,subject29,,Marker Started at 7,Movie Task-incept
ESQ,1980.909249999997,,Emotion_response,4.0,Movie Task,1,subject29,,Marker Started at 4,Movie Task-incept
ESQ,1981.9933702999842,,Absorption_response,10.0,Movie Task,1,subject29,,Marker Started at 10,Movie Task-incept
ESQ,1983.0104872999946,,Self_response,10.0,Movie Task,1,subject29,,Marker Started at 10,Movie Task-incept
ESQ,1985.046566199977,,Problem_response,7.0,Movie Task,1,subject29,,Marker Started at 7,Movie Task-incept
ESQ,1986.64709329998,,Deliberate_response,4.0,Movie Task,1,subject29,,Marker Started at 4,Movie Task-incept
ESQ,1987.998212299979,,Knowledge_response,7.0,Movie Task,1,subject29,,Marker Started at 7,Movie Task-incept
ESQ,1989.299275999976,,Future_response,7.0,Movie Task,1,subject29,,Marker Started at 7,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2020.3985158999858
ESQ,2025.6781984999834,,Absorption_response,10.0,Experience Sampling Questions,1,subject29,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,2026.9962550999771,,Words_response,7.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,2028.063295799977,,Other_response,5.0,Experience Sampling Questions,1,subject29,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,2030.3480686999974,,Emotion_response,6.0,Experience Sampling Questions,1,subject29,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,2033.2365195999737,,Self_response,7.0,Experience Sampling Questions,1,subject29,,Marker Started at 7,Movie Task-Movie Task-incept
