METADATA:
Block Runtime,Experiment Seed,Subject
90,5216479,subject006
Time after setup,6.600468099990394
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-11
EXPERIMENT DATA:,One-Back Task
Start Time,70.91708099999232
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,261.5060461999965
ESQ,282.5305699999881,,Problem_response,7.999999999999989,Experience Sampling Questions,1,5216479,,Marker Started at 5,One-Back Task
ESQ,283.98041209999064,,Absorption_response,9.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,One-Back Task
ESQ,295.82985429999826,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 2,One-Back Task
ESQ,308.7298058999877,,Distracting_response,2.6000000000000085,Experience Sampling Questions,1,5216479,,Marker Started at 8,One-Back Task
ESQ,313.41216089999944,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,One-Back Task
ESQ,320.37757820000115,,Self_response,1.3000000000000083,Experience Sampling Questions,1,5216479,,Marker Started at 8,One-Back Task
ESQ,325.77928459999384,,Focus_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,One-Back Task
ESQ,330.1608816999942,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,One-Back Task
ESQ,335.34490260000166,,Modality_response,8.199999999999989,Experience Sampling Questions,1,5216479,,Marker Started at 5,One-Back Task
ESQ,338.8949743999983,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,One-Back Task
ESQ,346.31224929999735,,Deliberate_response,4.400000000000014,Experience Sampling Questions,1,5216479,,Marker Started at 9,One-Back Task
ESQ,352.70995589999075,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,One-Back Task
ESQ,359.8121603999898,,Past_response,8.300000000000006,Experience Sampling Questions,1,5216479,,Marker Started at 10,One-Back Task
ESQ,365.9606208999903,,Other_response,2.5000000000000155,Experience Sampling Questions,1,5216479,,Marker Started at 10,One-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,One-Back Task
Start Time,365.98501629999373
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,505.9403585999971
ESQ,515.9388982999953,,Problem_response,2.000000000000015,Experience Sampling Questions,1,5216479,,Marker Started at 10,One-Back Task
ESQ,523.5070363999985,,Past_response,8.29999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 3,One-Back Task
ESQ,528.5225597999961,,Modality_response,9.799999999999986,Experience Sampling Questions,1,5216479,,Marker Started at 2,One-Back Task
ESQ,534.0224185999978,,Distracting_response,3.400000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 9,One-Back Task
ESQ,538.6215949999896,,Other_response,1.000000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 6,One-Back Task
ESQ,543.8043531000003,,Emotion_response,5.4,Experience Sampling Questions,1,5216479,,Marker Started at 3,One-Back Task
ESQ,547.8054999999877,,Deliberate_response,3.200000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 6,One-Back Task
ESQ,557.2871165999968,,Knowledge_response,4.600000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 3,One-Back Task
ESQ,560.9384337999945,,Detailed_response,1.1999999999999984,Experience Sampling Questions,1,5216479,,Marker Started at 4,One-Back Task
ESQ,565.0040039000014,,Future_response,1.7000000000000153,Experience Sampling Questions,1,5216479,,Marker Started at 10,One-Back Task
ESQ,568.820888199989,,Absorption_response,1.600000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 6,One-Back Task
ESQ,572.1880688999954,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,One-Back Task
ESQ,576.320237699998,,Self_response,4.300000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 9,One-Back Task
ESQ,580.9199584000016,,Focus_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,One-Back Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,580.9318719000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,728.2014893999876
ESQ,734.1818782999908,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Zero-Back Task
ESQ,742.0822037999897,,Modality_response,5.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 3,Zero-Back Task
ESQ,747.9153774000006,,Problem_response,3.200000000000009,Experience Sampling Questions,1,5216479,,Marker Started at 8,Zero-Back Task
ESQ,750.897633399989,,Past_response,2.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Zero-Back Task
ESQ,754.0155491999903,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Zero-Back Task
ESQ,757.3472948999988,,Other_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Zero-Back Task
ESQ,761.2305357000005,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Zero-Back Task
ESQ,762.2635912999976,,Focus_response,8.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Zero-Back Task
ESQ,766.5815670000011,,Self_response,4.400000000000014,Experience Sampling Questions,1,5216479,,Marker Started at 9,Zero-Back Task
ESQ,770.4315043999959,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Zero-Back Task
ESQ,774.6465777999983,,Deliberate_response,2.900000000000016,Experience Sampling Questions,1,5216479,,Marker Started at 10,Zero-Back Task
ESQ,779.0478404999885,,Emotion_response,4.600000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 3,Zero-Back Task
ESQ,784.6796602999966,,Distracting_response,3.600000000000006,Experience Sampling Questions,1,5216479,,Marker Started at 7,Zero-Back Task
ESQ,789.6310883999977,,Knowledge_response,4.40000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,789.6451142000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,886.6446513999981
ESQ,894.5760606999975,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Zero-Back Task
ESQ,903.5590262999904,,Modality_response,5.999999999999997,Experience Sampling Questions,1,5216479,,Marker Started at 4,Zero-Back Task
ESQ,908.8096683999902,,Knowledge_response,7.20000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 10,Zero-Back Task
ESQ,912.592184299996,,Detailed_response,4.000000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 9,Zero-Back Task
ESQ,916.9431561999954,,Deliberate_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Zero-Back Task
ESQ,921.3256806999998,,Self_response,6.800000000000011,Experience Sampling Questions,1,5216479,,Marker Started at 10,Zero-Back Task
ESQ,926.0934880999994,,Distracting_response,1.4000000000000152,Experience Sampling Questions,1,5216479,,Marker Started at 10,Zero-Back Task
ESQ,930.842183899993,,Emotion_response,2.6000000000000085,Experience Sampling Questions,1,5216479,,Marker Started at 8,Zero-Back Task
ESQ,934.5254879999993,,Other_response,8.09999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 2,Zero-Back Task
ESQ,939.4084831999935,,Focus_response,5.4,Experience Sampling Questions,1,5216479,,Marker Started at 3,Zero-Back Task
ESQ,943.5426313999924,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Zero-Back Task
ESQ,945.8426433999994,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Zero-Back Task
ESQ,948.9424575999874,,Past_response,6.399999999999998,Experience Sampling Questions,1,5216479,,Marker Started at 2,Zero-Back Task
ESQ,952.2747468000016,,Absorption_response,2.500000000000005,Experience Sampling Questions,1,5216479,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,15
EXPERIMENT DATA:,Reading Task
Start Time,961.9343780999916
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1097.9739648999966
ESQ,1110.1366404,,Past_response,6.500000000000012,Experience Sampling Questions,1,5216479,,Marker Started at 10,Reading Task
ESQ,1112.686274199994,,Emotion_response,4.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Reading Task
ESQ,1119.8202972,,Distracting_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Reading Task
ESQ,1123.0528211999917,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1129.0020103999996,,Focus_response,1.7,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1134.6026694999891,,Future_response,9.299999999999986,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1137.8856712999986,,Problem_response,5.399999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1142.5686037999985,,Other_response,1.199999999999997,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1146.3352146999969,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1150.8524520999927,,Modality_response,9.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1154.5345757999894,,Self_response,1.0999999999999994,Experience Sampling Questions,1,5216479,,Marker Started at 3,Reading Task
ESQ,1157.7010273999913,,Knowledge_response,3.699999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1160.6193463999953,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Reading Task
ESQ,1163.6507599999895,,Deliberate_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Reading Task
 
Runtime Mod,12
EXPERIMENT DATA:,Reading Task
Start Time,1163.6662283999904
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1269.6185590999958
ESQ,1275.465076099994,,Deliberate_response,3.100000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 6,Reading Task
ESQ,1279.1642653000017,,Modality_response,1.400000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 6,Reading Task
ESQ,1282.3636530999938,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1286.2978939999884,,Emotion_response,5.600000000000012,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1290.6472680000006,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Reading Task
ESQ,1293.4639112000004,,Problem_response,5.400000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1296.2635919999884,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Reading Task
ESQ,1298.8804144999885,,Focus_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Reading Task
ESQ,1303.94741909999,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Reading Task
ESQ,1309.829306499989,,Future_response,7.799999999999997,Experience Sampling Questions,1,5216479,,Marker Started at 7,Reading Task
ESQ,1315.8960493999912,,Distracting_response,8.099999999999989,Experience Sampling Questions,1,5216479,,Marker Started at 5,Reading Task
ESQ,1322.929083199997,,Intrusive_response,2.5000000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 6,Reading Task
ESQ,1326.9289216999896,,Other_response,6.599999999999996,Experience Sampling Questions,1,5216479,,Marker Started at 9,Reading Task
ESQ,1329.1457822999946,,Self_response,4.500000000000007,Experience Sampling Questions,1,5216479,,Marker Started at 7,Reading Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Memory Task
Start Time,1329.1602996000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1394.431126399999
ESQ,1402.82633109999,,Modality_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Memory Task
ESQ,1408.427388799988,,Knowledge_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Memory Task
ESQ,1411.176082799997,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 3,Memory Task
ESQ,1413.559320299988,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Memory Task
ESQ,1417.0436326999916,,Deliberate_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Memory Task
ESQ,1422.1255525999877,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Memory Task
ESQ,1426.6763412,,Detailed_response,5.300000000000006,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1431.2580400000006,,Focus_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Memory Task
ESQ,1435.0759346999985,,Self_response,9.399999999999991,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1440.9257875999901,,Past_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Memory Task
ESQ,1444.2930827999953,,Emotion_response,6.599999999999994,Experience Sampling Questions,1,5216479,,Marker Started at 5,Memory Task
ESQ,1450.4264924000017,,Distracting_response,2.400000000000012,Experience Sampling Questions,1,5216479,,Marker Started at 9,Memory Task
