METADATA:
Block Runtime,Experiment Seed,Subject
90,4528320,subject004
Time after setup,1116.9724618999999
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,1131.7210092
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1286.8178793
ESQ,1318.0781706,,Deliberate_response,5.000000000000018,Experience Sampling Questions,1,4528320,,Marker Started at 10,Movie Task
ESQ,1323.0944169,,Emotion_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 6,Movie Task
ESQ,1331.9441178,,Self_response,2.0000000000000044,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1338.694477,,Absorption_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Movie Task
ESQ,1349.7946699,,Knowledge_response,6.999999999999993,Experience Sampling Questions,1,4528320,,Marker Started at 5,Movie Task
ESQ,1359.3779006,,Detailed_response,7.499999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 6,Movie Task
ESQ,1366.9263551,,Past_response,6.799999999999997,Experience Sampling Questions,1,4528320,,Marker Started at 6,Movie Task
ESQ,1377.6760809,,Problem_response,2.2,Experience Sampling Questions,1,4528320,,Marker Started at 2,Movie Task
ESQ,1383.675922,,Intrusive_response,8.400000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 10,Movie Task
ESQ,1393.7759107,,Focus_response,3.100000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 2,Movie Task
ESQ,1401.5248895,,Modality_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Movie Task
ESQ,1410.7248270999999,,Distracting_response,4.700000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1415.5416681,,Future_response,4.100000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 3,Movie Task
ESQ,1422.1581291999998,,Other_response,2.9000000000000123,Experience Sampling Questions,1,4528320,,Marker Started at 9,Movie Task
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,1422.1774212
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1570.1783479
ESQ,1578.3360298999999,,Intrusive_response,2.1000000000000045,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1587.0526752,,Emotion_response,4.300000000000017,Experience Sampling Questions,1,4528320,,Marker Started at 10,Movie Task
ESQ,1591.4857252,,Other_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 10,Movie Task
ESQ,1595.8865278,,Modality_response,1.0,Experience Sampling Questions,1,4528320,,Marker Started at 6,Movie Task
