METADATA:
Experiment Seed,Subject
656897,subject33
Time after setup,14.375591200019699
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,One-Back Task
Start Time,36.92801250005141
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,171.795084100042
ESQ,188.61625260004075,,Emotion_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,196.3041328000254,,Intrusive_response,5.799999999999998,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,206.01320119999582,,Distracting_response,5.200000000000017,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,213.1167694000178,,Self_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,224.59347920003347,,Absorption_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,One-Back Task
ESQ,235.90371700003743,,Words_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
ESQ,241.34150330000557,,Images_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,246.4122491000453,,Sounds_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,One-Back Task
ESQ,253.98531270003878,,Problem_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
ESQ,264.0769494000124,,Knowledge_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,269.6473283999949,,Deliberate_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,One-Back Task
ESQ,280.0377422000165,,Focus_response,4.900000000000002,Experience Sampling Questions,1,subject33,,Marker Started at 2,One-Back Task
ESQ,283.0399606000283,,Past_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,One-Back Task
ESQ,287.89527830004226,,Detailed_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,294.0490071999957,,Future_response,9.399999999999986,Experience Sampling Questions,1,subject33,,Marker Started at 3,One-Back Task
ESQ,298.4371220000321,,Other_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,One-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,One-Back Task
Start Time,298.45337610004935
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,413.1825438000378
ESQ,423.83552680001594,,Deliberate_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,428.2059122000355,,Problem_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,433.84346940001706,,Sounds_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,One-Back Task
ESQ,438.71415509999497,,Emotion_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,One-Back Task
ESQ,445.6528583000181,,Distracting_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,451.82608710002387,,Words_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
ESQ,463.635813800036,,Past_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,466.50288420001743,,Other_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
ESQ,468.82149860000936,,Self_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,One-Back Task
ESQ,471.8418404000113,,Future_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
