METADATA:
Block Runtime,Experiment Seed,Subject
90,8728008,subject008
Time after setup,6.689481200000046
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Zero-Back Task
Start Time,38.08093389999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,210.73734100000001
ESQ,227.25162520000003,,Deliberate_response,2.0999999999999996,Experience Sampling Questions,1,8728008,,Marker Started at 3,Zero-Back Task
ESQ,234.41805339999974,,Distracting_response,3.7000000000000006,Experience Sampling Questions,1,8728008,,Marker Started at 3,Zero-Back Task
ESQ,242.55097939999996,,Knowledge_response,7.499999999999994,Experience Sampling Questions,1,8728008,,Marker Started at 2,Zero-Back Task
ESQ,246.51706669999976,,Intrusive_response,4.60000000000001,Experience Sampling Questions,1,8728008,,Marker Started at 8,Zero-Back Task
ESQ,254.56802799999969,,Past_response,7.199999999999993,Experience Sampling Questions,1,8728008,,Marker Started at 4,Zero-Back Task
ESQ,258.7667499999998,,Problem_response,7.999999999999993,Experience Sampling Questions,1,8728008,,Marker Started at 6,Zero-Back Task
ESQ,261.91796559999966,,Detailed_response,6.400000000000006,Experience Sampling Questions,1,8728008,,Marker Started at 8,Zero-Back Task
ESQ,264.4837985999998,,Future_response,7.700000000000005,Experience Sampling Questions,1,8728008,,Marker Started at 9,Zero-Back Task
ESQ,269.2003132,,Other_response,8.400000000000002,Experience Sampling Questions,1,8728008,,Marker Started at 9,Zero-Back Task
ESQ,272.2997700000001,,Self_response,9.499999999999988,Experience Sampling Questions,1,8728008,,Marker Started at 6,Zero-Back Task
ESQ,275.0996648999999,,Focus_response,8.29999999999999,Experience Sampling Questions,1,8728008,,Marker Started at 3,Zero-Back Task
ESQ,280.0341180999999,,Absorption_response,5.000000000000014,Experience Sampling Questions,1,8728008,,Marker Started at 9,Zero-Back Task
ESQ,284.9673141999997,,Emotion_response,5.799999999999998,Experience Sampling Questions,1,8728008,,Marker Started at 4,Zero-Back Task
ESQ,289.8162543999997,,Modality_response,7.799999999999997,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Zero-Back Task
Start Time,289.83758439999974
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,381.1690942
ESQ,393.2801995,,Intrusive_response,5.300000000000006,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
ESQ,400.7472574999997,,Focus_response,7.500000000000005,Experience Sampling Questions,1,8728008,,Marker Started at 9,Zero-Back Task
ESQ,408.8633777,,Deliberate_response,7.600000000000001,Experience Sampling Questions,1,8728008,,Marker Started at 8,Zero-Back Task
ESQ,415.41229870000006,,Distracting_response,3.100000000000009,Experience Sampling Questions,1,8728008,,Marker Started at 8,Zero-Back Task
ESQ,418.8281781999999,,Absorption_response,7.199999999999999,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
ESQ,421.51213359999974,,Problem_response,6.999999999999996,Experience Sampling Questions,1,8728008,,Marker Started at 2,Zero-Back Task
ESQ,425.34554739999976,,Future_response,7.10000000000001,Experience Sampling Questions,1,8728008,,Marker Started at 10,Zero-Back Task
ESQ,428.5302793999999,,Self_response,7.2999999999999945,Experience Sampling Questions,1,8728008,,Marker Started at 2,Zero-Back Task
ESQ,433.81196899999986,,Knowledge_response,7.599999999999998,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
ESQ,437.79564630000004,,Detailed_response,5.800000000000015,Experience Sampling Questions,1,8728008,,Marker Started at 9,Zero-Back Task
ESQ,439.9278734999998,,Other_response,7.69999999999999,Experience Sampling Questions,1,8728008,,Marker Started at 5,Zero-Back Task
ESQ,446.82894129999977,,Modality_response,5.000000000000007,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
ESQ,449.7619203999998,,Emotion_response,7.299999999999999,Experience Sampling Questions,1,8728008,,Marker Started at 7,Zero-Back Task
ESQ,457.0281556,,Past_response,5.000000000000003,Experience Sampling Questions,1,8728008,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,One-Back Task
Start Time,457.04796179999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,590.5633607999998
ESQ,607.6569982000001,,Emotion_response,4.900000000000018,Experience Sampling Questions,1,8728008,,Marker Started at 10,One-Back Task
ESQ,612.7726869999997,,Future_response,1.4999999999999984,Experience Sampling Questions,1,8728008,,Marker Started at 4,One-Back Task
ESQ,615.3066371999998,,Self_response,2.6000000000000085,Experience Sampling Questions,1,8728008,,Marker Started at 8,One-Back Task
ESQ,618.8891404000001,,Modality_response,1.3000000000000012,Experience Sampling Questions,1,8728008,,Marker Started at 6,One-Back Task
ESQ,623.2568262,,Distracting_response,1.0,Experience Sampling Questions,1,8728008,,Marker Started at 9,One-Back Task
ESQ,625.9728894,,Deliberate_response,10.0,Experience Sampling Questions,1,8728008,,Marker Started at 10,One-Back Task
ESQ,630.0392640999999,,Intrusive_response,4.900000000000015,Experience Sampling Questions,1,8728008,,Marker Started at 9,One-Back Task
ESQ,633.2220039999997,,Focus_response,1.0,Experience Sampling Questions,1,8728008,,Marker Started at 2,One-Back Task
ESQ,637.2891970000001,,Knowledge_response,8.899999999999986,Experience Sampling Questions,1,8728008,,Marker Started at 5,One-Back Task
ESQ,640.7884773999999,,Past_response,8.699999999999989,Experience Sampling Questions,1,8728008,,Marker Started at 3,One-Back Task
ESQ,643.3733904999999,,Detailed_response,8.499999999999988,Experience Sampling Questions,1,8728008,,Marker Started at 5,One-Back Task
ESQ,646.6550520999999,,Other_response,1.8999999999999992,Experience Sampling Questions,1,8728008,,Marker Started at 3,One-Back Task
ESQ,650.1383642999999,,Problem_response,2.500000000000005,Experience Sampling Questions,1,8728008,,Marker Started at 7,One-Back Task
ESQ,656.9727720000001,,Absorption_response,9.399999999999988,Experience Sampling Questions,1,8728008,,Marker Started at 6,One-Back Task
 
Runtime Mod,6
EXPERIMENT DATA:,One-Back Task
Start Time,656.9856998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,779.8686078000001
ESQ,790.8680334000001,,Problem_response,7.999999999999992,Experience Sampling Questions,1,8728008,,Marker Started at 2,One-Back Task
ESQ,793.6009610000001,,Intrusive_response,5.6999999999999975,Experience Sampling Questions,1,8728008,,Marker Started at 5,One-Back Task
ESQ,796.7174680999997,,Self_response,2.700000000000012,Experience Sampling Questions,1,8728008,,Marker Started at 9,One-Back Task
ESQ,799.3342008999998,,Absorption_response,8.999999999999986,Experience Sampling Questions,1,8728008,,Marker Started at 5,One-Back Task
ESQ,802.0334693,,Detailed_response,7.299999999999994,Experience Sampling Questions,1,8728008,,Marker Started at 3,One-Back Task
ESQ,805.2834841999997,,Distracting_response,1.0,Experience Sampling Questions,1,8728008,,Marker Started at 8,One-Back Task
ESQ,807.8343056999997,,Other_response,1.8999999999999984,Experience Sampling Questions,1,8728008,,Marker Started at 4,One-Back Task
ESQ,811.9180870999999,,Past_response,2.0,Experience Sampling Questions,1,8728008,,Marker Started at 2,One-Back Task
ESQ,815.5162234,,Emotion_response,5.100000000000014,Experience Sampling Questions,1,8728008,,Marker Started at 9,One-Back Task
ESQ,823.8330172999999,,Knowledge_response,2.600000000000005,Experience Sampling Questions,1,8728008,,Marker Started at 7,One-Back Task
ESQ,829.1002626999998,,Focus_response,2.0999999999999974,Experience Sampling Questions,1,8728008,,Marker Started at 5,One-Back Task
ESQ,831.6997308999998,,Deliberate_response,8.799999999999994,Experience Sampling Questions,1,8728008,,Marker Started at 7,One-Back Task
ESQ,835.1008431,,Future_response,7.599999999999993,Experience Sampling Questions,1,8728008,,Marker Started at 2,One-Back Task
ESQ,839.0323159,,Modality_response,5.300000000000006,Experience Sampling Questions,1,8728008,,Marker Started at 7,One-Back Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Easy Math Task
Start Time,850.1855912999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,948.5168021999998
ESQ,958.3453781999997,,Focus_response,1.0,Experience Sampling Questions,1,8728008,,Marker Started at 8,Easy Math Task
ESQ,960.6800279999998,,Detailed_response,7.0,Experience Sampling Questions,1,8728008,,Marker Started at 7,Easy Math Task
