METADATA:
Block Runtime,Experiment Seed,Subject
90,211516,subject025
Time after setup,1050.3877219000133
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,1108.6648846999742
Movie Task Start,1108.664945699973,,,,Movie Task,1,211516,,,
Movie Init,1163.6941968000028,,,,Movie Task,1,211516,,,
Movie Start,1163.6943397999275,,,,Movie Task,1,211516,,,
Movie End,1286.4525372999487,,,,Movie Task,1,211516,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1286.4585992000066
ESQ,1303.602320099948,,Detailed_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1317.6015355999116,,Detailed_response,3.3999999999999995,Experience Sampling Questions,1,211516,,Marker Started at 4,Movie Task
ESQ,1317.6027628999436,,Knowledge_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1324.6851529999403,,Knowledge_response,6.799999999999997,Experience Sampling Questions,1,211516,,Marker Started at 6,Movie Task
ESQ,1324.6862973999232,,Other_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1329.418345700018,,Other_response,8.399999999999991,Experience Sampling Questions,1,211516,,Marker Started at 6,Movie Task
ESQ,1329.4195364000043,,Intrusive_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1341.5013246999588,,Intrusive_response,5.600000000000005,Experience Sampling Questions,1,211516,,Marker Started at 7,Movie Task
ESQ,1341.5016582999378,,Emotion_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1350.6176185999066,,Emotion_response,6.799999999999994,Experience Sampling Questions,1,211516,,Marker Started at 5,Movie Task
ESQ,1350.618861499941,,Future_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1355.184157999931,,Future_response,3.900000000000006,Experience Sampling Questions,1,211516,,Marker Started at 7,Movie Task
ESQ,1355.18532639998,,Absorption_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1365.5493698999053,,Absorption_response,4.199999999999999,Experience Sampling Questions,1,211516,,Marker Started at 5,Movie Task
ESQ,1365.550526899984,,Distracting_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1372.4657785999589,,Distracting_response,6.800000000000008,Experience Sampling Questions,1,211516,,Marker Started at 9,Movie Task
ESQ,1372.4670555000193,,Self_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1377.1333212999161,,Self_response,2.599999999999998,Experience Sampling Questions,1,211516,,Marker Started at 5,Movie Task
ESQ,1377.1345590999117,,Modality_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1385.7493179999292,,Modality_response,4.000000000000003,Experience Sampling Questions,1,211516,,Marker Started at 6,Movie Task
ESQ,1385.7505017999792,,Problem_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1394.283108899952,,Problem_response,4.000000000000003,Experience Sampling Questions,1,211516,,Marker Started at 6,Movie Task
ESQ,1394.2843279999215,,Past_start,,Experience Sampling Questions,1,211516,,,Movie Task
ESQ,1400.2320945999818,,Past_response,7.0,Experience Sampling Questions,1,211516,,Marker Started at 7,Movie Task
