METADATA:
Experiment Seed,Subject
3485133,subject013
Time after setup,16.07025520002935
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,51.65920059999917
ESQ,125.42878960003145,,Distracting_response,3.3000000000000056,Movie Task,1,subject013,,Marker Started at 7,Movie Task-incept
ESQ,131.73136870004237,,Deliberate_response,3.6000000000000014,Movie Task,1,subject013,,Marker Started at 2,Movie Task-incept
ESQ,138.83848250005394,,Knowledge_response,7.499999999999992,Movie Task,1,subject013,,Marker Started at 4,Movie Task-incept
ESQ,145.74425350001547,,Emotion_response,5.000000000000014,Movie Task,1,subject013,,Marker Started at 9,Movie Task-incept
ESQ,151.1151352999732,,Absorption_response,4.299999999999999,Movie Task,1,subject013,,Marker Started at 5,Movie Task-incept
ESQ,156.20277149998583,,Problem_response,4.400000000000003,Movie Task,1,subject013,,Marker Started at 6,Movie Task-incept
ESQ,165.5107232000446,,Detailed_response,6.899999999999995,Movie Task,1,subject013,,Marker Started at 3,Movie Task-incept
ESQ,169.78068550000899,,Future_response,1.0,Movie Task,1,subject013,,Marker Started at 2,Movie Task-incept
ESQ,174.16672640002798,,Images_response,8.0,Movie Task,1,subject013,,Marker Started at 8,Movie Task-incept
ESQ,178.40411310002673,,Self_response,4.3999999999999995,Movie Task,1,subject013,,Marker Started at 5,Movie Task-incept
ESQ,182.97405459999572,,Other_response,6.299999999999995,Movie Task,1,subject013,,Marker Started at 5,Movie Task-incept
ESQ,187.36070920003112,,Intrusive_response,1.0,Movie Task,1,subject013,,Marker Started at 4,Movie Task-incept
ESQ,191.9150823999662,,Past_response,9.499999999999998,Movie Task,1,subject013,,Marker Started at 9,Movie Task-incept
ESQ,196.5517056999961,,Focus_response,8.0,Movie Task,1,subject013,,Marker Started at 8,Movie Task-incept
ESQ,201.17308810004033,,Sounds_response,3.700000000000013,Movie Task,1,subject013,,Marker Started at 9,Movie Task-incept
ESQ,204.67505700001493,,Words_response,4.900000000000002,Movie Task,1,subject013,,Marker Started at 2,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,266.81811710004695
ESQ,274.23093089996837,,Distracting_response,3.0,Experience Sampling Questions,1,subject013,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,277.9183224000735,,Focus_response,7.700000000000005,Experience Sampling Questions,1,subject013,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,281.7377304000547,,Words_response,5.999999999999997,Experience Sampling Questions,1,subject013,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,285.274847600027,,Emotion_response,3.9000000000000026,Experience Sampling Questions,1,subject013,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,288.1939926999621,,Images_response,7.399999999999995,Experience Sampling Questions,1,subject013,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,291.47945550002623,,Problem_response,2.9000000000000017,Experience Sampling Questions,1,subject013,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,295.44861219997983,,Deliberate_response,2.6000000000000085,Experience Sampling Questions,1,subject013,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,299.96949649997987,,Knowledge_response,4.0,Experience Sampling Questions,1,subject013,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,304.18950600002427,,Future_response,5.100000000000001,Experience Sampling Questions,1,subject013,,Marker Started at 3,Movie Task-Movie Task-incept
