METADATA:
Experiment Seed,Subject
2173669,subject27
Time after setup,19.81637999999657
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2302.996420999996,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Zero-Back Task
ESQ,2306.816097899995,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2310.9360298999964,,Distracting_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2316.106865199996,,Detailed_response,4.600000000000003,Experience Sampling Questions,1,subject27,,Marker Started at 6,Zero-Back Task
ESQ,2320.9439530999953,,Knowledge_response,3.699999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2325.714505099997,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,Zero-Back Task
ESQ,2356.540507999998,,Other_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2364.0972769999935,,Focus_response,5.6000000000000005,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2368.3668585999985,,Deliberate_response,2.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2377.506555999993,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,Zero-Back Task
ESQ,2380.7933073999957,,Intrusive_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2392.1841522999966,,Emotion_response,8.59999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Zero-Back Task
Start Time,2392.1988958
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2492.2863826999965
ESQ,2553.030586599998,,Knowledge_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2557.450630899999,,Other_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2562.554709199998,,Sounds_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,Zero-Back Task
ESQ,2567.708617199998,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2572.4779161999977,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2579.8018503999992,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2585.5895883999983,,Emotion_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2594.9305936999954,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2601.583206199997,,Focus_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,Zero-Back Task
ESQ,2607.3573634999993,,Absorption_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2611.977450999999,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2616.4811634999933,,Distracting_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2621.017847299998,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2626.0197256999963,,Detailed_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2631.808555799995,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Zero-Back Task
ESQ,2637.5311361999993,,Past_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,Zero-Back Task
Start Time,2637.5462857999955
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2754.9621439999974
ESQ,2802.3444982999936,,Emotion_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2809.084526999999,,Knowledge_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Zero-Back Task
ESQ,2815.1895723999987,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2821.192872499996,,Focus_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Zero-Back Task
ESQ,2825.4807793999935,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2834.5045264,,Distracting_response,1.3000000000000083,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2838.6401553999967,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Zero-Back Task
ESQ,2845.045599899997,,Sounds_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2849.8171659,,Detailed_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Zero-Back Task
ESQ,2855.8720026999945,,Absorption_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Zero-Back Task
ESQ,2862.8758789999993,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2871.116427899993,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Zero-Back Task
ESQ,2877.588975699997,,Past_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Zero-Back Task
ESQ,2882.091400999998,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Zero-Back Task
ESQ,2886.1797452999963,,Other_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
ESQ,2893.984238499994,,Intrusive_response,1.4999999999999976,Experience Sampling Questions,1,subject27,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,3380.709743899999
ESQ,3586.4696232999995,,Deliberate_response,1.0,Movie Task,1,subject27,,Marker Started at 6,Movie Task-bridge
ESQ,3593.9587242999987,,Distracting_response,1.0,Movie Task,1,subject27,,Marker Started at 5,Movie Task-bridge
ESQ,3599.0796109999937,,Absorption_response,4.200000000000003,Movie Task,1,subject27,,Marker Started at 6,Movie Task-bridge
ESQ,3604.617314999996,,Problem_response,1.0,Movie Task,1,subject27,,Marker Started at 8,Movie Task-bridge
ESQ,3610.6388789999983,,Self_response,7.400000000000009,Movie Task,1,subject27,,Marker Started at 10,Movie Task-bridge
ESQ,3618.2782219999935,,Focus_response,4.8000000000000025,Movie Task,1,subject27,,Marker Started at 2,Movie Task-bridge
ESQ,3627.8865002999955,,Emotion_response,5.000000000000011,Movie Task,1,subject27,,Marker Started at 8,Movie Task-bridge
ESQ,3638.628394799998,,Past_response,6.299999999999996,Movie Task,1,subject27,,Marker Started at 4,Movie Task-bridge
ESQ,3644.148699999998,,Detailed_response,3.500000000000013,Movie Task,1,subject27,,Marker Started at 9,Movie Task-bridge
ESQ,3648.986283399994,,Other_response,7.299999999999994,Movie Task,1,subject27,,Marker Started at 3,Movie Task-bridge
ESQ,3653.356374499999,,Future_response,2.300000000000012,Movie Task,1,subject27,,Marker Started at 9,Movie Task-bridge
ESQ,3658.6105828999935,,Words_response,4.3000000000000025,Movie Task,1,subject27,,Marker Started at 6,Movie Task-bridge
ESQ,3662.7133722,,Images_response,9.299999999999988,Movie Task,1,subject27,,Marker Started at 6,Movie Task-bridge
ESQ,3668.4185438999993,,Sounds_response,8.999999999999993,Movie Task,1,subject27,,Marker Started at 7,Movie Task-bridge
ESQ,3672.7043781999964,,Knowledge_response,1.0,Movie Task,1,subject27,,Marker Started at 4,Movie Task-bridge
ESQ,3677.7922833999983,,Intrusive_response,7.89999999999999,Movie Task,1,subject27,,Marker Started at 5,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3706.8745282999953
ESQ,3717.423374299993,,Intrusive_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3723.3614641999957,,Detailed_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,3731.3675417999984,,Focus_response,4.199999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,3738.2411746,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,3744.7291972999956,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3749.9499306,,Sounds_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,3756.8386441999974,,Future_response,4.2000000000000135,Experience Sampling Questions,1,subject27,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,3761.4270862999983,,Images_response,8.399999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,3766.996424099998,,Knowledge_response,1.000000000000001,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3772.818154499997,,Deliberate_response,7.499999999999992,Experience Sampling Questions,1,subject27,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3784.660999199994,,Distracting_response,5.000000000000007,Experience Sampling Questions,1,subject27,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,3797.9034526999967,,Problem_response,4.200000000000017,Experience Sampling Questions,1,subject27,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,3804.9437353999965,,Emotion_response,6.799999999999995,Experience Sampling Questions,1,subject27,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3809.263587399997,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,3828.679537799995,,Absorption_response,6.299999999999996,Experience Sampling Questions,1,subject27,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3834.000751199994,,Other_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Movie Task-Movie Task-bridge
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,3834.0137523999947
ESQ,3935.547728999998,,Images_response,9.899999999999993,Movie Task,1,subject27,,Marker Started at 8,Movie Task-incept
ESQ,3951.827596199997,,Words_response,1.0,Movie Task,1,subject27,,Marker Started at 9,Movie Task-incept
ESQ,3955.7473163999966,,Sounds_response,10.0,Movie Task,1,subject27,,Marker Started at 6,Movie Task-incept
ESQ,3959.7005640999996,,Emotion_response,10.0,Movie Task,1,subject27,,Marker Started at 9,Movie Task-incept
ESQ,3964.7211436,,Self_response,1.0,Movie Task,1,subject27,,Marker Started at 3,Movie Task-incept
ESQ,3971.0094186999995,,Problem_response,1.0,Movie Task,1,subject27,,Marker Started at 7,Movie Task-incept
ESQ,3975.481196199995,,Future_response,10.0,Movie Task,1,subject27,,Marker Started at 3,Movie Task-incept
ESQ,3980.1667364999957,,Distracting_response,1.0,Movie Task,1,subject27,,Marker Started at 3,Movie Task-incept
ESQ,3984.503778099999,,Deliberate_response,10.0,Movie Task,1,subject27,,Marker Started at 4,Movie Task-incept
ESQ,3997.047556599995,,Past_response,5.899999999999999,Movie Task,1,subject27,,Marker Started at 2,Movie Task-incept
ESQ,4002.0335635999945,,Focus_response,1.0,Movie Task,1,subject27,,Marker Started at 3,Movie Task-incept
ESQ,4006.6535592,,Absorption_response,10.0,Movie Task,1,subject27,,Marker Started at 4,Movie Task-incept
ESQ,4015.5114289999983,,Knowledge_response,1.0,Movie Task,1,subject27,,Marker Started at 9,Movie Task-incept
ESQ,4041.6660481,,Detailed_response,10.0,Movie Task,1,subject27,,Marker Started at 8,Movie Task-incept
ESQ,4045.652437699995,,Other_response,10.0,Movie Task,1,subject27,,Marker Started at 8,Movie Task-incept
ESQ,4053.541565199994,,Intrusive_response,8.29999999999999,Movie Task,1,subject27,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4065.682353899996
ESQ,4077.1276655999973,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,4080.462578999999,,Other_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,4084.6500941999984,,Knowledge_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,4091.255613299996,,Intrusive_response,5.5,Experience Sampling Questions,1,subject27,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,4096.3593896999955,,Detailed_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,4099.645708299999,,Deliberate_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,4102.9636073,,Emotion_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,4107.501593499997,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,4112.0056086999975,,Words_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,4119.378736699997,,Problem_response,3.300000000000002,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,4122.247619399997,,Sounds_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,4128.568328699999,,Focus_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,4133.255755899998,,Absorption_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,4141.745617999994,,Past_response,6.199999999999996,Experience Sampling Questions,1,subject27,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,4145.381544399999,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,4150.3525329999975,,Distracting_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Movie Task-Movie Task-incept
 
Runtime Mod,5
EXPERIMENT DATA:,Two-Back Task
Start Time,4276.711552999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4448.327665599994
ESQ,4507.921053799997,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4513.058946699995,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4517.195966599997,,Sounds_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Two-Back Task-faces
ESQ,4527.436805899997,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4534.9416566,,Detailed_response,5.1000000000000005,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-faces
ESQ,4541.381044099995,,Knowledge_response,8.699999999999989,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4545.1005724999995,,Intrusive_response,9.899999999999986,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4550.187758599997,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-faces
ESQ,4556.4096202,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-faces
ESQ,4560.529392899996,,Other_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 10,Two-Back Task-faces
ESQ,4565.532811199999,,Distracting_response,6.799999999999995,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4570.303817599997,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-faces
ESQ,4612.621884999993,,Deliberate_response,1.3000000000000118,Experience Sampling Questions,1,subject27,,Marker Started at 9,Two-Back Task-faces
ESQ,4619.044651699995,,Focus_response,3.3999999999999995,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-faces
ESQ,4625.1138536,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Two-Back Task-faces
ESQ,4632.4528674999965,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,-7
EXPERIMENT DATA:,Two-Back Task
Start Time,4632.467474599995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4845.4582276
ESQ,4882.986157699997,,Other_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-faces
ESQ,4886.505903799996,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4890.126127799995,,Sounds_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-faces
ESQ,4926.404006899997,,Knowledge_response,7.799999999999991,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-faces
ESQ,4930.641306499994,,Intrusive_response,8.899999999999997,Experience Sampling Questions,1,subject27,,Marker Started at 8,Two-Back Task-faces
ESQ,4936.395983099996,,Problem_response,8.899999999999988,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-faces
ESQ,4939.899991899998,,Absorption_response,8.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Two-Back Task-faces
ESQ,4946.337088299995,,Distracting_response,6.9999999999999964,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4951.9411349,,Future_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4955.777720699996,,Images_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4959.131667899994,,Past_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 5,Two-Back Task-faces
ESQ,4965.186182099998,,Deliberate_response,5.200000000000003,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-faces
ESQ,4970.5059780999945,,Self_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Two-Back Task-faces
ESQ,4974.893019999996,,Detailed_response,8.299999999999995,Experience Sampling Questions,1,subject27,,Marker Started at 7,Two-Back Task-faces
ESQ,4979.747015599998,,Focus_response,3.100000000000001,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-faces
ESQ,4983.750162199998,,Emotion_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 8,Two-Back Task-faces
 
Runtime Mod,-11
EXPERIMENT DATA:,Two-Back Task
Start Time,4983.767455999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5154.438248399994
ESQ,5166.3141461999985,,Deliberate_response,6.000000000000007,Experience Sampling Questions,1,subject27,,Marker Started at 8,Two-Back Task-scenes
ESQ,5169.864066099995,,Words_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 3,Two-Back Task-scenes
ESQ,5178.5044292999955,,Emotion_response,7.400000000000006,Experience Sampling Questions,1,subject27,,Marker Started at 9,Two-Back Task-scenes
ESQ,5181.824139199998,,Problem_response,10.0,Experience Sampling Questions,1,subject27,,Marker Started at 9,Two-Back Task-scenes
ESQ,5188.4140682,,Past_response,9.199999999999989,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-scenes
ESQ,5193.0505099,,Detailed_response,5.699999999999998,Experience Sampling Questions,1,subject27,,Marker Started at 4,Two-Back Task-scenes
ESQ,5199.921968199997,,Sounds_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Two-Back Task-scenes
ESQ,5206.461293499997,,Knowledge_response,4.900000000000004,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-scenes
ESQ,5211.7146219999995,,Other_response,1.0,Experience Sampling Questions,1,subject27,,Marker Started at 7,Two-Back Task-scenes
ESQ,5216.285142199995,,Intrusive_response,8.59999999999999,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-scenes
ESQ,5229.729596899997,,Focus_response,7.999999999999992,Experience Sampling Questions,1,subject27,,Marker Started at 2,Two-Back Task-scenes
ESQ,5236.368151099996,,Self_response,8.199999999999992,Experience Sampling Questions,1,subject27,,Marker Started at 6,Two-Back Task-scenes
ESQ,5259.319146299997,,Images_response,7.0999999999999925,Experience Sampling Questions,1,subject27,,Marker Started at 5,Two-Back Task-scenes
