METADATA:
Experiment Seed,Subject
1574683,RA2
Time after setup,7.546781899999985
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,552.7711816999999,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Reading Task
ESQ,561.3448026,,Knowledge_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Reading Task
ESQ,565.6299701,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Reading Task
ESQ,570.0836584,,Self_response,1.6999999999999975,Experience Sampling Questions,1,RA2,,Marker Started at 5,Reading Task
ESQ,575.4050187,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,580.7602777,,Emotion_response,6.699999999999996,Experience Sampling Questions,1,RA2,,Marker Started at 3,Reading Task
ESQ,588.4144744,,Words_response,6.9000000000000075,Experience Sampling Questions,1,RA2,,Marker Started at 9,Reading Task
ESQ,591.8857684,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Reading Task
ESQ,598.0237429,,Deliberate_response,6.299999999999997,Experience Sampling Questions,1,RA2,,Marker Started at 3,Reading Task
ESQ,602.9428986,,Other_response,7.899999999999991,Experience Sampling Questions,1,RA2,,Marker Started at 4,Reading Task
ESQ,606.4641087,,Absorption_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Reading Task
ESQ,613.3504759,,Focus_response,1.8000000000000151,Experience Sampling Questions,1,RA2,,Marker Started at 10,Reading Task
ESQ,617.4880583,,Detailed_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Reading Task
ESQ,621.5427492,,Future_response,9.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Reading Task
ESQ,625.8466518,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Reading Task
 
Runtime Mod,7
EXPERIMENT DATA:,Memory Task
Start Time,625.8595457
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,675.0703212
ESQ,684.8415649,,Absorption_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
ESQ,689.6966678,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Memory Task
ESQ,694.4659586,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
ESQ,699.0196189,,Emotion_response,5.10000000000001,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,702.8225097,,Other_response,9.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,707.3094644,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Memory Task
ESQ,710.378505,,Words_response,6.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Memory Task
ESQ,714.7334529,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Memory Task
ESQ,718.7201006,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,723.6557742,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,726.893185,,Future_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,729.2762283,,Past_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,731.6621593,,Self_response,9.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,737.9505748,,Detailed_response,2.500000000000012,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,741.5208261,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Memory Task
ESQ,747.2079643,,Knowledge_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Memory Task
 
Runtime Mod,8
EXPERIMENT DATA:,Memory Task
Start Time,747.2230928
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,784.6413029999999
ESQ,793.727091,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,797.8984975000001,,Knowledge_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Memory Task
ESQ,803.1365386,,Emotion_response,5.200000000000017,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
ESQ,805.5225800000001,,Self_response,7.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Memory Task
ESQ,811.0601033999999,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Memory Task
ESQ,815.0619578000001,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Memory Task
ESQ,819.498801,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
ESQ,822.9346777000001,,Absorption_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Memory Task
ESQ,825.9548534,,Focus_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Memory Task
ESQ,828.8410689,,Other_response,8.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,832.9248436,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,835.2945774,,Words_response,8.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,838.0149571,,Future_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,839.7998212,,Past_response,8.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Memory Task
ESQ,844.2533407999999,,Distracting_response,2.8000000000000123,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,846.6218386999999,,Detailed_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,846.6371256
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,883.4360551
ESQ,892.0580993000001,,Detailed_response,3.3000000000000056,Experience Sampling Questions,1,RA2,,Marker Started at 7,Memory Task
ESQ,897.7944656,,Emotion_response,5.599999999999998,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,901.7662923999999,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Memory Task
ESQ,906.0842931,,Distracting_response,8.999999999999986,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,911.2066093999999,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,916.2105025999999,,Images_response,4.6000000000000005,Experience Sampling Questions,1,RA2,,Marker Started at 4,Memory Task
ESQ,921.4313659,,Self_response,5.500000000000012,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,926.4020975000001,,Knowledge_response,7.700000000000005,Experience Sampling Questions,1,RA2,,Marker Started at 9,Memory Task
ESQ,928.6536581999999,,Past_response,7.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Memory Task
ESQ,932.6569396,,Absorption_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Memory Task
ESQ,937.4259102999999,,Future_response,4.700000000000017,Experience Sampling Questions,1,RA2,,Marker Started at 10,Memory Task
ESQ,940.8469083,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
ESQ,944.8319899999999,,Other_response,8.199999999999992,Experience Sampling Questions,1,RA2,,Marker Started at 6,Memory Task
ESQ,948.7198183,,Deliberate_response,2.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Memory Task
ESQ,955.6426869,,Sounds_response,3.400000000000002,Experience Sampling Questions,1,RA2,,Marker Started at 6,Memory Task
ESQ,958.2593778,,Words_response,5.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Two-Back Task
Start Time,966.9033073
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1082.0762878
ESQ,1089.1141934,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Two-Back Task
ESQ,1092.2826203,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1100.3905743,,Images_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Two-Back Task
ESQ,1104.0597592,,Self_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1107.8450467,,Absorption_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Two-Back Task
ESQ,1110.7464362,,Knowledge_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Two-Back Task
ESQ,1114.4169534,,Future_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Two-Back Task
ESQ,1117.6383837,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Two-Back Task
ESQ,1122.4244613,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1125.9761637,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1132.1976958,,Detailed_response,6.1999999999999975,Experience Sampling Questions,1,RA2,,Marker Started at 2,Two-Back Task
ESQ,1137.5186925,,Other_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1143.0412315,,Emotion_response,5.899999999999998,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1147.5766891,,Problem_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1153.397749,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1158.7355207,,Words_response,5.8999999999999995,Experience Sampling Questions,1,RA2,,Marker Started at 2,Two-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,1158.7527658
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1243.3363375
ESQ,1249.9076828,,Self_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1253.2618767,,Words_response,5.399999999999999,Experience Sampling Questions,1,RA2,,Marker Started at 5,Two-Back Task
ESQ,1260.3012936,,Other_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1264.8524116,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1268.5897107,,Problem_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Two-Back Task
ESQ,1272.0424011,,Absorption_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Two-Back Task
ESQ,1275.4283628,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1279.6485805,,Future_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1283.4012961,,Emotion_response,5.6000000000000085,Experience Sampling Questions,1,RA2,,Marker Started at 8,Two-Back Task
ESQ,1286.2202777,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Two-Back Task
ESQ,1288.4568766,,Images_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Two-Back Task
ESQ,1292.6421162,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Two-Back Task
ESQ,1299.2656393,,Knowledge_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1302.8684798,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1311.0247054,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Two-Back Task
ESQ,1319.1647222,,Detailed_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Two-Back Task
Start Time,1319.1822831
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1406.5834545
ESQ,1412.6725144,,Detailed_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Two-Back Task
ESQ,1416.6407313,,Absorption_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1419.9434502,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Two-Back Task
ESQ,1423.246498,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1427.1671287,,Future_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1430.6868714,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1433.7712304,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1436.5415592,,Self_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Two-Back Task
ESQ,1439.6257139,,Images_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1443.3636788,,Emotion_response,5.700000000000012,Experience Sampling Questions,1,RA2,,Marker Started at 9,Two-Back Task
ESQ,1446.9817884,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1452.6863026,,Knowledge_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Two-Back Task
ESQ,1458.6090323,,Other_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1461.9602929,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Two-Back Task
ESQ,1465.1629522,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Two-Back Task
ESQ,1468.4002068,,Problem_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Two-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,1473.6383714
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1583.4738473
ESQ,1589.8454278,,Images_response,4.200000000000001,Experience Sampling Questions,1,RA2,,Marker Started at 5,Easy Math Task
ESQ,1593.7998585,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Easy Math Task
ESQ,1597.8182242,,Self_response,7.000000000000011,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1601.9216022,,Emotion_response,7.699999999999992,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1606.8256372,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1610.1465794,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Easy Math Task
ESQ,1613.6826053,,Future_response,8.399999999999995,Experience Sampling Questions,1,RA2,,Marker Started at 7,Easy Math Task
ESQ,1616.5848824,,Detailed_response,8.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Easy Math Task
ESQ,1620.888273,,Absorption_response,4.2000000000000135,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
ESQ,1625.4569764999999,,Deliberate_response,5.000000000000014,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
ESQ,1633.1966372,,Knowledge_response,6.699999999999994,Experience Sampling Questions,1,RA2,,Marker Started at 5,Easy Math Task
ESQ,1636.3823937,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Easy Math Task
ESQ,1640.1535895,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1643.971904,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Easy Math Task
ESQ,1652.3633419999999,,Distracting_response,2.199999999999997,Experience Sampling Questions,1,RA2,,Marker Started at 5,Easy Math Task
ESQ,1655.5811533,,Other_response,8.499999999999991,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Easy Math Task
Start Time,1655.5966695
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1721.4857168
ESQ,1727.9898329,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1732.6087612,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1737.5311813,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1742.3163628,,Emotion_response,4.000000000000006,Experience Sampling Questions,1,RA2,,Marker Started at 7,Easy Math Task
ESQ,1747.1386254,,Absorption_response,6.20000000000001,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
ESQ,1750.1077241,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Easy Math Task
ESQ,1756.0944101,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1758.9812279999999,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1763.7185664,,Deliberate_response,3.200000000000002,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
ESQ,1769.2562074,,Self_response,5.900000000000011,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
ESQ,1773.7245965,,Distracting_response,4.30000000000001,Experience Sampling Questions,1,RA2,,Marker Started at 8,Easy Math Task
ESQ,1777.6792192,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1781.7660113999998,,Other_response,8.200000000000006,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1786.7021680999999,,Knowledge_response,4.200000000000001,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1790.4571967,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Easy Math Task
ESQ,1793.9929101999999,,Future_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Easy Math Task
Start Time,1794.0082337000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1867.0179482
ESQ,1875.7078724,,Absorption_response,2.800000000000016,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1879.4607819999999,,Images_response,4.000000000000003,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
ESQ,1882.4464543000001,,Self_response,7.899999999999993,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
ESQ,1885.0138128,,Knowledge_response,9.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
ESQ,1895.2885915,,Future_response,4.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1898.6079563,,Detailed_response,6.999999999999995,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1901.4282445000001,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Easy Math Task
ESQ,1905.7969495,,Deliberate_response,2.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Easy Math Task
ESQ,1909.5666795999998,,Other_response,8.09999999999999,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1914.3370077000002,,Sounds_response,1.0999999999999985,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1918.6582145999998,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
ESQ,1923.1954776,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Easy Math Task
ESQ,1927.3461464999998,,Emotion_response,6.9999999999999964,Experience Sampling Questions,1,RA2,,Marker Started at 6,Easy Math Task
ESQ,1931.2005158,,Past_response,5.999999999999998,Experience Sampling Questions,1,RA2,,Marker Started at 3,Easy Math Task
ESQ,1935.5051643999998,,Problem_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Easy Math Task
ESQ,1939.9093470999999,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Easy Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Hard Math Task
Start Time,1939.9309042000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2009.3322391
ESQ,2015.0506125,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Hard Math Task
ESQ,2017.7860555,,Detailed_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Hard Math Task
ESQ,2022.1226774999998,,Deliberate_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Hard Math Task
ESQ,2026.1598284,,Knowledge_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Hard Math Task
ESQ,2029.4467171,,Past_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Hard Math Task
ESQ,2032.0322752,,Intrusive_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Hard Math Task
ESQ,2035.9838935,,Future_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Hard Math Task
ESQ,2039.4033487,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Hard Math Task
ESQ,2042.4905645000001,,Distracting_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 5,Hard Math Task
ESQ,2045.9932649,,Absorption_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 8,Hard Math Task
ESQ,2048.5438553000004,,Other_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 2,Hard Math Task
ESQ,2051.3811683000004,,Self_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Hard Math Task
ESQ,2055.8164338999995,,Emotion_response,5.700000000000008,Experience Sampling Questions,1,RA2,,Marker Started at 8,Hard Math Task
ESQ,2061.2059343,,Problem_response,10.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Hard Math Task
ESQ,2065.5418032999996,,Sounds_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Hard Math Task
ESQ,2068.375814,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Hard Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,2068.3902179999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2141.9037596999997
ESQ,2146.8388526,,Images_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 6,Hard Math Task
ESQ,2149.8084854,,Distracting_response,3.0,Experience Sampling Questions,1,RA2,,Marker Started at 3,Hard Math Task
ESQ,2152.6783391999998,,Focus_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 4,Hard Math Task
ESQ,2156.0294243,,Words_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 7,Hard Math Task
ESQ,2161.0176675000002,,Deliberate_response,8.59999999999999,Experience Sampling Questions,1,RA2,,Marker Started at 6,Hard Math Task
ESQ,2165.5366413,,Other_response,1.0,Experience Sampling Questions,1,RA2,,Marker Started at 10,Hard Math Task
ESQ,2168.823069,,Problem_response,9.0,Experience Sampling Questions,1,RA2,,Marker Started at 9,Hard Math Task
