METADATA:
Experiment Seed,Subject
5733768,subject020
Time after setup,140.9305800999864
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,579.2674819999957,,Knowledge_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,You Task
ESQ,586.3245127999689,,Deliberate_response,4.0,Experience Sampling Questions,1,subject020,,Marker Started at 4,You Task
ESQ,588.4247954999446,,Self_response,9.0,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,593.0956847999478,,Problem_response,5.600000000000016,Experience Sampling Questions,1,subject020,,Marker Started at 10,You Task
ESQ,598.6326988999499,,Past_response,9.499999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,601.4863644999568,,Emotion_response,7.1,Experience Sampling Questions,1,subject020,,Marker Started at 7,You Task
ESQ,604.3387705999776,,Other_response,6.000000000000011,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,606.6891642999835,,Words_response,6.700000000000008,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,609.3256769999862,,Sounds_response,1.0,Experience Sampling Questions,1,subject020,,Marker Started at 5,You Task
ESQ,612.5951354999561,,Focus_response,5.500000000000012,Experience Sampling Questions,1,subject020,,Marker Started at 9,You Task
ESQ,615.612974299991,,Intrusive_response,5.999999999999997,Experience Sampling Questions,1,subject020,,Marker Started at 4,You Task
ESQ,620.1998371999944,,Images_response,6.399999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 2,You Task
ESQ,622.7851985999732,,Detailed_response,6.9999999999999964,Experience Sampling Questions,1,subject020,,Marker Started at 6,You Task
ESQ,625.3201945999754,,Future_response,4.0,Experience Sampling Questions,1,subject020,,Marker Started at 4,You Task
ESQ,628.238810699957,,Distracting_response,5.900000000000004,Experience Sampling Questions,1,subject020,,Marker Started at 7,You Task
 
Runtime Mod,12
EXPERIMENT DATA:,Friend Task
Start Time,628.2659344999702
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,786.5384234999656
ESQ,793.5883692999487,,Deliberate_response,7.0,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,797.3065421999781,,Future_response,2.8000000000000016,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,800.4923110999516,,Self_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Friend Task
ESQ,804.2620017999434,,Distracting_response,6.30000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,809.8512471999857,,Knowledge_response,9.699999999999985,Experience Sampling Questions,1,subject020,,Marker Started at 4,Friend Task
ESQ,812.1515547999879,,Detailed_response,7.0,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,827.4480254999944,,Sounds_response,3.3999999999999995,Experience Sampling Questions,1,subject020,,Marker Started at 4,Friend Task
ESQ,830.5661371999886,,Images_response,6.9999999999999964,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,834.4706606999971,,Intrusive_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,840.9073693999671,,Focus_response,5.200000000000017,Experience Sampling Questions,1,subject020,,Marker Started at 10,Friend Task
ESQ,843.4923002999858,,Other_response,7.0,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,846.3133104999433,,Absorption_response,7.200000000000003,Experience Sampling Questions,1,subject020,,Marker Started at 8,Friend Task
ESQ,851.2825155999744,,Past_response,9.399999999999984,Experience Sampling Questions,1,subject020,,Marker Started at 5,Friend Task
ESQ,854.9514302999596,,Problem_response,6.000000000000007,Experience Sampling Questions,1,subject020,,Marker Started at 8,Friend Task
ESQ,858.0053990999586,,Emotion_response,7.600000000000005,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,860.5064217999461,,Words_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,860.521968999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,959.7089714999893
ESQ,965.4896284999559,,Deliberate_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Friend Task
ESQ,969.12565609999,,Words_response,7.999999999999991,Experience Sampling Questions,1,subject020,,Marker Started at 3,Friend Task
ESQ,971.7457750999602,,Emotion_response,9.0,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,975.4147912999615,,Problem_response,5.700000000000012,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,981.4019056999823,,Past_response,9.199999999999989,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,985.2891170999501,,Detailed_response,7.399999999999992,Experience Sampling Questions,1,subject020,,Marker Started at 4,Friend Task
ESQ,989.308163699985,,Sounds_response,4.9000000000000075,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,993.0778324999847,,Knowledge_response,8.499999999999991,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,995.897189899988,,Other_response,7.0,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,1000.9503810999449,,Intrusive_response,6.299999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 2,Friend Task
ESQ,1004.8038401999511,,Focus_response,5.7,Experience Sampling Questions,1,subject020,,Marker Started at 2,Friend Task
ESQ,1007.6893341999967,,Self_response,7.099999999999996,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1010.7252150999848,,Images_response,6.799999999999994,Experience Sampling Questions,1,subject020,,Marker Started at 5,Friend Task
ESQ,1013.4440011999686,,Distracting_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1016.6124943999457,,Absorption_response,5.899999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 3,Friend Task
ESQ,1022.6011674999609,,Future_response,4.199999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 5,Friend Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,1022.6158359999536
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1109.04326029995
ESQ,1116.0744595999713,,Words_response,8.59999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 2,Friend Task
ESQ,1119.3443257999606,,Emotion_response,6.599999999999997,Experience Sampling Questions,1,subject020,,Marker Started at 2,Friend Task
ESQ,1123.11544959998,,Future_response,4.700000000000003,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1126.5665186999831,,Past_response,8.499999999999988,Experience Sampling Questions,1,subject020,,Marker Started at 5,Friend Task
ESQ,1130.0027539999573,,Detailed_response,6.899999999999995,Experience Sampling Questions,1,subject020,,Marker Started at 3,Friend Task
ESQ,1132.454743499984,,Distracting_response,6.499999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1134.9731883999775,,Self_response,7.199999999999996,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1137.3749784999527,,Knowledge_response,9.0,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,1139.7437281999737,,Absorption_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1141.980323099997,,Other_response,4.0,Experience Sampling Questions,1,subject020,,Marker Started at 4,Friend Task
ESQ,1145.2981644999818,,Problem_response,3.400000000000002,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1148.2687162999646,,Intrusive_response,6.3000000000000025,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
ESQ,1151.0876025999896,,Deliberate_response,5.2,Experience Sampling Questions,1,subject020,,Marker Started at 4,Friend Task
ESQ,1154.9722504999954,,Sounds_response,3.2000000000000126,Experience Sampling Questions,1,subject020,,Marker Started at 9,Friend Task
ESQ,1158.4252309000003,,Images_response,6.499999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 6,Friend Task
ESQ,1161.9279716999736,,Focus_response,5.900000000000004,Experience Sampling Questions,1,subject020,,Marker Started at 7,Friend Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Two-Back Task
Start Time,1167.995592799969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1295.9847659999505
ESQ,1301.771890599979,,Self_response,1.4999999999999984,Experience Sampling Questions,1,subject020,,Marker Started at 4,Two-Back Task-faces
ESQ,1304.7733693999471,,Detailed_response,7.20000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-faces
ESQ,1307.8445921999519,,Future_response,1.5000000000000115,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-faces
ESQ,1311.129272399994,,Other_response,7.6999999999999975,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-faces
ESQ,1313.4977412999724,,Absorption_response,8.400000000000006,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-faces
ESQ,1316.5849699999671,,Focus_response,2.1999999999999975,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-faces
ESQ,1320.9035584999947,,Words_response,2.6000000000000085,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-faces
ESQ,1324.5064427999896,,Emotion_response,5.4,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-faces
ESQ,1327.0265731999534,,Sounds_response,2.999999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 4,Two-Back Task-faces
ESQ,1331.2464893999859,,Deliberate_response,1.9000000000000044,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-faces
ESQ,1334.3970579999732,,Images_response,9.199999999999989,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-faces
ESQ,1337.016042299976,,Problem_response,7.500000000000002,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-faces
ESQ,1339.6517560999491,,Intrusive_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-faces
ESQ,1342.938172999944,,Past_response,1.1999999999999984,Experience Sampling Questions,1,subject020,,Marker Started at 4,Two-Back Task-faces
ESQ,1345.6899112999672,,Distracting_response,6.20000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-faces
ESQ,1348.9591148999752,,Knowledge_response,1.2000000000000117,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-faces
 
Runtime Mod,-11
EXPERIMENT DATA:,Two-Back Task
Start Time,1348.9762864999939
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1418.584026699944
ESQ,1423.6180820000009,,Future_response,5.100000000000007,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-faces
ESQ,1426.5540496999747,,Words_response,2.1999999999999993,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-faces
ESQ,1429.5061148999957,,Emotion_response,5.400000000000016,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-faces
ESQ,1432.541584199993,,Knowledge_response,1.0,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-faces
ESQ,1434.728365899995,,Detailed_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-faces
ESQ,1439.630837099976,,Focus_response,4.200000000000002,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-faces
ESQ,1441.9654694999917,,Deliberate_response,4.200000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-faces
ESQ,1445.9689623999875,,Intrusive_response,5.899999999999997,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-faces
ESQ,1448.387209199951,,Absorption_response,7.900000000000004,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-faces
ESQ,1451.3233542999951,,Sounds_response,1.699999999999997,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-faces
ESQ,1454.092268999957,,Other_response,7.8999999999999915,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-faces
ESQ,1456.8442089999444,,Distracting_response,4.000000000000003,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-faces
ESQ,1458.745936799969,,Images_response,8.0,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-faces
ESQ,1460.9489756999537,,Past_response,2.0,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-faces
ESQ,1463.0839648999972,,Problem_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-faces
ESQ,1465.2020503999665,,Self_response,2.0,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-faces
 
Runtime Mod,-15
EXPERIMENT DATA:,Two-Back Task
Start Time,1465.2191990999854
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1530.5726078999578
ESQ,1538.7257539999555,,Focus_response,3.0000000000000018,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1541.410604099976,,Distracting_response,4.400000000000002,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-scenes
ESQ,1545.7495147999725,,Words_response,7.30000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-scenes
ESQ,1548.0665631999727,,Self_response,2.0,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-scenes
ESQ,1551.5025511999847,,Deliberate_response,6.899999999999997,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1554.7036961999838,,Images_response,8.09999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-scenes
ESQ,1556.641424899979,,Absorption_response,7.0,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-scenes
ESQ,1559.642127399973,,Detailed_response,7.199999999999996,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1562.344257299963,,Problem_response,6.2000000000000135,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-scenes
ESQ,1565.5636598999845,,Future_response,1.5999999999999974,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-scenes
ESQ,1569.1498501999886,,Sounds_response,1.6000000000000152,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-scenes
ESQ,1572.1512460999656,,Knowledge_response,1.400000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1575.6729573999764,,Intrusive_response,4.800000000000007,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-scenes
ESQ,1581.660730899952,,Emotion_response,5.10000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-scenes
ESQ,1584.8456160999485,,Other_response,2.1999999999999993,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-scenes
ESQ,1588.631263999967,,Past_response,1.900000000000015,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-scenes
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1588.6493215999799
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1675.9192679999978
ESQ,1680.7047134999884,,Future_response,1.9999999999999982,Experience Sampling Questions,1,subject020,,Marker Started at 4,Two-Back Task-scenes
ESQ,1683.7918311999529,,Words_response,7.8999999999999915,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-scenes
ESQ,1685.875433499983,,Other_response,2.0,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-scenes
ESQ,1688.6957765999832,,Images_response,8.09999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-scenes
ESQ,1692.1818795999861,,Problem_response,5.8999999999999995,Experience Sampling Questions,1,subject020,,Marker Started at 2,Two-Back Task-scenes
ESQ,1695.450106299948,,Distracting_response,4.000000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-scenes
ESQ,1697.7681191999582,,Intrusive_response,5.000000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 4,Two-Back Task-scenes
ESQ,1699.9367498999927,,Self_response,3.0,Experience Sampling Questions,1,subject020,,Marker Started at 3,Two-Back Task-scenes
ESQ,1703.0216711999965,,Emotion_response,5.100000000000003,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1707.0936220999574,,Sounds_response,2.9000000000000123,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-scenes
ESQ,1709.8277391999727,,Deliberate_response,4.900000000000004,Experience Sampling Questions,1,subject020,,Marker Started at 6,Two-Back Task-scenes
ESQ,1712.6130873999791,,Past_response,1.3999999999999977,Experience Sampling Questions,1,subject020,,Marker Started at 5,Two-Back Task-scenes
ESQ,1715.13307109999,,Absorption_response,3.700000000000006,Experience Sampling Questions,1,subject020,,Marker Started at 7,Two-Back Task-scenes
ESQ,1718.3010744999629,,Knowledge_response,1.6000000000000116,Experience Sampling Questions,1,subject020,,Marker Started at 9,Two-Back Task-scenes
ESQ,1720.8363495999947,,Focus_response,4.30000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 8,Two-Back Task-scenes
ESQ,1723.3716353999916,,Detailed_response,6.900000000000011,Experience Sampling Questions,1,subject020,,Marker Started at 10,Two-Back Task-scenes
 
Runtime Mod,15
EXPERIMENT DATA:,Zero-Back Task
Start Time,2041.8123438999755
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2167.4789934
ESQ,2177.9807028999785,,Distracting_response,4.700000000000003,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2180.9166393999476,,Other_response,2.100000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2184.5193687999854,,Emotion_response,5.0,Experience Sampling Questions,1,subject020,,Marker Started at 5,Zero-Back Task
ESQ,2190.757480099972,,Knowledge_response,3.0,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2192.958085799997,,Intrusive_response,10.0,Experience Sampling Questions,1,subject020,,Marker Started at 10,Zero-Back Task
ESQ,2195.694921699993,,Problem_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2199.73123559996,,Detailed_response,3.2999999999999994,Experience Sampling Questions,1,subject020,,Marker Started at 4,Zero-Back Task
ESQ,2202.216762199998,,Focus_response,3.2999999999999985,Experience Sampling Questions,1,subject020,,Marker Started at 5,Zero-Back Task
ESQ,2205.3530182999675,,Images_response,9.199999999999992,Experience Sampling Questions,1,subject020,,Marker Started at 7,Zero-Back Task
ESQ,2208.388323399995,,Deliberate_response,3.100000000000009,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2211.658238099946,,Words_response,2.200000000000008,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2213.9427224999527,,Future_response,9.0,Experience Sampling Questions,1,subject020,,Marker Started at 9,Zero-Back Task
ESQ,2216.696138399944,,Absorption_response,3.2999999999999985,Experience Sampling Questions,1,subject020,,Marker Started at 5,Zero-Back Task
ESQ,2219.7653767999727,,Sounds_response,1.7000000000000117,Experience Sampling Questions,1,subject020,,Marker Started at 9,Zero-Back Task
ESQ,2223.768513399991,,Self_response,1.6000000000000116,Experience Sampling Questions,1,subject020,,Marker Started at 9,Zero-Back Task
ESQ,2226.7526930999593,,Past_response,1.900000000000008,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,12
EXPERIMENT DATA:,Zero-Back Task
Start Time,2226.7667695999844
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2321.6486311999615
ESQ,2332.154228199972,,Deliberate_response,3.0,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2337.406884199998,,Problem_response,4.600000000000014,Experience Sampling Questions,1,subject020,,Marker Started at 9,Zero-Back Task
ESQ,2339.560033799964,,Intrusive_response,6.0,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2342.4107655999833,,Sounds_response,1.6000000000000045,Experience Sampling Questions,1,subject020,,Marker Started at 7,Zero-Back Task
ESQ,2345.596671999956,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2348.281381799956,,Self_response,2.2000000000000046,Experience Sampling Questions,1,subject020,,Marker Started at 7,Zero-Back Task
ESQ,2351.3846280999715,,Detailed_response,5.699999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2355.304335199995,,Future_response,5.9,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2357.8396966999862,,Knowledge_response,2.000000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2360.6433636999573,,Distracting_response,2.7000000000000086,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2365.2804401999456,,Words_response,3.9000000000000097,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2368.8165209,,Focus_response,2.5000000000000084,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2371.6338522000005,,Absorption_response,5.6,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2374.4209923999733,,Images_response,8.99999999999999,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
ESQ,2377.421895199979,,Past_response,6.399999999999996,Experience Sampling Questions,1,subject020,,Marker Started at 4,Zero-Back Task
ESQ,2380.1739993999945,,Other_response,1.800000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,9
EXPERIMENT DATA:,Zero-Back Task
Start Time,2380.189676399983
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2468.464893199969
ESQ,2474.1483182999655,,Self_response,2.499999999999998,Experience Sampling Questions,1,subject020,,Marker Started at 5,Zero-Back Task
ESQ,2477.368744699983,,Focus_response,3.300000000000001,Experience Sampling Questions,1,subject020,,Marker Started at 2,Zero-Back Task
ESQ,2480.336455099983,,Other_response,2.6000000000000085,Experience Sampling Questions,1,subject020,,Marker Started at 8,Zero-Back Task
ESQ,2483.6906490999972,,Intrusive_response,5.000000000000007,Experience Sampling Questions,1,subject020,,Marker Started at 7,Zero-Back Task
ESQ,2486.691440399969,,Knowledge_response,1.6999999999999993,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2489.4435134999803,,Problem_response,5.6,Experience Sampling Questions,1,subject020,,Marker Started at 3,Zero-Back Task
ESQ,2492.4288342999644,,Future_response,6.9,Experience Sampling Questions,1,subject020,,Marker Started at 7,Zero-Back Task
ESQ,2496.3673247999977,,Detailed_response,4.500000000000002,Experience Sampling Questions,1,subject020,,Marker Started at 2,Zero-Back Task
ESQ,2498.750460399955,,Sounds_response,1.5999999999999983,Experience Sampling Questions,1,subject020,,Marker Started at 4,Zero-Back Task
ESQ,2501.3378459999803,,Images_response,10.0,Experience Sampling Questions,1,subject020,,Marker Started at 10,Zero-Back Task
