METADATA:
Experiment Seed,Subject
2603186,subject001
Time after setup,10.062428300036117
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Finger Tapping Task
Start Time,37.52279439999256
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,155.78667900001165
ESQ,177.15130979998503,,Focus_response,7.899999999999993,Experience Sampling Questions,1,subject001,,Marker Started at 6,Finger Tapping Task
ESQ,184.27488939999603,,Emotion_response,8.39999999999999,Experience Sampling Questions,1,subject001,,Marker Started at 3,Finger Tapping Task
ESQ,191.59661960002268,,Distracting_response,3.4000000000000092,Experience Sampling Questions,1,subject001,,Marker Started at 8,Finger Tapping Task
ESQ,199.03622800001176,,Sounds_response,7.399999999999992,Experience Sampling Questions,1,subject001,,Marker Started at 4,Finger Tapping Task
ESQ,204.35741639998741,,Problem_response,2.799999999999999,Experience Sampling Questions,1,subject001,,Marker Started at 4,Finger Tapping Task
ESQ,208.35915500001283,,Intrusive_response,3.3999999999999986,Experience Sampling Questions,1,subject001,,Marker Started at 5,Finger Tapping Task
ESQ,214.8474208000116,,Other_response,1.800000000000008,Experience Sampling Questions,1,subject001,,Marker Started at 8,Finger Tapping Task
ESQ,219.6013819000218,,Past_response,2.0,Experience Sampling Questions,1,subject001,,Marker Started at 2,Finger Tapping Task
ESQ,226.29163440002594,,Knowledge_response,4.8000000000000105,Experience Sampling Questions,1,subject001,,Marker Started at 8,Finger Tapping Task
ESQ,231.19345890003024,,Words_response,3.2999999999999985,Experience Sampling Questions,1,subject001,,Marker Started at 5,Finger Tapping Task
ESQ,235.13183800003026,,Self_response,8.300000000000002,Experience Sampling Questions,1,subject001,,Marker Started at 9,Finger Tapping Task
ESQ,241.42022219998762,,Future_response,7.599999999999994,Experience Sampling Questions,1,subject001,,Marker Started at 6,Finger Tapping Task
ESQ,248.42449629999464,,Deliberate_response,2.2999999999999976,Experience Sampling Questions,1,subject001,,Marker Started at 5,Finger Tapping Task
ESQ,253.1947442999808,,Detailed_response,8.099999999999996,Experience Sampling Questions,1,subject001,,Marker Started at 7,Finger Tapping Task
ESQ,261.7031910000369,,Absorption_response,6.000000000000014,Experience Sampling Questions,1,subject001,,Marker Started at 10,Finger Tapping Task
ESQ,267.90648250002414,,Images_response,2.7000000000000157,Experience Sampling Questions,1,subject001,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,7
EXPERIMENT DATA:,Finger Tapping Task
Start Time,267.92376640002476
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,386.30242690001614
